Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,34929,6655,0,7665,0,100,0,0,0,0,0,0,602,502,804,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3901,0,0,128825,0,18,0,1,1945,0,48248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
2901,29124,9529,0,7606,0,452,0,0,0,0,0,0,652,398,505,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4153,0,0,127198,0,1905,0,3,5072,0,43130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
3839,26830,9719,20,8560,0,653,0,0,0,0,0,0,538,597,207,10,0,0,0,0,6,2,0,0,0,0,0,0,0,0,3849,0,0,126259,0,6323,0,2166,363,0,41174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
3839,27902,7736,36,9171,0,653,0,0,0,0,0,0,532,401,230,14,168,0,0,0,8,3,0,0,0,0,0,0,0,0,3945,0,0,124902,0,6323,0,971,6401,0,36132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
3839,20435,9322,2370,11969,294,653,0,0,0,0,0,0,502,448,230,0,168,0,0,0,7,3,0,0,0,0,0,0,0,0,7958,82,6,119554,0,6331,0,1001,5140,0,37336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
3938,19994,8644,5389,7703,2298,754,0,0,0,0,0,0,652,448,131,0,22,0,0,1,8,5,0,0,0,0,0,0,0,584,7954,2497,3681,111262,449,6331,91,317,3511,0,39518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3938,21945,10448,7226,8149,1001,754,0,0,0,0,0,0,450,707,159,2,8,0,0,1,9,5,1,0,0,0,0,0,0,594,4433,3295,3435,106365,7284,6959,1566,1440,10993,1911,26850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
3938,15681,16073,5680,6318,2260,754,0,0,0,0,0,0,280,857,121,67,0,0,3,1,13,7,2,0,0,0,0,0,0,594,16877,3148,6656,83183,14001,6959,563,2679,12310,118,24839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
3938,19181,12700,10291,5307,1864,754,0,0,0,0,0,0,354,745,232,67,0,0,4,2,13,7,4,0,0,0,0,0,0,594,17655,4194,5907,78075,17210,6959,1432,3182,12317,2302,25611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3938,19076,12410,10121,5661,2056,754,0,0,0,0,0,0,354,745,233,67,0,0,3,3,13,7,3,0,0,0,0,0,0,594,14162,10676,6111,76798,14645,6959,174,3721,12769,232,27989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
