enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7970.71278,62.28722,0.0,0.0,0.0,0.0,7970.71278,62.28722,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7970.71278,62.28722,0.0,0.0,0.0,0.0,7970.71278,62.28722,0.0,0.0,0.0,0.0,4918.63887,3114.36113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.96861,7.03139,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,194877.03976,1379.96024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,7658.58584,369.48141,4.93274,0.0,0.0,0.0,7658.57691,369.49035,4.93274,0.0,0.0,0.0,7965.47264,67.52736,0.0,0.0,0.0,0.0,7965.47264,67.52736,0.0,0.0,0.0,0.0,7658.42739,367.30524,7.14981,0.09798,0.0196,0.0,7658.42739,367.30524,7.14981,0.09798,0.0196,0.0,682.15418,4511.70831,2702.7414,113.66343,22.73269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.00317,42.20192,0.78287,0.01004,0.00201,0.0,194607.21565,1649.78435,0.0,0.0,0.0,0.0,187818.57032,8282.42216,153.64354,1.96999,0.394,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9913,0.0087,0.0,0.0,0.0,0.0,7411.265,608.55028,13.18473,0.0,0.0,0.0,7403.32128,298.45595,331.22277,0.0,0.0,0.0,7963.12303,69.87697,0.0,0.0,0.0,0.0,7963.12303,69.87697,0.0,0.0,0.0,0.0,7412.78616,591.84889,28.18645,0.13881,0.03969,0.0,7412.78616,591.84889,28.18645,0.13881,0.03969,0.0,102.17894,1962.85117,5254.74915,706.28917,6.93157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.35316,67.60538,3.02332,0.01406,0.00408,0.0,194549.81147,1707.18853,0.0,0.0,0.0,0.0,182392.0632,13268.02973,593.34753,2.75936,0.80018,0.0,0.9913,0.0087,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,7408.35445,606.74953,13.42202,4.47401,0.0,0.0,7286.20777,409.81271,334.1205,2.85902,0.0,0.0,7966.03556,66.96444,0.0,0.0,0.0,0.0,7966.03556,66.96444,0.0,0.0,0.0,6.1E-4,7302.63918,686.01017,38.08559,6.08839,0.17605,6.1E-4,7302.63918,686.01017,38.08559,6.08839,0.17605,342.84777,244.04964,1227.03806,5006.54988,897.08052,315.43414,0.0,0.0,0.0,0.0,0.0,0.0,5.0E-5,916.97309,78.26382,4.06789,0.67777,0.01739,0.0,194620.96853,1636.03147,0.0,0.0,0.0,0.00997,179962.38709,15359.8225,798.35191,133.01658,3.41196,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,7291.51774,730.32463,5.57881,5.57881,0.0,0.0,7039.67227,354.68652,145.88856,461.47653,31.27613,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.00123,7068.8054,911.2328,21.03931,30.1656,1.75566,0.00123,7068.8054,911.2328,21.03931,30.1656,1.75566,695.88904,79.9855,1013.41985,4200.44642,1465.9908,577.26838,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,890.71899,103.71684,2.22078,3.16352,0.17978,0.0,194593.22958,1663.77042,0.0,0.0,0.0,0.02022,174809.836,20355.15498,435.8429,620.86216,35.28374,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96521,0.03479,0.0,0.0,0.0,0.0,6786.23479,1181.92089,56.73878,8.10554,0.0,0.0,6641.90371,617.59311,209.42286,512.97928,51.10104,0.0,7753.4921,279.5079,0.0,0.0,0.0,0.0,7753.4921,279.5079,0.0,0.0,0.0,0.00248,6681.20843,1127.13743,172.55047,48.14381,3.95738,0.00248,6681.20843,1127.13743,172.55047,48.14381,3.95738,904.34564,6.52492,1046.05064,296.60795,5509.44223,270.02863,0.0,0.0,0.0,0.0,0.0,0.0,2.1E-4,844.72302,130.47246,19.29074,5.09811,0.41546,0.0,189428.24587,6828.75413,0.0,0.0,0.0,0.04078,165782.80607,25606.13382,3785.94326,1000.53901,81.53706,0.0,0.96521,0.03479,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9344,0.0656,0.0,0.0,0.0,0.0,6554.77208,1435.1056,34.49785,8.62446,0.0,0.0,6422.13001,767.64673,320.25009,479.84609,43.12708,0.0,7506.06961,526.93039,0.0,0.0,0.0,0.0,7506.06961,526.93039,0.0,0.0,0.0,0.28054,6452.9787,1354.04527,160.7105,60.08839,4.8966,0.28054,6452.9787,1354.04527,160.7105,60.08839,4.8966,1737.8995,1.28492,285.17558,936.96641,4929.26335,142.41025,0.0,0.0,0.0,0.0,0.0,0.0,0.02606,816.07894,159.1793,17.91498,6.28803,0.51269,0.0,183383.38153,12873.61847,0.0,0.0,0.0,5.11413,160161.204,31240.05286,3515.93939,1234.0698,100.61982,0.0,0.9344,0.0656,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93963,0.06037,0.0,0.0,0.0,0.0,6638.72653,1337.28861,48.84417,8.14069,0.0,0.0,6362.39369,751.66224,366.99605,510.62832,41.31971,0.0,7548.07937,484.92063,0.0,0.0,0.0,0.0,7548.07937,484.92063,0.0,0.0,0.0,0.6979,6407.81371,1356.70751,188.94808,74.26083,4.57197,0.6979,6407.81371,1356.70751,188.94808,74.26083,4.57197,2130.244,39.70016,64.13968,627.28313,5108.21406,63.41897,0.0,0.0,0.0,0.0,0.0,0.0,0.06494,811.47453,159.2237,20.9663,7.79078,0.47976,0.0,184409.73654,11847.26346,0.0,0.0,0.0,12.74423,159257.5567,31248.76529,4114.78241,1528.99525,94.15612,0.0,0.93963,0.06037,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92497,0.07503,0.0,0.0,0.0,0.0,6531.48177,1458.82856,34.15173,8.53793,0.0,0.0,6211.11106,782.63363,289.39135,627.3546,122.50936,0.0,7430.32001,602.67999,0.0,0.0,0.0,0.0,7430.32001,602.67999,0.0,0.0,0.0,0.6979,6250.04082,1469.08234,202.24205,77.74132,33.19557,0.6979,6250.04082,1469.08234,202.24205,77.74132,33.19557,2130.244,37.95136,57.40269,576.08385,4406.46752,824.85057,0.0,0.0,0.0,0.0,0.0,0.0,0.06494,792.32444,173.38628,22.5879,8.22832,3.40813,0.0,181532.71674,14724.28326,0.0,0.0,0.0,12.74423,155499.21689,34028.2709,4433.03444,1614.86494,668.8686,0.0,0.92497,0.07503,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,6551.39402,1420.21468,51.15942,10.23188,0.0,0.0,6119.27999,735.76478,398.4251,603.63133,175.89879,0.0,7698.17778,334.82222,0.0,0.0,0.0,0.0,7698.17778,334.82222,0.0,0.0,0.0,1.89138,6186.58332,1446.12887,271.00745,87.00911,40.37988,1.89138,6186.58332,1446.12887,271.00745,87.00911,40.37988,3427.87551,23.4106,26.61943,1455.59137,641.38713,2458.11596,0.0,0.0,0.0,0.0,0.0,0.0,0.17597,788.61638,167.56516,30.23823,9.25902,4.14523,0.0,188076.84263,8180.15737,0.0,0.0,0.0,34.53584,154771.48476,32885.83593,5934.46448,1817.14774,813.53124,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94913,0.05087,0.0,0.0,0.0,0.0,6498.98287,1481.41781,42.07946,10.51986,0.0,0.0,5854.18556,694.92836,622.58726,648.91356,212.38526,0.0,7624.40104,408.59896,0.0,0.0,0.0,0.0,7624.40104,408.59896,0.0,0.0,0.0,2.7835,5924.05574,1499.18992,440.37017,113.10433,53.49634,2.7835,5924.05574,1499.18992,440.37017,113.10433,53.49634,5140.13471,5.75952,14.01721,134.69156,630.16876,2108.22825,0.0,0.0,0.0,0.0,0.0,0.0,0.25859,758.27944,174.68815,49.1625,12.08516,5.52616,0.0,186274.37751,9982.62249,0.0,0.0,0.0,50.75088,148817.64756,34283.77255,9648.48489,2371.79748,1084.54663,0.0,0.94913,0.05087,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92798,0.06402,0.008,0.0,0.0,0.0,6637.39457,1293.52852,93.98803,8.08887,0.0,0.0,5719.199,717.57215,686.06427,673.87203,236.29256,0.0,7454.43508,514.27993,64.28499,0.0,0.0,0.0,7454.43508,514.27993,64.28499,0.0,0.0,8.18143,5796.82467,1513.72588,525.67716,127.63483,60.95602,8.18143,5796.82467,1513.72588,525.67716,127.63483,60.95602,5360.77791,10.17882,12.33928,332.79782,563.36869,1753.53749,0.0,0.0,0.0,0.0,0.0,0.0,0.79415,741.71875,177.75648,59.75544,13.73121,6.24399,0.0,182121.88045,12564.55071,1570.56884,0.0,0.0,155.85703,145567.49619,34885.95263,11727.42281,2694.84521,1225.42614,0.0,0.92798,0.06402,0.008,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96609,0.02543,0.00848,0.0,0.0,0.0,6720.5234,1154.5684,139.24451,18.66369,0.0,0.0,5955.76819,427.05929,741.40789,647.52449,261.24014,0.0,7760.60069,204.29948,68.09983,0.0,0.0,0.0,7760.60069,204.29948,68.09983,0.0,0.0,9.15565,5816.96416,1417.36505,590.44834,131.95242,67.11438,9.15565,5816.96416,1417.36505,590.44834,131.95242,67.11438,6620.75545,4.82362,199.17028,101.73973,457.06781,649.44311,0.0,0.0,0.0,0.0,0.0,0.0,0.88216,747.80124,163.08093,67.1603,14.19149,6.88388,0.0,189601.91834,4991.31125,1663.77042,0.0,0.0,173.13038,146761.22841,32005.7738,13180.67899,2785.17976,1351.00866,0.0,0.96609,0.02543,0.00848,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.92559,0.06614,0.00827,0.0,0.0,0.0,6272.77994,1576.64295,161.88335,21.69376,0.0,0.0,5708.93624,699.78254,670.18762,687.90619,266.18741,0.0,7435.30251,531.28665,66.41083,0.0,0.0,0.0,7435.30251,531.28665,66.41083,0.0,0.0,11.97548,5407.13609,1689.9192,671.86728,181.95929,70.14266,11.97548,5407.13609,1689.9192,671.86728,181.95929,70.14266,7446.84502,3.02079,13.96596,169.6323,188.06907,211.46686,0.0,0.0,0.0,0.0,0.0,0.0,1.14061,697.90836,197.76957,76.2391,19.73208,7.21027,0.0,181654.4461,12980.04791,1622.50599,0.0,0.0,223.85329,136969.40165,38813.6622,14962.45795,3872.55972,1415.06518,0.0,0.92559,0.06614,0.00827,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9739,0.0174,0.0087,0.0,0.0,0.0,6674.06222,1219.43127,129.05268,10.45383,0.0,0.0,5997.22361,312.94299,723.43198,708.3681,291.03331,0.0,7823.36908,139.75395,69.87697,0.0,0.0,0.0,7823.36908,139.75395,69.87697,0.0,0.0,14.00354,5458.52083,1541.97082,734.07211,191.87107,92.56163,14.00354,5458.52083,1541.97082,734.07211,191.87107,92.56163,7641.86379,2.38818,5.57811,113.65608,71.52405,197.98979,0.0,0.0,0.0,0.0,0.0,0.0,1.32871,708.32826,176.89387,83.09912,20.83606,9.51399,0.0,191135.4344,3414.37706,1707.18853,0.0,0.0,260.76824,139014.37866,34716.65957,16308.78441,4089.22213,1867.18698,0.0,0.9739,0.0174,0.0087,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98164,0.00918,0.00918,0.0,0.0,0.0,6881.96967,1045.20277,96.23811,9.58946,0.0,0.0,6039.07588,196.41754,784.9203,701.83463,310.75166,0.0,7885.55029,73.72485,73.72485,0.0,0.0,0.0,7885.55029,73.72485,73.72485,0.0,0.0,15.718,5492.936,1510.19933,727.22148,183.90673,103.01845,15.718,5492.936,1510.19933,727.22148,183.90673,103.01845,7753.14441,2.50875,32.79081,50.20021,146.22971,48.12611,0.0,0.0,0.0,0.0,0.0,0.0,1.4862,712.82978,172.69455,82.60947,19.76692,10.61308,0.0,192654.60517,1801.19742,1801.19742,0.0,0.0,291.67734,139897.83452,33892.51445,16212.68592,3879.39681,2082.89096,0.0,0.98164,0.00918,0.00918,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98181,0.00909,0.00909,0.0,0.0,0.0,6875.78208,1060.99549,86.3737,9.84872,0.0,0.0,6037.74541,186.62146,785.98303,755.75492,266.89518,0.0,7886.89124,73.05438,73.05438,0.0,0.0,0.0,7886.89124,73.05438,73.05438,0.0,0.0,20.41034,5483.3876,1344.24749,829.00962,231.35371,124.59124,20.41034,5483.3876,1344.24749,829.00962,231.35371,124.59124,7759.24138,2.50752,3.3235,64.02547,111.12535,92.77677,0.0,0.0,0.0,0.0,0.0,0.0,1.92571,711.76229,154.46946,93.83849,25.22832,12.77573,0.0,192687.36637,1784.81681,1784.81681,0.0,0.0,377.93447,139688.33135,30315.71285,18416.46054,4951.23401,2507.32678,0.0,0.98181,0.00909,0.00909,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98181,0.00909,0.00909,0.0,0.0,0.0,6258.51539,1585.0124,159.76697,29.70524,0.0,0.0,6041.58728,186.64568,690.27388,828.89088,285.60228,0.0,7886.89124,73.05438,73.05438,0.0,0.0,0.0,7886.89124,73.05438,73.05438,0.0,0.0,23.30555,5231.9794,1482.69855,841.50436,324.13386,129.37828,23.30555,5231.9794,1482.69855,841.50436,324.13386,129.37828,7846.81947,0.06121,1.9201,18.86825,57.72014,107.61083,0.0,0.0,0.0,0.0,0.0,0.0,2.18408,684.01886,169.91988,95.3816,35.21617,13.27943,0.0,192687.36637,1784.81681,1784.81681,0.0,0.0,428.64096,134243.48869,33347.96514,18719.30597,6911.41909,2606.18015,0.0,0.98181,0.00909,0.00909,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.86286,0.12101,0.01613,0.0,0.0,0.0,5530.60287,2295.88937,190.76622,15.74155,0.0,0.0,5308.62412,865.21861,740.06677,840.96216,278.12835,0.0,6931.33899,972.05384,129.60718,0.0,0.0,0.0,6931.33899,972.05384,129.60718,0.0,0.0,26.25633,4617.532,2034.39392,877.08534,329.45336,148.27905,26.25633,4617.532,2034.39392,877.08534,329.45336,148.27905,7887.36887,0.01535,0.81297,7.98335,29.74941,107.07005,0.0,0.0,0.0,0.0,0.0,0.0,2.46137,603.36979,243.20466,100.06613,35.67989,15.21817,0.0,169341.93892,23748.5833,3166.47777,0.0,0.0,483.06186,118415.54393,47730.61639,19638.67758,7002.42733,2986.67291,0.0,0.86286,0.12101,0.01613,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87899,0.11294,0.00807,0.0,0.0,0.0,5476.07813,2355.71716,184.1509,17.0538,0.0,0.0,2708.50946,447.32888,3815.00978,805.58917,256.56271,0.0,7060.94616,907.25025,64.80359,0.0,0.0,0.0,7060.94616,907.25025,64.80359,0.0,0.0,32.82157,4449.99951,2170.25515,906.97926,331.52168,141.42284,32.82157,4449.99951,2170.25515,906.97926,331.52168,141.42284,7957.22927,0.00784,6.83569,15.38127,48.48146,5.06447,0.0,0.0,0.0,0.0,0.0,0.0,3.0608,586.02115,257.60965,102.75898,35.94715,14.60227,0.0,172508.4167,22165.34442,1583.23889,0.0,0.0,600.70301,115010.75295,50557.69692,20167.16981,7054.87991,2865.79739,0.0,0.87899,0.11294,0.00807,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87398,0.11815,0.00788,0.0,0.0,0.0,5530.22573,2234.03594,252.84108,15.89726,0.0,0.0,2692.38779,509.0615,1430.95668,2962.93352,437.66052,0.0,7020.64314,949.08455,63.2723,0.0,0.0,0.0,7020.64314,949.08455,63.2723,0.0,0.0,34.39819,4289.59952,2254.99764,954.21213,345.73785,154.05468,34.39819,4289.59952,2254.99764,954.21213,345.73785,154.05468,7957.26832,0.03299,0.87404,12.72189,58.42459,3.67816,0.0,0.0,0.0,0.0,0.0,0.0,3.20869,567.24526,267.68183,108.52388,37.39423,15.94611,0.0,171523.75969,23187.41279,1545.82752,0.0,0.0,629.72807,111325.8536,52534.43217,21298.57069,7338.87965,3129.53582,0.0,0.87398,0.11815,0.00788,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87899,0.10487,0.00807,0.00807,0.0,0.0,5386.37919,2282.33773,233.0275,97.3316,33.92397,0.0,2707.57135,459.67311,1455.78268,3051.36362,358.60925,0.0,7060.94616,842.44666,64.80359,64.80359,0.0,0.0,7060.94616,842.44666,64.80359,64.80359,0.0,36.86709,4194.14401,2120.54894,1010.7966,462.01462,208.62873,36.86709,4194.14401,2120.54894,1010.7966,462.01462,208.62873,7971.10399,0.02079,0.57851,16.0429,7.37574,37.87807,0.0,0.0,0.0,0.0,0.0,0.0,3.42591,556.97238,251.3793,114.72678,51.64246,21.85318,0.0,172508.4167,20582.10553,1583.23889,1583.23889,0.0,672.35785,109309.72794,49334.94676,22515.93314,10135.19482,4288.83949,0.0,0.87899,0.10487,0.00807,0.00807,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90079,0.08267,0.00827,0.00827,0.0,0.0,5540.48283,2005.03955,346.22397,122.99348,18.26017,0.0,2778.78621,525.88993,1434.38662,2854.58527,439.35196,0.0,7236.07002,664.10832,66.41083,66.41083,0.0,0.0,7236.07002,664.10832,66.41083,66.41083,0.0,41.5091,4108.81623,2017.6755,1063.85235,580.35743,220.7894,41.5091,4108.81623,2017.6755,1063.85235,580.35743,220.7894,7988.47733,0.05141,0.2089,1.33636,7.15223,35.77378,0.0,0.0,0.0,0.0,0.0,0.0,3.86809,549.10242,238.17213,121.00033,64.84013,23.0169,0.0,176786.92813,16225.05989,1622.50599,1622.50599,0.0,759.13976,107765.19458,46742.94742,23747.16252,12725.32864,4517.22708,0.0,0.90079,0.08267,0.00827,0.00827,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91376,0.06899,0.00862,0.00862,0.0,0.0,5384.12434,2114.64762,409.59684,105.05129,19.57991,0.0,2819.65643,479.83244,1404.83515,2773.41242,555.26355,0.0,7340.25625,554.195,69.27438,69.27438,0.0,0.0,7340.25625,554.195,69.27438,69.27438,0.0,47.55647,4035.90186,2002.7394,1125.44512,592.25775,229.0994,47.55647,4035.90186,2002.7394,1125.44512,592.25775,229.0994,8021.07454,0.00999,0.87199,0.56493,8.63371,1.84484,0.0,0.0,0.0,0.0,0.0,0.0,4.39996,542.20232,235.21526,128.06343,66.1255,23.99353,0.0,179332.33791,13539.72967,1692.46621,1692.46621,0.0,863.52325,106411.00148,46162.64101,25133.344,12977.59161,4708.89864,0.0,0.91376,0.06899,0.00862,0.00862,0.0,0.0,
