enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,7415.3155,583.86112,33.82338,0.0,0.0,0.0,7346.93685,585.56743,99.34314,1.15259,0.0,0.0,7967.1337,65.8663,0.0,0.0,0.0,0.0,7967.1337,65.8663,0.0,0.0,0.0,0.0,7370.05602,626.31983,36.55742,0.06673,0.0,0.0,7370.05602,626.31983,36.55742,0.06673,0.0,0.0,1426.39284,6386.85557,219.11445,0.63713,0.0,0.0,924.26059,71.63108,4.10138,0.00695,0.0,0.0,194647.79769,1609.20231,0.0,0.0,0.0,0.0,181392.6108,14058.10093,804.92492,1.36335,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99065,0.00935,0.0,0.0,0.0,0.0,7020.0503,915.75249,90.25456,6.94266,0.0,0.0,6967.01094,772.89785,271.49692,21.59429,0.0,0.0,7957.89658,75.10342,0.0,0.0,0.0,0.0,7957.89658,75.10342,0.0,0.0,0.0,0.0,7026.31647,898.81413,100.23156,7.63785,0.0,0.0,7026.31647,898.81413,100.23156,7.63785,0.0,0.0,25.45189,7389.30521,457.77132,160.47158,0.0,0.0,885.44466,102.46631,11.23332,0.85571,0.0,0.0,194422.1225,1834.8775,0.0,0.0,0.0,0.0,173774.71231,20109.73057,2204.61861,167.93851,0.0,0.0,0.99065,0.00935,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,6978.9172,932.94109,114.01572,7.12598,0.0,0.0,6830.58899,758.06032,367.2221,74.66228,2.46631,0.0,7967.1337,65.8663,0.0,0.0,0.0,0.0,7967.1337,65.8663,0.0,0.0,0.0,0.0,6956.06865,931.69205,132.25974,12.79138,0.18819,0.0,6955.87614,931.03452,133.19801,12.68654,0.2048,0.0,277.75887,7564.63007,174.29438,16.31668,0.0,0.0,877.3362,106.40038,14.84233,1.4012,0.01989,0.0,194647.79769,1609.20231,0.0,0.0,0.0,0.0,172183.36986,20881.82005,2912.91107,274.99491,3.90411,0.0,0.9918,0.0082,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,6883.34625,1042.0784,100.40367,7.17169,0.0,0.0,6520.74888,749.57475,599.3004,155.01343,8.36255,0.0,7826.95376,206.04624,0.0,0.0,0.0,0.0,7826.95376,206.04624,0.0,0.0,0.0,0.0,6728.85456,1124.16041,156.78244,22.32705,0.87554,0.0,6728.33367,1122.48138,158.69469,22.64891,0.84135,0.0,382.56537,7449.8665,189.86365,10.67801,0.02647,0.0,849.67525,130.36917,17.44434,2.41925,0.09199,0.0,191223.01309,5033.98691,0.0,0.0,0.0,0.0,166754.71619,25585.86317,3423.5732,474.7942,18.05323,0.0,0.97435,0.02565,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98969,0.01031,0.0,0.0,0.0,0.0,6584.08089,1356.50036,82.13973,10.27902,0.0,0.0,6098.85196,581.35328,974.54517,345.99858,32.251,0.0,7950.15071,82.84929,0.0,0.0,0.0,0.0,7950.15071,82.84929,0.0,0.0,0.0,0.0,6455.10789,1344.26223,182.65326,47.3608,3.61582,0.0,6453.68802,1341.99756,185.749,47.9974,3.56803,0.0,1233.37688,2876.94181,3070.85379,780.36311,71.46442,0.0,819.92275,154.48821,20.10726,5.09964,0.38214,0.0,194232.88024,2024.11976,0.0,0.0,0.0,0.0,160915.57943,30319.39279,3946.19085,1000.84003,74.99689,0.0,0.98969,0.01031,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98901,0.01099,0.0,0.0,0.0,0.0,6261.65189,1527.28226,220.7578,23.30805,0.0,0.0,5753.38513,867.94974,1066.37446,313.32593,31.96474,0.0,7944.68566,88.31434,0.0,0.0,0.0,0.0,7944.68566,88.31434,0.0,0.0,0.0,0.0,6083.63026,1550.56569,334.99639,59.49649,4.31117,0.0,6079.07137,1543.60669,344.58478,61.68559,4.05156,0.0,462.74792,787.66689,6367.69596,414.88924,0.0,0.0,777.06571,178.34875,37.61766,6.51339,0.4545,0.0,194099.3619,2157.6381,0.0,0.0,0.0,0.0,152504.58422,35002.18973,7382.729,1278.29907,89.19799,0.0,0.98901,0.01099,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96841,0.02106,0.01053,0.0,0.0,0.0,6174.34099,1516.15446,318.99092,23.51363,0.0,0.0,5636.46942,805.61969,1067.55704,486.56391,36.78995,0.0,7779.21728,169.18848,84.59424,0.0,0.0,0.0,7779.21728,169.18848,84.59424,0.0,0.0,0.0,5828.20474,1672.74833,426.48866,96.55081,9.00746,0.0,5820.83887,1663.35799,436.75446,103.00796,9.04071,0.0,91.49724,825.91507,5280.59843,1805.75892,29.23034,0.0,745.53483,193.96314,48.9022,10.63101,0.96882,0.0,190056.74662,4133.50226,2066.75113,0.0,0.0,0.0,146316.42878,38066.62387,9597.39967,2086.41072,190.13696,0.0,0.96841,0.02106,0.01053,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97058,0.00981,0.00981,0.00981,0.0,0.0,6066.75178,1462.86745,437.66259,65.71818,0.0,0.0,5683.65737,782.40804,1063.85282,466.52699,36.55478,0.0,7796.64071,78.78643,78.78643,78.78643,0.0,0.0,7796.64071,78.78643,78.78643,78.78643,0.0,0.0,5737.54177,1562.38744,578.67484,139.83502,14.56093,0.0,5725.7477,1547.62301,597.84573,147.89014,13.89342,0.0,217.52381,739.39083,2366.51096,4709.5744,0.0,0.0,735.62016,180.02927,66.46401,16.318,1.56856,0.0,190482.42454,1924.85849,1924.85849,1924.85849,0.0,0.0,144370.60542,35332.00456,13044.0264,3202.52196,307.84166,0.0,0.97058,0.00981,0.00981,0.00981,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9634,0.0122,0.0122,0.0122,0.0,0.0,5912.09323,1541.28215,497.48244,82.14218,0.0,0.0,5194.5109,1082.49595,1211.25042,507.25562,37.48712,0.0,7738.9634,98.0122,98.0122,98.0122,0.0,0.0,7738.9634,98.0122,98.0122,98.0122,0.0,0.0,5545.16479,1630.76446,658.48818,175.82393,22.75864,0.0,5529.73339,1613.21681,680.01928,187.12436,22.90616,0.0,1181.64032,1604.96533,3276.01257,1970.38177,0.0,0.0,712.83241,188.38316,75.81004,20.48816,2.48622,0.0,189073.29009,2394.56997,2394.56997,2394.56997,0.0,0.0,139898.35066,36971.51458,14878.2518,4020.94514,487.93782,0.0,0.9634,0.0122,0.0122,0.0122,0.0,0.0,
