Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,50000,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,40862,9038,58,13,0,100,0,0,0,0,0,0,603,347,959,0,0,0,0,0,2,0,0,0,259923,39152,543,127,0,0,0,0,0,132696,0,10,0,0,5068,0,45151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,36443,10083,0,3207,0,100,0,0,0,0,0,0,633,456,804,13,0,0,0,0,4,1,1,0,221428,47524,6856,23918,0,0,1205,0,0,130202,0,10,164,450,8194,3,37837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,27395,9977,4003,3410,491,351,0,0,0,0,0,0,617,382,553,4,0,0,0,2,6,4,3,0,190352,51931,10109,41973,4815,0,1734,5189,6433,113812,2924,30,139,139,11330,0,35035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,21103,10965,8763,7448,264,351,0,0,0,0,0,0,792,423,367,9,0,0,1,1,7,7,2,0,125637,71347,24355,103569,2840,0,6181,2748,15142,102347,2439,30,737,709,6629,0,38265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,21174,11150,6334,7829,263,351,0,0,0,0,0,0,598,228,756,9,0,0,1,1,9,8,3,0,107832,63926,48809,101663,4322,0,4706,2709,15654,101073,3460,5056,1360,1974,3323,92,32898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3047,21740,13802,13716,7946,318,502,0,0,0,0,0,0,286,1007,239,18,0,0,3,1,8,8,3,8704,159414,59129,53881,128328,4047,0,8663,3227,12816,98951,2998,5066,796,1778,4306,193,37381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3047,26621,13752,9098,8415,1077,502,0,0,0,0,0,0,961,376,244,16,0,0,2,1,10,8,5,8704,162308,44102,71119,129963,25509,0,6973,5339,15481,94909,3040,5066,2255,2647,7855,1018,27722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3047,23680,15550,7564,9311,1493,502,0,0,0,0,0,0,186,1111,247,16,36,1,2,1,11,10,5,8704,164847,37406,64834,127401,37173,0,6954,5468,16925,92955,2397,5066,2343,3262,10094,743,24821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3047,23997,15929,11043,8943,1645,502,0,0,0,0,0,0,826,476,267,37,39,1,1,2,12,12,5,8704,160830,43066,82749,139066,34603,0,5672,5487,19893,88731,4062,5066,1751,4354,11073,2103,24390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3047,29524,15647,8430,4607,2119,502,0,0,0,0,0,0,1046,339,250,22,37,1,1,2,10,19,7,8704,159667,38496,73716,170255,46361,0,4673,5255,19429,85755,7319,5066,2285,4323,8193,3820,28784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4302,27221,13417,8481,6794,1051,549,0,0,0,0,0,0,981,342,254,32,36,1,1,2,13,18,11,9767,138151,50465,78879,153653,65645,544,3911,6248,17212,77973,16125,5098,3353,2648,12465,3899,25383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4302,27134,13882,7734,8811,3506,650,0,0,0,0,0,0,864,513,154,32,36,1,3,1,15,19,9,9767,159012,36187,105925,153809,60093,544,3607,4291,22132,77013,13672,5108,3138,2358,6734,4520,30427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4302,27368,16244,8747,8194,4897,650,0,0,0,0,0,0,1204,310,122,33,0,1,2,1,15,18,12,9767,143846,34326,121870,152345,91450,544,3642,3266,20972,74624,17781,5108,3549,1870,9929,6663,24145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7184,26560,14822,8536,7602,4994,841,0,0,0,0,0,0,978,345,122,33,0,1,1,1,15,19,12,22736,118066,40705,122915,159655,88491,651,4170,3848,21063,73757,16797,5249,4052,2203,8244,6774,24727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9117,23552,19794,9153,6920,3779,841,0,0,0,0,0,0,1029,387,121,24,0,1,1,1,12,28,9,27362,124650,40557,107210,208533,72150,1230,2644,2093,17760,82702,12866,5845,2592,2112,8264,1869,29640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9117,24409,14383,12912,11961,4079,841,0,0,0,0,0,0,1173,127,306,37,0,1,2,3,12,25,7,27362,130347,71633,110036,214791,54403,1230,7414,8058,17241,80329,4493,5845,2311,1676,8507,1167,30838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9117,30964,17183,13151,8566,3911,841,0,0,0,0,0,0,1143,126,440,99,0,1,3,3,12,24,7,27362,160998,75225,122087,222003,59025,1230,5238,5827,18397,80772,6675,5845,1817,1423,9273,1374,30547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14407,21743,13776,15501,8446,6624,975,0,0,0,0,0,0,1097,335,132,110,0,1,3,4,12,23,7,41586,107875,70744,145751,225573,72979,1610,4974,5619,18393,80299,6637,7327,3087,2061,6070,1264,29336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19696,18429,12247,15620,8198,6281,975,0,0,0,0,0,0,1122,310,132,110,0,2,2,4,11,22,7,88254,80934,58877,137157,223775,74076,2858,4075,3507,18321,80883,7154,7327,3095,1583,6478,1080,29594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24667,17578,10063,14520,7775,5733,1015,0,0,0,0,0,0,1107,303,126,98,0,2,3,4,12,23,6,118085,80473,56152,136472,205548,65839,2858,2603,10161,20436,76604,3594,7327,3313,1532,6387,1066,29533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24667,16645,9535,15249,7971,6206,1015,0,0,0,0,0,0,1107,303,126,98,0,2,2,5,12,20,6,118085,69825,66911,136057,204578,65829,2858,2625,10106,20320,76195,3591,7327,2978,1596,6534,1120,29594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24667,22718,10342,15266,6280,6001,1015,0,0,0,0,0,0,1130,328,136,139,0,2,1,3,12,20,8,118085,96290,53468,135545,201765,84940,2858,2238,3358,19934,74214,12617,7327,3030,1770,7317,4471,24947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24667,22554,10490,15283,6265,6000,1015,0,0,0,0,0,0,1229,297,125,85,0,2,2,3,11,18,8,118085,96780,53778,135651,199996,84707,2858,2886,3224,19716,73548,12510,7327,3081,1899,7303,4308,24908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24667,21164,11028,15741,6649,5998,1015,0,0,0,0,0,0,1217,44,383,92,0,2,1,3,10,17,8,118085,92476,53047,134466,204617,85019,2858,2901,3246,17862,74640,12662,7327,3064,1803,8871,3054,24714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24675,23019,13944,16645,6940,5038,1015,0,0,0,0,0,0,1126,268,384,61,0,2,3,1,10,18,7,118103,123711,34121,141415,212228,86390,2859,2922,3212,17756,74214,12617,7327,2682,1726,9476,3008,24563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24818,23827,10064,18201,7716,5526,1015,0,0,0,0,0,0,1377,267,133,61,0,2,1,3,10,18,7,118294,104648,48576,143081,213307,86770,2949,2906,3088,17877,73897,12393,9212,1904,1817,11913,3122,20792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24818,20517,11777,18373,8951,5601,1015,0,0,0,0,0,0,1454,259,107,19,0,2,1,2,11,17,7,118343,84643,50916,153991,218937,86238,2972,2911,2173,20334,72189,12149,11097,1960,2606,8372,3698,20812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24818,21238,12742,21054,9842,5273,1015,0,0,0,0,0,0,681,757,258,232,0,2,3,2,8,15,7,118764,112556,54707,136771,227657,90688,3170,2548,2249,20287,72025,11969,11097,2304,2274,10261,3459,19184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32359,21805,12044,20945,7693,5203,1116,0,0,0,0,0,0,1107,649,119,72,0,2,3,2,8,14,6,142186,129124,52954,136065,224347,85360,3420,2489,1901,21082,73288,9518,12982,1583,2512,10016,2388,19094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36630,20936,10756,19678,6856,5201,1116,0,0,0,0,0,0,1107,398,371,72,0,2,3,2,8,14,6,197989,111513,47302,127031,201666,84525,3765,2479,1923,20991,72942,9128,13019,1582,2353,10167,2380,19046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36630,24632,11006,20431,7389,4926,1116,0,0,0,0,0,0,831,538,415,263,0,2,3,2,8,14,6,197997,135768,50740,127544,198818,88010,3769,1736,2771,21039,70497,10952,13019,1837,2970,12216,2971,20469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38435,20289,10962,27802,7271,5223,1167,0,0,0,0,0,0,1433,327,241,115,0,2,3,3,7,14,6,202690,124134,63158,119351,226711,90415,3965,7111,3719,13855,70784,10785,13201,1304,1834,15805,884,20402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
38645,20393,10862,26260,8399,5360,1167,0,0,0,0,0,0,1433,327,241,115,0,2,2,4,6,14,6,203164,116221,69214,109456,236763,89609,3984,4438,6070,9850,74836,10241,13222,1386,1139,16240,993,20415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46274,19499,15216,18133,9423,6219,1395,0,0,0,0,0,0,1273,450,135,139,5,2,1,2,8,12,6,216280,102717,55536,141581,239521,97144,4175,2355,2597,23189,73023,3626,13641,1822,1788,12884,3605,19398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46274,20993,13897,18774,8398,5157,1395,0,0,0,0,0,0,1365,419,124,96,1,2,2,1,8,12,7,216693,113463,39304,143160,240751,97736,4192,2856,2305,22912,72540,3611,13641,2963,2806,11641,1374,20308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46274,25455,14427,17268,9129,5812,1395,0,0,0,0,0,0,1504,419,124,96,1,2,2,1,9,13,7,216693,146744,40063,145330,231786,99432,4192,4008,2182,24886,69532,3221,13641,2423,2563,11229,1373,21458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46454,20692,16830,21024,7722,5487,2033,0,0,0,0,0,0,811,428,144,121,0,2,2,1,9,14,6,217518,128226,52377,145298,239244,94463,4277,7717,1424,22809,68857,2501,13716,1960,2084,11932,1544,21350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46813,23445,12659,20216,12011,6818,2033,0,0,0,0,0,0,927,416,326,43,0,3,1,2,10,14,6,220814,120280,56034,161728,249404,96726,4617,1776,2516,27000,67782,3434,13984,1888,1999,11656,1410,21596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49082,21609,13656,23303,9355,5035,2033,0,0,0,0,0,0,671,508,352,172,0,3,3,2,7,13,6,222930,139959,61707,123263,252009,103152,4836,3540,1839,26387,66665,3400,14114,1116,1208,16485,686,19075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53920,17303,8833,27790,10056,3550,2033,0,0,0,0,0,0,672,454,404,171,0,3,3,3,6,12,7,254949,117621,61128,121830,248704,97786,4853,1786,2702,26421,66958,3443,14118,842,897,17937,79,18503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53920,24871,10757,20742,10396,5121,2033,0,0,0,0,0,0,820,457,422,205,0,3,1,3,8,12,7,255759,122388,63861,148086,241927,98735,4912,1464,3445,29596,63082,3322,14118,1507,1422,12118,1822,21285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53920,27990,9391,22173,10638,4975,2033,0,0,0,0,0,0,961,511,426,208,0,3,2,2,9,13,7,256638,140987,51399,162296,240174,108112,5000,1956,3148,28117,59890,7495,14118,1338,1449,13427,4265,17187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54141,23525,11307,23337,11286,5006,2033,0,0,0,0,0,0,1014,419,526,149,0,3,2,1,10,13,7,257406,158897,38036,165479,239118,99650,5125,10993,1467,26755,56966,4046,16003,1084,726,13708,2009,18200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54242,25089,9037,19089,14618,5351,2033,0,0,0,0,0,0,1126,419,413,149,0,3,1,1,11,13,7,257493,135798,40700,180766,234893,107661,5125,2732,2875,33078,54320,6862,16003,1797,996,11336,5361,15484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54444,25809,12602,17922,12992,4848,2033,0,0,0,0,0,0,1328,411,402,126,0,3,2,0,14,19,4,257745,160941,23386,205290,281563,55961,5241,2255,2601,36253,48401,9483,16003,514,1056,7688,68,29711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54444,27080,13404,16572,9927,3161,2033,0,0,0,0,0,0,1326,411,402,126,0,3,0,0,18,21,6,257752,154219,20913,221262,264442,70971,5241,1030,1720,39098,45251,12763,16003,410,457,8526,1049,33719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56329,31232,15780,15252,12715,3112,2033,0,0,0,0,0,0,1618,526,402,126,0,3,0,0,18,21,6,259021,177973,31183,224846,284472,70008,5355,1027,1720,38963,45138,12663,17888,379,460,6644,1065,33787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56419,32096,14117,14638,12092,2806,2033,0,0,0,0,0,0,1617,526,402,126,0,4,0,0,18,21,7,260713,176562,29886,220093,281630,77345,5507,782,1487,38148,44627,14103,17901,333,705,7371,1940,31575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56419,32365,13869,14364,11495,3246,2033,0,0,0,0,0,0,1671,465,404,128,3,4,0,1,18,21,6,260713,181858,32899,221551,274994,71987,5507,1756,2041,38416,43426,13125,17901,328,637,8761,1312,30719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56465,33311,14029,16919,16864,3110,2033,0,0,0,0,0,0,2006,332,535,198,1,4,0,1,18,21,8,260995,191761,38819,223164,293279,94285,5532,1384,2043,36590,41449,17194,19786,304,790,8975,3713,25538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61418,30766,12767,16280,15045,4027,2144,0,0,0,0,0,0,1952,208,512,166,124,4,1,0,18,20,9,290714,186687,29866,216953,277133,100176,5532,1855,1647,36228,40646,18091,19786,311,1229,10093,4270,23111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
