GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,2034363.77,0.0,0.0,0.0,0.0,0.0,48082.13,563127.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994862.29,0.0,0.0,0.0,0.0,0.0,0.0,1627491.02,0.0,0.0,0.0,0.0,0.0,2034363.77,0.0,0.0,0.0,0.0,0.0,3.70937418E7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3709.37,571.46,2196.73,6031621.18,2211.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101718.19,0.0,0.0,4763525.3,0.0,
0.0,2004010.59,19.5,19.5,93.09,19.5,0.0,48085.02,554306.45,8781.11,10.19,8.3,0.0,0.01,0.01,1.14,0.01,653.11,0.0,0.0,31.3,31.3,4344.61,31.31,1990246.23,0.0,0.0,0.03,0.0,58.81,147907.1,1455315.62,14.17,14.17,67.64,14.17,0.0,2003918.71,19.5,19.5,93.08,19.5,0.0,3.709008074E7,369.37,369.37,1767.72,369.37,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,10118.82,664.78,2287.14,6314951.81,2303.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100200.54,69.38,69.38,4758061.03,69.38,
0.0,1993729.41,36.84,36.84,263.46,36.84,0.0,48287.55,506183.86,28862.33,224.74,27143.65,0.0,0.24,14.1,20.37,0.24,1414.59,0.0,0.0,309.14,15133.44,29954.82,311.27,1947590.36,0.02,0.8,1.07,0.02,128.02,295042.7,1304022.11,24.18,24.18,173.54,24.18,0.0,1993265.46,36.83,36.83,263.4,36.83,0.0,3.708582125E7,689.79,689.79,4957.14,689.79,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,17279.11,768.11,2391.51,6609438.11,2410.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99686.48,143.88,143.88,4751434.91,143.88,
0.0,1983721.46,44.38,9876.78,413.78,44.38,0.0,48453.69,479991.8,32902.53,407.32,48120.23,0.0,1.34,49.62,46.74,1.38,2082.71,0.0,0.0,931.91,32297.1,10053.49,961.9,1948730.81,0.09,1.65,0.77,0.09,193.2,494911.82,1098066.27,24.46,6056.32,231.15,24.46,0.0,1992313.29,44.66,43.25,415.39,44.66,0.0,3.708253083E7,825.76,825.76,7794.43,825.76,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.02,0.59,1.23,4.02,0.09,15.08,21872.55,836.56,2485.01,6826256.94,2479.99,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99677.61,185.6,185.53,4742302.92,185.6,
0.0,1935380.39,49.76,58034.61,583.27,49.76,0.0,48616.17,467591.53,40245.73,593.82,52248.46,0.0,3.29,72.92,71.46,3.43,2812.04,0.0,0.0,1692.2,32778.52,22786.61,1760.16,1932105.26,0.21,1.91,2.65,0.22,260.67,571191.03,978199.67,24.55,49576.43,299.19,24.55,0.0,1985498.64,50.42,4955.79,593.54,50.42,0.0,3.689178679E7,1113.82,185780.69,12780.6,1113.82,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.99,0.59,1.74,4.05,0.56,15.08,25759.04,879.68,2825.47,7007823.89,2536.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99422.47,213.56,458.68,4742279.81,213.56,
0.0,1889103.32,457.22,87102.84,2269.86,457.22,0.0,47172.78,420949.35,76407.83,849.9,63430.69,0.0,4.91,123.07,133.76,5.17,3420.12,0.0,0.0,2434.75,36076.69,57423.63,2551.71,1892170.79,0.36,4.7,9.27,0.37,315.57,607869.62,915950.48,136.94,66796.76,860.29,136.94,0.0,1946697.13,467.3,13167.63,2385.09,467.3,0.0,3.674469169E7,15798.43,202649.29,88374.59,15798.43,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.98,1.41,0.88,5.1,0.53,45.24,28336.18,970.38,2910.39,7140890.79,2571.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98365.33,246.12,633.17,4737518.57,246.12,
0.0,1862102.09,739.9,93740.58,4263.65,739.9,0.0,46860.95,422962.07,73139.68,1016.57,64111.49,0.0,9.84,128.2,244.19,10.42,3968.06,0.0,0.0,3227.74,30401.18,22369.95,3421.52,1930919.29,0.61,3.78,3.45,0.64,382.37,855821.39,651160.25,51.32,77827.76,539.99,51.32,0.0,1908509.52,660.35,10798.56,4130.34,660.35,0.0,3.697359092E7,17639.79,87178.61,154803.74,17639.79,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.03,2.28,1.28,5.17,0.13,45.24,31001.6,1008.65,2845.95,7247901.94,2575.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97412.93,262.31,504.52,4737581.65,262.31,
0.0,1856823.68,5433.5,97994.15,5762.37,810.18,2708.8,46681.77,414606.74,83585.2,900.39,63414.44,2.21,9.56,137.6,398.94,10.24,4464.12,0.0,0.0,2624.82,23036.89,28369.97,2798.68,1934542.31,0.57,2.9,4.22,0.61,440.58,914751.02,592250.27,41.11,82076.31,648.32,41.11,0.0,1884039.36,638.21,15365.15,5171.33,638.21,0.0,3.709142966E7,12936.9,44944.69,191231.04,12936.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.03,2.55,2.0,5.17,0.17,60.16,33070.56,1041.76,2960.66,7320989.5,2600.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97296.76,267.52,594.97,4737611.71,267.52,
0.0,1835051.7,5556.06,117077.54,7564.86,1070.99,2708.8,46691.9,402587.51,95970.12,767.64,62359.99,2.21,13.35,138.97,446.92,9.71,5015.09,0.0,0.0,2510.32,18404.95,27751.08,2672.77,1940099.8,0.58,3.1,5.04,0.62,493.88,937873.75,569112.29,32.55,82032.57,730.49,32.55,0.0,1853114.07,682.35,23103.5,6219.54,682.35,0.0,3.710390638E7,8410.02,24174.0,211862.23,8410.02,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.05,1.12,6.39,5.2,0.15,60.16,34582.05,1020.11,3058.4,7383553.34,2614.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97289.86,277.66,502.53,4737343.66,277.66,
706.86,1810308.52,6033.24,133952.9,9495.73,5479.41,3475.8,47896.22,405024.61,92815.02,791.78,61176.85,4.73,15.25,143.69,469.87,8.54,5546.27,0.13,576.41,2404.07,16134.62,23514.75,2362.22,1946935.33,0.58,3.22,4.91,0.6,544.29,937873.75,543221.37,28.35,107866.68,798.25,28.35,635.89,1792792.0,699.41,44372.25,7183.39,699.41,0.0,3.693127272E7,5386.14,470504.21,225321.4,5386.14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.03,1.08,7.53,6.17,0.12,69.48,35574.44,1025.02,3336.42,7435171.99,2631.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97251.92,286.74,445.32,4732697.59,286.74,
