LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000.0,0.0,0.0,0.0,0.0,554761.07,0.0,0.0,0.0,0.0,0.0,0.0,45238.93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1800509.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592495.62,0.0,0.0,0.0,0.0,0.0,1592495.62,554761.07,45238.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89934.71,2.39,2.39,55.71,2.39,474239.31,0.0,0.0,0.0,0.0,0.0,0.0,125686.66,3.29,3.29,64.36,3.29,1.18,0.0,4.0,4.82,0.0,4.0,0.0,1799203.49,47.79,47.79,1114.61,47.79,0.0,72.47,72.48,72.48,72.49,1568710.63,0.0,72.47,72.48,72.48,72.49,1568710.63,474258.82,125663.61,3.29,3.29,64.35,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89858.34,2.44,2.44,131.92,2.44,474239.31,0.0,0.0,0.0,0.0,0.0,0.0,125616.92,3.3,3.3,162.81,3.3,1.22,0.0,4.0,4.78,0.0,4.0,0.0,1797675.51,48.72,48.72,2639.12,48.72,0.0,79.27,79.28,79.28,79.29,1568667.94,0.0,79.27,79.28,79.28,79.29,1568667.94,474258.82,125575.64,3.3,3.3,153.1,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89796.71,2.46,2.46,193.45,2.46,474239.31,0.0,0.0,0.0,0.0,0.0,0.0,125510.74,3.4,3.4,269.85,3.4,1.27,0.0,3.95,4.78,0.0,4.0,0.0,1796442.69,49.18,49.18,3870.11,49.18,0.0,81.14,81.14,81.14,81.15,1568658.67,0.0,81.14,81.14,81.14,81.15,1568658.67,474258.82,125469.56,3.4,3.4,260.03,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89718.98,2.49,2.49,271.06,2.49,474239.31,0.0,0.0,0.0,0.0,0.0,0.0,125416.65,3.47,3.47,363.7,3.47,1.31,0.0,3.92,4.78,0.0,4.0,0.0,1794887.65,49.76,49.76,5422.83,49.76,0.0,83.11,83.12,83.12,83.12,1568651.28,0.0,83.11,83.12,83.12,83.12,1568651.28,474258.82,125375.61,3.46,3.46,353.73,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57535.41,31602.99,187.45,367.63,187.45,474239.31,0.0,0.0,0.0,0.0,0.0,0.0,125314.38,3.51,3.51,465.82,3.51,1.31,0.0,3.92,4.78,0.0,5.0,0.0,1009979.31,769917.82,4556.11,8107.64,4556.11,0.0,76.2,76.21,76.21,76.21,1561022.38,0.0,76.2,76.21,76.21,76.21,1561022.38,474258.82,125273.45,3.5,3.5,455.74,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.97,0.01,0.01,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57286.51,32477.36,17.15,238.15,17.15,474239.31,0.0,0.0,0.0,0.0,0.0,0.0,125218.6,3.54,3.54,561.45,3.54,1.35,0.0,3.92,6.73,0.0,5.0,0.0,1004221.06,791219.58,407.07,4647.93,407.07,0.0,82.71,82.72,82.72,82.72,1560991.68,0.0,82.71,82.72,82.72,82.72,1560991.68,474258.82,125177.82,3.54,3.54,551.23,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57230.3,32539.39,3.6,267.16,3.6,474239.31,0.0,0.0,0.0,0.0,0.0,0.0,125114.41,3.58,3.58,665.49,3.58,2.13,0.0,3.13,6.73,0.0,5.0,0.0,1003159.14,792730.48,76.83,5047.86,76.83,0.0,83.15,83.15,83.15,83.16,1560989.68,0.0,83.15,83.15,83.15,83.16,1560989.68,474258.82,125073.74,3.58,3.58,655.15,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57181.07,32540.63,3.36,315.78,3.36,438482.51,0.0,0.0,0.0,0.0,0.0,0.0,160731.26,4.4,4.4,785.12,4.4,2.13,0.0,5.13,6.73,0.0,5.0,0.0,1002271.06,792760.56,70.67,5921.57,70.67,0.0,82.46,82.47,82.47,82.48,1560969.62,0.0,82.46,82.47,82.47,82.48,1560969.62,438500.55,160710.25,4.4,4.4,774.64,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57137.58,32540.7,3.36,359.17,3.36,438482.51,0.0,0.0,0.0,0.0,0.0,0.0,160607.56,4.62,4.62,908.04,4.62,2.31,0.0,5.0,6.69,0.0,5.0,0.0,1001524.88,792762.26,70.65,6665.97,70.65,0.0,80.98,80.99,80.99,81.0,1560965.32,0.0,80.98,80.99,80.99,81.0,1560965.32,438500.55,160586.66,4.62,4.62,897.45,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57087.67,32540.72,3.38,409.01,3.38,438482.51,0.0,0.0,0.0,0.0,0.0,0.0,160470.48,4.68,4.68,1044.9,4.68,2.31,0.0,5.0,6.69,0.0,5.0,0.0,1000626.19,792762.67,70.99,7563.22,70.99,0.0,83.14,83.15,83.15,83.16,1560956.6,0.0,83.14,83.15,83.15,83.16,1560956.6,438500.55,160449.72,4.67,4.67,1034.18,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,57043.36,32540.74,3.4,453.25,3.4,438482.51,0.0,0.0,0.0,0.0,0.0,0.0,160336.96,4.73,4.73,1178.21,4.73,2.34,0.0,5.0,6.66,0.0,6.0,0.0,999865.72,792762.98,71.29,8322.48,71.29,0.0,81.19,81.2,81.2,81.21,1553078.46,0.0,81.19,81.2,81.2,81.21,1553078.46,438500.55,160316.33,4.73,4.73,1167.35,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56984.45,32540.75,3.41,513.44,3.41,438482.51,0.0,0.0,0.0,0.0,0.0,0.0,160204.94,4.78,4.78,1310.02,4.78,2.34,0.0,5.0,6.66,0.0,6.0,0.0,998789.14,792763.22,71.54,9424.88,71.54,0.0,80.19,80.2,80.2,80.21,1553117.03,0.0,80.19,80.2,80.2,80.21,1553117.03,438500.55,160184.43,4.78,4.78,1299.04,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.01,0.0,
