Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,335103,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,301,0,0,0,0,0,0,648,341,713,4,0,0,0,1,5,4,0,0,260750,69232,0,4725,0,0,594,6,0,132141,0,30,0,0,70,0,50214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,402,0,0,0,0,0,0,391,1028,165,15,0,0,0,1,10,7,0,28718,219071,70148,3737,12532,0,39,550,10,0,130867,0,40,0,11,41,0,50214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,452,0,0,0,0,0,0,899,703,0,0,0,3,1,1,10,7,1,51202,169902,73513,68572,5047,0,65,447,6,78,129598,0,89,1,2,0,0,47387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,1156,0,0,0,0,0,0,595,72,19,200,0,4,3,1,9,7,8,62316,112230,124369,63478,5799,0,73,154,293,72,128365,0,91,1,0,0,0,47725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,1156,0,0,0,0,0,0,901,27,7,75,0,13,4,1,1,6,10,128931,144691,124243,108,3854,0,149,154,293,0,127077,0,91,1,0,0,0,47102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,1301,0,0,0,0,0,0,869,0,0,0,0,13,2,1,2,9,12,145371,48116,124725,7035,76388,0,150,8817,1338,22864,93130,0,92,0,0,0,0,46477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1301,0,0,0,0,0,0,1129,0,0,0,0,15,1,3,5,13,13,145448,113324,33738,38038,136829,0,5494,4164,16565,24619,74750,0,92,0,0,0,0,48678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1431,0,0,0,0,0,0,1129,0,0,0,0,15,1,5,5,15,13,158884,68348,72098,35348,164931,0,6920,5594,23422,17508,71603,0,92,0,0,0,0,48678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1431,0,0,0,0,0,0,1416,0,0,0,0,23,0,5,10,15,12,190431,108321,72291,28279,164179,2033,13289,3243,23467,12874,69571,2135,24869,0,2,254,0,19819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1431,0,0,0,0,0,0,1347,15,150,43,0,24,3,6,8,14,15,190601,98265,92520,9252,204758,2123,13467,10706,29477,3760,64479,2229,34294,0,0,4097,0,15079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1807,0,0,0,0,0,0,952,27,162,32,0,25,3,6,7,14,17,229328,41188,93974,11246,202259,18299,17175,10136,28805,1928,63218,2445,34294,0,0,12675,0,10053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
