Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,335103,0,0,0,0,0,0,0,0,134041,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,201,0,0,0,0,0,0,547,452,679,3,79,0,0,0,1,0,0,0,247135,57349,0,30018,0,0,3298,0,0,128957,0,20,0,0,703,0,49637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,301,0,0,0,0,0,0,496,599,505,3,49,0,0,0,3,1,0,0,216329,62641,6409,48170,0,0,4246,5778,4775,115705,0,30,0,15,2562,0,47752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,317,0,0,0,0,0,0,413,656,518,7,39,0,0,0,5,3,0,0,200964,65256,5492,60369,0,0,4307,2689,3355,118994,0,3171,0,18,1281,0,45883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,891,0,0,0,0,0,0,263,488,258,7,39,0,0,0,5,3,0,14174,186810,65876,3200,61354,0,0,4976,2767,3555,116446,0,3830,0,12,629,0,45883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1100,0,0,0,0,0,0,258,361,140,9,82,1,0,0,4,4,1,15201,134564,69801,3749,106922,79,374,12019,3170,2949,107942,141,5111,0,0,9527,0,35662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1301,0,0,0,0,0,0,201,230,135,0,85,1,0,0,5,5,0,29864,95253,58660,30039,112998,3274,374,12075,2823,3226,107019,149,5111,0,0,5664,0,37924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1402,0,0,0,0,0,0,150,161,158,0,80,1,0,0,5,7,0,34561,87264,49614,47639,105713,3691,1923,6429,3369,18271,93954,767,5111,0,0,7549,0,36149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1405,0,0,0,0,0,0,63,211,194,0,79,1,0,0,7,7,0,38886,59258,61536,64633,99262,4314,2486,6457,3206,19060,91337,1450,6996,154,305,9687,12,31580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1506,0,0,0,0,0,0,314,164,41,0,78,1,1,1,5,10,1,39263,84968,61919,35115,133322,4749,2486,7510,3107,9585,98181,2055,8263,42,522,7978,108,31050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1506,0,0,0,0,0,0,116,315,90,0,76,1,2,1,5,12,1,63559,68225,41330,33600,145995,5455,2486,5722,3521,13821,94064,2275,8263,220,510,9430,2,29532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1506,0,0,0,0,0,0,301,231,136,0,76,1,4,1,5,12,1,65761,84528,25305,55779,147826,10082,2486,11334,3137,9640,92193,2282,8263,4,740,5597,2,32868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1757,0,0,0,0,0,0,392,130,73,0,76,1,2,2,7,12,1,70716,84675,32295,77697,149203,6712,4809,6646,3305,12261,91495,1833,9850,27,508,4235,95,32741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1757,0,0,0,0,0,0,392,130,73,0,76,1,3,1,7,12,2,71617,83624,30183,78014,146717,10093,4875,5050,6064,12620,88955,2217,9850,357,781,4964,91,31354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1779,0,0,0,0,0,0,392,130,73,0,47,3,2,3,7,12,2,79190,76164,34959,69577,145701,13448,5103,4134,6988,11732,88309,2770,17272,340,715,6146,91,28693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1826,0,0,0,0,0,0,376,130,89,0,0,5,3,1,5,13,2,94416,83743,24516,52030,152985,10154,5905,5481,6162,11010,86959,2749,21223,104,673,6555,89,24622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1826,0,0,0,0,0,0,559,130,89,0,0,5,4,1,4,14,2,100869,97629,35756,52370,153277,10078,6840,7852,6050,6977,86998,2742,22284,48,490,5822,2,24676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
