Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,1005,0,0,0,0,0,0,0,0,0,300000,0,0,0,0,0,0,0,0,134041,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,5000,0,0,0,0,0,0,44099,49573,1566,180,63,0,0,0,4,3,0,30000,194187,50113,24868,520,0,0,0,0,0,132724,0,0,2,2,704,0,49637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,6884,0,0,0,0,0,0,45306,44667,1386,1791,185,0,0,0,4,6,1,33214,189969,47468,18334,6628,4037,0,728,3329,2171,124823,415,0,125,74,2463,485,46664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,12539,0,0,0,0,0,0,37227,36283,6550,4920,2099,0,0,0,3,7,0,33764,109859,33919,28162,55830,36348,542,6155,4035,20697,97123,1349,73,1949,2282,3890,55,41039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,17566,0,2733,173,22,781,254,30947,28360,10519,3873,600,0,1,0,4,8,1,34395,104435,13428,48576,81504,8862,1084,8171,2778,16501,93989,6255,155,1576,332,2751,166,41948,0,0,0,0,0,2067,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,17566,0,3903,1971,11,390,0,33612,23160,10057,5100,1171,0,0,1,5,8,2,35014,103487,29652,51228,80331,18420,1618,4434,3372,18061,89769,10788,229,2408,714,3156,1441,38516,0,75,78,492,1068,293,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,17652,0,4322,1464,528,521,44,35879,21036,8343,5120,1724,0,1,2,5,8,1,35026,99331,43423,54232,75696,9119,1629,4730,9707,19432,86524,5287,243,1444,1379,4573,1500,37273,0,322,264,525,1047,143,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,20794,0,4805,1207,886,0,0,37428,17731,8575,3553,576,0,1,1,6,8,4,38984,97628,20952,62126,68608,28304,1629,4708,4767,17235,81817,16582,243,2277,2314,8638,4837,26708,0,258,227,465,903,447,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,24638,0,6313,2053,0,0,0,34186,18729,7190,1241,59,0,1,1,8,9,4,40198,77873,16114,78501,66571,35731,1789,4677,2473,24051,78176,14905,417,2150,2004,10173,3249,23843,3,257,164,646,813,400,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,30922,1884,5203,431,65,746,0,29623,13593,11708,2684,59,0,1,1,8,10,4,44533,101329,18653,64036,80548,35679,1937,5568,3933,27278,71659,14879,552,1638,1465,11079,3285,23739,7,168,188,654,862,399,0,0,0,0,0,0,0,0,0,0,0,0,
