albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.8E9,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,1838.20976,978.0344,1066.81505,1263023.08849,1089.50248,1809.271,1809.271,1809.271,1058.36936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966953.20679,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4.8E9,4.79888908949456E9,1110910.50544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393395.80591,6604.19409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,4.79888908949456E9,1110910.50544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,95.50442,25.13274,1877.39945,6211.69049,1066.42919,1256362.39623,1089.50248,1809.271,1809.271,1809.271,962.86495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233433.12866,6566.87134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118123.88377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848829.32301,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4.7988309446965E9,4.79823336137395E9,1766638.62605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169055.3035,0.0,2389165.92181,10834.07819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7988309446965E9,4.79823336137395E9,1766638.62605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169055.3035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.01213,0.0,9.98787,0.0,0.0,0.0,0.0,0.0,1.0E-4,120.61295,160.24887,1906.38628,6206.05075,1066.42919,1639943.82613,1089.50248,1809.271,1809.271,1809.271,984.2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229307.63016,10692.36984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153309.7215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813643.48529,2301080.08377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98919.91623,
4.79808341310228E9,4.79823336137395E9,1766638.62605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916586.89772,0.0,2389165.92181,10834.07819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79808341310228E9,4.79823336137395E9,1766638.62605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916586.89772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.01213,0.0,9.98787,0.0,0.0,0.0,0.0,0.0,1.0E-4,127.62002,235.64709,1901.35973,5419.26421,1850.46152,1638762.06296,1089.50248,1809.271,1809.271,1813.04972,1005.21671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229307.63016,10692.36984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160849.54386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6735.39183,799368.27109,2244282.27662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155717.72338,
4.79808341310228E9,4.79823336137395E9,1766638.62605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916586.89772,0.0,2389165.92181,10834.07819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79808341310228E9,4.79823336137395E9,1766638.62605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916586.89772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.01213,0.0,9.98787,0.0,0.0,0.0,0.0,0.0,1.0E-4,155.26603,894.23545,1820.18001,5488.23865,1859.91531,1638254.71389,1086.87994,1811.89355,1809.271,1822.94808,967.67234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229307.63016,10692.36984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195951.30108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24019.90522,746982.00049,2244282.27662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155717.72338,
4.79820906981969E9,4.79823336137395E9,1766638.62605,0.0,0.0,0.0,0.0,0.0,0.0,59783.27841,1731146.9019,0.0,2389165.92181,10834.07819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79820906981969E9,4.79823336137395E9,1766638.62605,0.0,0.0,0.0,0.0,0.0,0.0,59783.27841,1731146.9019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.01213,0.0,9.98787,0.0,0.0,0.0,0.0,0.0,1.0E-4,229.13175,949.42461,1820.18001,5149.84503,2198.30894,1638162.61096,1086.87994,1844.56811,1750.06641,1857.71051,885.57421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229307.63016,10692.36984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271142.83659,0.0,0.0,0.0,0.0,0.0,0.0,757.51689,25117.19947,23572.78308,646362.87076,2257831.66366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5304.56852,136863.76781,
4.79720574752013E9,4.79823336137395E9,1766638.62605,0.0,0.0,0.0,0.0,0.0,0.0,101802.01042,2692450.46945,0.0,2389165.92181,10834.07819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79720574752013E9,4.79823336137395E9,1766638.62605,0.0,0.0,0.0,0.0,0.0,0.0,101802.01042,2692450.46945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.01213,0.0,9.98787,0.0,0.0,0.0,0.0,0.0,1.0E-4,305.44704,1043.52035,1793.10483,5171.94525,2198.33315,1637319.86053,1086.87994,1836.75123,1765.61739,1850.885,854.24347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229307.63016,10692.36984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325667.16856,0.0,0.0,0.0,0.0,0.0,0.0,757.51689,25117.19947,27079.58149,588331.74038,2173872.45173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8667.95378,217459.59448,
4.79685280139251E9,4.79764507935857E9,2354920.64143,0.0,0.0,0.0,0.0,0.0,0.0,101802.01042,3045396.59707,0.0,2385588.09845,14411.90155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79685280139251E9,4.79764507935857E9,2354920.64143,0.0,0.0,0.0,0.0,0.0,0.0,101802.01042,3045396.59707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81407,3.19806,0.0,10.98787,0.0,0.0,0.0,0.0,0.0,1.0E-4,344.41405,1481.22513,1816.52707,5166.88907,2203.38933,1637004.64417,1086.87994,1821.56918,1796.28809,1834.94803,841.10542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225873.70291,14126.29709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345555.20929,0.0,0.0,0.0,0.0,0.0,0.0,757.51689,25117.19947,27079.58149,568443.69966,2137893.99933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8667.95378,253438.04688,
4.79628064693985E9,4.79764507935857E9,2084046.45197,270874.18946,0.0,0.0,0.0,0.0,0.0,101802.01042,3617551.04973,0.0,2385588.09845,13274.38927,1137.51228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79628064693985E9,4.79764507935857E9,2084046.45197,270874.18946,0.0,0.0,0.0,0.0,0.0,101802.01042,3617551.04973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23839,1.77374,0.0,10.98787,0.0,0.0,0.0,0.0,0.0,1.0E-4,348.60383,1837.18249,1842.04993,5154.49132,2182.4889,1636266.12346,1086.87994,1821.59247,1796.14558,1835.01791,863.94211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225873.70291,10000.79858,4125.4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345555.20929,0.0,0.0,0.0,0.0,0.0,0.0,757.51689,25117.19947,27079.58149,568443.69966,2086719.20663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8667.95378,304612.83959,
4.79618872773038E9,4.79764507935857E9,2099720.25986,254691.85799,508.52358,0.0,0.0,0.0,0.0,101802.01042,3709470.2592,0.0,2385588.09845,13274.38927,1137.51228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79618872773038E9,4.79764507935857E9,2099720.25986,254691.85799,508.52358,0.0,0.0,0.0,0.0,101802.01042,3709470.2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12207,0.8726,0.01745,10.98787,0.0,0.0,0.0,0.0,0.0,1.0E-4,368.70334,2141.74118,1924.95223,5071.61572,2182.4622,1635077.72916,1058.56605,1849.93002,1796.00082,1835.08888,847.54727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225873.70291,10000.79858,4125.4985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370687.95052,0.0,0.0,0.0,0.0,0.0,504.49475,253.02214,25117.19947,27079.58149,543310.95843,2078199.16843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8667.95378,313132.87778,
