Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,3,0,0,0,0,0,0,502,502,1005,0,0,47,0,0,0,0,0,0,0,0,0,0,0,37868,0,0,0,134027,0,42976,0,0,100,0,50265,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,2,0,0,0,0,0,0,553,502,953,0,0,47,1,0,0,0,1,0,0,0,0,0,0,37868,0,0,0,132694,0,42976,2888,2900,574,37,41712,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,183,0,0,0,0,0,0,530,546,731,0,0,47,2,0,2,2,1,0,0,0,0,0,0,38983,3148,80,9339,117597,80,42996,2429,2045,1857,50,41642,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,255,0,0,0,0,0,0,148,681,903,1,0,47,1,1,4,2,1,0,0,0,0,0,0,40050,4192,389,4771,118388,250,42996,1692,1765,1859,73,42342,18,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,207,0,0,0,0,0,0,198,150,1372,0,61,47,4,1,4,3,1,0,0,0,0,0,0,62905,2311,2347,7318,91953,213,42996,1283,1369,6483,68,38318,14,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,191,0,0,0,0,0,0,689,100,979,0,28,47,2,2,5,6,3,0,0,0,0,0,0,62983,5511,3872,11072,79214,3005,42996,4259,2523,4173,1323,34616,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,113,0,0,0,0,0,0,451,195,1020,0,163,47,12,1,3,10,2,0,0,0,0,0,0,63829,15516,2947,9677,70408,3012,43010,2406,1321,2105,559,38644,8,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,272,0,0,0,0,0,0,255,184,1085,0,130,47,15,3,2,10,1,0,0,0,0,0,0,63829,21048,5481,5638,66516,2316,43015,1238,1296,2006,49,40445,6,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,245,0,0,0,0,0,0,694,84,774,0,130,47,12,5,5,10,2,0,0,0,0,0,0,63829,15203,8349,8777,64862,3260,43015,263,1128,2416,881,40113,6,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,178,0,0,0,0,0,0,651,726,269,3,97,47,15,3,5,14,2,0,0,0,0,0,0,63829,19783,4411,12379,55934,7442,43015,963,2285,2448,2077,33463,4,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,320,0,0,0,0,0,0,618,726,179,0,81,47,15,4,5,15,3,0,0,0,0,0,0,63829,19647,6266,12515,48711,12487,43018,1856,2008,9353,1092,26988,7,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
