LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9047.79,16084.95,16084.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5790583.58,0.0,0.0,0.0,0.0,1608.5,0.0,1608495.44,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,45000.0,899370.99,23.55,23.55,535.58,23.55,2060.88,0.0,0.0,0.0,0.0,0.0,0.0,8590.9,16003.49,14316.72,6.6,1.72,1.04,0.0,2.0,3.95,0.0,1.0,1000.0,1816681.75,48.25,48.25,1124.96,48.25,0.0,0.02,299.27,299.27,5789382.07,299.27,160.85,85.39,85.4,1516.9,85.41,1680637.86,554761.07,45206.12,1.2,1.2,28.01,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,90000.0,853744.21,21.14,21.14,1171.87,21.14,2060.88,0.0,0.0,0.0,0.0,0.0,0.0,8585.62,16003.1,14316.85,12.07,1.78,1.04,0.0,2.0,3.95,0.0,1.0,2000.0,1814544.04,41.44,41.44,2285.07,41.44,0.0,0.02,308.13,308.13,5789278.64,308.13,160.85,89.44,89.45,1520.95,89.46,1680619.36,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,90000.0,853142.98,22.93,22.93,1767.08,22.93,2060.88,0.0,0.0,0.0,0.0,0.0,0.0,8579.6,16003.11,14316.83,18.05,1.81,1.04,0.0,2.0,3.95,0.0,1.0,2000.0,1813136.19,49.52,49.52,3665.72,49.52,0.0,0.02,308.23,308.23,5789205.93,308.23,160.85,89.29,89.3,1520.8,89.31,1680620.05,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,90000.0,852410.13,22.36,22.36,2502.5,22.36,2060.88,0.0,0.0,0.0,0.0,0.0,0.0,8572.25,16003.14,14316.81,25.44,1.82,1.04,0.0,2.0,3.95,0.0,1.0,2000.0,1811569.4,50.1,50.1,5230.21,50.1,0.0,0.02,308.24,308.24,5789205.91,308.24,160.85,89.6,89.61,1521.11,89.62,1680618.64,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,90000.0,851789.12,23.83,23.83,3118.85,23.83,2060.88,0.0,0.0,0.0,0.0,0.0,0.0,8566.04,16003.15,14316.74,31.65,1.85,1.04,0.0,2.0,3.95,0.0,1.0,2000.0,1810303.83,50.6,50.6,6493.78,50.6,0.0,0.02,308.24,308.24,5789205.91,308.24,160.85,89.62,89.62,1521.11,89.63,1680618.58,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,90000.0,851063.5,23.62,23.62,3845.3,23.62,2865.13,0.0,0.0,0.0,0.0,0.0,0.0,8558.67,16003.31,13512.9,38.81,1.72,1.08,0.0,2.0,3.91,0.0,1.0,2000.0,1808708.43,51.21,51.21,8086.77,51.21,0.0,0.02,308.23,308.23,5789133.55,308.23,241.27,83.79,83.79,1434.91,83.8,1680649.88,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,107592.92,832909.37,23.86,23.86,4406.06,23.86,3769.91,0.0,0.0,0.0,0.0,0.0,0.0,7651.28,16003.14,13512.95,41.56,1.75,1.08,0.0,2.0,3.91,0.0,1.0,77083.33,1732648.93,49.6,49.6,9069.37,49.6,0.0,0.02,308.23,308.23,5789133.55,308.23,241.27,87.46,87.47,1438.59,87.48,1680630.78,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,107592.92,832186.41,24.14,24.14,5127.9,24.14,4495.62,0.0,0.0,0.0,0.0,0.0,0.0,7644.71,16003.13,12787.23,48.1,1.74,1.22,0.0,2.0,3.78,0.0,1.0,77083.33,1731089.56,50.2,50.2,10626.33,50.2,0.0,0.02,308.23,308.23,5789133.55,308.23,313.85,89.45,89.46,1368.01,89.47,1680622.82,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,107592.92,831552.93,24.39,24.39,5760.39,24.39,4495.62,0.0,0.0,0.0,0.0,0.0,0.0,7638.76,16003.48,12787.11,53.92,1.69,1.22,0.0,2.0,3.78,0.0,1.0,77083.33,1729829.07,50.69,50.69,11884.85,50.69,0.0,0.02,308.23,308.23,5789133.55,308.23,313.85,89.52,89.53,1368.07,89.54,1680622.91,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
