LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.65,502.65,1005.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107233.03,0.0,0.0,0.0,0.0,100.53,0.0,55292.03,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.63,502.64,1005.27,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.19,0.08,0.08,0.53,0.03,0.0,0.0,2.58,2.58,107116.52,0.68,0.0,0.96,0.96,101.48,0.96,55286.81,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.53,0.0,0.0,0.0,0.0,0.0,0.0,502.61,502.62,904.74,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998.65,0.11,0.11,0.99,0.05,0.0,0.0,3.26,3.26,107047.4,1.25,10.05,1.62,1.62,92.09,1.62,55283.85,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91,0.0,0.0,0.0,0.0,0.0,0.0,509.14,502.65,904.67,0.19,0.02,0.0,0.0,0.0,1.0,2.0,0.0,0.0,11996.39,0.16,0.16,3.09,0.07,0.0,0.0,0.0,0.0,106927.87,0.0,10.05,0.48,0.48,90.95,0.48,55289.43,42034.6,2965.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91,0.0,0.0,0.0,0.0,0.0,0.0,509.04,502.65,904.66,0.2,0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11994.3,0.11,0.11,3.36,0.04,0.0,0.0,1.9,1.9,107856.82,0.49,10.05,0.52,0.98,91.44,0.98,57486.81,42034.6,2964.94,0.04,0.04,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.03,0.0,0.0,0.0,0.0,0.0,0.0,559.26,452.4,502.6,0.24,0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11442.82,549.36,0.25,5.48,0.05,0.0,0.0,1.33,1.33,107744.14,0.74,50.27,0.67,2.12,52.38,2.12,57482.08,42034.6,2964.94,0.05,0.05,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.03,0.0,0.0,0.0,0.0,0.0,0.0,559.09,452.38,502.67,0.28,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,11191.87,683.23,31.45,52.75,5.42,0.0,0.0,2.24,2.24,107627.94,1.07,50.27,1.44,3.94,54.21,3.94,57475.42,42034.6,2965.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.55,0.0,0.0,0.0,0.0,0.0,0.0,505.56,452.4,502.62,0.31,0.0,0.0,0.0,0.0,1.0,1.0,1.0,187.5,10925.24,806.19,23.92,34.88,3.72,0.0,0.0,0.0,0.0,107516.39,0.0,50.27,0.55,1.3,51.56,1.3,57485.8,43492.04,1507.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.55,0.0,0.0,0.0,0.0,0.0,0.0,579.87,351.87,502.62,0.53,0.01,0.0,0.79,0.21,2.0,1.0,1.0,187.5,9670.55,2096.56,11.35,21.7,3.17,0.0,0.0,2.45,2.45,107389.98,0.85,50.27,0.74,2.88,53.14,2.88,57480.38,43492.04,1507.51,0.04,0.04,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.22,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.55,0.0,0.0,0.0,0.0,0.0,0.0,474.35,421.43,502.67,0.57,0.0,0.0,1.27,0.59,2.02,1.11,1.0,187.5,9766.36,1619.52,51.96,326.35,9.44,0.0,0.0,0.03,0.03,107317.64,0.02,50.27,0.74,1.97,52.24,1.97,57483.5,43492.04,1507.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.06,0.02,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.08,0.0,0.0,0.0,0.0,0.0,0.0,451.2,421.43,406.16,13.15,0.7,0.0,1.11,0.54,2.04,1.25,1.01,187.5,9597.32,1512.65,62.09,565.04,14.26,0.0,0.0,2.1,2.1,107200.87,0.59,60.32,0.75,2.43,42.64,2.43,57481.7,43492.04,1507.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.02,0.01,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.08,0.0,0.0,0.0,0.0,0.0,0.0,413.96,448.94,410.45,17.73,1.33,0.0,0.82,0.74,2.07,1.31,1.01,187.5,9282.68,1709.11,83.06,664.75,13.84,0.0,0.0,3.1,3.1,107093.03,0.98,60.32,0.25,1.33,41.54,1.33,57485.81,43492.04,1507.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.01,0.01,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.08,0.0,0.0,0.0,0.0,0.0,0.0,407.68,469.81,407.66,8.8,1.59,0.0,0.77,0.89,2.04,1.25,1.01,187.5,9221.81,1872.87,51.76,620.83,13.15,0.0,0.0,4.01,4.01,107009.1,2.24,60.32,0.69,2.63,42.84,2.63,57480.84,43492.04,1507.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.08,0.0,0.0,0.0,0.0,0.0,0.0,405.47,485.76,403.48,2.35,0.75,0.0,0.79,1.01,3.01,1.17,1.01,187.5,9146.21,2003.08,14.83,632.2,6.18,0.0,0.0,0.87,0.87,106894.5,0.16,60.32,1.09,3.19,43.4,3.19,57478.3,43492.04,1507.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.08,0.0,0.0,0.0,0.0,0.0,0.0,454.93,240.57,591.52,0.82,0.01,0.0,0.81,1.75,3.27,2.17,1.0,187.5,8067.35,2820.91,360.74,657.86,7.78,0.0,0.0,0.0,0.0,106781.69,0.0,60.32,0.97,2.21,42.42,2.21,57481.81,43492.04,1507.12,0.05,0.05,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.08,0.0,0.0,0.0,0.0,0.0,0.0,454.8,240.56,591.54,0.85,0.01,0.15,0.8,1.76,3.11,2.17,1.0,187.5,8021.14,2918.72,348.59,623.07,4.19,0.0,0.0,2.42,2.42,106676.01,0.81,60.32,0.64,2.57,42.78,2.57,57481.3,43492.04,1506.77,0.05,0.05,1.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.08,0.0,0.0,0.0,0.0,0.0,0.0,454.62,240.57,591.51,0.85,0.01,0.15,0.7,1.77,3.11,2.27,1.0,187.5,7617.94,2948.82,340.74,1011.94,3.11,0.0,427.35,4.96,4.97,106119.84,2.01,60.32,0.99,3.17,43.37,3.17,57478.95,43492.04,1506.0,0.05,0.05,1.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.14,0.0,0.0,0.0,0.0,0.0,0.0,454.45,240.56,390.49,1.09,0.01,0.15,0.7,1.77,3.11,2.27,1.0,187.5,7611.78,2963.8,336.65,1011.1,0.88,0.0,427.31,5.28,5.28,105981.11,3.07,80.42,1.47,3.26,23.36,3.26,57477.85,43492.04,1504.95,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.33,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.58,0.0,0.0,0.0,0.0,0.0,0.0,454.35,240.54,201.07,1.24,0.0,0.35,0.64,1.78,2.95,2.28,1.0,380.03,7412.85,2977.09,291.37,1049.69,1.27,28.31,388.72,3.96,3.96,105899.93,2.34,80.42,1.21,2.34,22.45,2.34,57481.55,43492.04,1504.95,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.89,0.0,0.0,0.46,0.0,0.0,0.65,0.0,0.0,0.34,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.58,0.0,0.0,0.0,0.0,0.0,0.0,454.27,240.54,201.06,1.28,0.0,0.35,0.62,1.78,3.95,2.29,1.0,380.03,7347.44,2980.29,293.87,1103.56,2.91,28.31,376.32,4.46,4.46,105768.52,2.96,80.42,1.16,2.54,22.65,2.54,57480.93,43492.04,1504.95,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.73,0.01,0.01,0.98,0.0,0.0,0.63,0.0,0.0,0.36,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.71,0.0,0.0,0.0,0.0,0.0,0.0,488.97,240.56,201.07,1.48,0.0,0.35,0.6,1.78,3.96,2.31,1.0,380.03,8262.93,2985.23,297.38,1172.61,6.12,28.31,360.21,2.46,2.46,105714.38,1.22,80.42,0.8,1.46,21.57,1.46,57485.15,42034.6,2961.45,0.09,0.09,3.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.48,0.02,0.02,1.56,0.01,0.0,0.61,0.0,0.0,0.38,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.71,0.0,0.0,0.0,0.0,0.0,0.0,488.81,240.57,201.08,1.67,0.01,1.35,0.57,1.78,2.96,2.34,1.0,380.03,8136.3,2991.09,303.19,1282.48,3.95,28.31,335.66,5.18,5.19,105641.03,1.07,80.42,0.43,2.06,22.17,2.06,62509.11,42034.6,2961.54,0.05,0.05,3.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.08,0.03,0.03,2.27,0.01,0.0,0.56,0.01,0.01,0.42,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.71,0.0,0.0,0.0,0.0,0.0,0.0,488.6,240.57,201.09,1.98,0.01,1.35,0.57,2.78,2.96,2.35,1.0,380.03,8129.62,2992.11,303.57,1293.72,3.09,28.31,358.24,5.55,5.55,105481.35,1.28,80.42,0.91,3.02,23.13,3.02,62505.41,42034.6,2960.39,0.1,0.1,4.69,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.29,0.03,0.03,2.08,0.0,0.0,0.56,0.01,0.01,0.42,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.71,0.0,0.0,0.0,0.0,0.0,0.0,488.48,240.55,201.08,2.12,0.01,1.35,0.21,2.81,2.99,2.57,1.01,380.03,6876.23,3110.08,421.78,2086.66,40.41,28.31,134.6,24.39,24.41,105468.7,7.21,80.42,0.54,2.52,22.63,2.53,62508.77,42034.6,2959.31,0.11,0.11,5.73,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.74,0.34,0.34,5.08,0.1,0.0,0.15,0.04,0.04,0.68,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.71,0.0,0.0,0.0,0.0,0.0,0.0,488.32,240.56,201.06,2.24,0.01,1.43,0.0,2.81,2.99,2.74,1.01,669.11,6125.15,3100.89,412.39,2693.17,48.5,80.0,0.54,22.77,22.77,105451.47,8.67,80.42,0.65,2.55,22.66,2.55,62508.53,42034.6,2958.69,0.1,0.1,6.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.01,0.37,0.37,7.67,0.14,0.0,0.0,0.04,0.04,0.88,0.02,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.71,0.0,0.0,0.0,0.0,0.0,0.0,488.26,240.55,201.05,2.33,0.0,1.43,0.0,2.79,2.97,2.81,2.0,669.11,6119.79,3023.83,336.71,2927.8,12.15,80.0,0.0,12.82,12.82,105410.23,2.64,80.42,0.68,2.26,3038.3,2.26,56665.0,42034.6,2957.55,0.05,0.05,7.67,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.17,0.17,9.53,0.04,0.0,0.0,0.02,0.02,0.96,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.71,0.0,0.0,0.0,0.0,0.0,0.0,488.05,240.56,201.07,2.46,0.01,1.43,0.0,2.79,2.97,2.81,2.0,669.11,6118.07,3023.95,336.63,2925.66,12.12,80.0,0.0,11.62,11.62,105303.59,2.82,80.42,0.73,2.75,4044.72,2.75,55658.19,42034.6,2956.5,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.17,0.17,9.52,0.04,0.0,0.0,0.02,0.02,0.96,0.0,
