GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,2060575.2,52.99,9753.96,211.74,52.99,0.0,0.03,7.14,0.03,0.03,668.7,0.0,0.0,90.65,18204.09,90.79,91.26,1950933.8,0.0,0.39,0.0,0.0,61.76,141170.01,1504913.09,39.3,10217.77,156.68,39.3,0.0,77410.42,523815.62,15484.84,104.61,22583.04,0.0,2066156.74,56.75,4006.68,224.17,56.75,0.0,4.013684067E7,1159.2,82794.47,4567.05,1159.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,11701.39,657.43,2307.83,4963850.27,2225.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103313.14,64.89,262.51,4161135.83,64.89,
0.0,2048092.41,395.77,19656.06,1927.46,395.77,0.0,0.38,14.05,0.39,0.39,1372.21,0.0,0.0,483.79,11415.47,487.24,492.62,1955929.21,0.03,0.54,0.03,0.03,126.6,183131.41,1450393.33,220.19,21410.44,1141.54,220.19,0.0,77573.25,529350.0,15703.72,291.22,16468.26,0.0,2056284.99,424.35,6094.52,2071.86,424.35,0.0,4.008806228E7,11825.21,51534.13,54959.77,11825.21,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,19.0,0.0,5.03,17937.86,722.19,2413.75,5177475.9,2306.41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103258.13,141.21,229.51,4090388.93,141.21,
0.0,2026900.05,561.86,33442.54,3922.19,561.86,0.0,1.12,54.76,13.17,295.48,2085.34,0.0,0.0,890.6,30958.18,4683.47,978.17,1930102.19,0.08,2.75,0.1,4.16,194.1,284680.53,1329835.3,454.0,34687.05,2711.23,454.0,0.0,77445.12,493474.06,20958.05,434.92,39595.86,0.0,2013412.9,554.29,19689.12,3586.19,554.29,0.0,4.00024333E7,9076.74,126673.83,91177.78,9076.74,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.35,0.62,21.0,0.01,10.05,23432.94,786.02,2559.93,6245085.13,2382.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102203.22,193.37,956.7,4693772.64,193.37,
0.0,2015075.72,645.11,43809.76,5404.29,645.11,0.0,2.6,126.1,58.51,666.79,2726.59,0.0,0.0,1677.36,41128.76,14389.91,1789.48,1908360.76,0.18,1.86,0.92,9.83,263.11,301733.3,1289788.95,564.25,56659.17,3765.23,564.25,0.0,77696.12,463113.08,25332.07,711.4,59952.47,0.0,2002344.63,496.39,9424.89,4562.26,496.39,0.0,3.999563003E7,11477.38,81288.88,131886.52,11477.38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.02,2.21,0.69,21.02,0.02,10.05,27998.11,850.88,2630.39,6387412.43,2412.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,102749.41,223.44,400.87,4693994.24,223.44,
0.0,1982581.4,906.64,68103.64,7690.94,906.64,0.0,4.57,140.78,101.23,1011.41,3340.17,0.0,0.0,2175.1,39073.39,24756.33,2320.84,1898487.56,0.29,2.97,2.61,15.14,321.74,349320.61,1210957.28,829.24,82178.25,5638.13,829.24,0.0,71847.62,415332.15,74482.22,796.64,58055.68,0.0,1966215.16,791.02,17044.07,6778.83,791.02,0.0,3.968388492E7,18347.81,301671.84,188469.93,18347.81,0.0,1.98,0.0,0.02,0.0,0.0,0.0,5.98,3.11,0.8,22.03,0.03,10.05,30878.93,904.93,2841.28,6498727.52,2448.51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101919.51,258.62,809.98,4688894.78,258.62,
0.0,1942990.45,1119.92,99470.26,10736.23,1119.92,0.0,6.58,202.22,155.25,1330.22,3892.31,0.0,0.0,2683.06,41656.91,43323.7,2884.23,1875652.37,0.37,4.81,5.79,20.12,377.76,438272.04,1097330.51,996.44,100225.71,8187.53,996.44,0.0,64879.31,391796.01,81624.08,1442.78,74211.87,0.0,1915250.7,578.62,12607.22,7480.96,578.62,0.0,3.940849458E7,25174.44,487950.03,270391.91,25174.44,0.0,1.99,0.0,0.01,0.0,0.0,0.0,6.98,4.31,1.41,22.06,0.16,35.19,33057.81,931.15,3172.7,6584557.71,2470.49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101421.3,283.28,900.77,4689668.53,283.28,
0.0,1877986.82,1530.81,149877.63,14500.54,1434.13,0.0,11.78,260.68,313.42,1624.45,4287.38,0.0,0.0,4034.23,34246.99,39885.21,4191.25,1883055.05,0.55,5.23,5.15,24.71,432.17,482557.07,994070.17,1129.56,148919.48,11052.97,1043.54,0.0,64056.73,427065.63,73186.0,2136.06,77409.8,0.0,1818272.15,768.08,48785.44,8764.68,718.14,0.0,3.833880457E7,48022.38,1345137.46,406252.26,44995.03,0.0,1.99,0.0,0.0,0.01,0.0,0.0,9.03,6.53,2.03,23.12,0.15,35.19,34624.89,1046.91,3629.95,6651540.41,2488.72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100997.65,314.3,685.92,4684816.83,289.84,
2722.52,1850141.95,4381.76,158402.9,17589.55,8734.49,0.49,31.13,378.46,316.56,1890.31,4748.69,0.0,0.0,4329.53,67484.15,43443.46,4355.1,1846434.09,0.88,14.14,8.78,29.05,474.13,526392.37,943858.93,2055.47,149233.23,13506.84,3678.98,0.0,68326.63,406659.28,71678.24,2472.42,94390.94,0.0,1750386.82,766.53,38583.7,10465.85,716.59,0.0,3.787519597E7,65956.19,1618045.39,543476.5,62929.09,0.0,1.99,0.0,0.0,0.01,0.0,0.0,9.92,6.95,1.69,23.18,0.14,81.92,35838.45,1070.74,3745.99,6697351.89,2559.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100341.61,325.52,867.62,4684906.03,301.06,
2722.52,1837464.42,4239.11,165926.79,20712.92,8734.79,0.49,40.76,389.31,470.42,2134.31,5156.38,0.0,0.0,4203.69,33534.09,43827.11,4213.99,1879886.34,1.43,7.67,6.82,33.07,534.21,549213.62,900971.42,1844.61,167571.77,15264.91,3523.05,0.0,68081.54,411939.04,89562.68,2076.58,72721.5,0.0,1635673.79,435.98,28701.43,9911.61,386.03,0.0,3.791794315E7,63576.24,1507187.95,651528.53,60549.3,0.0,1.99,0.0,0.0,0.01,0.0,0.0,9.98,6.18,2.7,22.23,0.78,81.92,37240.66,1048.39,3580.75,6734443.92,2573.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100626.28,332.06,419.08,4685145.3,307.61,
2722.52,1832070.29,5393.05,166844.6,22252.43,10304.81,0.49,51.52,376.79,765.24,2359.06,5390.43,0.0,0.0,3809.41,36504.44,75390.86,3762.15,1846511.15,1.91,8.38,17.97,36.62,568.67,602222.21,844155.14,2028.43,168119.48,17444.1,3930.27,0.0,67323.32,416145.45,84562.32,1443.8,75245.8,0.0,1489615.45,237.37,35250.57,6509.39,187.43,0.0,3.794083275E7,47748.45,1479329.73,706275.41,44721.61,0.0,1.99,0.0,0.0,0.01,0.0,0.0,10.0,4.17,5.59,25.27,0.86,81.92,38379.81,1011.42,3452.13,6770347.97,2569.28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100534.8,305.46,547.71,4670060.84,281.01,
