albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,194553.0,0.0,0.0,0.0,0.0,0.0,0.0,31198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31198.0,0.0,0.0,0.0,0.0,0.0,355583.73003,729387.10351,789216.92193,1308106.99605,816483.05549,0.0,31198.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,194553.0,0.0,0.0,0.0,0.0,0.0,631.94408,1902.91313,2627.24884,2548.52193,7789.58701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,65331.42264,77206.76289,44969.3161,7026.90003,18.59834,0.0,0.0,10175.41926,12445.28398,7147.87017,1429.42659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10380.53448,12174.91902,7100.69169,1537.09039,4.76443,20444.90501,357111.39008,724772.01689,915684.22925,1219110.12534,761655.14043,0.0,8457.75494,10344.45455,5941.27207,6454.51843,0.0,0.0,0.0,0.33265,0.40686,0.23368,0.02682,0.0,0.0,64718.21674,79155.12528,45462.24576,5217.41222,0.0,42.13189,674.66031,1792.04597,2566.21181,2661.14168,7806.15524,0.0,0.33265,0.40686,0.23368,0.02682,0.0,0.0,
0.0,36113.83262,107635.97912,45627.2937,4199.50947,976.38509,0.0,0.0,5485.72117,17238.12127,7195.99569,1028.34618,249.81569,0.0,0.0,0.0,0.0,0.0,0.0,5774.54374,16637.63737,7167.57338,1328.31798,289.92752,20444.90501,357546.50001,726678.25347,910732.91131,1112933.67472,870441.56249,0.0,3435.92933,10789.06139,4762.11693,9766.19757,2444.69479,0.0,0.0,0.18199,0.57192,0.23678,0.00751,0.0018,0.0,35406.18392,111268.84371,46066.20653,1461.10235,350.6635,42.13189,751.40061,1727.92827,2552.82217,2626.89391,7841.17003,0.0,0.18199,0.57192,0.23678,0.00751,0.0018,0.0,
0.0,37495.23265,106119.98384,45611.58513,4528.78262,797.41576,0.0,0.0,5442.41773,17158.0801,7218.40497,1236.41303,142.68418,0.0,0.0,0.0,0.0,0.0,0.0,6060.80572,16202.08279,7096.65883,1680.54458,157.90808,20444.90501,355891.49978,724522.06966,858946.10189,1291996.55198,746976.67869,0.0,1962.22339,6219.44104,2977.54404,18224.09313,1814.6984,0.0,0.0,0.18188,0.57333,0.23897,0.00398,0.00184,0.0,35385.16013,111543.12913,46492.50447,774.66888,357.53739,42.13189,749.26966,1737.49644,2836.42567,2440.06389,7736.95933,0.0,0.18188,0.57333,0.23897,0.00398,0.00184,0.0,
0.0,30870.15233,83682.09272,73562.70236,4460.62181,1977.43078,0.0,0.0,4261.84107,13503.4554,11900.71817,1006.79826,525.18711,0.0,0.0,0.0,0.0,0.0,0.0,5108.32901,12642.39735,11134.95429,1601.36662,710.95273,20444.90501,356994.66522,727351.74835,801905.83656,1193899.15242,898181.49944,0.0,810.7144,2601.61793,2832.30056,15730.62573,9222.74137,0.0,0.0,0.14308,0.45327,0.39802,0.00417,0.00147,0.0,27836.15835,88184.74769,77435.66678,811.32517,285.10201,42.13189,854.2987,2073.79062,2497.97676,2480.23695,7593.91197,0.0,0.14308,0.45327,0.39802,0.00417,0.00147,0.0,
0.0,19305.74122,76775.86477,50250.48838,41499.88051,6721.02513,0.0,0.0,4145.4059,19.58291,13731.85188,11601.69664,1699.46267,0.0,0.0,0.0,0.0,0.0,0.0,3899.69321,9045.46958,9323.96922,7739.08243,1189.78555,20444.90501,430858.21673,721483.33791,1015109.49088,1009289.52208,801592.3344,0.0,2502.84721,33.25444,8752.27898,11197.20565,8712.41372,0.0,0.0,0.13493,6.3E-4,0.44521,0.36874,0.05049,0.0,26251.27913,121.91013,86617.48847,71740.20865,9822.11363,42.13189,833.36748,3122.82703,2166.07509,2007.36817,7370.57723,0.0,0.13493,6.3E-4,0.44521,0.36874,0.05049,0.0,
0.0,18447.85629,76807.53334,47682.70249,44517.51139,7097.39649,0.0,0.0,3872.87593,7.29906,13166.4438,12374.25765,1777.12355,0.0,0.0,0.0,0.0,0.0,0.0,3861.64028,8973.50191,8893.04269,8233.28656,1236.52856,20444.90501,436892.06069,721127.59444,1038261.81146,1022447.43059,759604.00482,0.0,3004.42353,23.36112,10355.33573,10171.20193,7643.67769,0.0,0.0,0.12495,2.3E-4,0.42229,0.39869,0.05385,0.0,24308.49462,44.23185,82156.91452,77566.44973,10476.90927,42.13189,817.82705,3130.43714,2149.73854,2030.60841,7371.60386,0.0,0.12495,2.3E-4,0.42229,0.39869,0.05385,0.0,
0.0,18136.27223,73580.45167,38267.25267,48520.12071,16048.90273,0.0,0.0,2585.77349,17.99822,9331.25458,15475.66357,3787.31014,0.0,0.0,0.0,0.0,0.0,0.0,3264.34305,8647.53255,6347.26741,10411.85804,2526.99895,20444.90501,396370.92072,723657.06189,909419.69596,1164183.747,784701.47643,0.0,2211.46774,136.00234,8063.83031,16525.65334,4261.04628,0.0,0.0,0.13121,7.0E-4,0.47324,0.20399,0.19086,0.0,25527.65819,135.55266,92070.86645,39686.52231,37132.40038,42.13189,839.79263,3029.42003,1837.43826,2444.5382,7349.02588,0.0,0.13121,7.0E-4,0.47324,0.20399,0.19086,0.0,
0.0,25031.52008,67865.88431,43199.85934,39203.16428,19252.57199,0.0,0.0,3228.41495,44.27302,11692.09039,10917.88212,5315.33952,0.0,0.0,0.0,0.0,0.0,0.0,3757.74037,8557.59749,7981.69749,7336.16522,3564.79942,20444.90501,425493.66427,723324.94115,1012034.16466,986253.71645,831226.41547,0.0,3230.10861,116.07086,11678.24483,10753.6377,5419.938,0.0,0.0,0.10457,0.00128,0.37869,0.34565,0.16981,0.0,20345.04189,248.17234,73675.27331,67246.92814,33037.58432,42.13189,1127.87396,2807.62704,2082.82716,2015.61139,7466.27545,0.0,0.10457,0.00128,0.37869,0.34565,0.16981,0.0,
0.0,30342.94184,68129.6578,41073.19871,36905.97382,18101.22783,0.0,0.0,25.30945,23.02596,12964.23195,12243.34709,5942.08556,0.0,0.0,0.0,0.0,0.0,0.0,4082.26639,8224.79168,7976.92592,7354.89745,3559.11856,20444.90501,356539.82741,722478.62175,1039855.84139,1014720.87319,844737.73826,0.0,70.68864,75.68803,12931.55266,12075.62025,6044.45043,0.0,0.0,7.4E-4,6.2E-4,0.42129,0.38661,0.19073,0.0,144.73737,120.92372,81963.14811,75216.2856,37107.90519,42.13189,1294.69391,2908.12323,1978.13062,1907.03635,7412.23088,0.0,7.4E-4,6.2E-4,0.42129,0.38661,0.19073,0.0,
