albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.8E9,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,4.8E9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,1677.46868,997.8301,1066.31098,1435484.0414,1044.85512,1809.271,1809.271,1809.271,1084.42528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951869.1956,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4.8E9,4.79896570128298E9,1034298.71702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2394684.30034,5315.69966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8E9,4.79896570128298E9,1034298.71702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05408,0.0,2.94592,0.0,0.0,0.0,0.0,0.0,1.0E-4,50.26548,40.21239,1718.86581,8959.70996,1066.31098,1426683.55696,1044.85512,1809.271,1824.90704,1695.74608,1132.04867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234684.30034,5315.69966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67858.40132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.80592,186264.72782,694937.26053,2400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4.79965256856221E9,4.79896570128298E9,1034298.71702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347431.43779,0.0,2394684.30034,5315.69966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79965256856221E9,4.79896570128298E9,1034298.71702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347431.43779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.01385,0.0,2.98615,0.0,0.0,0.0,0.0,0.0,1.0E-4,110.58042,80.42477,1698.99301,4026.25224,1063.79771,1431208.6885,1040.77393,1813.35219,1827.44766,1862.95542,915.80806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234684.30034,5315.69966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130517.65187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.80592,186264.72782,632278.00998,2361667.95145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38332.04855,
4.79897167688509E9,4.79896570128298E9,1034298.71702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028323.11491,0.0,2394684.30034,5315.69966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79897167688509E9,4.79896570128298E9,1034298.71702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028323.11491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.01385,0.0,2.98615,0.0,0.0,0.0,0.0,0.0,1.0E-4,187.95845,196.03538,1688.93991,4026.25224,1063.79771,1430866.68714,1040.77393,1813.35219,1818.49726,1871.88512,867.53378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234684.30034,5315.69966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186228.14365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.80592,186264.72782,576567.5182,2288081.29836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111918.70164,
4.79832856684955E9,4.79896570128298E9,1034298.71702,0.0,0.0,0.0,0.0,0.0,15657.20985,324802.42113,1330973.51947,0.0,2394684.30034,5315.69966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79832856684955E9,4.79896570128298E9,1034298.71702,0.0,0.0,0.0,0.0,0.0,15657.20985,324802.42113,1330973.51947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.01385,0.0,2.98615,0.0,0.0,0.0,0.0,0.0,1.0E-4,207.72232,310.38935,1688.93991,4026.25224,1063.79771,1429324.06145,1036.13767,1844.84606,1827.96845,1674.93701,1043.70345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234684.30034,5315.69966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198794.51427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10191.48311,193098.20404,549784.99418,2224804.12719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9001.74947,32315.68396,133878.43937,
4.7980518879795E9,4.79845403215749E9,1545967.84251,0.0,0.0,0.0,0.0,0.0,15349.50467,352601.26951,1580161.24633,0.0,2391125.36251,8874.63749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7980518879795E9,4.79845403215749E9,1545967.84251,0.0,0.0,0.0,0.0,0.0,15349.50467,352601.26951,1580161.24633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.01385,0.0,2.98615,0.0,0.0,0.0,0.0,0.0,1.0E-4,214.67723,456.12402,1704.28219,4026.25224,1063.79771,1429041.71522,1036.13767,1845.05816,1826.16959,1818.28976,908.02301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231196.4634,8803.5366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200250.44042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10191.48311,193098.20404,548329.06803,2195645.07108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16029.02957,25290.76994,163035.12941,
4.79805381496848E9,4.79845403215749E9,1388424.2892,157543.55331,0.0,0.0,0.0,212.53264,17985.08497,349752.59432,1578234.81959,0.0,2391125.36251,7870.16029,1004.4772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79805381496848E9,4.79845403215749E9,1388424.2892,157543.55331,0.0,0.0,0.0,212.53264,17985.08497,349752.59432,1578234.81959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66939,2.34446,0.0,3.98615,0.0,0.0,0.0,0.0,0.0,1.0E-4,224.6143,547.85852,1655.26463,4065.2167,1063.79771,1428179.78736,1036.73057,1863.49845,1781.92227,1843.50098,898.08884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231196.4634,7640.00878,1163.52782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203162.29274,0.0,0.0,0.0,0.0,0.0,0.0,319.68138,14079.73952,188890.26625,545417.21571,2196132.38011,0.0,0.0,0.0,0.0,0.0,0.0,691.95341,15668.28546,24959.56064,162547.82038,
4.7983222024925E9,4.79845403215749E9,1388424.2892,157543.55331,0.0,0.0,0.0,213.52285,14675.24159,353059.11243,1309849.63063,0.0,2391125.36251,7626.75514,882.63082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7983222024925E9,4.79845403215749E9,1388424.2892,157543.55331,0.0,0.0,0.0,213.52285,14675.24159,353059.11243,1309849.63063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46708,2.54677,0.0,3.98615,0.0,0.0,0.0,0.0,0.0,1.0E-4,276.6779,638.33639,1671.3265,4049.15483,1063.79771,1426932.16946,1036.73057,1863.87537,1764.2964,1860.7379,847.68643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231196.4634,7358.06245,1022.38807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224535.30506,0.0,0.0,0.0,0.0,0.0,0.0,319.68138,14079.73952,188890.26625,524044.20339,2226250.35218,0.0,0.0,0.0,0.0,0.0,0.0,691.95341,30035.78283,10596.93808,132424.9735,
4.79729785085128E9,4.79724473069563E9,2597725.75106,157543.55331,0.0,0.0,0.0,193.68991,14734.88326,353018.69744,2334201.87811,0.0,2385155.13813,13596.97952,882.63082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79729785085128E9,4.79724473069563E9,2597725.75106,157543.55331,0.0,0.0,0.0,193.68991,14734.88326,353018.69744,2334201.87811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34826,1.66559,0.0,3.98615,0.0,0.0,0.0,0.0,0.0,1.0E-4,310.13661,851.71152,2126.69063,3624.93088,1063.79771,1426307.29252,1035.31578,1857.74094,1771.47624,1861.10415,855.46213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225423.88961,13130.63624,1022.38807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247836.95986,0.0,0.0,0.0,0.0,0.0,0.0,319.68138,14079.73952,188890.26625,500742.54859,2142191.76999,0.0,0.0,0.0,0.0,0.0,0.0,7836.55327,23059.12113,10428.99992,216483.55568,
4.7972503152021E9,4.79728414104399E9,2558315.4027,157543.55331,0.0,0.0,0.0,119.15996,11286.78787,357502.29569,2380776.55438,0.0,2385703.01543,13049.10221,882.63082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7972503152021E9,4.79728414104399E9,2558315.4027,157543.55331,0.0,0.0,0.0,119.15996,11286.78787,357502.29569,2380776.55438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12339,1.89046,0.0,3.98615,0.0,0.0,0.0,0.0,0.0,1.0E-4,354.37611,1021.49779,2111.58674,3637.38123,1063.79771,1425975.42516,1035.31578,1829.37185,1789.6938,1876.21121,815.71983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225423.88961,13130.63624,1022.38807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271132.01141,0.0,0.0,0.0,0.0,0.0,0.0,319.68138,14079.73952,188890.26625,477447.49704,2136249.1842,0.0,0.0,0.0,0.0,0.0,0.0,15351.50785,25660.32912,598.44581,222140.53301,
