Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
6875,32768,4821,0,3769,0,251,0,0,0,0,0,0,552,420,706,0,0,0,0,1,2,1,2,35625,195070,36586,0,32646,0,0,3184,8916,0,120380,0,10,0,2358,7217,0,38096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
6875,29875,6462,2037,615,0,251,0,0,0,0,0,0,292,676,706,2,0,0,1,1,5,2,3,35625,195127,24787,10587,33258,0,0,5542,2444,4548,118818,0,10,0,2388,5939,0,38316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
6875,25570,13301,1814,2091,607,251,0,0,0,0,0,0,490,512,639,0,64,0,0,1,7,2,3,35625,147260,48347,43522,46550,7776,0,5243,2131,10035,111037,1805,10,174,3122,5272,520,36737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6875,21622,9242,7631,1845,525,251,0,0,0,0,0,0,668,298,679,3,36,0,0,1,8,3,3,35625,123904,55619,68208,38953,6298,1113,4646,2143,12757,106909,1462,10,296,3169,5168,314,38638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6875,22717,7890,8360,426,254,452,0,0,0,0,0,0,517,698,196,3,38,0,0,2,11,3,3,35625,120414,58393,77829,32507,3397,1113,4287,2545,14960,104306,788,30,294,3198,4603,0,39311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6875,20879,5740,8900,9094,24,452,0,0,0,0,0,0,573,677,203,0,46,0,0,2,10,3,2,35625,109172,43718,79467,86166,2970,1113,8464,6098,17471,92925,704,30,137,2751,3916,140,40425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6875,19966,11524,8793,2995,1635,452,0,0,0,0,0,0,1006,300,203,0,35,0,1,2,11,14,3,35625,94872,56899,80359,100917,17579,1113,8352,6100,29009,75050,6153,30,1851,1092,2221,2387,37894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6875,20840,8754,10828,5117,1800,452,0,0,0,0,0,0,1304,150,100,0,35,0,2,3,13,14,3,35625,87706,48338,104713,118203,20179,1113,7985,7232,33718,68099,6915,30,1974,773,2836,3139,35596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6875,19404,6431,13774,10394,2343,452,0,0,0,0,0,0,1093,145,187,84,48,0,4,4,13,15,4,35625,109656,52201,121205,130670,23401,1113,10265,9653,30850,65015,7584,30,2114,852,3063,3443,34388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6875,19663,10935,13998,5955,1608,452,0,0,0,0,0,0,1077,174,186,84,34,0,4,1,14,15,6,35625,108789,21141,126005,148162,32193,1113,11281,4010,32804,64328,10365,30,1793,1270,4394,5049,35748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
