Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,50000,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
5000,44823,0,0,123,0,201,0,0,0,0,0,0,450,452,866,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,132458,0,10,0,0,10879,0,37173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5000,36347,1363,0,6671,0,264,0,0,0,0,0,0,472,509,721,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3125,0,0,128056,0,1895,0,2,8994,0,35699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5000,35300,1427,2,6944,0,264,0,0,0,0,0,0,466,324,908,6,0,0,0,0,0,1,6,0,0,0,0,0,0,0,3920,6,0,125619,0,1895,0,0,8996,0,35699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5000,31895,5807,2,5937,0,466,0,0,0,0,0,0,371,424,706,1,0,0,0,0,1,1,6,0,0,0,0,0,0,0,3450,775,0,124082,0,1905,0,0,8986,0,35699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5000,21532,10526,2342,8436,314,466,0,0,0,0,0,0,221,482,685,1,52,0,0,0,6,1,5,0,0,0,0,0,0,0,5053,819,378,120711,86,1905,1496,1925,6965,38,29149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5000,20775,7581,12405,104,1642,466,0,0,0,0,0,0,331,284,752,2,71,0,1,2,6,2,3,0,0,0,0,0,0,0,4711,3722,5134,111290,663,1905,122,0,366,0,41339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5091,16575,12195,7793,3613,1558,516,0,0,0,0,0,0,329,417,597,0,35,0,1,1,8,3,3,0,0,0,0,0,0,613,4076,819,16147,100885,2195,1905,112,62,2022,0,39454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5174,16734,10741,8890,2279,2174,617,0,0,0,0,0,0,607,284,373,0,13,0,1,1,8,4,4,0,0,0,0,0,0,1211,4034,1180,16519,98348,2441,1915,416,248,2642,1182,35529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5174,15276,13385,7135,1603,2164,617,0,0,0,0,0,0,584,380,301,0,13,0,0,1,8,7,4,0,0,0,0,0,0,1211,5812,2904,9169,100745,2473,1915,450,579,2552,63,35524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5174,16644,13302,9430,3698,820,617,0,0,0,0,0,0,484,272,580,0,3,0,0,1,12,12,3,0,0,0,0,0,0,1211,6433,3140,21090,84788,4709,1915,577,798,3483,2947,30806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5174,15058,15376,10992,1659,810,617,0,0,0,0,0,0,634,122,580,0,3,0,0,1,12,12,3,0,0,0,0,0,0,1211,6279,2403,21186,84915,4710,3800,276,753,3562,3200,28923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5174,14292,11535,15902,1224,809,617,0,0,0,0,0,0,337,421,578,0,3,0,2,1,11,12,3,0,0,0,0,0,0,1211,13454,2908,18188,79698,4690,7570,338,657,4883,1570,25102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5174,22608,13657,6561,2372,795,718,0,0,0,0,0,0,1008,86,214,0,3,0,0,0,15,15,3,0,0,0,0,0,0,1211,5084,3189,41491,64214,4679,7580,473,2025,1365,1408,25096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5174,23075,12734,6226,1093,789,718,0,0,0,0,0,0,378,716,214,0,3,0,1,1,15,16,3,0,0,0,0,0,0,1211,5466,4958,40280,62839,4663,7580,572,649,1974,1966,25099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5174,16535,18607,4946,2879,788,718,0,0,0,0,0,0,251,831,203,22,3,0,2,1,15,15,3,0,0,0,0,0,0,1211,8429,3015,40318,61429,4654,7580,550,675,1896,1888,25081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5174,12017,19364,6958,4056,742,718,0,0,0,0,0,0,538,344,403,22,3,0,6,1,14,13,3,0,0,0,0,0,0,1211,18565,3352,36280,54697,4448,10722,956,574,1598,1480,26985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5174,22069,9131,9717,5730,2296,718,0,0,0,0,0,0,1002,50,402,0,1,0,2,3,15,14,8,0,0,0,0,0,0,1424,7685,9949,33779,49651,15805,10722,1013,690,2076,1936,24695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5174,22078,8535,10968,5577,1763,718,0,0,0,0,0,0,961,56,408,28,1,0,1,4,15,14,7,0,0,0,0,0,0,1424,6428,12226,33817,49493,14637,10722,1078,501,1631,1518,25693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7156,21035,9684,11712,7347,1567,852,0,0,0,0,0,0,912,38,426,28,0,0,4,1,15,15,9,0,0,0,0,0,0,1577,12113,6303,33441,47223,17066,13863,1027,895,1587,1468,21996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7156,23748,12253,7747,6032,1285,852,0,0,0,0,0,0,904,201,300,0,0,0,2,1,17,14,11,0,0,0,0,0,0,1577,7190,5410,37491,45438,20443,13863,1225,1130,3603,2873,22613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7737,25258,10289,12769,5575,1438,852,0,0,0,0,0,0,545,266,450,221,0,0,0,5,14,14,11,0,0,0,0,0,0,2540,3562,12337,31351,45598,21926,13863,1031,1272,6779,2414,19208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9876,27411,9281,14819,5210,1124,1022,0,0,0,0,0,0,516,234,425,220,0,0,3,5,13,14,12,0,0,0,0,0,0,2924,8185,12063,27885,44150,21934,13863,689,973,10049,1420,16602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
