albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,53.87831,53.87831,53.87831,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.34598,52.62712,53.7012,53.44998,0.51066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,79029.3568,72852.00795,44375.63525,0.0,0.0,0.0,0.0,627.90089,4936.73274,2468.36637,0.0,0.0,0.0,5974.44663,2058.55337,0.0,0.0,0.0,3492.50774,2877.0557,1663.43656,0.0,0.0,0.0,627.90089,4936.73274,2468.36637,0.0,0.0,0.0,3492.50774,2877.0557,1663.43656,0.0,0.0,0.0,0.0,0.07817,0.61456,0.30728,0.0,0.0,0.0,15340.46368,120611.02421,60305.51211,0.0,0.0,0.0,4.86985,50.50278,52.32897,53.42249,0.51086,0.0,0.07817,0.61456,0.30728,0.0,0.0,0.0,
0.0,76933.49828,60076.14458,45466.64269,13780.42268,0.29176,0.0,0.0,360.14927,2360.87807,4426.64365,885.329,0.0,0.0,357.1744,2369.4429,4410.82346,895.55925,0.0,360.12018,2360.70122,4426.29633,885.87587,0.00639,0.0,26.95044,3633.04856,3399.6763,973.32471,0.0,0.0,3092.71422,2486.26552,1893.73558,560.2642,0.02048,0.0,0.0,0.0,0.5,0.36957,0.13043,0.0,0.0,0.0,98128.5,72529.76087,25598.73913,0.0,0.0,7.27488,50.11697,51.07362,52.65565,0.51382,0.0,0.0,0.5,0.36957,0.13043,0.0,0.0,
0.0,49561.67255,68577.52042,58763.68693,19339.67668,14.44341,0.0,0.0,347.38725,2277.22009,4269.78407,1138.60858,0.0,0.0,56.13669,0.0,0.0,7976.86242,8.9E-4,335.47228,2363.18793,4228.8098,1105.46562,0.06437,0.0,46.49759,3362.14747,3481.18197,1143.17296,0.0,0.0,2027.23654,2789.97911,2413.80402,801.1897,0.79063,0.0,0.0,0.0,0.43396,0.39623,0.16981,0.0,0.0,0.0,85168.13208,77762.20755,33326.66038,0.0,0.0,8.7457,49.67565,50.37482,52.32286,0.51592,0.0,0.0,0.43396,0.39623,0.16981,0.0,0.0,
0.0,41831.03878,72914.65997,64594.86254,16889.36032,27.0784,0.0,0.0,347.38725,2277.22017,4269.78399,1138.60858,0.0,0.0,56.13669,0.0,7178.66512,798.19808,1.1E-4,335.47224,2367.5829,4224.65035,1105.23071,0.0638,0.0,47.12187,3266.37566,3701.83938,1017.66309,0.0,0.0,1710.09014,2963.38775,2652.7572,705.2967,1.46821,0.0,0.0,0.0,0.4375,0.41667,0.14583,0.0,0.0,0.0,85862.4375,81773.75,28620.8125,0.0,0.0,9.4155,49.22792,49.5333,52.94388,0.51435,0.0,0.0,0.4375,0.41667,0.14583,0.0,0.0,
0.0,39609.96236,63230.60918,64493.08162,28895.43871,27.90813,0.0,0.0,347.38725,2277.21891,4269.78444,1138.6094,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,335.6398,2304.15391,4244.9831,1148.15939,0.0638,0.0,60.29202,2705.80206,3839.6152,1427.29072,0.0,0.0,1620.12652,2587.0738,2602.45155,1221.46132,1.8868,0.0,0.0,0.0,0.3617,0.46809,0.17021,0.0,0.0,0.0,70986.57447,91864.97872,33405.44681,0.0,0.0,10.54811,48.99447,48.85556,52.70669,0.53011,0.0,0.0,0.3617,0.46809,0.17021,0.0,0.0,
0.0,40518.55724,56743.51462,56109.7916,42856.35073,28.78581,0.0,0.0,256.4967,1050.8794,3783.16335,2942.46055,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,402.96931,1151.65853,3581.37402,2896.93434,0.0638,0.0,215.33596,1916.93125,3444.16661,2456.56618,0.0,0.0,1679.10324,2333.14457,2260.70238,1757.72021,2.3296,0.0,0.0,0.0,0.25455,0.4,0.34545,0.0,0.0,0.0,49956.32727,78502.8,67797.87273,0.0,0.0,12.58567,47.6134,49.59515,51.29395,0.54678,0.0,0.0,0.25455,0.4,0.34545,0.0,0.0,
0.0,39581.55277,54202.98918,54357.42267,48084.68092,30.35446,0.0,0.0,249.95682,1024.08484,3891.52109,2867.43725,0.0,0.0,5668.4578,2364.5422,0.0,0.0,0.0,366.30764,1096.19191,3662.82041,2907.61716,0.06288,0.0,241.21106,1511.15466,3377.55545,2903.07882,0.0,0.0,1646.83189,2236.28051,2185.52583,1961.67868,2.68309,0.0,0.0,0.0,0.1746,0.39683,0.42857,0.0,0.0,0.0,34267.09524,77879.7619,84110.14286,0.0,0.0,13.87382,46.47734,49.90899,50.81808,0.55671,0.0,0.0,0.1746,0.39683,0.42857,0.0,0.0,
0.0,37583.96991,54766.64757,53036.52934,50783.4847,86.36848,0.0,0.0,249.95682,819.2684,4096.33859,2867.43619,0.0,0.0,4226.92913,3582.18435,223.88652,0.0,0.0,449.61495,1052.52533,3787.54769,2736.63805,6.67398,0.0,53.11052,1291.49064,3454.80024,3233.5986,0.0,0.0,1564.68884,2247.87545,2153.98548,2060.85457,5.59567,0.0,0.0,0.0,0.13333,0.36,0.50667,0.0,0.0,0.0,26167.6,70652.52,99436.88,0.0,0.0,14.69649,46.03961,49.30709,51.03877,0.55299,0.0,0.0,0.13333,0.36,0.50667,0.0,0.0,
0.0,37318.69051,56770.42562,48954.53829,53099.33258,114.01301,0.0,0.0,0.0,6364.48593,1516.83038,151.68369,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,262.37254,5075.06706,1895.89877,790.85468,8.80694,0.0,29.59985,1702.93336,3367.23231,2933.23448,0.0,0.0,1582.00276,2297.93048,1992.22704,2153.53001,7.30971,0.0,0.0,0.0,0.12162,0.2973,0.58108,0.0,0.0,0.0,23869.09459,58346.67568,114041.22973,0.0,0.0,15.74414,44.10199,50.44109,50.79815,0.54957,0.0,0.0,0.12162,0.2973,0.58108,0.0,0.0,
0.0,39113.78841,53404.70721,49239.80165,54382.29128,116.41144,0.0,0.0,131.6613,2154.91024,3591.51789,2154.91057,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,423.61486,1981.67777,3308.23883,2310.6616,8.80694,0.0,66.68898,1921.5468,3264.76426,2779.99997,0.0,0.0,1679.74256,2151.42277,2002.15865,2191.52577,8.15025,0.0,0.0,0.0,0.08696,0.23188,0.68116,0.0,0.0,0.0,17065.82609,45508.86957,133682.30435,0.0,0.0,17.26448,43.76992,49.49226,50.54714,0.56113,0.0,0.0,0.08696,0.23188,0.68116,0.0,0.0,
