LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,449906.88,8.23,8.23,57.68,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4523.31,8041.5,8042.06,0.93,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908811.9,16.62,16.62,116.51,16.62,0.0,0.01,86.9,86.9,2894910.9,86.9,0.0,22.17,22.17,826.33,22.17,804128.08,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,449844.19,9.8,9.8,115.91,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4522.99,8041.2,8041.2,1.83,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908996.54,0.22,0.22,2.58,0.22,0.0,0.01,126.88,126.88,2894770.79,126.88,0.0,33.42,33.42,837.46,33.42,804076.78,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,449689.47,11.85,11.85,264.16,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4521.58,8040.94,8041.0,3.46,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908658.58,22.23,22.23,274.42,22.23,0.0,0.01,149.64,149.64,2894691.03,149.64,0.0,40.9,40.9,844.91,40.9,804042.61,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,449544.63,12.05,12.05,408.3,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4520.11,8041.13,8040.88,4.9,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908501.73,23.68,23.68,426.41,23.68,0.0,0.01,153.38,153.38,2894677.92,153.38,0.0,29.0,29.0,833.0,29.0,803978.29,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,449460.67,12.11,12.11,492.03,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4519.13,8040.81,8041.73,5.61,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908195.47,24.32,24.32,730.47,24.32,0.0,0.01,153.82,153.82,2894676.38,153.82,0.0,43.25,43.26,847.36,43.27,804031.73,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,449315.22,12.17,12.17,637.25,12.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.78,8040.83,8041.27,7.18,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908039.99,24.41,24.41,885.61,24.41,0.0,0.01,154.07,154.07,2894675.5,154.07,0.0,43.05,43.06,847.1,43.06,804032.71,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,449230.82,12.2,12.2,721.53,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4516.98,8040.86,8041.06,8.07,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907732.8,24.54,24.54,1192.31,24.54,0.0,0.01,154.1,154.1,2894675.39,154.1,0.0,42.75,42.75,846.76,42.75,804034.55,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,449153.9,12.23,12.23,798.34,12.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4516.24,8040.88,8040.92,8.87,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907577.99,24.6,24.6,1346.88,24.6,0.0,0.01,154.11,154.11,2894675.34,154.11,0.0,42.82,42.82,846.82,42.83,804034.23,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,448999.6,12.29,12.29,952.41,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4514.69,8040.88,8040.9,10.43,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907267.45,24.71,24.71,1656.96,24.71,0.0,0.01,154.12,154.12,2894675.32,154.12,0.0,42.56,42.56,846.55,42.56,804036.18,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,448922.21,12.31,12.31,1029.68,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4513.91,8040.89,8040.89,11.21,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907111.71,24.77,24.77,1812.47,24.77,0.0,0.01,154.12,154.12,2894602.96,154.12,0.0,42.73,42.74,846.73,42.74,804035.38,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,448766.98,12.37,12.37,1184.68,12.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4512.35,8040.89,8040.89,12.77,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906799.3,24.88,24.88,2124.41,24.88,0.0,0.01,154.12,154.12,2894602.96,154.12,0.0,42.85,42.85,846.84,42.86,804034.84,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,448618.88,12.43,12.43,1332.56,12.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510.87,8040.89,8040.89,14.25,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906641.06,24.94,24.94,2282.42,24.94,0.0,0.01,154.12,154.12,2894602.95,154.12,0.0,42.86,42.87,846.86,42.87,804034.77,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,448532.94,12.46,12.46,1418.37,12.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510.0,8040.89,8040.89,15.12,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906328.32,25.06,25.06,2594.69,25.06,0.0,0.01,154.12,154.12,2894602.95,154.12,0.0,37.6,37.6,841.59,37.6,804011.56,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,448383.93,12.52,12.52,1567.15,12.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4508.46,8040.85,8041.1,16.57,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906169.12,25.12,25.12,2753.66,25.12,0.0,0.01,154.12,154.12,2894530.6,154.12,0.0,43.31,43.32,847.33,43.32,804032.7,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,448297.46,12.55,12.55,1653.49,12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507.44,8040.7,8041.87,17.29,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905854.45,25.24,25.24,3067.85,25.24,0.0,0.01,154.12,154.12,2894530.6,154.12,0.0,42.95,42.96,847.06,42.96,804034.26,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,448218.65,12.58,12.58,1732.19,12.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4506.76,8040.8,8041.33,18.18,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905695.85,25.3,25.3,3226.21,25.3,0.0,0.01,154.12,154.12,2894530.6,154.12,0.0,29.64,29.64,833.69,29.65,804018.09,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,448060.53,12.64,12.64,1890.07,12.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4505.23,8040.87,8041.02,19.84,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905377.67,25.42,25.42,3543.91,25.42,0.0,0.01,154.12,154.12,2894530.6,154.12,0.0,42.13,42.13,846.14,42.13,804045.84,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,447981.22,12.67,12.67,1969.25,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504.4,8040.84,8041.19,20.6,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905218.09,25.48,25.48,3703.25,25.48,0.0,0.01,154.12,154.12,2894530.6,154.12,0.0,42.63,42.64,846.66,42.64,804043.64,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
