Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,842,204,904,4,54,0,0,1,3,2,0,0,0,0,0,0,0,0,2285,1942,12364,114908,1087,0,276,531,1156,780,47165,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,226,0,0,0,0,0,0,582,519,654,21,0,0,0,2,6,8,0,0,0,0,0,0,0,25350,3861,8611,19922,70852,3147,0,372,146,786,5,47724,13500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,528,0,0,0,0,0,0,567,506,354,30,16,0,0,1,6,8,1,0,0,0,0,0,0,26413,6181,2535,22493,68555,5070,21,488,446,1162,1017,45838,13500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,625,0,0,0,0,0,0,665,442,154,48,64,0,1,2,8,10,2,0,0,0,0,0,0,26413,6281,4669,19297,61342,12595,31,482,544,7465,1406,38879,12150,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,641,0,0,0,0,0,0,194,955,151,0,63,1,1,1,7,9,2,0,0,0,0,0,0,26413,6353,4349,15153,61821,16081,31,481,552,11532,614,35546,10972,2198,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,575,0,0,0,0,0,0,259,941,165,0,63,1,0,1,7,10,2,0,0,0,0,0,0,26413,4156,4868,16035,62047,16009,31,286,488,11662,723,35545,10849,2337,17,53,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,575,0,0,0,0,0,0,228,990,152,0,57,3,0,1,9,10,1,0,0,0,0,0,0,27496,3930,5057,30412,58692,3364,2157,291,939,3708,902,40550,10884,2337,17,35,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,727,0,0,0,0,0,0,544,584,109,0,26,5,1,1,11,11,1,0,0,0,0,0,0,27496,3912,4647,38734,49366,4556,4093,471,801,5633,1078,36291,10884,2385,25,35,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,659,0,0,0,0,0,0,637,584,107,0,3,5,1,2,11,11,1,0,0,0,0,0,0,27507,4886,7439,36536,47022,4965,7234,495,838,4873,433,34263,9795,3475,25,35,0,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,593,0,0,0,0,0,0,293,659,263,121,57,5,1,2,11,11,3,0,0,0,0,0,0,27507,7371,3819,36088,42335,11066,7235,486,2071,8339,3035,26226,8816,3149,1328,58,19,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,794,0,0,0,0,0,0,172,920,100,0,2,5,2,1,12,11,4,0,0,0,0,0,0,27507,9707,2375,35896,41518,10978,7235,851,3289,7646,3071,25034,12232,84,135,17,0,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,715,0,0,0,0,0,0,261,753,253,0,1,5,0,1,11,16,4,0,0,0,0,0,0,27507,2613,3256,32264,51092,10586,7235,1354,4206,7217,3231,26078,11008,1372,132,46,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,643,0,0,0,0,0,0,344,748,202,7,35,5,1,2,10,15,4,0,0,0,0,0,0,28110,4371,2598,31891,49964,10132,7300,1405,2299,10075,2663,25325,145,2555,135,145,19,166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,643,0,0,0,0,0,0,333,329,627,14,35,5,1,2,11,15,5,0,0,0,0,0,0,28110,2244,2559,31705,49700,12502,7300,2143,2866,8132,3949,23865,258,2780,104,423,9,366,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1066,0,0,0,0,0,0,325,214,334,5,35,5,1,2,11,15,3,0,0,0,0,0,0,28468,2564,2640,36405,49971,6348,9736,1166,1846,5651,1380,28085,668,2742,100,142,7,355,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,959,0,0,0,0,0,0,468,150,341,25,36,5,2,2,11,16,4,0,0,0,0,0,0,28468,2513,2505,34649,47473,10533,9736,1218,1372,8431,3085,22994,708,3003,95,126,41,457,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,959,0,0,0,0,0,0,418,147,362,48,43,5,2,2,12,15,3,0,0,0,0,0,0,28468,6839,2482,34128,46751,7250,9736,1835,2257,3983,2348,26646,813,2869,89,58,82,464,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,929,0,0,0,0,0,0,704,208,105,5,35,5,2,2,12,16,4,0,0,0,0,0,0,28468,1658,1909,37137,48328,7968,9736,557,1197,8764,1681,29946,841,1729,133,236,33,422,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,929,0,0,0,0,0,0,802,221,0,0,35,7,2,2,12,16,2,0,0,0,0,0,0,28468,1553,2047,37046,48179,7949,9736,3466,1708,4131,2634,30096,841,1768,339,110,0,354,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1025,0,0,0,0,0,0,214,578,53,25,90,7,4,2,11,15,4,0,0,0,0,0,0,28468,4585,1947,34464,44808,10836,9736,933,716,6632,3244,30075,922,728,736,270,384,578,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,923,0,0,0,0,0,0,661,234,57,24,86,7,4,1,12,16,6,0,0,0,0,0,0,28468,1231,1778,33061,42583,17856,9736,1088,847,8577,5788,24733,107,1013,581,280,384,656,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,923,0,0,0,0,0,0,652,231,56,19,104,8,3,1,10,15,9,0,0,0,0,0,0,29249,936,1417,25888,41815,25363,10615,1376,1122,14324,6215,17174,107,782,500,389,227,1257,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,672,0,0,0,0,0,0,584,643,0,0,73,8,3,1,11,18,10,0,0,0,0,0,0,29258,4479,1443,23085,41441,24761,10615,2005,1814,12121,6106,16199,78,441,1458,243,0,894,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,680,0,0,0,0,0,0,1151,70,0,0,73,10,2,2,12,18,10,0,0,0,0,0,0,29452,1138,1629,28218,39914,23981,10615,1731,1800,7733,8300,17502,79,1563,396,363,18,697,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,612,0,0,0,0,0,0,1254,75,11,12,9,10,1,4,15,21,7,0,0,0,0,0,0,29628,1402,6658,29627,41917,14892,11495,1819,2717,6060,5483,23090,280,1786,389,391,37,459,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,947,0,0,0,0,0,0,972,54,0,0,1,10,1,1,16,21,13,0,0,0,0,0,0,29924,1197,2557,28672,38222,23409,14184,2685,2765,8904,9406,15623,647,1552,232,231,0,451,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,981,0,0,0,0,0,0,848,144,0,0,1,10,2,1,15,21,13,0,0,0,0,0,0,29992,2761,2950,27267,36325,24572,14572,3723,2608,7657,7723,16801,870,1565,342,230,0,334,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
