LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944804.45,17.28,17.28,121.13,17.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9046.79,15847.59,16083.16,2.04,1.05,0.0,0.0,4.0,1.0,0.0,2.0,0.0,1818623.6,33.26,33.26,233.15,33.26,0.0,0.01,173.8,173.8,5789821.81,173.8,0.0,43.38,43.38,1651.59,43.38,1672978.28,554761.07,45229.57,0.83,0.83,5.8,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944636.45,22.88,22.88,270.46,22.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9045.63,15846.85,16082.41,3.92,1.54,0.0,0.0,4.0,1.0,0.0,2.0,0.0,1818300.22,44.04,44.04,520.6,44.04,0.0,0.01,253.76,253.76,5789469.22,253.76,0.0,68.96,68.96,1677.05,68.96,1672860.18,554761.07,45221.53,1.1,1.1,12.95,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944314.5,25.08,25.08,585.01,25.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9042.83,15846.43,16081.88,7.2,1.84,0.0,0.0,4.0,1.0,0.0,2.0,0.0,1817680.49,48.28,48.28,1126.06,48.28,0.0,0.02,299.26,299.26,5789237.36,299.26,0.0,83.85,83.86,1691.86,83.87,1672792.65,554761.07,45206.12,1.2,1.2,28.01,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,944002.11,25.37,25.37,896.35,25.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9039.82,15846.32,16081.81,10.31,1.9,0.0,0.0,4.0,1.0,0.0,2.0,0.0,1817064.68,48.85,48.85,1739.83,48.85,0.0,0.02,306.75,306.75,5789211.14,306.75,0.0,83.66,83.67,1691.66,83.68,1672795.42,554761.07,45198.46,1.21,1.21,35.63,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943834.14,25.45,25.45,1064.03,25.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9038.23,15846.41,16081.94,11.79,1.85,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1816755.87,48.99,48.99,2048.11,48.99,0.0,0.02,307.62,307.62,5789208.06,307.62,0.0,82.79,82.8,1690.81,82.8,1664951.19,554761.07,45183.12,1.22,1.22,50.94,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943682.78,25.17,25.17,1217.49,25.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9036.74,15846.14,15853.91,13.21,1.8,0.0,0.0,4.0,2.0,0.0,3.0,0.0,1816446.86,49.1,49.1,2356.7,49.1,0.0,0.02,307.98,307.98,5789206.8,307.98,0.0,82.63,82.64,1667.85,82.65,1664952.72,554761.07,45175.43,1.22,1.22,58.62,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943335.87,23.97,23.97,1480.36,23.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9033.46,15846.4,15853.42,15.76,1.84,0.0,0.0,5.0,2.0,0.0,3.0,0.0,1815826.04,49.3,49.3,2974.73,49.3,0.0,0.02,308.19,308.19,5789206.07,308.19,0.0,86.46,86.46,1671.62,86.47,1664934.94,554761.07,45160.01,1.23,1.23,74.02,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,943156.58,25.49,25.49,1654.93,25.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9031.78,15846.29,15853.4,17.48,1.9,0.0,0.0,6.0,2.0,0.0,3.0,0.0,1815514.59,49.45,49.45,3285.62,49.45,0.0,0.02,308.22,308.22,5789205.98,308.22,0.0,80.12,80.13,1665.28,80.13,1664967.51,554761.07,45152.27,1.23,1.23,81.74,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942847.46,25.78,25.78,1963.03,25.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9028.85,15846.25,15853.38,20.44,1.92,0.0,0.0,6.0,2.0,0.0,3.0,0.0,1814890.94,49.69,49.69,3908.34,49.69,0.0,0.02,308.23,308.23,5789205.92,308.23,0.0,82.27,82.28,1667.42,82.28,1664955.41,554761.07,45136.75,1.24,1.24,97.24,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,942537.4,25.93,25.93,2272.51,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9025.82,15846.22,15853.38,23.48,1.93,0.0,0.0,6.0,2.0,0.0,3.0,0.0,1814264.79,49.92,49.92,4533.56,49.92,0.0,0.02,308.24,308.24,5789205.91,308.24,0.0,85.62,85.62,1670.77,85.63,1664941.55,554761.07,45128.97,1.24,1.24,105.01,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,
