Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,502,502,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134027,0,0,0,0,100,0,50265,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,50,0,0,0,0,0,0,602,351,971,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,4319,1928,1226,125218,58,0,0,0,622,0,49586,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,50,0,0,0,0,0,0,557,375,972,17,20,0,0,2,1,2,0,0,0,0,0,0,0,0,8810,10088,5310,106954,286,0,0,0,622,0,49586,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,151,0,0,0,0,0,0,602,418,801,0,20,0,0,1,2,2,0,0,0,0,0,0,0,0,8858,5729,10033,105297,281,10,10,134,246,210,49453,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,151,0,0,0,0,0,0,300,719,801,0,20,0,0,0,4,3,0,0,0,0,0,0,0,0,8363,5436,13707,101032,251,10,63,94,266,150,49384,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,136,0,0,0,0,0,0,547,478,716,7,105,0,0,0,4,3,0,0,0,0,0,0,0,0,8074,5496,13708,99921,257,10,72,106,2406,151,47317,13500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,136,0,0,0,0,0,0,925,206,616,3,95,0,0,0,5,3,0,0,0,0,0,0,0,0,9652,5707,13608,96826,524,10,72,242,3586,151,45676,13500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,554,0,0,0,0,0,0,495,111,719,7,95,1,0,0,6,3,0,0,0,0,0,0,0,3822,6040,4110,18198,92511,885,90,648,501,3178,2051,42974,13500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,554,0,0,0,0,0,0,506,98,741,3,74,1,0,0,6,4,1,0,0,0,0,0,0,3836,6404,5357,18621,89729,858,257,1209,1368,8322,869,37125,13500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,499,0,0,0,0,0,0,501,189,644,5,139,1,0,0,7,4,0,0,0,0,0,0,0,3837,5495,3248,22816,86646,1977,1310,782,437,8228,9,38269,12150,0,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,569,0,0,0,0,0,0,175,400,712,9,102,1,1,0,8,8,1,0,0,0,0,0,0,3837,12787,5397,17627,81356,1882,1495,441,169,11118,3,35403,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,640,0,0,0,0,0,0,140,393,677,3,106,1,0,0,8,10,0,0,0,0,0,0,0,3837,9048,5385,26331,75138,2545,5893,426,1007,5641,17,35581,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,576,0,0,0,0,0,0,204,393,670,3,112,1,1,0,6,10,0,0,0,0,0,0,0,3837,11847,5092,22328,74481,3844,5893,670,2444,3666,66,35811,13500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,640,0,0,0,0,0,0,140,417,647,3,112,1,0,0,7,10,0,0,0,0,0,0,0,26515,7309,4635,24664,54221,3880,5964,364,2349,4709,0,35235,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,640,0,0,0,0,0,0,187,361,649,9,112,1,0,0,6,10,0,0,0,0,0,0,0,26515,6915,5024,23471,54942,3942,6048,280,1970,4954,0,35354,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,640,0,0,0,0,0,0,177,363,658,14,105,2,0,0,7,8,0,0,0,0,0,0,0,27695,5746,4739,27636,50674,3867,6048,525,2034,4326,1370,34258,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,576,0,0,0,0,0,0,241,352,696,14,71,2,1,0,6,7,1,0,0,0,0,0,0,27695,9869,4527,21816,50882,5217,6076,252,2334,11109,0,30942,13500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,878,0,0,0,0,0,0,241,51,689,14,78,2,1,0,8,8,2,0,0,0,0,0,0,27836,6176,4328,26297,50176,4898,6126,131,1420,12875,113,29871,13500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,812,0,0,0,0,0,0,175,160,644,12,128,4,0,0,6,11,2,0,0,0,0,0,0,28638,5917,4173,20530,51550,8314,8047,1178,1369,12240,3397,24212,12150,2236,255,39,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,870,0,0,0,0,0,0,231,169,530,12,118,6,0,0,6,11,2,0,0,0,0,0,0,30129,5327,3987,20179,50416,8862,10069,1161,1313,15632,3387,18961,12150,2235,255,39,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,920,0,0,0,0,0,0,177,133,493,64,128,6,1,0,7,11,2,0,0,0,0,0,0,30184,5696,3838,21836,48402,8712,11325,1151,1292,11259,3395,22066,12150,2235,255,39,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,892,0,0,0,0,0,0,265,129,475,47,104,6,2,0,7,10,2,0,0,0,0,0,0,30258,11455,3858,20915,47261,4667,11331,656,1539,11714,40,25249,12433,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,892,0,0,0,0,0,0,369,126,425,0,104,7,2,1,7,10,2,0,0,0,0,0,0,30263,7245,4663,21218,46827,7904,11331,1272,1474,12866,3089,20146,12433,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,892,0,0,0,0,0,0,369,126,425,0,103,7,2,1,7,10,2,0,0,0,0,0,0,30263,7849,5509,21642,46113,6485,11331,1500,1817,10454,2128,22994,12433,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,892,0,0,0,0,0,0,372,126,425,0,100,7,1,1,7,9,3,0,0,0,0,0,0,30263,4231,5533,21928,46589,9002,11331,1905,1954,11381,3503,20002,12433,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,803,0,0,0,0,0,0,446,126,440,0,92,7,3,2,8,10,2,0,0,0,0,0,0,30263,8650,5818,19393,43356,9712,11331,1644,2290,10648,3529,20490,11189,3808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,723,0,0,0,0,0,0,333,234,531,0,85,7,2,0,4,15,4,0,0,0,0,0,0,30263,5669,1931,14623,50714,13226,11331,3161,2800,13206,515,17279,10070,3712,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,723,0,0,0,0,0,0,441,218,439,0,86,7,1,1,8,17,6,0,0,0,0,0,0,30263,3316,3657,20584,43209,15283,11331,2606,2050,10410,3214,22423,10070,3712,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,650,0,0,0,0,0,0,319,416,460,1,60,7,2,2,8,17,6,0,0,0,0,0,0,30263,2836,7087,19619,41566,14809,11331,3123,1817,10191,3270,21911,9063,2357,3577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,650,0,0,0,0,0,0,421,314,460,1,60,7,1,2,8,17,6,0,0,0,0,0,0,30263,3439,5159,19977,42424,14673,11331,2491,1802,10444,3640,21887,9063,4719,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,585,0,0,0,0,0,0,385,416,470,1,49,7,1,3,8,17,6,0,0,0,0,0,0,30493,2696,7524,19222,41286,14500,12173,1937,1585,11229,3502,21003,8634,3263,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,585,0,0,0,0,0,0,211,590,471,1,49,7,3,1,8,17,6,0,0,0,0,0,0,30519,7463,2952,19355,41140,14094,12389,2333,1651,11262,2831,20985,8634,2357,4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,527,0,0,0,0,0,0,488,323,473,1,49,7,2,2,7,16,5,0,0,0,0,0,0,30523,3549,7357,19097,40758,14103,12389,1742,1066,12027,2962,21012,7771,5102,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,677,0,0,0,0,0,0,338,323,473,1,49,7,1,2,8,17,5,0,0,0,0,0,0,30622,2729,7329,19220,41032,14181,13050,1581,925,11588,3023,20980,9849,3023,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,832,0,0,0,0,0,0,354,212,413,1,49,8,1,1,7,16,7,0,0,0,0,0,0,31262,3222,3330,18451,40059,18520,15215,2325,1490,9529,5208,17324,10561,3189,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,832,0,0,0,0,0,0,549,1,412,1,48,8,2,1,7,16,8,0,0,0,0,0,0,31307,4153,3861,18158,38975,18219,15377,2207,1086,9401,4967,22717,10561,4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,832,0,0,0,0,0,0,550,1,412,1,48,8,1,0,8,17,8,0,0,0,0,0,0,31323,4260,1966,19714,38777,18468,15422,2305,1182,9640,4895,22247,10561,4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,749,0,0,0,0,0,0,633,1,412,1,48,8,1,1,10,17,9,0,0,0,0,0,0,31323,2490,1970,21930,35582,20876,15422,1834,823,9722,4157,22321,9505,5170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,674,0,0,0,0,0,0,708,11,402,1,48,9,2,0,12,17,9,0,0,0,0,0,0,31380,3269,1190,25256,34288,18683,15569,1985,849,7240,4215,24049,8554,6121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,749,0,0,0,0,0,0,643,1,402,1,48,9,1,1,12,16,8,0,0,0,0,0,0,31393,2450,1946,25500,34686,17934,15602,1602,992,6896,3910,24917,9505,5170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1223,0,0,0,0,0,0,471,1,102,1,48,10,1,0,10,16,8,0,0,0,0,0,0,31401,2803,1584,23056,34614,20296,15650,1599,977,9719,3902,22014,11734,2941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1101,0,0,0,0,0,0,271,4,233,141,86,10,1,1,13,16,5,0,0,0,0,0,0,31402,2510,2251,29797,34993,12618,15652,1470,957,5743,929,29306,10561,2529,11,572,690,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1130,0,0,0,0,0,0,590,2,103,2,20,10,1,1,13,16,6,0,0,0,0,0,0,31403,3265,1540,29109,34175,14036,16046,1688,1029,6137,2586,26339,10561,4101,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1133,0,0,0,0,0,0,590,1,105,1,17,14,2,1,9,14,8,0,0,0,0,0,0,31945,3372,1454,23308,33886,19435,19248,2075,695,12921,1717,17179,10561,4101,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1133,0,0,0,0,0,0,502,89,104,2,17,15,2,0,11,14,5,0,0,0,0,0,0,31973,3845,956,28882,33813,13772,19477,2033,497,5680,1714,24402,10561,2751,1350,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,918,0,0,0,0,0,0,738,20,109,36,16,15,1,1,14,14,5,0,0,0,0,0,0,31979,2940,1863,31456,32059,12932,23764,1450,517,5203,1434,23222,8554,5508,175,54,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
