enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
