enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1969778.0,0.0,0.0,0.0,0.0,0.0,1969778.0,0.0,0.0,0.0,0.0,0.0,1969778.0,0.0,0.0,0.0,0.0,0.0,1969778.0,0.0,0.0,0.0,0.0,0.0,1969778.0,0.0,0.0,0.0,0.0,0.0,1969778.0,0.0,0.0,0.0,0.0,0.0,1969778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.9006635E7,0.0,0.0,0.0,0.0,0.0,1.9006635E7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1924608.16571,43146.68815,2023.14614,0.0,0.0,0.0,1924608.16571,43146.68815,2023.14614,0.0,0.0,0.0,1879438.90332,86292.83001,4046.26667,0.0,0.0,0.0,1879438.90332,86292.83001,4046.26667,0.0,0.0,0.0,1924608.16571,43146.68815,2023.14614,0.0,0.0,0.0,1924608.16571,43146.68815,2023.14614,0.0,0.0,0.0,1924608.16117,43146.69249,2023.14635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.90203,20.153,0.94497,0.0,0.0,0.0,1.821616335835E7,755066.60469,35405.03696,0.0,0.0,0.0,1.860563359141E7,383040.6508,17960.75779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1939450.05159,29178.80715,1149.14126,0.0,0.0,0.0,1924286.07739,43768.21073,1723.71188,0.0,0.0,0.0,1878794.73076,87535.8673,3447.40194,0.0,0.0,0.0,1878794.73076,87535.8673,3447.40194,0.0,0.0,0.0,1924613.16264,43129.27462,2014.96913,15.7204,4.87321,0.0,1924613.16264,43129.27462,2014.96913,15.7204,4.87321,0.0,1939279.75389,18389.46991,4956.71232,500.95878,6651.1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.89098,20.1711,0.92934,0.0067,0.00189,0.0,1.821052681605E7,765943.24348,30164.94047,0.0,0.0,0.0,1.860542362593E7,383384.65257,17663.5349,127.3138,35.8728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1939236.77638,29802.07975,739.14387,0.0,0.0,0.0,1923818.3358,26960.80586,17748.45155,1250.40679,0.0,0.0,1878154.90918,89405.67325,2217.41757,0.0,0.0,0.0,1878154.90918,89405.67325,2217.41757,0.0,0.0,0.08044,1924276.02799,42804.19839,2576.63048,116.19599,4.86671,0.08044,1924276.02799,42804.19839,2576.63048,116.19599,4.86671,2736.18768,1938993.50948,14471.62887,7086.06658,4963.15974,1527.44765,0.0,0.0,0.0,0.0,0.0,0.0,3.0E-5,978.73423,20.07059,1.14383,0.04944,0.00189,0.0,1.820492834498E7,782304.13966,19402.51536,0.0,0.0,0.53575,1.860244428167E7,381474.3422,21740.31551,939.61871,35.90616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1939230.99998,30065.79025,481.20977,0.0,0.0,0.0,1923740.95557,18178.40824,17519.7767,9904.26786,434.59164,0.0,1878137.58008,90196.79974,1443.62018,0.0,0.0,0.0,1878137.58008,90196.79974,1443.62018,0.0,0.0,0.20101,1924273.60717,42493.74631,2510.13097,468.95349,31.36106,0.20101,1924273.60717,42493.74631,2510.13097,468.95349,31.36106,3096.34317,1939033.06685,8789.31921,5594.62527,12737.44925,527.19625,0.0,0.0,0.0,0.0,0.0,0.0,7.0E-5,978.73283,19.95408,1.10101,0.19884,0.01317,0.0,1.820477671448E7,789226.53629,12631.74923,0.0,0.0,1.3428,1.860241768938E7,379259.92863,20926.49525,3779.23176,250.31218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99192,0.00808,0.0,0.0,0.0,0.0,1923561.7447,45975.65041,240.60489,0.0,0.0,0.0,1908123.91832,24814.45091,26795.31039,9786.29979,258.02059,0.0,1862965.91805,106090.27186,721.81009,0.0,0.0,0.0,1862965.91805,106090.27186,721.81009,0.0,0.0,6.13626,1908720.97045,57731.85899,2807.29778,472.15373,39.58279,6.13626,1908720.97045,57731.85899,2807.29778,472.15373,39.58279,11505.01806,1923347.63875,19029.99721,4949.49178,8732.50588,2213.34831,0.0,0.0,0.0,0.0,0.0,0.0,0.00234,970.82268,27.74451,1.21563,0.19866,0.01618,0.0,1.805771238182E7,942606.74356,6315.87462,0.0,0.0,44.47926,1.845207232859E7,527329.74079,23104.96914,3775.895,307.58722,0.0,0.99192,0.00808,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99189,0.00811,0.0,0.0,0.0,0.0,1923513.06445,46018.55426,246.38129,0.0,0.0,0.0,1908071.62692,25441.52437,23911.25185,12077.05017,276.54669,0.0,1862930.51981,106108.34099,739.13919,0.0,0.0,0.0,1862930.51981,106108.34099,739.13919,0.0,0.0,6.29898,1908666.93666,56861.88569,3409.44391,729.80499,103.62978,6.29898,1908666.93666,56861.88569,3409.44391,729.80499,103.62978,12047.36067,1923272.72409,16696.46126,7236.40919,7058.60173,3466.44306,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,970.79555,27.37733,1.47212,0.31131,0.0413,0.0,1.805735290749E7,942814.58739,6467.50512,0.0,0.0,45.5725,1.845155665744E7,520350.94227,27979.97477,5916.93992,784.9131,0.0,0.99189,0.00811,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99143,0.00857,0.0,0.0,0.0,0.0,1864905.07461,104156.70791,716.21748,0.0,0.0,0.0,1834142.60745,98785.59298,24511.92585,11973.35029,364.52343,0.0,1816720.58205,151948.99071,1108.42724,0.0,0.0,0.0,1816720.58205,151948.99071,1108.42724,0.0,0.0,8.17235,1836596.15001,128030.22699,4224.1586,810.6657,108.62636,8.17235,1836596.15001,128030.22699,4224.1586,810.6657,108.62636,14839.77711,1863728.9416,75302.97844,2833.18723,12083.45448,989.66114,0.0,0.0,0.0,0.0,0.0,0.0,0.00306,937.13855,60.62637,1.84506,0.34344,0.04353,0.0,1.758495457978E7,1411434.29802,10246.1222,0.0,0.0,58.0925,1.781185030376E7,1152303.29707,35068.31037,6527.71344,827.28284,0.0,0.99143,0.00857,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99118,0.00882,0.0,0.0,0.0,0.0,1862312.93872,106688.63681,776.42447,0.0,0.0,0.0,1831740.937,100757.30009,24870.72001,11962.888,446.15489,0.0,1812372.40362,156203.99204,1201.60434,0.0,0.0,0.0,1812372.40362,156203.99204,1201.60434,0.0,0.0,11.79511,1833195.19369,131402.50689,4249.99225,805.77738,112.73468,11.79511,1833195.19369,131402.50689,4249.99225,805.77738,112.73468,19826.19019,1861567.96649,79302.06987,1086.69134,7321.53079,673.55132,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,935.52653,62.22093,1.86107,0.34178,0.04528,0.0,1.754481818099E7,1450709.38271,11107.43629,0.0,0.0,83.99148,1.778121127406E7,1182610.44912,35372.66398,6496.07408,860.54728,0.0,0.99118,0.00882,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99119,0.00881,0.0,0.0,0.0,0.0,1862793.51546,106144.51085,839.97369,0.0,0.0,0.0,1832209.71203,100041.21289,25131.37811,12102.70938,292.98759,0.0,1812742.27818,155735.7679,1299.95392,0.0,0.0,0.0,1812742.27818,155735.7679,1299.95392,0.0,0.0,16.7894,1833646.66761,130910.47706,4277.64353,819.72101,106.70138,16.7894,1833646.66761,130910.47706,4277.64353,819.72101,106.70138,23450.96747,1861956.90961,79177.25174,631.0022,4448.3819,113.48707,0.0,0.0,0.0,0.0,0.0,0.0,0.00627,935.73875,61.98687,1.8781,0.34719,0.04283,0.0,1.75483910061E7,1446227.43002,12016.56388,0.0,0.0,119.10771,1.778524492136E7,1178161.79623,35696.26912,6598.9268,813.97877,0.0,0.99119,0.00881,0.0,0.0,0.0,0.0,
