albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1570.79633,2648.36261,2459.78851,2809.99755,4785.31701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1570.79633,2648.36261,2459.78851,2809.99755,4857.37348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1570.79633,2648.36261,2540.60598,2729.18008,4857.37348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1570.79633,2648.36261,2540.60598,2729.18008,4857.37348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1570.79633,2648.36261,2540.60598,2729.18008,4857.37348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1570.79633,2998.57165,2190.39694,2729.18008,4857.37348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1570.79633,3079.38912,2109.57947,2729.18008,4857.37348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,1570.79633,3079.38912,2109.57947,2729.18008,4857.37348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,123825.37557,33254.25711,0.0,0.0,0.0,0.0,0.0,12877.61692,3458.38308,0.0,0.0,0.0,12877.61692,3458.38308,0.0,0.0,0.0,0.0,0.0,12877.83906,3458.44274,0.0,0.0,0.0,12877.83906,3458.44274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7883,0.2117,0.0,0.0,0.0,0.0,123825.37557,33254.25711,0.0,0.0,0.0,0.0,1641.73874,3008.4467,2109.57947,2758.78535,4827.76821,0.0,0.7883,0.2117,0.0,0.0,0.0,0.0,
0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,16336.0,0.0,0.0,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,16336.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,157079.63268,0.0,0.0,0.0,0.0,0.0,2082.64031,2567.54514,2082.64031,3133.26743,4480.22528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
