GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,2984432.13,79.73,79.73,2287.51,79.73,0.0,803556.55,543913.83,78.97,10445.73,78.97,0.0,0.04,0.04,0.04,0.04,695.73,0.0,0.0,102.63,102.64,102.64,102.64,1973935.67,0.0,0.0,0.0,0.0,61.09,438827.44,1949110.86,52.04,52.04,1484.41,52.04,0.0,2984311.62,79.72,79.72,2287.42,79.72,0.0,1.0358522169E8,2883.32,2883.32,82954.17,2883.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.99,0.0,10.05,28910.94,1803.58,2447.15,5123500.63,2545.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,149221.62,352.12,334.36,4440330.91,334.36,
0.0,2966403.65,80.64,80.64,5232.86,80.64,0.0,802828.47,520628.58,20853.06,13482.76,146.55,0.0,0.08,0.08,0.08,0.08,1477.74,0.0,0.0,106.23,106.24,106.24,106.25,1973849.44,0.01,0.01,0.01,0.01,129.54,579326.97,1794905.77,48.76,48.76,3139.49,48.76,0.0,2944901.02,80.04,80.04,5177.8,80.04,0.0,1.0347792054E8,2822.13,2822.13,190512.91,2822.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,12.01,0.0,25.13,46887.78,5799.36,2445.2,5344272.95,2542.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,148320.2,246.29,245.99,4405825.74,245.99,
0.0,2958331.47,81.79,81.79,8274.23,81.79,0.0,801977.55,498803.36,41942.25,14289.47,125.42,0.0,0.12,0.12,0.12,0.12,2235.85,0.0,0.0,105.86,105.87,105.87,105.88,1973785.17,0.01,0.01,0.01,0.01,195.71,623303.8,1746734.32,48.34,48.34,4895.48,48.34,0.0,2901702.56,80.2,80.2,8068.32,80.2,0.0,1.0337043033E8,2861.88,2861.88,297847.82,2861.88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.99,0.05,0.91,13.03,0.01,45.24,61152.35,3196.45,4142.57,5526604.77,2547.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,147916.59,238.42,238.41,4400987.0,238.41,
0.0,2954998.97,82.92,82.92,11602.72,82.92,0.0,800923.15,498545.06,42491.33,15184.14,52.73,0.0,0.16,0.16,0.16,0.16,3004.89,0.0,0.0,103.75,103.76,103.76,103.77,1973728.94,0.01,0.01,0.01,0.01,262.52,760566.84,1608068.14,45.12,45.12,6312.12,45.12,0.0,2839526.97,79.65,79.65,11093.08,79.65,0.0,1.0352990423E8,3024.48,3024.48,433947.16,3024.48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.96,0.0,1.0,13.03,0.0,45.24,73447.51,2700.39,3823.2,5666075.58,2549.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,147749.96,238.4,238.4,4400165.38,238.4,
0.0,2946875.52,84.05,84.05,14695.17,84.05,0.0,800068.71,493519.5,42494.61,16003.75,52.07,0.0,0.2,0.2,0.2,0.2,3670.9,0.0,0.0,104.17,104.18,104.18,104.19,1973670.04,0.02,0.02,0.02,0.02,320.69,807397.77,1556362.63,44.47,44.47,7959.6,44.47,0.0,2714877.69,77.32,77.32,13263.6,77.32,0.0,1.0341106523E8,3018.12,3018.12,552813.29,3018.12,0.0,0.99,0.0,0.0,0.01,0.0,0.0,8.94,1.0,1.0,15.05,0.0,45.24,81941.25,2310.83,3540.0,5765363.45,2556.06,0.0,0.99,0.0,0.0,0.01,0.0,0.0,147343.79,237.9,237.9,4391133.04,237.9,
0.0,2939055.41,83.29,83.29,17710.43,83.29,0.0,799348.71,477566.04,49151.63,25827.23,307.21,0.0,0.23,0.23,0.23,3.07,4344.43,0.0,0.0,105.04,105.05,105.05,106.48,1973605.79,0.02,0.02,0.02,0.14,379.4,1247470.83,1117450.11,31.95,31.95,6967.54,31.95,0.0,2574551.0,72.46,72.46,14533.88,72.46,0.0,1.033115724E8,3000.72,3000.72,655143.27,3000.72,0.0,0.99,0.0,0.0,0.01,0.0,0.0,9.92,1.0,1.0,16.08,0.0,50.27,87854.82,2077.91,3383.0,5877602.08,2610.31,0.0,0.99,0.0,0.0,0.01,0.0,0.0,146952.87,791.89,560.19,4455238.59,560.19,
0.0,2915516.49,85.86,85.86,21131.01,85.86,590.78,798342.81,435089.69,90065.78,27951.46,69.92,0.0,0.27,0.27,0.27,6.23,4987.62,0.0,0.0,103.95,103.96,103.96,105.26,1973554.78,0.02,0.02,0.02,0.28,435.54,1269927.96,1079575.19,31.89,31.89,8053.44,31.89,0.0,2401519.01,70.2,70.2,16031.89,70.2,0.0,1.0317822758E8,3056.97,3056.97,788243.59,3056.97,0.0,0.99,0.0,0.0,0.01,0.0,0.0,13.9,1.02,1.97,16.1,0.01,81.21,93891.73,1760.36,3140.0,5946218.9,2566.21,0.0,0.99,0.0,0.0,0.01,0.0,0.0,145775.84,245.19,244.93,4456789.22,244.93,
0.0,2902669.61,86.7,86.7,23921.2,86.7,590.78,797604.22,435008.68,90194.91,28674.74,53.63,0.0,0.3,0.3,0.3,9.15,5546.12,0.0,0.0,105.06,105.07,105.07,106.25,1973499.74,0.03,0.03,0.03,0.4,484.97,1279905.95,1064348.83,31.93,31.93,9107.63,31.93,0.0,2261307.76,66.85,66.85,16916.58,66.85,0.0,1.0415475045E8,3130.82,3130.82,897139.49,3130.82,0.0,0.99,0.0,0.0,0.01,0.0,0.0,15.85,1.0,2.0,16.15,0.0,81.21,97587.18,1598.7,3002.27,5998399.43,2568.11,0.0,0.99,0.0,0.0,0.01,0.0,0.0,145133.49,241.61,241.61,4456968.62,241.61,
0.0,2899208.82,88.14,88.14,27374.89,88.14,590.78,796691.39,406697.39,101071.37,46130.79,206.22,0.0,0.32,0.32,0.32,11.33,6087.98,0.0,0.0,104.61,104.62,104.62,105.71,1973455.03,0.03,0.03,0.03,0.5,531.74,1279905.95,1063088.13,32.46,32.46,10366.29,32.46,0.0,1727640.38,51.68,51.68,14307.82,51.68,0.0,1.0402165963E8,3185.84,3185.84,1030078.13,3185.84,0.0,0.99,0.0,0.0,0.01,0.0,0.0,16.83,1.01,2.01,23.14,0.01,91.11,101204.29,2899.52,4123.28,6031965.37,3791.26,0.0,0.99,0.0,0.0,0.01,0.0,0.0,144960.48,1051.35,896.27,4420301.37,896.29,
0.0,2863247.56,6397.97,115.57,31840.13,108.5,590.78,796064.31,425037.45,124299.76,47406.68,512.38,0.0,0.42,0.53,0.42,13.53,6556.72,0.0,0.0,111.28,122.28,111.28,112.26,1973377.94,0.03,0.04,0.03,0.61,572.77,1306757.71,1020769.11,35.14,31.73,11170.85,31.73,0.0,1162220.36,69.04,73.91,12225.7,63.61,0.0,1.038233257E8,57022.64,3435.0,1174470.69,3383.75,0.0,0.99,0.0,0.0,0.01,0.0,0.0,21.74,1.0,2.0,24.25,0.0,91.11,103725.73,1654.08,2851.71,6056939.45,2580.37,0.0,0.99,0.0,0.0,0.01,0.0,0.0,143401.14,354.28,244.29,4418032.07,243.59,
0.0,2788966.33,38490.02,196.65,34886.39,196.49,1022.67,766237.14,419718.74,143536.93,47900.53,471.73,0.0,0.37,0.53,0.37,15.11,7000.04,0.0,0.0,105.06,116.06,105.07,105.97,1973373.36,0.03,0.04,0.03,0.69,611.5,1306757.71,978246.91,32818.97,56.08,11710.64,56.08,0.0,811325.39,203.5,64.7,10464.67,64.53,0.0,1.0359468906E8,392526.22,11510.2,1567261.59,11509.08,0.0,0.98,0.0,0.0,0.02,0.0,0.0,29.53,1.01,2.0,25.44,0.01,140.18,104824.58,1775.97,2790.35,6075004.85,2582.07,0.0,0.98,0.0,0.0,0.02,0.0,0.0,141180.26,376.66,245.22,4413573.84,245.21,
0.0,2751639.55,37985.11,99.28,38779.52,99.24,1022.67,754012.54,408186.34,147435.67,52140.15,77.5,0.0,0.42,0.62,0.42,17.19,7382.28,0.0,0.0,105.33,116.33,105.34,106.15,1973338.62,0.03,0.05,0.03,0.79,645.15,1357600.45,916018.35,32696.98,31.42,12692.92,31.42,0.0,512653.8,28.51,23.13,6164.86,23.1,0.0,1.0414973315E8,355300.12,3611.94,1737865.74,3611.64,0.0,0.98,0.0,0.0,0.02,0.0,0.0,36.48,2.22,2.01,76.29,0.01,140.18,106806.99,12917.53,2736.37,6075087.69,2574.92,0.0,0.98,0.0,0.0,0.02,0.0,0.0,139255.26,4282.57,227.5,4154849.8,227.5,
0.0,2737712.73,41235.93,396.41,53847.89,326.56,1022.67,753264.5,406476.17,147888.39,103505.18,331.69,0.0,0.41,1.16,0.42,107.58,7746.59,0.0,0.0,105.22,128.7,105.23,121.18,1973307.11,0.04,0.09,0.04,2.31,677.09,1396634.78,873162.64,35296.88,284.85,15792.7,212.64,0.0,375261.53,19.63,11.17,2904.51,11.17,0.0,1.0410372447E8,398575.64,6258.99,2178523.63,5600.08,0.0,0.98,0.0,0.0,0.02,0.0,0.0,37.42,1.22,2.13,87.01,0.14,177.88,108049.92,12538.29,6715.2,7048958.04,6604.71,0.0,0.98,0.0,0.0,0.02,0.0,0.0,138712.22,4060.47,2232.09,4750679.77,2232.09,
