Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,0,0,0,0,0,0,0,599,402,1005,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3978,3310,0,125482,0,0,0,0,100,0,50266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,100,0,0,0,0,0,0,606,570,676,17,32,0,0,0,3,2,0,0,0,0,0,0,0,0,4780,2374,2464,121896,0,25,0,5,1380,0,47073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,462,0,0,0,0,0,0,518,325,603,67,30,0,0,0,3,4,0,0,0,0,0,0,0,367,4468,6647,4037,114875,0,30,87,300,171,15,47701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,462,0,0,0,0,0,0,572,308,604,68,29,0,0,0,4,7,0,0,0,0,0,0,0,367,6307,2984,11517,107794,0,30,36,52,473,6,47707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,608,0,0,0,0,0,0,436,327,604,39,29,0,1,0,4,8,0,0,0,0,0,0,0,637,14048,4195,11490,97763,0,30,38,9,1097,0,47077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,809,0,0,0,0,0,0,448,327,403,27,29,0,2,0,5,9,0,0,0,0,0,0,0,637,20779,4478,12298,89264,5,50,126,24,897,17,46963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,980,0,0,0,0,0,0,555,282,301,15,9,0,1,1,5,9,0,0,0,0,0,0,0,637,18784,4702,13648,87833,649,5715,144,59,891,14,41170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,980,0,0,0,0,0,0,420,515,302,15,9,0,3,1,6,10,0,0,0,0,0,0,0,637,19576,4157,16833,83736,663,5715,89,58,773,98,41168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1081,0,0,0,0,0,0,420,364,352,15,9,0,2,2,6,11,0,0,0,0,0,0,0,637,18191,5225,15380,84868,674,5715,58,89,753,77,41080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1081,0,0,0,0,0,0,420,364,352,15,9,0,1,2,8,11,0,0,0,0,0,0,0,1540,17492,5615,15656,83419,654,6344,52,82,778,65,40452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1081,0,0,0,0,0,0,328,432,415,80,9,0,3,2,7,11,0,0,0,0,0,0,0,1540,15603,5033,15102,85321,638,6344,30,26,909,0,40409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1081,0,0,0,0,0,0,441,479,315,126,9,0,1,3,8,11,0,0,0,0,0,0,0,1694,6732,8889,20391,84109,598,6358,64,59,760,60,40370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1081,0,0,0,0,0,0,440,467,326,126,10,0,2,3,8,12,0,0,0,0,0,0,0,2096,16116,8375,17634,77172,597,6358,109,154,623,60,40247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1083,0,0,0,0,0,0,363,451,443,188,26,0,3,3,8,12,0,0,0,0,0,0,0,2138,21640,5663,19164,72298,736,7614,109,912,1096,60,37774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1184,0,0,0,0,0,0,549,406,381,139,14,1,3,2,8,12,0,0,0,0,0,0,0,2250,25201,4648,19015,69137,928,8220,109,373,2244,60,36708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1302,0,0,0,0,0,0,525,581,372,139,12,1,4,3,9,16,0,0,0,0,0,0,0,2457,7731,5154,24870,79144,1079,10111,100,372,1664,60,35526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1302,0,0,0,0,0,0,775,587,266,125,10,1,3,3,12,18,0,0,0,0,0,0,0,2521,11371,4898,26780,72494,1467,10116,164,2033,4561,407,30473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1302,0,0,0,0,0,0,1223,256,265,138,8,1,1,2,13,18,0,0,0,0,0,0,0,2893,3253,7491,29198,73961,2400,11295,168,1708,3950,5,30760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2017,0,0,0,0,0,0,944,235,202,124,68,3,1,1,13,19,2,0,0,0,0,0,0,3882,2183,4155,28501,71613,8481,12583,194,1902,3810,2489,31074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2321,0,0,0,0,0,0,685,142,252,124,68,5,1,1,13,18,2,0,0,0,0,0,0,4366,1923,4087,28420,71199,8351,13126,171,1921,3810,2406,30394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2736,0,0,0,0,0,0,399,118,303,38,7,5,0,2,13,18,0,0,0,0,0,0,0,4672,1478,7717,30046,72056,1967,13710,207,240,4350,1173,32134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2736,0,0,0,0,0,0,455,54,288,0,67,6,0,3,13,18,0,0,0,0,0,0,0,4735,965,13190,25003,71649,1953,14025,133,93,4572,109,32863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2866,0,0,0,0,0,0,408,5,239,14,67,6,0,3,14,18,0,0,0,0,0,0,0,5235,1186,10384,29112,69222,1946,14297,94,212,3354,1001,32757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2866,0,0,0,0,0,0,346,7,291,22,67,7,1,3,11,16,0,0,0,0,0,0,0,5372,4778,12485,22744,69242,1946,14337,26,53,4506,58,32681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2915,0,0,0,0,0,0,379,0,238,0,67,7,0,1,14,22,0,0,0,0,0,0,0,5463,1239,3264,39975,63589,2475,14347,46,92,3700,1,32636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2915,0,0,0,0,0,0,379,0,238,0,67,7,0,1,14,21,0,0,0,0,0,0,0,5487,1796,3464,40913,61592,2448,14348,52,78,5882,1,30437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2915,0,0,0,0,0,0,329,50,238,0,67,7,1,1,13,20,0,0,0,0,0,0,0,5487,2887,3216,41321,60072,2413,14348,83,91,5412,408,30443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3115,0,0,0,0,0,0,329,50,38,0,67,8,1,2,13,19,0,0,0,0,0,0,0,6791,2847,8330,38731,56637,1825,14402,254,1043,3664,899,30367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3115,0,0,0,0,0,0,329,50,72,0,36,8,3,2,11,22,4,0,0,0,0,0,0,6791,8224,5429,28992,54801,10404,14402,134,112,5829,2,29021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3115,0,0,0,0,0,0,350,7,74,18,36,8,1,2,12,21,6,0,0,0,0,0,0,6791,4846,5303,29485,51441,16602,16915,438,480,6471,2147,27825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3115,0,0,0,0,0,0,329,49,72,0,36,8,0,1,11,20,6,0,0,0,0,0,0,7252,1724,4178,31079,53211,16699,17022,211,495,6565,2158,27785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3115,0,0,0,0,0,0,329,0,122,0,36,8,2,0,11,19,6,0,0,0,0,0,0,7831,6026,2402,30108,51423,16143,17154,335,395,7507,2028,26758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3115,0,0,0,0,0,0,208,81,82,77,36,8,2,2,11,18,4,0,0,0,0,0,0,7831,6751,5620,31036,49639,12884,17154,180,276,6603,589,29415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3188,0,0,0,0,0,0,128,96,74,77,36,8,1,1,13,18,7,0,0,0,0,0,0,7831,3109,3435,32939,46494,19796,20537,710,752,5509,3659,22684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3318,0,0,0,0,0,0,128,39,9,77,28,8,0,3,14,19,7,0,0,0,0,0,0,7855,1678,8550,33415,43675,17875,22822,1333,1420,4967,2105,17896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3368,0,0,0,0,0,0,78,38,9,77,28,8,2,0,16,19,8,0,0,0,0,0,0,8311,5495,1035,35796,42407,19826,25037,680,1045,5456,2696,15389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3368,0,0,0,0,0,0,39,23,103,38,28,8,0,0,17,18,8,0,0,0,0,0,0,8311,1618,1495,40185,41637,19474,25037,664,888,5710,2511,15300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3368,0,0,0,0,0,0,39,23,103,38,28,9,0,0,17,18,8,0,0,0,0,0,0,9354,1307,1145,39980,41429,19371,25674,380,676,5634,2436,15315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3368,0,0,0,0,0,0,0,4,202,0,28,9,0,1,17,18,7,0,0,0,0,0,0,9359,1401,3803,38877,41435,17321,25678,248,658,4547,1217,22518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3376,0,0,0,0,0,0,0,0,198,0,28,9,0,0,18,19,8,0,0,0,0,0,0,10002,1180,1630,39891,41741,17673,28057,49,309,3909,624,21928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3376,0,0,0,0,0,0,0,0,198,0,27,9,0,2,17,18,9,0,0,0,0,0,0,10002,1067,5120,37156,38875,19885,28057,265,435,2511,2111,21240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3376,0,0,0,0,0,0,0,0,198,0,27,9,0,0,17,18,9,0,0,0,0,0,0,10718,1986,1536,37836,39587,20250,28184,137,338,2683,2054,21084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3008,27,1892,68,0,3376,0,0,0,0,0,0,0,0,536,0,27,9,0,1,17,18,9,0,28632,261,421,653,0,10820,1916,2451,36778,40364,19481,31764,177,371,2155,2010,17861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3008,27,1892,68,0,3376,0,0,0,0,0,0,0,0,535,0,27,9,0,0,18,18,6,0,28632,261,421,653,0,10820,1705,1866,41892,40134,15106,31764,142,172,105,0,22261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
