membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94558,0.03286,0.01428,0.00391,0.00337,0.0,0.08447,0.77779,0.12397,0.01339,3.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03659,0.12489,0.66662,0.1712,7.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26113,0.25221,0.23045,0.20007,0.05614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26113,0.25221,0.23045,0.20007,0.05614,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49725,0.48356,0.01538,0.00344,3.6E-4,0.0,0.13852,0.63345,0.18997,0.03371,0.00436,0.0,0.0,0.16197,0.00566,0.0,0.0,0.0,0.0,0.00205,8.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80039,0.02985,0.0,0.0,0.0,0.0,0.03869,0.19138,0.71856,0.04691,0.00446,0.0,0.0,0.0,0.0,0.0,0.0,4.2E-4,0.25275,0.24721,0.24213,0.19767,0.05982,0.0,0.0,0.0,0.0,0.0,0.0,4.2E-4,0.25275,0.24721,0.24213,0.19767,0.05982,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76854,0.22845,0.00166,1.6E-4,0.00119,0.0,0.07066,0.90597,0.0153,7.9E-4,0.00728,0.0,0.0,0.32946,0.06614,0.00501,0.0,0.0,0.0,0.01338,0.01238,3.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51736,0.05179,0.00415,0.0,0.0,0.0,0.00385,0.01541,0.94182,0.02581,0.01311,0.0,0.0,0.0,0.0,0.0,0.0,0.00176,0.25122,0.24657,0.24091,0.1931,0.06644,0.0,0.0,0.0,0.0,0.0,0.0,0.00176,0.25122,0.24657,0.24091,0.1931,0.06644,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85026,0.13898,0.00933,1.9E-4,0.00124,0.0,0.09029,0.86764,0.03311,0.00159,0.00737,0.0,0.0,0.64545,0.0508,0.01053,0.00142,1.2E-4,0.0,0.01954,0.05689,0.00332,0.00116,1.0E-5,0.0,0.002,0.00499,0.00313,3.0E-5,0.0,0.13291,0.05762,0.00827,0.00173,7.0E-5,0.0,0.02084,0.03336,0.82151,0.11126,0.01304,0.0,0.0,0.0,0.0,0.0,0.0,0.02389,0.25057,0.24567,0.23722,0.19797,0.04469,0.0,0.0,0.0,0.0,0.0,0.0,0.02389,0.25057,0.24567,0.23722,0.19797,0.04469,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7869,0.18014,0.03061,4.0E-4,0.00195,0.0,0.11483,0.78965,0.08335,0.00152,0.01065,0.0,0.0,0.50847,0.1888,0.02299,0.00116,4.3E-4,0.0,0.04951,0.07526,0.00962,6.3E-4,2.2E-4,0.0,0.00197,0.01064,0.00425,3.2E-4,7.0E-5,0.0549,0.05577,0.01313,0.00139,4.6E-4,0.0,0.02232,0.08396,0.82989,0.04826,0.01556,0.0,0.0,0.0,0.0,0.0,0.0,0.02632,0.24728,0.24816,0.23663,0.16544,0.07618,0.0,0.0,0.0,0.0,0.0,0.0,0.02632,0.24728,0.24816,0.23663,0.16544,0.07618,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86819,0.1189,0.00928,0.00184,0.00179,0.0,0.08664,0.87951,0.01898,0.00448,0.0104,2.0E-5,2.0E-5,0.48057,0.09528,0.01904,0.00754,0.00109,1.0E-5,0.08739,0.18415,0.00667,0.00155,2.9E-4,0.0,0.00419,0.01374,0.01632,0.00392,4.0E-4,0.01441,0.04762,0.01044,0.00452,8.3E-4,0.0,0.0102,0.01912,0.74078,0.20748,0.02242,0.0,0.0,0.0,0.0,0.0,0.0,0.02937,0.24555,0.24946,0.21141,0.18518,0.07903,0.0,0.0,0.0,0.0,0.0,0.0,0.02937,0.24555,0.24946,0.21141,0.18518,0.07903,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94368,0.04812,0.00644,4.2E-4,0.00135,0.0,0.04065,0.83672,0.10443,0.01021,0.00799,1.1E-4,1.4E-4,0.41889,0.06969,0.02154,0.00659,0.00167,3.0E-5,0.12632,0.19393,0.04211,0.00365,0.00186,2.0E-5,0.00715,0.0147,0.02063,0.00367,6.5E-4,0.0064,0.0387,0.01572,0.00439,0.00142,0.0,0.01202,0.1052,0.83905,0.03051,0.01322,0.0,0.0,0.0,0.0,0.0,0.0,0.03974,0.24366,0.24334,0.21903,0.1741,0.08013,0.0,0.0,0.0,0.0,0.0,0.0,0.03974,0.24366,0.24334,0.21903,0.1741,0.08013,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96443,0.02638,0.00698,6.9E-4,0.00153,0.0,0.02219,0.81683,0.12988,0.02234,0.00875,1.2E-4,1.5E-4,0.41004,0.02,0.02012,0.00876,0.00349,3.0E-5,0.1334,0.20171,0.04159,0.00942,0.0037,2.0E-5,0.00727,0.03604,0.03086,0.00971,0.00348,0.00192,0.033,0.01626,0.00623,0.00269,0.0,0.01204,0.13084,0.72149,0.12275,0.01289,0.0,0.0,0.0,0.0,0.0,0.0,0.04045,0.24319,0.23921,0.21374,0.1703,0.0931,0.0,0.0,0.0,0.0,0.0,0.0,0.04045,0.24319,0.23921,0.21374,0.1703,0.0931,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91604,0.05978,0.01741,0.00547,0.00129,0.0,0.07174,0.78858,0.08448,0.0471,0.00809,0.00122,0.00165,0.3485,0.04148,0.02474,0.01415,0.00706,0.00159,0.15082,0.17269,0.03167,0.01347,0.00527,0.00155,0.0107,0.04656,0.05235,0.01351,0.0037,0.00334,0.02821,0.01657,0.00665,0.00255,0.0,0.01918,0.08511,0.81726,0.07404,0.00442,0.0,0.0,0.0,0.0,0.0,0.0,0.07708,0.24119,0.23539,0.2127,0.1574,0.07623,0.0,0.0,0.0,0.0,0.0,0.0,0.07708,0.24119,0.23539,0.2127,0.1574,0.07623,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317,0.01528,0.03042,0.0129,0.0097,0.0,0.01412,0.87175,0.09794,0.01304,0.00314,0.00124,0.00171,0.32458,0.02463,0.03165,0.0159,0.00844,0.00163,0.1466,0.17261,0.03157,0.01453,0.00568,0.00159,0.01334,0.05052,0.07118,0.02261,0.00415,0.00477,0.02458,0.01598,0.00802,0.00249,0.0,0.02601,0.09867,0.77971,0.08756,0.00805,0.0,0.0,0.0,0.0,0.0,0.0,0.07785,0.23812,0.23227,0.20967,0.16486,0.07723,0.0,0.0,0.0,0.0,0.0,0.0,0.07785,0.23812,0.23227,0.20967,0.16486,0.07723,0.0,0.0,0.0,0.0,0.0,0.0,
