GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,197500.92,5.31,5.31,189.12,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158000.73,4.25,4.25,151.3,4.25,0.0,158000.73,4.25,4.25,151.3,4.25,0.0,197500.92,5.31,5.31,189.12,5.31,0.0,3199424.48,86.02,86.02,3063.72,86.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.58,1002.63,218.05,248.93,602643.31,31.91,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9875.05,37.04,37.04,695982.57,37.04,
0.0,192324.93,5.22,5.22,338.9,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153859.95,4.18,4.18,271.12,4.18,0.0,153859.95,4.18,4.18,271.12,4.18,0.0,191130.66,5.18,5.18,336.14,5.18,0.0,3195972.06,91.6,91.6,6496.52,91.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,113.01,1453.09,219.51,250.39,625832.72,33.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9616.25,37.31,37.31,695971.49,37.31,
0.0,192106.28,5.32,5.32,557.18,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153685.03,4.25,4.25,445.74,4.25,0.0,153685.03,4.25,4.25,445.74,4.25,0.0,184263.79,5.1,5.1,530.78,5.1,0.0,3192349.14,88.7,88.7,10128.16,88.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,216.63,1932.58,220.74,251.63,648703.23,34.61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9605.32,37.32,37.32,695999.98,37.32,
0.0,191924.47,5.39,5.39,738.71,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153539.57,4.31,4.31,590.97,4.31,0.0,153539.57,4.31,4.31,590.97,4.31,0.0,178242.96,5.0,5.0,678.17,5.0,0.0,3189301.56,89.87,89.87,13171.07,89.87,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,248.92,2245.36,221.53,252.41,663301.89,35.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9596.23,37.33,37.33,696009.05,37.33,
0.0,191707.62,5.47,5.47,955.23,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153366.1,4.37,4.37,764.19,4.37,0.0,153366.1,4.37,4.37,764.19,4.37,0.0,164507.16,4.69,4.69,810.12,4.69,0.0,3185701.11,91.23,91.23,16766.08,91.23,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,1.01,0.0,375.43,2531.67,222.28,253.16,677166.2,36.15,0.0,0.99,0.0,0.0,0.01,0.0,0.0,9585.38,37.32,37.32,695770.93,37.32,
0.0,191500.94,5.55,5.55,1161.59,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153200.75,4.44,4.44,929.27,4.44,0.0,153200.75,4.44,4.44,929.27,4.44,0.0,153167.95,4.43,4.43,917.1,4.43,0.0,3182254.39,92.56,92.56,20207.45,92.56,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,1.01,0.0,423.16,2742.21,222.77,253.65,686320.58,36.64,0.0,0.99,0.0,0.0,0.01,0.0,0.0,9575.05,37.33,37.33,696030.01,37.33,
0.0,191291.61,5.63,5.63,1370.6,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153033.29,4.5,4.5,1096.48,4.5,0.0,153033.29,4.5,4.5,1096.48,4.5,0.0,143770.19,4.23,4.23,1015.94,4.23,0.0,3178763.26,93.94,93.94,23693.08,93.94,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,1.01,0.0,585.89,2906.79,223.14,254.03,693166.87,37.01,0.0,0.99,0.0,0.0,0.01,0.0,0.0,9564.58,37.34,37.34,696040.45,37.34,
0.0,191092.95,5.71,5.71,1568.94,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152874.36,4.57,4.57,1255.15,4.57,0.0,152874.36,4.57,4.57,1255.15,4.57,0.0,135970.46,4.05,4.05,1096.29,4.05,0.0,3175433.59,95.26,95.26,27017.46,95.26,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,1.01,0.0,775.78,3028.79,223.45,254.33,698812.23,37.32,0.0,0.99,0.0,0.0,0.01,0.0,0.0,9554.65,37.34,37.34,696050.37,37.34,
0.0,190871.55,5.8,5.8,1790.01,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152697.24,4.64,4.64,1432.01,4.64,0.0,152697.24,4.64,4.64,1432.01,4.64,0.0,108422.0,3.28,3.28,994.15,3.28,0.0,3171748.57,96.75,96.75,30696.93,96.75,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,1.01,0.0,883.22,3132.75,223.7,254.58,703524.07,37.57,0.0,0.99,0.0,0.0,0.01,0.0,0.0,9543.58,37.34,37.34,696061.11,37.34,
0.0,190653.88,5.89,5.89,2007.33,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152523.1,4.71,4.71,1605.86,4.71,0.0,152523.1,4.71,4.71,1605.86,4.71,0.0,82429.07,2.53,2.53,840.9,2.53,0.0,3168117.66,98.23,98.23,34321.91,98.23,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,1.01,0.0,1016.77,3211.04,223.89,254.78,707014.01,37.76,0.0,0.99,0.0,0.0,0.01,0.0,0.0,9532.7,37.35,37.35,696058.14,37.35,
0.0,190433.24,5.98,5.98,2227.64,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152346.59,4.78,4.78,1782.11,4.78,0.0,152346.59,4.78,4.78,1782.11,4.78,0.0,51372.69,1.6,1.6,582.08,1.6,0.0,3164436.97,99.76,99.76,37996.76,99.76,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,1.01,0.0,1167.87,3271.63,224.05,254.93,709873.19,37.92,0.0,0.99,0.0,0.0,0.01,0.0,0.0,9521.66,37.36,37.36,696082.98,37.36,
0.0,190216.68,6.07,6.07,2443.82,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152172.99,4.85,4.85,1955.05,4.85,0.0,152172.99,4.85,4.85,1955.05,4.85,0.0,31007.77,0.98,0.98,386.63,0.98,0.0,3160808.34,101.27,101.27,41612.18,101.27,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,1.01,0.0,1311.62,3317.09,224.15,255.04,711776.66,38.02,0.0,0.99,0.0,0.0,0.01,0.0,0.0,9510.84,37.36,37.36,696093.78,37.36,
