#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
6.0,0.0,1.56071,0.0,0.33333,0.16667,0.16667,0.16667,0.16667,
6.0,4.0,1.5598,0.00765,0.33465,0.16667,0.16667,0.16667,0.16535,
6.0,9.0,1.55885,0.00765,0.33598,0.16799,0.16402,0.16667,0.16534,
6.0,13.0,1.55881,0.00766,0.336,0.168,0.16267,0.168,0.16533,
6.0,10.0,1.56081,0.03114,0.33289,0.16778,0.16112,0.1731,0.16511,
6.0,13.0,1.56045,0.03118,0.33333,0.16734,0.16064,0.17403,0.16466,
6.0,15.0,1.55978,0.03118,0.33423,0.16644,0.15973,0.1745,0.1651,
6.0,19.0,1.55914,0.02645,0.33514,0.16622,0.15946,0.17433,0.16486,
6.0,18.0,1.56014,0.03989,0.33378,0.16622,0.16081,0.17433,0.16486,
6.0,17.0,1.55803,0.05498,0.33694,0.16509,0.16103,0.17186,0.16509,
6.0,19.0,1.55741,0.05821,0.33786,0.16554,0.16146,0.17096,0.16418,
6.0,22.0,1.55736,0.05346,0.33788,0.16621,0.16212,0.17166,0.16212,
6.0,26.0,1.55799,0.04239,0.33699,0.16438,0.16301,0.1726,0.16301,
6.0,27.0,1.55764,0.03659,0.33745,0.16461,0.16186,0.17284,0.16324,
6.0,22.0,1.55467,0.06492,0.34153,0.16393,0.1612,0.17213,0.1612,
6.0,29.0,1.55295,0.05904,0.34393,0.16575,0.16022,0.16989,0.16022,
6.0,33.0,1.55495,0.051,0.34123,0.16713,0.16156,0.16992,0.16016,
6.0,26.0,1.55594,0.09018,0.33978,0.16574,0.16851,0.16851,0.15745,
6.0,29.0,1.55554,0.09023,0.34028,0.16528,0.16944,0.16806,0.15694,
6.0,29.0,1.55533,0.10766,0.34028,0.16111,0.17361,0.16806,0.15694,
6.0,27.0,1.55199,0.12498,0.34488,0.16066,0.17313,0.16482,0.15651,
6.0,29.0,1.55238,0.12046,0.34445,0.16111,0.17222,0.16528,0.15694,
6.0,32.0,1.55132,0.11671,0.34589,0.16178,0.17155,0.16457,0.1562,
6.0,34.0,1.55165,0.11273,0.34546,0.16224,0.17203,0.16363,0.15664,
6.0,27.0,1.55041,0.15248,0.34626,0.15789,0.17867,0.16205,0.15512,
6.0,29.0,1.54979,0.14765,0.34723,0.15833,0.17778,0.16111,0.15555,
6.0,30.0,1.54954,0.14749,0.34771,0.15855,0.17664,0.16133,0.15577,
6.0,18.0,1.55333,0.20649,0.342,0.1751,0.17374,0.15732,0.15184,
6.0,5.0,1.55713,0.26154,0.33693,0.17251,0.16981,0.17116,0.14959,
6.0,8.0,1.55624,0.25212,0.3383,0.17186,0.16779,0.17186,0.1502,
5.0,8.0,1.33414,0.0,0.0,0.39713,0.20255,0.19777,0.20255,
5.0,5.0,1.33636,0.03344,0.0,0.39365,0.20794,0.19682,0.20159,
5.0,6.0,1.3359,0.03344,0.0,0.39427,0.20827,0.19555,0.20191,
5.0,6.0,1.3359,0.03344,0.0,0.39427,0.20827,0.19555,0.20191,
5.0,12.0,1.33555,0.03332,0.0,0.39486,0.20706,0.19583,0.20225,
5.0,9.0,1.33584,0.08338,0.0,0.39457,0.20607,0.19968,0.19968,
5.0,11.0,1.33609,0.08328,0.0,0.39423,0.20513,0.20032,0.20032,
5.0,14.0,1.33587,0.08323,0.0,0.39452,0.20612,0.19968,0.19968,
5.0,17.0,1.33563,0.07761,0.0,0.39482,0.20712,0.19903,0.19903,
5.0,22.0,1.3346,0.06054,0.0,0.39641,0.20555,0.19902,0.19902,
5.0,23.0,1.33528,0.05443,0.0,0.39542,0.20588,0.19935,0.19935,
5.0,18.0,1.33701,0.08385,0.0,0.39222,0.21394,0.19773,0.19611,
5.0,18.0,1.337,0.08385,0.0,0.39222,0.21394,0.19773,0.19611,
5.0,25.0,1.34055,0.08371,0.0,0.38688,0.21476,0.2,0.19836,
5.0,26.0,1.34011,0.07676,0.0,0.38752,0.21511,0.19869,0.19869,
5.0,30.0,1.34062,0.06552,0.0,0.38677,0.21488,0.19835,0.2,
5.0,26.0,1.34337,0.10309,0.0,0.38259,0.21183,0.20854,0.19704,
5.0,20.0,1.3424,0.13945,0.0,0.38373,0.21626,0.20488,0.19512,
5.0,22.0,1.34364,0.13945,0.0,0.38172,0.21697,0.20555,0.19576,
