#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,2.0,1.60943,0.0,0.19906,0.20063,0.20063,0.20063,0.19906,
8.0,53.0,1.58992,0.10075,0.22625,0.24221,0.22382,0.16479,0.14294,
9.0,104.0,1.52742,0.03208,0.19815,0.24125,0.17783,0.30815,0.07462,
11.0,50.0,1.58949,0.10965,0.13292,0.24363,0.22265,0.2186,0.18219,
11.0,33.0,1.59772,0.1371,0.15199,0.21633,0.24451,0.19623,0.19093,
11.0,40.0,1.57812,0.18954,0.12113,0.27625,0.19234,0.20528,0.205,
9.0,54.0,1.52986,0.23849,0.32352,0.15269,0.08929,0.20016,0.23434,
11.0,56.0,1.58465,0.1806,0.18314,0.19397,0.13456,0.27047,0.21786,
11.0,66.0,1.46776,0.22312,0.07682,0.34596,0.23534,0.25303,0.08884,
12.0,45.0,1.51857,0.32407,0.25084,0.08101,0.25473,0.28712,0.12628,
10.0,74.0,1.60519,0.27294,0.21361,0.20484,0.19269,0.2206,0.16825,
10.0,58.0,1.58773,0.29607,0.15639,0.15058,0.23558,0.20225,0.2552,
9.0,88.0,1.53527,0.28574,0.21621,0.07497,0.28607,0.24449,0.17826,
8.0,57.0,1.56106,0.2353,0.24556,0.28472,0.20896,0.13012,0.13063,
10.0,75.0,1.57523,0.15909,0.20937,0.18351,0.13129,0.29365,0.18217,
14.0,51.0,1.59891,0.21694,0.17787,0.22908,0.2416,0.16939,0.18205,
13.0,69.0,1.56996,0.14048,0.18296,0.29801,0.12141,0.19932,0.19829,
8.0,76.0,1.53066,0.30246,0.21436,0.34403,0.10873,0.19474,0.13812,
7.0,71.0,1.32911,0.45898,0.15938,0.17841,0.36363,0.0,0.29857,
10.0,79.0,1.58636,0.13481,0.19317,0.26953,0.20907,0.13519,0.19303,
9.0,47.0,1.54009,0.28578,0.22191,0.32329,0.15737,0.19854,0.09888,
7.0,54.0,1.34307,0.53605,0.38104,0.227,0.0,0.19231,0.19965,
5.0,68.0,1.2408,0.4831,0.43081,0.08567,0.30929,0.0,0.17423,
11.0,59.0,1.53299,0.35465,0.12837,0.3123,0.1947,0.259,0.10563,
9.0,59.0,1.53498,0.40432,0.13213,0.16016,0.1606,0.36152,0.18558,
9.0,60.0,1.55358,0.35715,0.25565,0.15181,0.13088,0.30518,0.15647,
10.0,60.0,1.53271,0.2136,0.24345,0.1924,0.24098,0.2572,0.06597,
13.0,43.0,1.57748,0.29888,0.15403,0.22024,0.18122,0.29163,0.15287,
11.0,59.0,1.59858,0.33552,0.17858,0.20752,0.25615,0.17546,0.18228,
8.0,43.0,1.53331,0.42228,0.21686,0.09501,0.17103,0.33571,0.18139,
8.0,70.0,1.5859,0.25411,0.23572,0.25495,0.18372,0.19287,0.13273,
10.0,65.0,1.6048,0.12109,0.19281,0.20158,0.18841,0.23711,0.18008,
11.0,90.0,1.57972,0.16839,0.20589,0.15798,0.16338,0.17679,0.29594,
9.0,70.0,1.58095,0.15312,0.18921,0.1377,0.17349,0.21775,0.28184,
11.0,48.0,1.57948,0.2476,0.19889,0.28043,0.19659,0.12621,0.19786,
7.0,81.0,1.37013,0.23329,0.32762,0.0,0.20755,0.2395,0.22532,
9.0,63.0,1.60536,0.14217,0.18584,0.23106,0.18097,0.21063,0.19149,
8.0,73.0,1.60399,0.11713,0.2114,0.22112,0.16311,0.21245,0.19191,
8.0,72.0,1.59925,0.27763,0.24495,0.2024,0.15464,0.19979,0.19821,
10.0,75.0,1.5102,0.21124,0.29624,0.06375,0.17985,0.27904,0.18111,
10.0,59.0,1.6062,0.18126,0.17868,0.19785,0.21011,0.22544,0.1879,
10.0,62.0,1.56223,0.25115,0.22237,0.28645,0.10244,0.2039,0.18484,
10.0,66.0,1.59438,0.20428,0.1471,0.25376,0.19099,0.19386,0.21428,
13.0,50.0,1.59239,0.1722,0.13268,0.21256,0.23885,0.20512,0.21078,
12.0,82.0,1.56054,0.19313,0.26418,0.18565,0.22298,0.23341,0.09376,
9.0,79.0,1.54392,0.29165,0.16008,0.32347,0.13519,0.13408,0.24716,
9.0,65.0,1.53261,0.35623,0.17898,0.29857,0.1279,0.11019,0.28434,
12.0,41.0,1.58349,0.39759,0.15551,0.26024,0.18351,0.24856,0.15217,
11.0,52.0,1.49747,0.46206,0.29668,0.21437,0.14587,0.28316,0.05992,
9.0,61.0,1.56954,0.28199,0.28902,0.14652,0.15874,0.2479,0.15781,
12.0,48.0,1.57618,0.31128,0.18084,0.21764,0.19994,0.12213,0.27944,
9.0,105.0,1.53595,0.28337,0.28581,0.07362,0.18361,0.22934,0.22761,
10.0,74.0,1.58605,0.33326,0.22208,0.18479,0.27457,0.1511,0.16744,
10.0,67.0,1.51905,0.24021,0.20155,0.0687,0.31554,0.1782,0.23599,
12.0,52.0,1.59946,0.24401,0.24622,0.22104,0.17205,0.1804,0.18028,
9.0,43.0,1.57008,0.32888,0.18772,0.22415,0.20261,0.27626,0.10925,
9.0,58.0,1.55918,0.27218,0.16128,0.15014,0.14677,0.32043,0.22137,
11.0,26.0,1.58966,0.25172,0.13209,0.22749,0.21828,0.18377,0.23836,
10.0,36.0,1.52535,0.34127,0.18505,0.15251,0.36073,0.19342,0.10827,
10.0,86.0,1.58415,0.19982,0.28195,0.16976,0.22052,0.15965,0.1681,
12.0,51.0,1.57831,0.34295,0.25408,0.17144,0.15196,0.26808,0.15443,
10.0,61.0,1.52732,0.3307,0.1879,0.24167,0.24661,0.26086,0.06295,
9.0,93.0,1.55337,0.31685,0.11609,0.18873,0.32053,0.16129,0.21334,
7.0,48.0,1.51825,0.35871,0.06374,0.24736,0.26984,0.25807,0.16097,
8.0,77.0,1.53135,0.29844,0.1327,0.28854,0.08954,0.23563,0.25358,
11.0,70.0,1.58785,0.27723,0.18794,0.26949,0.13904,0.20478,0.19873,
10.0,56.0,1.4486,0.53381,0.15491,0.28087,0.15007,0.05032,0.36382,
10.0,66.0,1.49833,0.2941,0.19238,0.09219,0.29884,0.10535,0.31122,
9.0,75.0,1.59615,0.16856,0.23059,0.20544,0.14457,0.18856,0.23083,
7.0,79.0,1.56964,0.18427,0.22296,0.17404,0.30114,0.16669,0.13515,
11.0,121.0,1.59744,0.12475,0.24846,0.18818,0.20661,0.20434,0.1524,
9.0,85.0,1.51106,0.18685,0.26597,0.25489,0.27629,0.13207,0.07074,
8.0,54.0,1.50384,0.27037,0.11829,0.27917,0.3188,0.19892,0.08481,
11.0,53.0,1.56489,0.27367,0.21603,0.15558,0.30934,0.18563,0.13342,
9.0,56.0,1.59223,0.2316,0.22446,0.18424,0.25737,0.14912,0.1848,
11.0,66.0,1.58777,0.22999,0.16065,0.23213,0.18242,0.26589,0.15891,
10.0,71.0,1.54699,0.22631,0.0992,0.29623,0.25021,0.15549,0.19885,
11.0,47.0,1.5411,0.23387,0.29613,0.22824,0.20517,0.18984,0.08062,
12.0,64.0,1.55722,0.24173,0.2451,0.19732,0.11927,0.29485,0.14345,
10.0,58.0,1.59017,0.32136,0.21858,0.15712,0.26706,0.19225,0.16498,
11.0,80.0,1.50416,0.33498,0.18009,0.06285,0.33666,0.19725,0.22315,
9.0,59.0,1.5181,0.31932,0.27336,0.23585,0.25824,0.17147,0.06106,
9.0,83.0,1.55544,0.20807,0.23409,0.21069,0.24711,0.2255,0.08259,
6.0,108.0,1.35052,0.29854,0.26022,0.25871,0.33144,0.0,0.14962,
8.0,65.0,1.59139,0.23784,0.19746,0.14462,0.24321,0.2398,0.1749,
9.0,63.0,1.55959,0.22205,0.13856,0.11882,0.28396,0.21981,0.23885,
10.0,41.0,1.58145,0.26475,0.23886,0.23251,0.23871,0.16083,0.12909,
9.0,70.0,1.49385,0.40893,0.12007,0.30726,0.29035,0.07223,0.21008,
11.0,35.0,1.60021,0.44064,0.1999,0.17148,0.21379,0.24394,0.17087,
8.0,69.0,1.50161,0.34842,0.16836,0.37934,0.09815,0.21232,0.14183,
11.0,87.0,1.50628,0.32159,0.16042,0.25793,0.05561,0.26897,0.25706,
10.0,92.0,1.55954,0.28406,0.16822,0.32967,0.14179,0.16798,0.19234,
10.0,89.0,1.55759,0.31724,0.27891,0.22611,0.09784,0.22774,0.16939,
10.0,104.0,1.59059,0.2875,0.25644,0.14156,0.21626,0.17714,0.20858,
