#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
6.0,0.0,1.56071,0.0,0.33333,0.16667,0.16667,0.16667,0.16667,
6.0,2.0,1.55917,0.00763,0.33551,0.16318,0.1671,0.1671,0.1671,
6.0,5.0,1.55884,0.00764,0.33596,0.16273,0.16667,0.16667,0.16798,
6.0,2.0,1.55699,0.02625,0.33856,0.16209,0.16601,0.16601,0.16732,
6.0,4.0,1.55635,0.02625,0.33945,0.16251,0.16383,0.16645,0.16776,
6.0,5.0,1.55604,0.02625,0.3399,0.16273,0.16404,0.16667,0.16667,
6.0,8.0,1.55605,0.02109,0.33992,0.16337,0.16469,0.16601,0.16601,
6.0,10.0,1.55531,0.03453,0.34082,0.16116,0.16512,0.16909,0.1638,
6.0,10.0,1.55532,0.03453,0.34082,0.16116,0.16512,0.16909,0.1638,
6.0,12.0,1.55468,0.02871,0.34172,0.16159,0.16556,0.16821,0.16291,
6.0,13.0,1.55435,0.02871,0.34218,0.1618,0.16446,0.16844,0.16313,
6.0,16.0,1.55336,0.0287,0.34354,0.16245,0.16378,0.16778,0.16245,
6.0,16.0,1.55401,0.02873,0.34267,0.16267,0.164,0.168,0.16267,
6.0,15.0,1.55139,0.04444,0.34621,0.16112,0.16378,0.16644,0.16245,
6.0,22.0,1.55266,0.02872,0.34455,0.16285,0.1642,0.16554,0.16285,
6.0,19.0,1.55518,0.05454,0.34094,0.16241,0.17047,0.1651,0.16107,
6.0,16.0,1.5566,0.09012,0.33869,0.17001,0.17001,0.16466,0.15662,
6.0,20.0,1.55527,0.08997,0.34051,0.16958,0.16958,0.1642,0.15612,
6.0,20.0,1.55528,0.08997,0.34051,0.16958,0.16958,0.1642,0.15612,
6.0,22.0,1.55517,0.09006,0.34054,0.17027,0.17027,0.16351,0.1554,
6.0,18.0,1.54923,0.12145,0.34859,0.16689,0.16824,0.16285,0.15343,
6.0,19.0,1.54873,0.12862,0.34906,0.16981,0.16712,0.16172,0.15229,
6.0,16.0,1.55032,0.14397,0.34678,0.16936,0.1707,0.16129,0.15188,
6.0,19.0,1.54993,0.14394,0.3473,0.17027,0.17027,0.15946,0.1527,
6.0,21.0,1.54999,0.14055,0.34736,0.16825,0.17096,0.16011,0.15332,
6.0,28.0,1.54852,0.13282,0.34932,0.16712,0.16986,0.16164,0.15205,
6.0,33.0,1.54785,0.11959,0.35035,0.16552,0.16966,0.16138,0.1531,
6.0,34.0,1.54753,0.1159,0.35083,0.16574,0.16851,0.1616,0.15331,
6.0,36.0,1.54777,0.11004,0.35042,0.1662,0.16898,0.16205,0.15235,
6.0,37.0,1.54742,0.10571,0.35091,0.16505,0.16921,0.16227,0.15256,
5.0,37.0,1.04861,0.13286,0.0,0.41408,0.39443,0.0,0.19149,
5.0,29.0,1.04503,0.16697,0.0,0.42327,0.38933,0.0,0.18739,
5.0,32.0,1.31457,0.15926,0.0,0.42371,0.19318,0.1948,0.18831,
5.0,32.0,1.31325,0.16105,0.0,0.42533,0.19318,0.1948,0.18668,
5.0,36.0,1.04525,0.15458,0.0,0.42484,0.38725,0.0,0.1879,
5.0,37.0,1.04525,0.15832,0.0,0.42718,0.38461,0.0,0.18821,
5.0,37.0,1.04525,0.16419,0.0,0.42718,0.38461,0.0,0.18821,
5.0,40.0,1.0462,0.15467,0.0,0.42435,0.38651,0.0,0.18914,
5.0,23.0,1.06225,0.18733,0.0,0.4144,0.37279,0.0,0.2128,
5.0,25.0,1.06174,0.18568,0.0,0.41413,0.37399,0.0,0.21188,
5.0,18.0,1.32821,0.23608,0.0,0.40476,0.20159,0.18571,0.20794,
5.0,20.0,1.32704,0.22795,0.0,0.40605,0.20223,0.18312,0.2086,
5.0,20.0,1.32796,0.22928,0.0,0.40446,0.20542,0.18152,0.2086,
5.0,24.0,1.06127,0.21909,0.0,0.40545,0.38461,0.0,0.20994,
5.0,20.0,1.32958,0.24387,0.0,0.40287,0.20382,0.1863,0.20701,
5.0,21.0,1.32901,0.23763,0.0,0.40351,0.20415,0.185,0.20734,
5.0,23.0,1.32927,0.22714,0.0,0.4032,0.2032,0.18559,0.208,
