cisterns#,entropy,RabA,RabB,RabC,RabD,RabE,
6.0,1.56041,3939557.188,1954384.79,1969778.594,1969778.594,1969778.594,
6.0,1.56037,3939557.188,1954384.79,1969778.594,2000566.20201,1938990.98599,
6.0,1.56158,3908769.57999,1954384.79,1969778.594,2000566.20201,1938990.98599,
6.0,1.56277,3877981.97199,1954384.79,1969778.594,2000566.20201,1938990.98599,
6.0,1.56265,3877981.97199,1954384.79,1969778.594,2031353.81001,1908203.37799,
6.0,1.5624,3877981.97199,1954384.79,1969778.594,2015960.00601,1908203.37799,
6.0,1.56376,3831800.55998,1954384.79,1969778.594,2031353.81001,1877415.76998,
6.0,1.5634,3847194.36398,1969778.594,1954384.79,2046747.61401,1877415.76998,
6.0,1.5634,3847194.36398,1969778.594,1954384.79,2046747.61401,1877415.76998,
6.0,1.5619,3862588.16799,1923597.18199,1954384.79,2046747.61401,1877415.76998,
6.0,1.5619,3862588.16799,1923597.18199,1954384.79,2046747.61401,1877415.76998,
6.0,1.56221,3862588.16799,1938990.98599,1954384.79,2046747.61401,1877415.76998,
6.0,1.56147,3862588.16799,1923597.18199,1938990.98599,2062141.41802,1862021.96598,
6.0,1.56155,3862588.16799,1938990.98599,1938990.98599,2046747.61401,1862021.96598,
6.0,1.56102,3862588.16799,1938990.98599,1969778.594,2046747.61401,1815840.55397,
6.0,1.56123,3847194.36398,1938990.98599,1969778.594,2046747.61401,1800446.74997,
6.0,1.56071,3862588.16799,1908203.37799,1985172.398,2077535.22202,1800446.74997,
6.0,1.55914,3877981.97199,1892809.57399,1985172.398,2062141.41802,1785052.94597,
6.0,1.55925,3877981.97199,1908203.37799,1985172.398,2046747.61401,1785052.94597,
6.0,1.55818,3893375.77599,1877415.76998,1985172.398,2062141.41802,1785052.94597,
6.0,1.55874,3877981.97199,1877415.76998,1969778.594,2077535.22202,1785052.94597,
6.0,1.55923,3877981.97199,1923597.18199,1954384.79,2062141.41802,1785052.94597,
6.0,1.55867,3877981.97199,1923597.18199,1969778.594,2062141.41802,1754265.33796,
6.0,1.55869,3877981.97199,1938990.98599,1954384.79,2062141.41802,1754265.33796,
6.0,1.56033,3847194.36398,1938990.98599,1954384.79,2092929.02602,1754265.33796,
6.0,1.55946,3847194.36398,1908203.37799,1954384.79,2108322.83002,1738871.53396,
6.0,1.5605,3831800.55998,1954384.79,1938990.98599,2092929.02602,1738871.53396,
6.0,1.5618,3801012.95198,1969778.594,1938990.98599,2077535.22202,1738871.53396,
6.0,1.55909,3847194.36398,1938990.98599,1923597.18199,2077535.22202,1738871.53396,
6.0,1.56081,3801012.95198,1938990.98599,1938990.98599,2046747.61401,1738871.53396,
5.0,1.33798,0.0,3816406.75598,1938990.98599,1954384.79,2046747.61401,
5.0,1.33923,0.0,3785619.14797,1954384.79,1938990.98599,2046747.61401,
5.0,1.33923,0.0,3785619.14797,1954384.79,1938990.98599,2046747.61401,
5.0,1.33923,0.0,3785619.14797,1954384.79,1938990.98599,2046747.61401,
5.0,1.34005,0.0,3754831.53997,1954384.79,1923597.18199,2046747.61401,
5.0,1.33892,0.0,3770225.34397,1969778.594,1892809.57399,2046747.61401,
5.0,1.33897,0.0,3770225.34397,1985172.398,1892809.57399,2031353.81001,
5.0,1.339,0.0,3770225.34397,2000566.20201,1892809.57399,2015960.00601,
5.0,1.33915,0.0,3770225.34397,1985172.398,1923597.18199,2000566.20201,
5.0,1.3386,0.0,3754831.53997,1954384.79,1923597.18199,1985172.398,
5.0,1.34325,0.0,3677862.51996,2015960.00601,1923597.18199,1985172.398,
5.0,1.34355,0.0,3662468.71595,2000566.20201,1938990.98599,1969778.594,
5.0,1.34345,0.0,3662468.71595,2031353.81001,1938990.98599,1938990.98599,
5.0,1.34303,0.0,3662468.71595,2031353.81001,1923597.18199,1938990.98599,
5.0,1.34275,0.0,3662468.71595,2000566.20201,1954384.79,1923597.18199,
5.0,1.34466,0.0,3631681.10795,2031353.81001,1954384.79,1923597.18199,
5.0,1.34511,0.0,3600893.49994,2000566.20201,1985172.398,1892809.57399,
5.0,1.34429,0.0,3616287.30395,2000566.20201,2015960.00601,1862021.96598,
5.0,1.34585,0.0,3585499.69594,2015960.00601,2015960.00601,1862021.96598,
5.0,1.34456,0.0,3600893.49994,2015960.00601,1985172.398,1862021.96598,
5.0,1.34484,0.0,3585499.69594,2000566.20201,1985172.398,1862021.96598,
5.0,1.34374,0.0,3600893.49994,2015960.00601,1969778.594,1846628.16198,
5.0,1.34471,0.0,3585499.69594,2015960.00601,1985172.398,1846628.16198,
5.0,1.34425,0.0,3585499.69594,2000566.20201,2000566.20201,1831234.35798,
5.0,1.34504,0.0,3570105.89194,2015960.00601,2015960.00601,1815840.55397,
