#cisterns#,#vesicles#,entropy,RabA,RabB,RabC,RabD,RabE,
5.0,0.0,1.60945,1969778.594,1969778.594,1969778.594,1969778.594,1969778.594,
5.0,21.0,1.6091,1862021.96598,1785052.94597,1923597.18199,1877415.76998,1923597.18199,
5.0,28.0,1.60792,1959411.33824,1800446.74997,1954384.79,1800446.74997,2082561.77026,
5.0,25.0,1.6069,1820867.10222,1677296.31795,2046747.61401,2015960.00601,1928623.73024,
5.0,23.0,1.60704,1913229.92624,1646508.70995,1969778.594,2015960.00601,1836260.90622,
5.0,25.0,1.60359,2133769.73052,1615721.10194,2139110.43803,1785052.94597,1820867.10222,
5.0,20.0,1.60807,1933650.27848,1769659.14197,2062141.41802,1908203.37799,1820867.10222,
5.0,16.0,1.60828,2026013.1025,1785052.94597,2015960.00601,1877415.76998,1995225.49449,
5.0,31.0,1.60891,1856681.25847,1800446.74997,1908203.37799,1800446.74997,1964437.88649,
5.0,26.0,1.60748,1984858.23874,1677296.31795,1923597.18199,1969778.594,1995225.49449,
5.0,15.0,1.60895,2046433.45475,1877415.76998,1908203.37799,1877415.76998,1918256.47448,
5.0,16.0,1.60887,1969464.43473,1938990.98599,1862021.96598,1800446.74997,1964437.88649,
5.0,24.0,1.60791,1877101.61072,2000566.20201,1815840.55397,1800446.74997,2077221.06275,
5.0,22.0,1.60852,2020672.39499,1969778.594,1892809.57399,1815840.55397,2046433.45475,
5.0,47.0,1.60696,2036066.19899,1938990.98599,1723477.72996,1692690.12195,1923283.02273,
5.0,50.0,1.60664,1820552.94295,1831234.35798,1584933.49394,2015960.00601,1830920.19871,
5.0,16.0,1.60804,2020672.39499,1862021.96598,1754265.33796,1985172.398,1815526.39471,
5.0,11.0,1.60748,2164243.17926,1831234.35798,1923597.18199,1862021.96598,2051460.00299,
5.0,16.0,1.60753,2041092.74724,1892809.57399,2015960.00601,1708083.92596,1943703.37498,
5.0,20.0,1.60789,1994911.33523,1862021.96598,1954384.79,1692690.12195,1912915.76697,
5.0,15.0,1.60292,1948729.92322,1938990.98599,1877415.76998,1569539.68993,2256606.00327,
5.0,15.0,1.60361,2107694.51149,1892809.57399,1846628.16198,1615721.10194,2210424.59126,
5.0,26.0,1.6029,1845999.84345,1862021.96598,1831234.35798,1754265.33796,2384782.98354,
5.0,26.0,1.6072,1861393.64745,1892809.57399,1846628.16198,1800446.74997,2169269.7275,
5.0,14.0,1.60663,1999937.88347,1708083.92596,1954384.79,1846628.16198,2138482.1195,
5.0,15.0,1.60349,2189690.07975,1738871.53396,2154504.24203,1677296.31795,2046119.29548,
5.0,7.0,1.60458,2235871.49176,1846628.16198,2108322.83002,1692690.12195,1892181.25546,
5.0,18.0,1.60276,2297446.70777,1800446.74997,1892809.57399,1646508.70995,2081933.45173,
5.0,30.0,1.60736,2004964.43172,1723477.72996,1954384.79,1738871.53396,1974176.82372,
5.0,44.0,1.6048,2117747.60798,1661902.51395,1923597.18199,1646508.70995,1943389.21571,
5.0,26.0,1.5987,2348654.66802,1584933.49394,2000566.20201,1615721.10194,1897207.8037,
5.0,23.0,1.59911,2271685.64801,1584933.49394,2046747.61401,1569539.68993,1881813.9997,
5.0,33.0,1.60077,2163929.01999,1523358.27792,2031353.81001,1631114.90594,1963809.56796,
5.0,17.0,1.60086,2322893.60826,1631114.90594,2046747.61401,1723477.72996,1779083.91993,
5.0,19.0,1.60349,2215136.98025,1584933.49394,2046747.61401,1862021.96598,1953442.3122,
5.0,25.0,1.59804,2245924.58825,1400207.8459,2046747.61401,1862021.96598,1876473.29219,
5.0,12.0,1.59537,2451070.58853,1461783.06191,2108322.83002,1892809.57399,1830291.88018,
5.0,19.0,1.59565,2389495.37252,1446389.25791,2015960.00601,1908203.37799,1707141.44816,
5.0,29.0,1.60138,2235557.33249,1523358.27792,2015960.00601,1815840.55397,1789137.01642,
5.0,14.0,1.59527,2456097.13678,1477176.86592,2108322.83002,1785052.94597,1881499.84043,
5.0,8.0,1.59978,2394521.92077,1569539.68993,1969778.594,1877415.76998,1804530.82042,
5.0,15.0,1.59974,2348340.50876,1569539.68993,2000566.20201,1723477.72996,2040464.42871,
5.0,20.0,1.603,2179008.66473,1584933.49394,2092929.02602,1769659.14197,1871132.58468,
5.0,12.0,1.60282,2255977.68474,1584933.49394,1938990.98599,1815840.55397,1824951.17267,
5.0,33.0,1.6023,2194402.46873,1507964.47392,1831234.35798,1769659.14197,1891552.93693,
5.0,10.0,1.60005,2384154.66501,1554145.88593,1877415.76998,1877415.76998,1906946.74093,
5.0,35.0,1.60081,2230216.62498,1554145.88593,1831234.35798,1692690.12195,2081305.1332,
5.0,40.0,1.6004,2327605.99724,1708083.92596,1723477.72996,1677296.31795,2096698.93721,
5.0,41.0,1.60505,2142880.34921,1831234.35798,1677296.31795,1708083.92596,2004336.11319,
5.0,15.0,1.60399,2235243.17323,2062141.41802,1677296.31795,1754265.33796,1942760.89718,
5.0,23.0,1.60299,2096698.93721,2200685.65404,1754265.33796,1631114.90594,1788822.85715,
5.0,16.0,1.6034,2081305.1332,2169898.04603,1862021.96598,1569539.68993,2009362.66144,
5.0,21.0,1.59982,2050517.5252,2154504.24203,1831234.35798,1430995.45391,2040150.26944,
5.0,22.0,1.60282,2209482.11347,1969778.594,1677296.31795,1646508.70995,2070937.87745,
5.0,26.0,1.60352,2117119.28945,2046747.61401,1615721.10194,1661902.51395,1963181.24943,
5.0,23.0,1.60407,2040150.26944,2000566.20201,1615721.10194,1754265.33796,2152933.4457,
5.0,41.0,1.59999,1916999.83742,2046747.61401,1430995.45391,1646508.70995,2075964.42569,
5.0,27.0,1.59313,2306871.48573,1785052.94597,1615721.10194,1538752.08193,2373473.24999,
5.0,27.0,1.59773,2075964.42569,2000566.20201,1430995.45391,1692690.12195,2219535.20996,
5.0,29.0,1.60528,1906632.58166,1831234.35798,1569539.68993,1769659.14197,2080990.97394,
5.0,40.0,1.59581,2204141.40596,1723477.72996,1415601.64991,1785052.94597,2224561.75821,
5.0,40.0,1.60126,2080990.97394,1846628.16198,1430995.45391,1785052.94597,2039836.11018,
5.0,12.0,1.60481,2065597.16993,2000566.20201,1615721.10194,1708083.92596,1993654.69817,
5.0,33.0,1.60416,1927052.93391,2015960.00601,1584933.49394,1554145.88593,1824322.85414,
5.0,24.0,1.59498,2132198.93419,2246867.06605,1615721.10194,1477176.86592,2219221.0507,
5.0,17.0,1.60553,1916685.67815,2123716.63403,1661902.51395,1800446.74997,2065283.01067,
5.0,13.0,1.60606,2060256.46242,2092929.02602,1646508.70995,1938990.98599,1957526.38265,
5.0,41.0,1.60467,2029468.85442,1938990.98599,1507964.47392,1800446.74997,1818982.14663,
