entropy,RabA,RabB,RabC,RabD,RabE,
1.56101,3924163.384,1969778.594,1954384.79,1969778.594,1969778.594,
1.57109,3662468.71595,2293048.47805,1862021.96598,1969778.594,1892809.57399,
1.56838,3339198.8319,2647105.97011,1954384.79,1646508.70995,1646508.70995,
1.54691,3446955.45992,2693287.38212,2092929.02602,1369420.2379,1430995.45391,
1.56181,3416167.85191,2693287.38212,2293048.47805,1507964.47392,1584933.49394,
1.55583,3123685.57586,2893406.83416,2708681.18612,1354026.4339,1507964.47392,
1.55733,2815809.49581,3386008.56224,2385411.30207,1507964.47392,1477176.86592,
1.5492,2861990.90782,3339827.15023,2570136.9501,1338632.62989,1461783.06191,
1.53629,2692659.06379,3786247.46631,2246867.06605,1400207.8459,1400207.8459,
1.52232,2554114.82777,3940185.50633,2185291.85004,1338632.62989,1307845.02189,
1.52396,2661871.45579,3801641.27031,2385411.30207,1430995.45391,1153906.98186,
1.37226,2769628.0838,3716975.34829,0.0,2724074.99013,2384782.98374,
1.36689,2708052.86779,3701581.54429,0.0,2916497.54016,2123088.31569,
1.36404,2554114.82777,3532249.70026,0.0,3116616.99219,1984544.07967,
1.36303,2769628.0838,3178192.2082,0.0,3255161.22822,1815212.23564,
1.35663,2692659.06379,3501462.09226,0.0,3532249.70026,1861393.64765,
1.35006,2738840.4758,3393705.46424,0.0,3486068.28826,1661274.19562,
1.36247,2692659.06379,3455280.68025,0.0,3070435.58019,1861393.64765,
1.34447,2461752.00375,4009457.62434,0.0,3193586.01221,1799818.43164,
1.34213,2507933.41576,3994063.82034,0.0,3378311.66024,1753637.01963,
0.9676,6224908.76405,0.0,0.0,3393705.46424,1615092.78361,
0.96181,6486603.4321,0.0,0.0,3409099.26824,1645880.39161,
0.94665,6655935.27613,0.0,0.0,3301342.64022,1568911.3716,
0.94877,6563572.45211,0.0,0.0,3208979.81621,1584305.1756,
0.92428,6933023.74817,0.0,0.0,2993466.56017,1538123.7636,
0.91817,7025386.57219,0.0,0.0,2885709.93215,1553517.5676,
0.93201,6809873.31615,0.0,0.0,3178192.2082,1507336.15559,
0.92371,6917629.94417,0.0,0.0,2962678.95217,1538123.7636,
0.9081,7009992.76819,0.0,0.0,2808740.91214,1476548.54759,
0.89912,7210112.22022,0.0,0.0,2777953.30414,1476548.54759,
0.87566,7471806.88826,0.0,0.0,2485471.02809,1491942.35159,
0.85471,7594957.32028,0.0,0.0,2300745.38006,1445760.93958,
0.82975,7825864.38032,0.0,0.0,2146807.34003,1399579.52757,
0.82356,7872045.79233,0.0,0.0,2023656.90801,1445760.93958,
0.82084,7979802.42035,0.0,0.0,2254563.96805,1307216.70356,
0.80151,7995196.22435,0.0,0.0,2008263.10401,1307216.70356,
0.80272,8056771.44036,0.0,0.0,2100625.92802,1276429.09555,
0.80214,8133740.46037,0.0,0.0,2316139.18406,1168672.46753,
0.78422,8041377.63636,0.0,0.0,2162201.14403,1091703.44752,
0.80744,7902833.40034,0.0,0.0,2547046.2441,1030128.23151,
0.80752,7810470.57632,0.0,0.0,2562440.0481,999340.62351,
0.81123,7702713.9483,0.0,0.0,2593227.6561,983946.8195,
0.79104,7949014.81234,0.0,0.0,2454683.42008,968553.0155,
0.76381,8133740.46037,0.0,0.0,2116019.73202,999340.62351,
0.57173,8087559.04837,0.0,0.0,0.0,2822878.07948,
0.56376,8318466.10841,0.0,0.0,0.0,2792090.47148,
0.7505,8364647.52041,0.0,0.0,2146807.34003,953159.2115,
0.55238,8641735.99246,0.0,0.0,0.0,2745909.05947,
0.9295,6933652.0665,0.0,0.0,1800446.74997,2576577.21544,
0.5351,8795674.03249,0.0,0.0,0.0,2576577.21544,
0.91782,6810501.63448,0.0,0.0,1800446.74997,2268701.13539,
0.51229,8949612.07251,0.0,0.0,0.0,2361063.9594,
0.86706,7410859.99058,0.0,0.0,1554145.88593,2207125.91938,
0.8616,7457041.40259,0.0,0.0,1692690.12195,1976218.85934,
0.85199,7764917.48264,0.0,0.0,1738871.53396,1960825.05534,
0.45398,9503789.0166,0.0,0.0,0.0,1930037.44733,
0.86459,7657160.85463,0.0,0.0,1877415.76998,1914643.64333,
0.45265,9026581.09252,0.0,0.0,0.0,1822280.81931,
0.45648,9473001.4086,0.0,0.0,0.0,1945431.25133,
0.46109,9426819.99659,0.0,0.0,0.0,1976218.85934,
0.45819,9549970.42861,0.0,0.0,0.0,1976218.85934,
0.45608,9565364.23262,0.0,0.0,0.0,1960825.05534,
0.83349,7965036.93468,1708083.92596,0.0,0.0,1868462.23132,
0.44422,9611545.64462,0.0,0.0,0.0,1868462.23132,
0.44787,9611545.64462,0.0,0.0,0.0,1899249.83933,
0.44784,9534576.62461,0.0,0.0,0.0,1883856.03532,
0.43721,9673120.86063,0.0,0.0,0.0,1822280.81931,
0.44634,9442213.80059,0.0,0.0,0.0,1853068.42732,
0.42869,9796271.29265,0.0,0.0,0.0,1776099.4073,
0.80922,7734129.87464,1523358.27792,0.0,0.0,1699130.38729,
0.83113,7995824.54268,1815840.55397,0.0,0.0,1745311.7993,
0.81604,7811098.89465,1523358.27792,0.0,0.0,1806887.01531,
0.84162,7903461.71867,1862021.96598,0.0,0.0,1776099.4073,
0.80416,8165156.38671,1646508.70995,0.0,0.0,1699130.38729,
0.43357,9334457.17258,0.0,0.0,0.0,1729917.9953,
0.41648,9904027.92067,0.0,0.0,0.0,1699130.38729,
0.78906,8149762.58271,1523358.27792,0.0,0.0,1668342.77929,
0.80062,7980430.73868,1538752.08193,0.0,0.0,1699130.38729,
0.41111,9780877.48865,0.0,0.0,0.0,1637555.17128,
0.81664,7965036.93468,1738871.53396,0.0,0.0,1652948.97528,
0.77895,8288306.81873,1584933.49394,0.0,0.0,1560586.15127,
0.80157,7965036.93468,1646508.70995,0.0,0.0,1591373.75927,
0.39537,9919421.72467,0.0,0.0,0.0,1545192.34727,
0.76318,8349882.03474,1538752.08193,0.0,0.0,1483617.13126,
0.76711,8334488.23074,1569539.68993,0.0,0.0,1483617.13126,
0.78372,8319094.42674,1692690.12195,0.0,0.0,1514404.73926,
0.79145,8195943.99472,1738871.53396,0.0,0.0,1499010.93526,
0.78105,8272913.01473,1631114.90594,0.0,0.0,1529798.54326,
0.77628,8226731.60272,1615721.10194,0.0,0.0,1483617.13126,
0.78215,8349882.03474,1723477.72996,0.0,0.0,1483617.13126,
0.80022,8057399.75869,1846628.16198,0.0,0.0,1437435.71925,
0.82203,7841886.50266,2000566.20201,0.0,0.0,1437435.71925,
0.85597,7610979.44262,2370017.49807,0.0,0.0,1422041.91525,
0.86571,7272315.75456,2446986.51808,0.0,0.0,1345072.89523,
0.8906,7026014.89052,2477774.12609,0.0,0.0,1468223.32725,
0.91276,6810501.63448,2831831.61815,0.0,0.0,1437435.71925,
0.90538,7179952.93055,2954982.05017,0.0,0.0,1452829.52325,
0.92946,6933652.0665,3124313.89419,0.0,0.0,1545192.34727,
0.96022,6518019.35843,3416796.17024,0.0,0.0,1637555.17128,
0.96627,6364081.31841,3339827.15023,0.0,0.0,1668342.77929,
0.95367,6487231.75043,3216676.71821,0.0,0.0,1606767.56328,
0.96142,6471837.94643,3401402.36624,0.0,0.0,1637555.17128,
0.97295,6240930.88639,3462977.58225,0.0,0.0,1668342.77929,
0.9851,5902267.19833,4078729.74235,0.0,0.0,1606767.56328,
