#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,0.0,1.60944,0.0,0.2,0.2,0.2,0.2,0.2,
8.0,17.0,1.60858,0.0181,0.20669,0.19997,0.21005,0.18612,0.19716,
8.0,6.0,1.58935,0.26573,0.20291,0.19442,0.15089,0.27375,0.17802,
7.0,23.0,1.57733,0.24209,0.20668,0.22572,0.14885,0.27786,0.14089,
7.0,36.0,1.58893,0.1946,0.21797,0.20741,0.13999,0.25915,0.17547,
7.0,9.0,1.60558,0.40088,0.1889,0.20311,0.18083,0.23275,0.1944,
7.0,27.0,1.59716,0.36977,0.21136,0.15577,0.18776,0.25181,0.1933,
7.0,17.0,1.56619,0.52602,0.21934,0.26379,0.09799,0.22082,0.19805,
8.0,19.0,1.49344,0.57415,0.14877,0.35721,0.08593,0.14506,0.26302,
8.0,12.0,1.45357,0.65649,0.10802,0.40127,0.09528,0.13814,0.2573,
8.0,16.0,1.44194,0.60456,0.10971,0.40969,0.07341,0.23832,0.16886,
7.0,23.0,1.44685,0.65361,0.10842,0.37575,0.09055,0.30088,0.12439,
9.0,18.0,1.48327,0.6028,0.33713,0.19338,0.0874,0.09871,0.28337,
9.0,12.0,1.55417,0.61744,0.25307,0.11534,0.23519,0.12896,0.26743,
9.0,8.0,1.55937,0.64727,0.25502,0.09739,0.24207,0.16675,0.23877,
12.0,16.0,1.588,0.47431,0.21738,0.13873,0.25308,0.16889,0.22192,
14.0,9.0,1.60311,0.40041,0.20344,0.19962,0.19352,0.16637,0.23704,
10.0,6.0,1.59677,0.35536,0.21542,0.18717,0.17496,0.25572,0.16673,
9.0,7.0,1.5833,0.39379,0.22811,0.14149,0.25529,0.22347,0.15163,
8.0,18.0,1.50365,0.45092,0.23092,0.06969,0.3362,0.21594,0.14725,
9.0,15.0,1.51248,0.45166,0.21924,0.07107,0.33706,0.19913,0.17349,
9.0,14.0,1.49641,0.44568,0.25198,0.07331,0.34066,0.20155,0.13249,
8.0,11.0,1.53748,0.54241,0.24203,0.0962,0.27097,0.26182,0.12898,
10.0,10.0,1.54357,0.55721,0.23913,0.0995,0.26067,0.26739,0.13331,
8.0,20.0,1.52535,0.6026,0.20908,0.28769,0.15542,0.27149,0.07632,
9.0,5.0,1.60215,0.62927,0.1863,0.23361,0.19703,0.21841,0.16466,
10.0,18.0,1.6065,0.50554,0.18645,0.19984,0.2251,0.20691,0.1817,
8.0,6.0,1.56439,0.55948,0.17757,0.12964,0.31675,0.18752,0.18852,
9.0,20.0,1.56862,0.52574,0.17524,0.12941,0.30551,0.1814,0.20844,
10.0,10.0,1.50366,0.51303,0.26273,0.05065,0.28814,0.19794,0.20054,
10.0,24.0,1.50681,0.48017,0.28888,0.05613,0.27311,0.19937,0.1825,
9.0,40.0,1.49699,0.45634,0.3016,0.05959,0.27899,0.21265,0.14717,
9.0,37.0,1.59909,0.49737,0.17903,0.16458,0.23903,0.18838,0.22897,
10.0,26.0,1.59017,0.48667,0.1766,0.14921,0.26372,0.18787,0.22259,
8.0,12.0,1.55446,0.52257,0.10437,0.23583,0.30046,0.18674,0.17259,
10.0,3.0,1.59793,0.3934,0.17229,0.21076,0.25239,0.19761,0.16695,
11.0,8.0,1.58666,0.33972,0.23813,0.1299,0.24625,0.19729,0.18843,
9.0,12.0,1.60042,0.37566,0.16586,0.20682,0.23775,0.21613,0.17345,
8.0,5.0,1.59726,0.43478,0.15598,0.20213,0.2305,0.23631,0.17507,
10.0,14.0,1.60158,0.37337,0.17015,0.19701,0.22052,0.2359,0.17642,
8.0,13.0,1.5893,0.49174,0.18009,0.18752,0.28329,0.17643,0.17266,
8.0,10.0,1.58806,0.42548,0.1607,0.18289,0.28379,0.18905,0.18357,
9.0,18.0,1.5408,0.40732,0.20453,0.25383,0.10494,0.30206,0.13463,
8.0,21.0,1.59427,0.49574,0.1762,0.16166,0.22358,0.18115,0.2574,
7.0,13.0,1.54661,0.42893,0.1994,0.28397,0.23325,0.08225,0.20113,
8.0,29.0,1.53044,0.44058,0.14031,0.28278,0.277,0.08733,0.21257,
8.0,25.0,1.50836,0.50441,0.14415,0.07302,0.25235,0.32477,0.20571,
8.0,29.0,1.58529,0.61078,0.13712,0.18526,0.22251,0.2692,0.18591,
7.0,20.0,1.56484,0.63582,0.12903,0.18466,0.17561,0.19581,0.31488,
8.0,6.0,1.56135,0.6879,0.1094,0.231,0.15432,0.22606,0.27921,
7.0,17.0,1.5672,0.58426,0.10812,0.19556,0.19504,0.21561,0.28567,
7.0,22.0,1.5647,0.55705,0.1059,0.21031,0.18972,0.20497,0.2891,
6.0,26.0,1.54599,0.79301,0.1178,0.20035,0.15368,0.33481,0.19337,
8.0,18.0,1.50275,0.7208,0.12365,0.39471,0.14509,0.14758,0.18898,
6.0,12.0,1.53652,0.73814,0.11863,0.20172,0.16527,0.35144,0.16293,
6.0,22.0,1.54354,0.64138,0.13616,0.19271,0.15752,0.35005,0.16356,
8.0,16.0,1.51372,0.57251,0.12017,0.38433,0.15244,0.17272,0.17033,
8.0,19.0,1.52184,0.57357,0.11084,0.35295,0.20804,0.20302,0.12514,
9.0,15.0,1.58573,0.48132,0.21665,0.25593,0.20089,0.20076,0.12576,
10.0,6.0,1.569,0.52172,0.19693,0.29915,0.19752,0.1863,0.12008,
9.0,6.0,1.51409,0.56593,0.20537,0.29069,0.24516,0.05615,0.20263,
7.0,9.0,1.57004,0.61904,0.18983,0.30471,0.14606,0.14861,0.2108,
