#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,4.0,1.60943,0.0,0.19969,0.19969,0.19969,0.20126,0.19969,
8.0,49.0,1.58492,0.08344,0.24666,0.13759,0.21409,0.24087,0.16078,
10.0,81.0,1.59055,0.14079,0.22477,0.14638,0.234,0.23397,0.16087,
9.0,25.0,1.58693,0.15826,0.1754,0.2521,0.23728,0.13609,0.19912,
11.0,53.0,1.59213,0.15081,0.20593,0.23033,0.20485,0.13173,0.22715,
7.0,56.0,1.53785,0.11031,0.26363,0.20226,0.25599,0.20682,0.07128,
10.0,45.0,1.50194,0.29063,0.17005,0.37701,0.19349,0.17324,0.0862,
10.0,43.0,1.57742,0.29218,0.16508,0.29915,0.19969,0.14903,0.18705,
10.0,63.0,1.4646,0.31897,0.14102,0.35486,0.17403,0.27398,0.0561,
11.0,40.0,1.5975,0.32063,0.1693,0.24761,0.17392,0.18241,0.22675,
9.0,62.0,1.57971,0.23941,0.2145,0.26269,0.23269,0.15785,0.13226,
11.0,61.0,1.56493,0.2176,0.17418,0.25562,0.28697,0.13727,0.14595,
9.0,45.0,1.55769,0.15572,0.09728,0.23166,0.24369,0.26304,0.16432,
9.0,81.0,1.51278,0.20125,0.21389,0.06958,0.33663,0.18415,0.19574,
9.0,59.0,1.57134,0.34583,0.25167,0.28037,0.17522,0.14007,0.15266,
11.0,61.0,1.59874,0.23427,0.21202,0.23954,0.20917,0.15259,0.18667,
10.0,45.0,1.52417,0.20755,0.13735,0.32105,0.22804,0.22583,0.08772,
9.0,37.0,1.57449,0.2405,0.10539,0.23235,0.20353,0.21208,0.24665,
10.0,59.0,1.60051,0.20942,0.1601,0.17718,0.22578,0.21324,0.2237,
10.0,61.0,1.60603,0.24974,0.19841,0.17933,0.2298,0.20264,0.1898,
10.0,47.0,1.55354,0.4331,0.18008,0.27573,0.22558,0.08946,0.22915,
12.0,37.0,1.59744,0.2753,0.20722,0.15283,0.17809,0.22634,0.23551,
10.0,56.0,1.58772,0.3215,0.16281,0.20578,0.24506,0.24311,0.14323,
12.0,51.0,1.59776,0.22293,0.2214,0.18434,0.17802,0.24995,0.16628,
10.0,31.0,1.52788,0.25114,0.26765,0.16381,0.14994,0.31906,0.09953,
9.0,38.0,1.52603,0.3565,0.10635,0.23606,0.16322,0.34521,0.14915,
11.0,64.0,1.51864,0.30251,0.0611,0.29796,0.19209,0.23589,0.21296,
8.0,46.0,1.56095,0.3854,0.17884,0.25395,0.27439,0.18891,0.1039,
11.0,30.0,1.59445,0.36005,0.1846,0.1632,0.26333,0.17693,0.21193,
8.0,50.0,1.28655,0.44172,0.08971,0.0,0.31549,0.36411,0.23068,
8.0,56.0,1.53436,0.30244,0.09199,0.26211,0.20562,0.29751,0.14276,
12.0,43.0,1.56289,0.31441,0.13886,0.31854,0.20822,0.17693,0.15744,
9.0,37.0,1.58738,0.29904,0.15347,0.272,0.22157,0.16612,0.18685,
10.0,50.0,1.49402,0.28615,0.20732,0.35143,0.14576,0.22758,0.0679,
10.0,39.0,1.52422,0.28508,0.30841,0.24114,0.15767,0.21697,0.0758,
10.0,31.0,1.578,0.25213,0.15662,0.29663,0.21008,0.17833,0.15833,
9.0,50.0,1.60191,0.19623,0.20151,0.16276,0.21267,0.23603,0.18702,
10.0,55.0,1.56353,0.26525,0.13636,0.23077,0.30436,0.14572,0.18279,
11.0,46.0,1.54777,0.25105,0.20578,0.29093,0.09869,0.25124,0.15335,
9.0,87.0,1.56037,0.26586,0.14124,0.32136,0.16117,0.21454,0.16168,
12.0,83.0,1.52905,0.24582,0.25033,0.18197,0.23329,0.06612,0.26828,
11.0,66.0,1.53486,0.36007,0.19573,0.28973,0.15917,0.08574,0.26962,
8.0,63.0,1.54436,0.32238,0.31152,0.09055,0.21532,0.1895,0.19309,
10.0,48.0,1.59451,0.22674,0.1483,0.19888,0.1917,0.20402,0.25709,
13.0,38.0,1.57926,0.23376,0.26677,0.23271,0.18817,0.18886,0.12348,
9.0,50.0,1.521,0.21283,0.21277,0.13363,0.3105,0.2577,0.08539,
9.0,75.0,1.59316,0.12248,0.15472,0.23132,0.21207,0.2412,0.16069,
10.0,52.0,1.4344,0.1979,0.06937,0.3653,0.29833,0.08609,0.1809,
9.0,58.0,1.54135,0.15011,0.20049,0.25402,0.29176,0.16602,0.0877,
8.0,39.0,1.5239,0.3303,0.18591,0.2776,0.29027,0.07471,0.17149,
9.0,86.0,1.56172,0.28124,0.27772,0.17033,0.26794,0.16217,0.12184,
9.0,81.0,1.54081,0.23984,0.25115,0.26844,0.18911,0.21609,0.0752,
10.0,73.0,1.56522,0.16044,0.26413,0.21715,0.24782,0.16262,0.10827,
8.0,58.0,1.51322,0.15912,0.06568,0.27075,0.22908,0.28338,0.1511,
8.0,18.0,1.38613,0.25899,0.25663,0.25263,0.25025,0.24048,0.0,
7.0,31.0,1.33432,0.20168,0.1208,0.28812,0.29024,0.30083,0.0,
8.0,63.0,1.58338,0.28897,0.23985,0.12662,0.17204,0.2218,0.23968,
8.0,68.0,1.59593,0.19647,0.19808,0.21553,0.16202,0.25439,0.16997,
10.0,64.0,1.56363,0.24034,0.21865,0.25063,0.20884,0.23019,0.09169,
10.0,34.0,1.55443,0.30043,0.2382,0.22027,0.19715,0.25968,0.08467,
13.0,30.0,1.59323,0.34416,0.18923,0.2422,0.1471,0.23798,0.18349,
10.0,33.0,1.458,0.43067,0.15985,0.42859,0.1343,0.18493,0.09233,
8.0,76.0,1.55391,0.24556,0.26149,0.19972,0.12843,0.28536,0.12498,
10.0,86.0,1.59311,0.11121,0.1946,0.26355,0.2078,0.15209,0.18194,
9.0,38.0,1.54852,0.22057,0.15687,0.1982,0.23741,0.30503,0.10248,
12.0,65.0,1.5995,0.17816,0.16522,0.23727,0.19909,0.22565,0.17276,
