#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,0.0,1.60944,0.0,0.2,0.2,0.2,0.2,0.2,
10.0,64.0,1.56963,0.0477,0.21431,0.25369,0.21249,0.09913,0.22038,
11.0,34.0,1.51406,0.15119,0.26861,0.15992,0.06425,0.21975,0.28746,
7.0,60.0,1.59296,0.1761,0.1975,0.17797,0.1488,0.25563,0.2201,
8.0,43.0,1.50093,0.30343,0.32686,0.07825,0.25995,0.21342,0.1215,
10.0,72.0,1.60171,0.12465,0.16133,0.19601,0.23756,0.21173,0.19337,
9.0,41.0,1.57328,0.25352,0.19896,0.21435,0.13003,0.16473,0.29193,
13.0,52.0,1.58231,0.19292,0.22817,0.25724,0.20888,0.18176,0.12395,
10.0,74.0,1.58526,0.17381,0.20285,0.23437,0.1634,0.25901,0.14036,
9.0,93.0,1.58281,0.15464,0.20112,0.24234,0.17592,0.25231,0.1283,
10.0,41.0,1.59115,0.23515,0.1726,0.23984,0.22201,0.22541,0.14013,
11.0,92.0,1.56629,0.13234,0.2269,0.22788,0.24746,0.2029,0.09485,
11.0,78.0,1.58842,0.18231,0.26,0.19926,0.21111,0.13332,0.1963,
13.0,34.0,1.59065,0.26729,0.27074,0.15073,0.18921,0.20514,0.18417,
10.0,37.0,1.50283,0.41848,0.24498,0.20425,0.17211,0.05861,0.32005,
10.0,57.0,1.59833,0.36669,0.17523,0.17031,0.24553,0.18265,0.22628,
10.0,70.0,1.5747,0.24197,0.20929,0.18912,0.13404,0.29572,0.17182,
7.0,42.0,1.45767,0.40517,0.13376,0.12918,0.40199,0.24859,0.08646,
9.0,13.0,1.54245,0.42098,0.14016,0.26814,0.11781,0.30579,0.16809,
8.0,45.0,1.5916,0.23439,0.18935,0.2281,0.15597,0.25835,0.16823,
8.0,85.0,1.55527,0.17958,0.23883,0.17343,0.09101,0.26149,0.23523,
12.0,50.0,1.59129,0.31893,0.16472,0.22188,0.15163,0.25669,0.20507,
12.0,40.0,1.58176,0.28092,0.19722,0.24855,0.12189,0.24266,0.18967,
10.0,32.0,1.60135,0.25515,0.17062,0.23115,0.18986,0.17851,0.22985,
11.0,56.0,1.60594,0.24897,0.20962,0.18739,0.20164,0.22487,0.17647,
