#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
6.0,0.0,1.56071,0.0,0.33333,0.16667,0.16667,0.16667,0.16667,
6.0,2.0,1.56252,0.0,0.33071,0.16798,0.16798,0.16667,0.16667,
6.0,7.0,1.56223,0.0,0.33112,0.16821,0.16821,0.16689,0.16556,
6.0,3.0,1.56339,0.03738,0.32938,0.16733,0.16996,0.16864,0.16469,
6.0,4.0,1.56428,0.03747,0.32804,0.16667,0.17064,0.16931,0.16534,
6.0,7.0,1.56458,0.03237,0.32756,0.16644,0.17044,0.17044,0.16511,
6.0,8.0,1.56665,0.03254,0.32439,0.16756,0.17158,0.17158,0.16488,
6.0,6.0,1.5678,0.04624,0.32262,0.17001,0.17135,0.17135,0.16466,
6.0,7.0,1.56606,0.0598,0.32527,0.1707,0.17204,0.16801,0.16398,
6.0,8.0,1.56638,0.05982,0.32479,0.16981,0.17251,0.16846,0.16442,
6.0,12.0,1.56671,0.04875,0.32428,0.16961,0.17232,0.16961,0.16418,
6.0,15.0,1.5667,0.04289,0.32425,0.16894,0.17303,0.1703,0.16349,
6.0,17.0,1.56668,0.04292,0.32421,0.16826,0.17374,0.171,0.16279,
6.0,19.0,1.56608,0.0429,0.3251,0.16872,0.17284,0.17147,0.16186,
6.0,21.0,1.56606,0.04294,0.32507,0.16942,0.17356,0.1708,0.16115,
6.0,14.0,1.56762,0.08,0.32196,0.1678,0.16917,0.18145,0.15962,
6.0,17.0,1.56665,0.07406,0.32328,0.16712,0.16849,0.1822,0.1589,
6.0,13.0,1.56278,0.11034,0.32923,0.16393,0.16803,0.18033,0.15847,
6.0,19.0,1.56097,0.11007,0.33195,0.16253,0.16804,0.17907,0.1584,
6.0,21.0,1.56154,0.11033,0.33102,0.16343,0.16759,0.18006,0.15789,
6.0,23.0,1.56073,0.11033,0.33194,0.16389,0.16806,0.18056,0.15555,
6.0,21.0,1.55914,0.1213,0.33426,0.16366,0.16643,0.18031,0.15534,
6.0,23.0,1.55842,0.12127,0.33519,0.16133,0.1669,0.18081,0.15577,
6.0,26.0,1.55908,0.11454,0.33427,0.16224,0.16783,0.18042,0.15524,
6.0,24.0,1.55992,0.12956,0.33194,0.16178,0.16597,0.1869,0.15341,
6.0,28.0,1.5613,0.11897,0.33005,0.16151,0.16713,0.1868,0.15449,
6.0,24.0,1.55635,0.1481,0.33706,0.16084,0.16643,0.18462,0.15104,
6.0,15.0,1.55932,0.18738,0.33287,0.17127,0.16436,0.18233,0.14916,
6.0,21.0,1.55931,0.17945,0.33287,0.16992,0.16295,0.18385,0.15041,
6.0,24.0,1.56186,0.16687,0.32913,0.17087,0.16386,0.18488,0.15125,
5.0,26.0,1.06674,0.15171,0.0,0.38741,0.39404,0.0,0.21855,
6.0,25.0,1.32797,0.1411,0.14927,0.33185,0.33466,0.0,0.18421,
6.0,9.0,1.56494,0.22249,0.15721,0.32499,0.1804,0.15836,0.17903,
6.0,6.0,1.5663,0.22727,0.15656,0.32228,0.17966,0.15771,0.18378,
6.0,9.0,1.5663,0.22055,0.15721,0.32224,0.17903,0.15699,0.18454,
6.0,12.0,1.56615,0.21318,0.1567,0.32264,0.18002,0.15786,0.18279,
6.0,5.0,1.56589,0.24102,0.15382,0.32365,0.17829,0.16457,0.17966,
6.0,6.0,1.56648,0.24162,0.15403,0.32273,0.17854,0.1648,0.17991,
6.0,7.0,1.56606,0.23794,0.15287,0.32317,0.17878,0.16502,0.18016,
6.0,11.0,1.56641,0.23521,0.15254,0.32264,0.17863,0.16617,0.18002,
6.0,18.0,1.56643,0.21687,0.15403,0.323,0.17619,0.1664,0.18038,
6.0,21.0,1.56555,0.21044,0.15328,0.32436,0.17552,0.1671,0.17974,
6.0,22.0,1.56531,0.20906,0.15349,0.32482,0.17436,0.16733,0.17999,
6.0,24.0,1.56649,0.19981,0.15393,0.32291,0.17345,0.1678,0.18191,
6.0,29.0,1.56679,0.17818,0.1536,0.32236,0.17468,0.16757,0.18178,
6.0,32.0,1.56626,0.1674,0.15162,0.32278,0.17425,0.16853,0.18282,
6.0,32.0,1.56626,0.1674,0.15162,0.32278,0.17425,0.16853,0.18282,
6.0,36.0,1.56719,0.15693,0.14983,0.32078,0.1755,0.16974,0.18413,
6.0,37.0,1.56671,0.15182,0.14861,0.32124,0.17575,0.16999,0.1844,
6.0,42.0,1.56607,0.1352,0.14969,0.32212,0.17703,0.16542,0.18574,
6.0,44.0,1.56653,0.1281,0.15012,0.32161,0.17754,0.1659,0.18482,
6.0,46.0,1.56779,0.12807,0.15056,0.31963,0.17806,0.16638,0.18536,
6.0,46.0,1.56731,0.12822,0.14932,0.32009,0.17832,0.16663,0.18563,
6.0,32.0,1.55517,0.18265,0.14489,0.33803,0.17475,0.16185,0.18048,
6.0,35.0,1.55522,0.18005,0.14552,0.33805,0.1755,0.16111,0.17982,
6.0,37.0,1.55567,0.1786,0.14594,0.33758,0.17601,0.16158,0.17889,
6.0,39.0,1.55649,0.1786,0.14512,0.33615,0.17677,0.16228,0.17967,
6.0,28.0,1.55948,0.23282,0.14284,0.32945,0.19112,0.15973,0.17685,
6.0,24.0,1.56103,0.26315,0.14203,0.32758,0.19003,0.16592,0.17443,
6.0,30.0,1.56015,0.25223,0.14325,0.32896,0.19167,0.16448,0.17163,
6.0,31.0,1.20383,0.20794,0.15581,0.147,0.53279,0.0,0.16438,
6.0,30.0,1.20858,0.22083,0.15559,0.15119,0.52908,0.0,0.16414,
6.0,30.0,1.21041,0.22237,0.15559,0.15265,0.52761,0.0,0.16414,
6.0,32.0,1.21037,0.21655,0.15604,0.1531,0.5277,0.0,0.16316,
6.0,32.0,1.56049,0.21943,0.15604,0.1531,0.32778,0.19992,0.16316,
6.0,38.0,1.56155,0.21001,0.15743,0.15298,0.32625,0.20021,0.16312,
6.0,43.0,1.56121,0.19777,0.15861,0.15263,0.32719,0.19872,0.16285,
6.0,38.0,1.55665,0.22515,0.15618,0.15172,0.33416,0.19605,0.16188,
6.0,38.0,1.55875,0.23047,0.15618,0.15172,0.33119,0.19605,0.16485,
6.0,39.0,1.55784,0.23357,0.15641,0.15195,0.33317,0.19337,0.1651,
6.0,40.0,1.55771,0.23496,0.15665,0.15218,0.33367,0.19217,0.16534,
6.0,41.0,1.55795,0.23226,0.15562,0.15263,0.33317,0.19274,0.16584,
6.0,43.0,1.55722,0.22756,0.15482,0.15332,0.33467,0.19061,0.16658,
6.0,21.0,1.56662,0.30595,0.18765,0.14842,0.31961,0.18451,0.1598,
6.0,8.0,1.56925,0.35427,0.18275,0.16278,0.31796,0.18109,0.15542,
6.0,10.0,1.56867,0.35044,0.18327,0.16182,0.31887,0.18018,0.15586,
6.0,14.0,1.56844,0.34225,0.18433,0.16275,0.31927,0.17834,0.15532,
6.0,11.0,1.56893,0.35506,0.18783,0.16205,0.3179,0.17757,0.15465,
6.0,8.0,1.56709,0.36949,0.18703,0.16135,0.32082,0.17681,0.15399,
6.0,7.0,1.5667,0.38339,0.19104,0.1597,0.32036,0.17656,0.15235,
6.0,6.0,1.56682,0.38563,0.19219,0.15947,0.3199,0.17631,0.15213,
6.0,6.0,1.56771,0.38789,0.19219,0.16232,0.31848,0.17631,0.15071,
6.0,5.0,1.57035,0.39185,0.19191,0.16209,0.31377,0.18174,0.15049,
6.0,5.0,1.57034,0.39185,0.19191,0.16209,0.31377,0.18174,0.15049,
6.0,5.0,1.57036,0.39261,0.19191,0.16493,0.31377,0.18032,0.14907,
6.0,3.0,1.57239,0.40366,0.19137,0.16304,0.31146,0.17981,0.15432,
6.0,3.0,1.57239,0.40366,0.19137,0.16304,0.31146,0.17981,0.15432,
6.0,6.0,1.57126,0.39812,0.19219,0.1609,0.31279,0.18058,0.15355,
6.0,7.0,1.57089,0.39786,0.19246,0.1597,0.31324,0.18083,0.15377,
6.0,9.0,1.57206,0.39162,0.19301,0.16016,0.31128,0.18135,0.15421,
6.0,10.0,1.57326,0.31001,0.15198,0.19352,0.16487,0.30923,0.18039,
6.0,9.0,1.57269,0.31161,0.15177,0.19324,0.16464,0.31022,0.18014,
6.0,13.0,1.57238,0.30556,0.15264,0.19435,0.16271,0.31056,0.17973,
6.0,11.0,1.5733,0.32996,0.1565,0.19379,0.16081,0.30967,0.17922,
6.0,14.0,1.57268,0.31724,0.15574,0.19175,0.1615,0.31101,0.17999,
6.0,15.0,1.57284,0.31742,0.15475,0.19231,0.16197,0.31047,0.18051,
6.0,17.0,1.57358,0.31495,0.15397,0.19314,0.16267,0.30891,0.1813,
6.0,7.0,1.57817,0.34048,0.15177,0.18895,0.17894,0.30164,0.17871,
6.0,11.0,1.5774,0.33433,0.15264,0.1886,0.17709,0.30337,0.1783,
6.0,14.0,1.57862,0.32546,0.15208,0.18969,0.17812,0.30079,0.17933,
6.0,8.0,1.57873,0.34439,0.14955,0.19695,0.17684,0.29863,0.17804,
6.0,11.0,1.57882,0.33959,0.1502,0.1978,0.17616,0.29848,0.17737,
6.0,9.0,1.57713,0.34132,0.14976,0.19579,0.17565,0.30193,0.17686,
6.0,10.0,1.57666,0.33528,0.14854,0.19607,0.17591,0.30237,0.17711,
6.0,11.0,1.57594,0.33377,0.14752,0.19664,0.17497,0.30324,0.17762,
6.0,11.0,1.57494,0.3347,0.14505,0.19721,0.17548,0.30412,0.17814,
6.0,4.0,1.57491,0.35317,0.1436,0.19523,0.18089,0.30394,0.17635,
6.0,8.0,1.57569,0.35122,0.14443,0.19491,0.18193,0.30281,0.17592,
6.0,7.0,1.57725,0.36233,0.1471,0.19463,0.18167,0.30093,0.17567,
6.0,6.0,1.57756,0.36676,0.14689,0.19148,0.18572,0.3005,0.17542,
6.0,8.0,1.57723,0.36613,0.14608,0.19519,0.18364,0.30035,0.17473,
6.0,7.0,1.57876,0.3675,0.14587,0.19491,0.1877,0.29704,0.17448,
6.0,8.0,1.57813,0.36265,0.14463,0.19519,0.18942,0.29746,0.17329,
6.0,2.0,1.57919,0.38614,0.14912,0.19208,0.18779,0.29777,0.17323,
6.0,6.0,1.57843,0.38207,0.14998,0.19175,0.18743,0.29949,0.17135,
6.0,9.0,1.57875,0.37778,0.15063,0.18969,0.18824,0.29934,0.17209,
6.0,7.0,1.57988,0.39053,0.15452,0.18482,0.19059,0.29848,0.1716,
6.0,11.0,1.57982,0.38547,0.15542,0.18299,0.19169,0.29876,0.17114,
6.0,14.0,1.57992,0.38595,0.1561,0.18233,0.19253,0.29861,0.17043,
6.0,11.0,1.58174,0.4036,0.15542,0.18879,0.19169,0.29441,0.16969,
6.0,9.0,1.57805,0.28791,0.15597,0.15744,0.1883,0.20006,0.29823,
6.0,13.0,1.57835,0.28446,0.15689,0.15837,0.18794,0.19829,0.29852,
6.0,10.0,1.57951,0.30439,0.16061,0.15767,0.18711,0.19741,0.2972,
6.0,14.0,1.58012,0.29919,0.16156,0.15712,0.18822,0.1971,0.296,
6.0,16.0,1.57969,0.29309,0.16056,0.15759,0.18877,0.1962,0.29687,
6.0,20.0,1.57981,0.28868,0.16152,0.15853,0.18542,0.19737,0.29715,
6.0,20.0,1.57981,0.28868,0.16152,0.15853,0.18542,0.19737,0.29715,
6.0,20.0,1.57981,0.28868,0.16152,0.15853,0.18542,0.19737,0.29715,
6.0,21.0,1.57965,0.28665,0.16176,0.15877,0.1842,0.19767,0.2976,
6.0,20.0,1.58037,0.29171,0.16003,0.15853,0.1914,0.19438,0.29566,
6.0,15.0,1.58216,0.30872,0.15884,0.16477,0.18998,0.19294,0.29347,
6.0,16.0,1.58269,0.30872,0.15907,0.16501,0.19026,0.19323,0.29242,
6.0,19.0,1.58262,0.30109,0.15853,0.166,0.1899,0.19289,0.29267,
6.0,20.0,1.58253,0.3005,0.15877,0.16625,0.19019,0.19168,0.29311,
6.0,22.0,1.58191,0.29985,0.15798,0.167,0.18954,0.19104,0.29443,
6.0,25.0,1.58182,0.29676,0.15742,0.16801,0.18918,0.19069,0.2947,
6.0,26.0,1.58129,0.29658,0.15639,0.16852,0.18975,0.18975,0.29559,
