#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,0.0,1.60944,0.0,0.2,0.2,0.2,0.2,0.2,
9.0,65.0,1.58033,0.05989,0.13522,0.15455,0.2526,0.24615,0.21148,
10.0,71.0,1.59971,0.12486,0.22161,0.22593,0.19614,0.14965,0.20666,
8.0,81.0,1.51385,0.14496,0.34258,0.25108,0.09076,0.14675,0.16882,
12.0,50.0,1.59101,0.21294,0.16588,0.20049,0.27652,0.1772,0.1799,
9.0,50.0,1.48965,0.42719,0.26028,0.08179,0.23742,0.32211,0.09838,
12.0,77.0,1.56444,0.2029,0.21757,0.25861,0.11985,0.26131,0.14265,
12.0,51.0,1.57269,0.23642,0.14716,0.29132,0.14499,0.18674,0.22978,
11.0,37.0,1.55762,0.29274,0.22308,0.14921,0.27807,0.24221,0.10742,
10.0,79.0,1.53979,0.15055,0.26431,0.26842,0.24152,0.10445,0.12129,
10.0,62.0,1.53726,0.1569,0.27945,0.19374,0.18442,0.26407,0.0783,
10.0,54.0,1.58142,0.19479,0.17448,0.22583,0.2782,0.18246,0.13902,
10.0,54.0,1.50204,0.30037,0.35382,0.19466,0.07631,0.2273,0.1479,
9.0,79.0,1.51948,0.22576,0.31551,0.20665,0.10505,0.26408,0.10869,
9.0,66.0,1.56068,0.16665,0.17918,0.27009,0.09944,0.24934,0.20194,
9.0,74.0,1.5612,0.13274,0.22201,0.22826,0.25028,0.2107,0.08874,
12.0,59.0,1.58113,0.17755,0.22853,0.26382,0.12363,0.19026,0.19374,
11.0,63.0,1.56343,0.15914,0.23044,0.279,0.11794,0.22779,0.14482,
9.0,59.0,1.37707,0.32239,0.27962,0.28741,0.0,0.22423,0.20872,
12.0,56.0,1.59557,0.26754,0.17805,0.22275,0.14733,0.21427,0.2376,
9.0,77.0,1.59704,0.18714,0.19065,0.23625,0.21859,0.20884,0.14566,
11.0,50.0,1.59736,0.20019,0.20146,0.22878,0.22183,0.14303,0.2049,
10.0,50.0,1.58665,0.19498,0.20874,0.26805,0.20241,0.13571,0.18509,
12.0,43.0,1.5961,0.30009,0.18416,0.24008,0.14655,0.21017,0.21903,
8.0,94.0,1.34216,0.29959,0.20701,0.19157,0.21764,0.0,0.38377,
9.0,59.0,1.48369,0.36923,0.243,0.35588,0.06033,0.17841,0.16236,
8.0,85.0,1.53955,0.2617,0.15283,0.22626,0.08723,0.28826,0.2454,
11.0,39.0,1.6048,0.30866,0.19886,0.19639,0.22729,0.16792,0.20953,
10.0,49.0,1.58914,0.21103,0.19307,0.22613,0.25334,0.13506,0.1924,
9.0,37.0,1.60349,0.24757,0.17548,0.23166,0.20019,0.21622,0.17645,
9.0,49.0,1.57431,0.19757,0.18453,0.28326,0.1426,0.23867,0.15094,
9.0,61.0,1.53936,0.29969,0.22502,0.23676,0.07767,0.28311,0.17744,
12.0,24.0,1.60561,0.3533,0.21536,0.18924,0.22063,0.20245,0.17231,
10.0,62.0,1.58131,0.25693,0.14584,0.15215,0.24246,0.19462,0.26493,
14.0,50.0,1.58278,0.17901,0.18496,0.14582,0.17509,0.286,0.20812,
11.0,37.0,1.59251,0.34967,0.19732,0.2634,0.14863,0.18533,0.20532,
8.0,48.0,1.44253,0.41388,0.29484,0.06441,0.15165,0.37142,0.11767,
13.0,53.0,1.57209,0.12448,0.27451,0.22622,0.22189,0.12607,0.15131,
10.0,32.0,1.55488,0.17774,0.24233,0.23498,0.2077,0.23294,0.08204,
