#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
6.0,17.0,1.5657,0.20329,0.32182,0.16992,0.19395,0.16091,0.1534,
6.0,16.0,1.56402,0.21488,0.32433,0.16967,0.19366,0.15917,0.15317,
6.0,17.0,1.56492,0.20984,0.32279,0.17043,0.19454,0.15838,0.15386,
6.0,6.0,1.56793,0.24163,0.31752,0.16765,0.1973,0.16617,0.15135,
6.0,5.0,1.56851,0.24943,0.31604,0.16765,0.1973,0.17062,0.14839,
6.0,7.0,1.56792,0.24661,0.31698,0.16815,0.1964,0.17113,0.14734,
6.0,8.0,1.56739,0.24661,0.31745,0.1684,0.19669,0.17138,0.14607,
6.0,10.0,1.5674,0.24407,0.31738,0.16916,0.19608,0.17215,0.14523,
6.0,8.0,1.56795,0.24884,0.31644,0.16865,0.19549,0.17462,0.1448,
6.0,11.0,1.5673,0.24111,0.31786,0.16941,0.19487,0.17241,0.14545,
6.0,13.0,1.56754,0.23809,0.31779,0.17018,0.19425,0.17168,0.14611,
6.0,13.0,1.56792,0.24084,0.31676,0.17043,0.19454,0.17345,0.14482,
6.0,10.0,1.56881,0.25269,0.31431,0.16992,0.19846,0.17293,0.14439,
6.0,11.0,1.56825,0.25269,0.31478,0.17018,0.19876,0.17319,0.1431,
6.0,10.0,1.5687,0.2571,0.31431,0.16992,0.19696,0.17593,0.14288,
6.0,6.0,1.56982,0.27823,0.31243,0.17637,0.19578,0.17339,0.14203,
6.0,10.0,1.5687,0.27512,0.31431,0.17593,0.19696,0.16992,0.14288,
6.0,15.0,1.56791,0.26935,0.31461,0.17628,0.19905,0.16869,0.14137,
6.0,10.0,1.56776,0.28682,0.31375,0.17345,0.19755,0.17797,0.13729,
6.0,4.0,1.56808,0.30255,0.31094,0.17189,0.20474,0.17637,0.13606,
6.0,4.0,1.56807,0.30255,0.31094,0.17189,0.20474,0.17637,0.13606,
6.0,5.0,1.56771,0.29581,0.3114,0.16916,0.20505,0.17813,0.13626,
6.0,7.0,1.56859,0.28515,0.3098,0.16842,0.20597,0.17893,0.13687,
6.0,10.0,1.56802,0.27705,0.3112,0.16767,0.20539,0.17823,0.13749,
6.0,13.0,1.56751,0.27582,0.31262,0.16843,0.20481,0.17601,0.13812,
6.0,18.0,1.56678,0.26677,0.31348,0.16972,0.20332,0.17736,0.13612,
6.0,17.0,1.56432,0.27528,0.31757,0.16794,0.20301,0.17556,0.13591,
6.0,20.0,1.56485,0.26618,0.3175,0.16871,0.20088,0.17637,0.13654,
6.0,23.0,1.56389,0.2661,0.31792,0.16975,0.20212,0.17591,0.1343,
6.0,28.0,1.56241,0.26047,0.32039,0.16796,0.20058,0.17728,0.13379,
5.0,30.0,1.34986,0.0,0.0,0.3694,0.1946,0.2306,0.2054,
5.0,33.0,1.34977,0.0,0.0,0.3696,0.19385,0.23004,0.20651,
5.0,13.0,1.35114,0.11979,0.0,0.36891,0.20978,0.222,0.1993,
5.0,14.0,1.35074,0.1196,0.0,0.36956,0.2084,0.22239,0.19965,
5.0,18.0,1.34934,0.11575,0.0,0.37216,0.2081,0.22044,0.19929,
5.0,19.0,1.34998,0.11563,0.0,0.37106,0.20847,0.22082,0.19965,
5.0,22.0,1.34796,0.12006,0.0,0.3748,0.20958,0.21668,0.19893,
5.0,26.0,1.34861,0.1155,0.0,0.37391,0.21108,0.21465,0.20036,
5.0,27.0,1.34827,0.1155,0.0,0.37458,0.21146,0.21325,0.20072,
5.0,32.0,1.34829,0.11525,0.0,0.37435,0.21337,0.21337,0.19892,
5.0,34.0,1.34961,0.11512,0.0,0.37208,0.21414,0.21414,0.19964,
5.0,25.0,1.35307,0.17919,0.0,0.36432,0.2107,0.22854,0.19643,
