#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,3.0,1.60871,0.0,0.18495,0.20456,0.20456,0.20296,0.20296,
13.0,38.0,1.57912,0.04681,0.16622,0.23071,0.1325,0.27347,0.19709,
9.0,45.0,1.35916,0.19329,0.1713,0.26638,0.23089,0.33141,0.0,
11.0,65.0,1.51122,0.18791,0.14107,0.26391,0.11123,0.34741,0.13637,
13.0,38.0,1.60581,0.15188,0.1942,0.18678,0.22667,0.21283,0.17951,
10.0,41.0,1.5587,0.21867,0.15537,0.23961,0.23796,0.10262,0.26444,
10.0,20.0,1.53831,0.37228,0.20791,0.13246,0.32672,0.11151,0.22139,
11.0,38.0,1.58825,0.18044,0.17182,0.28507,0.18995,0.17303,0.18011,
11.0,58.0,1.51693,0.15399,0.19664,0.3443,0.09307,0.23077,0.13521,
8.0,49.0,1.52222,0.24785,0.13852,0.37371,0.19389,0.13371,0.16017,
10.0,53.0,1.58507,0.2531,0.1739,0.19349,0.2523,0.24452,0.13579,
11.0,65.0,1.46092,0.29798,0.05876,0.23184,0.38743,0.15904,0.16293,
10.0,46.0,1.54699,0.28601,0.1743,0.3444,0.19356,0.13576,0.15197,
11.0,53.0,1.4819,0.18211,0.08762,0.39907,0.18587,0.14018,0.18725,
12.0,59.0,1.52013,0.22303,0.15344,0.37241,0.19094,0.16858,0.11463,
13.0,29.0,1.49265,0.23654,0.10241,0.36957,0.13312,0.25619,0.1387,
14.0,43.0,1.48365,0.28246,0.17787,0.33626,0.20188,0.23571,0.04828,
12.0,43.0,1.41056,0.24246,0.1229,0.43405,0.18145,0.20985,0.05174,
14.0,23.0,1.56853,0.28627,0.1675,0.31817,0.16365,0.19372,0.15695,
11.0,42.0,1.48228,0.27471,0.16429,0.30277,0.29132,0.19301,0.04859,
13.0,56.0,1.56281,0.26374,0.1673,0.12285,0.29648,0.17118,0.24219,
13.0,39.0,1.55747,0.27758,0.16262,0.15481,0.32871,0.20771,0.14615,
13.0,69.0,1.54709,0.17714,0.22646,0.21136,0.31338,0.12424,0.12455,
16.0,34.0,1.50077,0.23795,0.13896,0.18848,0.39379,0.16407,0.11469,
9.0,46.0,1.3855,0.28202,0.24327,0.26295,0.23687,0.2569,0.0,
13.0,74.0,1.5251,0.27382,0.10184,0.14074,0.34723,0.19288,0.2173,
13.0,72.0,1.52615,0.14046,0.14419,0.17972,0.36718,0.18613,0.12277,
9.0,16.0,1.53839,0.1959,0.13022,0.25644,0.30261,0.20542,0.1053,
14.0,72.0,1.53711,0.11693,0.12457,0.21486,0.24977,0.30415,0.10666,
15.0,81.0,1.53545,0.18252,0.1007,0.19029,0.21334,0.33669,0.15897,
13.0,71.0,1.54755,0.16266,0.13271,0.21786,0.20361,0.32218,0.12364,
12.0,49.0,1.55806,0.31942,0.11203,0.2153,0.20826,0.3043,0.1601,
12.0,55.0,1.47767,0.17595,0.09512,0.18781,0.30031,0.3296,0.08714,
9.0,57.0,1.23741,0.29126,0.0,0.14264,0.20851,0.49789,0.15095,
12.0,51.0,1.38001,0.24556,0.08081,0.2276,0.04955,0.43126,0.21077,
13.0,43.0,1.51487,0.18306,0.14638,0.13148,0.13851,0.37804,0.20558,
15.0,56.0,1.51976,0.13016,0.15614,0.19595,0.09625,0.35898,0.19267,
9.0,80.0,1.22302,0.19223,0.0,0.28314,0.10561,0.47253,0.13872,
8.0,94.0,1.49878,0.12777,0.14612,0.11423,0.11612,0.35827,0.26525,
11.0,59.0,1.51029,0.09666,0.06031,0.26558,0.19383,0.29879,0.18147,
12.0,43.0,1.5741,0.295,0.18394,0.23225,0.21149,0.26103,0.11129,
11.0,29.0,1.55224,0.29298,0.17563,0.24228,0.1646,0.30669,0.1108,
12.0,35.0,1.35292,0.14759,0.1362,0.29681,0.05572,0.43411,0.07715,
10.0,60.0,1.40525,0.11757,0.11841,0.25328,0.11528,0.43812,0.07489,
