#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
6.0,0.0,1.56071,0.0,0.33333,0.16667,0.16667,0.16667,0.16667,
6.0,2.0,1.56132,0.0,0.33246,0.16623,0.16754,0.16623,0.16754,
6.0,1.0,1.56282,0.0,0.33027,0.16645,0.16776,0.16776,0.16776,
6.0,2.0,1.5631,0.00768,0.32983,0.16557,0.1682,0.16951,0.16689,
6.0,4.0,1.56248,0.00768,0.3307,0.16469,0.16864,0.16996,0.16601,
6.0,2.0,1.55915,0.04303,0.33553,0.16316,0.16711,0.16842,0.16579,
6.0,5.0,1.55823,0.04302,0.33686,0.1638,0.16645,0.16777,0.16512,
6.0,8.0,1.55979,0.04322,0.33467,0.16533,0.16667,0.16667,0.16667,
6.0,11.0,1.56164,0.03888,0.33199,0.16667,0.16532,0.16801,0.16801,
6.0,6.0,1.56455,0.03423,0.32754,0.16577,0.16444,0.17246,0.16979,
6.0,7.0,1.56251,0.04776,0.33065,0.166,0.16466,0.16868,0.17001,
6.0,5.0,1.5645,0.06153,0.32754,0.1631,0.1738,0.16711,0.16845,
6.0,7.0,1.56383,0.0615,0.32842,0.16354,0.17427,0.16354,0.17024,
6.0,7.0,1.56383,0.0615,0.32842,0.16354,0.17427,0.16354,0.17024,
6.0,4.0,1.5654,0.07321,0.32576,0.16689,0.17891,0.16288,0.16555,
6.0,4.0,1.56495,0.08631,0.3262,0.16711,0.18049,0.16176,0.16444,
6.0,5.0,1.56554,0.08113,0.3253,0.16734,0.18073,0.16198,0.16466,
6.0,9.0,1.56587,0.0713,0.32479,0.16846,0.1806,0.16172,0.16442,
6.0,10.0,1.56612,0.07137,0.32432,0.16892,0.18109,0.16081,0.16486,
6.0,8.0,1.56726,0.07148,0.32253,0.17139,0.18084,0.16059,0.16464,
6.0,9.0,1.56749,0.07155,0.32205,0.17186,0.18133,0.15967,0.16509,
6.0,5.0,1.56801,0.09021,0.32032,0.17093,0.18709,0.15881,0.16285,
6.0,6.0,1.56882,0.09043,0.31891,0.17162,0.18784,0.15946,0.16216,
6.0,2.0,1.57124,0.09064,0.31536,0.16981,0.18734,0.15903,0.16846,
6.0,3.0,1.57101,0.08716,0.31578,0.17004,0.18624,0.15789,0.17004,
6.0,7.0,1.57014,0.07983,0.3175,0.17096,0.18454,0.15875,0.16825,
6.0,6.0,1.57093,0.08303,0.31707,0.16802,0.18158,0.16531,0.16802,
6.0,6.0,1.57207,0.08323,0.31521,0.16848,0.18207,0.16576,0.16848,
6.0,8.0,1.57158,0.0789,0.31607,0.16894,0.1812,0.16485,0.16894,
6.0,8.0,1.57158,0.0789,0.31607,0.16894,0.1812,0.16485,0.16894,
5.0,9.0,1.34485,0.0,0.0,0.37993,0.20395,0.21711,0.19901,
5.0,10.0,1.34547,0.0,0.0,0.3789,0.20428,0.21747,0.19934,
5.0,13.0,1.34524,0.0,0.0,0.37913,0.20364,0.21855,0.19867,
5.0,16.0,1.34391,0.0,0.0,0.38102,0.203,0.21964,0.19634,
5.0,11.0,1.3385,0.0229,0.0,0.38943,0.19967,0.21783,0.19307,
5.0,3.0,1.3403,0.0524,0.0,0.38436,0.19707,0.22965,0.18892,
5.0,4.0,1.34092,0.05236,0.0,0.38335,0.19739,0.23003,0.18923,
5.0,5.0,1.34154,0.04604,0.0,0.38235,0.19771,0.2304,0.18954,
5.0,4.0,1.3414,0.05691,0.0,0.38172,0.19739,0.23329,0.1876,
5.0,6.0,1.34156,0.04975,0.0,0.38134,0.1964,0.23405,0.18821,
5.0,7.0,1.34217,0.04975,0.0,0.38032,0.19672,0.23444,0.18852,
5.0,10.0,1.34323,0.04445,0.0,0.37891,0.19769,0.23395,0.18945,
5.0,4.0,1.33754,0.07259,0.0,0.38825,0.19412,0.23003,0.1876,
5.0,4.0,1.33788,0.07254,0.0,0.38825,0.19249,0.22839,0.19086,
5.0,13.0,1.33726,0.05468,0.0,0.38907,0.19371,0.22849,0.18874,
5.0,16.0,1.33807,0.04891,0.0,0.38768,0.19301,0.22963,0.18968,
