#cisterns#,#vesicles#,entropy,RabA,RabB,RabC,RabD,RabE,
6.0,0.0,1.56072,3939557.188,1969778.594,1969778.594,1969778.594,1969778.594,
6.0,120.0,1.55748,2923566.12383,1338632.62989,1492570.66992,1692690.12195,1323238.82589,
6.0,132.0,1.55811,2400176.78774,1646508.70995,1277057.41388,1692690.12195,876818.50982,
6.0,53.0,1.56766,892212.31382,2015960.00601,1446389.25791,2046747.61401,2092300.70769,
6.0,64.0,1.58804,1184694.58987,1277057.41388,2092929.02602,1631114.90594,1753637.01963,
6.0,69.0,1.56339,861424.70581,2323836.08606,1538752.08193,1430995.45391,1522729.95959,
6.0,56.0,1.0195,0.0,3785619.14797,1354026.4339,0.0,2445729.88142,
6.0,87.0,1.36356,0.0,1292451.21789,2062141.41802,1400207.8459,2076278.58536,
6.0,87.0,1.37859,0.0,1877415.76998,1338632.62989,1615721.10194,1783796.30931,
6.0,115.0,1.05962,0.0,0.0,2877384.71182,1615721.10194,1645252.07328,
6.0,162.0,1.01588,0.0,0.0,2861990.90782,1138513.17786,1414345.01324,
6.0,165.0,0.95237,0.0,0.0,3154473.18387,846030.90181,1368163.60124,
6.0,156.0,1.06199,0.0,0.0,1661902.51395,2523327.21976,1321982.18923,
6.0,186.0,1.07986,0.0,0.0,1400207.8459,1492570.66992,2152619.28704,
5.0,235.0,0.6726,0.0,0.0,0.0,2353995.37573,1552889.24927,
4.0,241.0,1.08965,0.0,0.0,922999.92182,1246269.80588,1261035.29155,
4.0,222.0,0.66267,0.0,0.0,0.0,2323207.76773,1399579.52757,
4.0,229.0,0.6619,0.0,0.0,0.0,2261632.55172,1353398.11556,
4.0,239.0,0.65901,0.0,0.0,0.0,2184663.5317,1276429.09555,
4.0,234.0,0.63196,0.0,0.0,0.0,2384782.98374,1153278.66353,
4.0,267.0,0.63846,0.0,0.0,0.0,2015331.68768,1014734.42751,
3.0,272.0,0.55831,0.0,0.0,0.0,1938362.66766,630517.64577,
3.0,255.0,0.54453,0.0,0.0,0.0,2169269.7277,661305.25378,
3.0,280.0,0.00116,0.0,0.0,0.0,2445729.88142,0.0,
3.0,269.0,0.63886,0.0,0.0,0.0,1738243.21563,876818.50982,
3.0,279.0,0.62701,0.0,0.0,0.0,1676667.99962,784455.6858,
3.0,251.0,9.3E-4,0.0,0.0,0.0,2892150.19749,0.0,
3.0,216.0,7.0E-4,0.0,0.0,0.0,3430933.33758,0.0,
3.0,217.0,0.67219,0.0,0.0,1354026.4339,2061513.09968,0.0,
3.0,218.0,7.0E-4,0.0,0.0,0.0,3400145.72958,0.0,
4.0,220.0,0.63435,1633628.17987,0.0,0.0,0.0,3323176.70956,
4.0,169.0,0.69349,0.0,2480287.40001,0.0,0.0,2522698.90143,
4.0,140.0,0.67368,0.0,2988282.93209,0.0,0.0,1999309.56534,
4.0,186.0,0.67573,0.0,2387924.57599,0.0,0.0,1629858.26928,
4.0,209.0,0.6765,0.0,0.0,2080048.49594,0.0,1429738.81725,
4.0,258.0,0.6939,0.0,0.0,1402721.11983,0.0,1352769.79723,
4.0,246.0,0.6889,0.0,0.0,1618234.37586,0.0,1321982.18923,
4.0,264.0,0.69394,0.0,0.0,1356539.70782,0.0,1306588.38523,
4.0,263.0,0.69346,0.0,0.0,1387327.31583,0.0,1291194.58122,
3.0,291.0,0.68863,0.0,0.0,1033269.82377,0.0,830008.77948,
2.0,278.0,0.56072,0.0,0.0,1264176.8838,0.0,415004.38974,
2.0,295.0,0.60648,0.0,0.0,1002482.21576,0.0,415004.38974,
2.0,292.0,0.00193,0.0,0.0,0.0,0.0,1463668.01751,
2.0,307.0,0.00233,0.0,0.0,0.0,0.0,1232760.95747,
1.0,291.0,0.00248,0.0,0.0,0.0,0.0,1094845.03978,
1.0,278.0,0.00205,0.0,0.0,0.0,0.0,1294964.49181,
1.0,290.0,0.00242,0.0,0.0,0.0,0.0,1110238.84378,
1.0,304.0,0.00305,0.0,0.0,0.0,0.0,894725.58774,
1.0,319.0,0.00415,0.0,0.0,0.0,0.0,663818.5277,
1.0,314.0,0.00374,0.0,0.0,0.0,0.0,740787.54772,
1.0,281.0,0.00215,0.0,0.0,0.0,0.0,1248783.0798,
1.0,301.0,0.00289,0.0,0.0,0.0,0.0,940906.99975,
