#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,0.0,1.60944,0.0,0.2,0.2,0.2,0.2,0.2,
5.0,16.0,1.60865,0.04113,0.19318,0.19968,0.21429,0.19156,0.2013,
5.0,13.0,1.60839,0.08929,0.18757,0.21424,0.20288,0.20288,0.19244,
5.0,25.0,1.6093,0.08664,0.19608,0.20151,0.20647,0.19821,0.19773,
5.0,17.0,1.60674,0.17023,0.18803,0.18664,0.22398,0.21099,0.19035,
5.0,30.0,1.60595,0.14642,0.18274,0.18334,0.22877,0.20522,0.19993,
5.0,4.0,1.6029,0.25553,0.21154,0.16593,0.23457,0.18828,0.19968,
5.0,22.0,1.60394,0.21765,0.20432,0.16593,0.23167,0.1988,0.19927,
5.0,12.0,1.60721,0.20646,0.20687,0.17655,0.21706,0.20086,0.19866,
5.0,25.0,1.60634,0.15056,0.21111,0.17006,0.20309,0.213,0.20274,
5.0,4.0,1.60739,0.22102,0.2174,0.18802,0.18643,0.21353,0.19463,
5.0,31.0,1.60704,0.15982,0.21672,0.18226,0.18558,0.2121,0.20334,
5.0,33.0,1.60698,0.17571,0.21033,0.20732,0.17529,0.19383,0.21322,
5.0,10.0,1.60714,0.19091,0.20499,0.18681,0.21903,0.18198,0.20718,
5.0,37.0,1.60624,0.16113,0.20517,0.18923,0.20782,0.17571,0.22207,
5.0,19.0,1.60773,0.19708,0.19501,0.21529,0.18266,0.19571,0.21133,
5.0,29.0,1.60765,0.16603,0.20076,0.21018,0.17847,0.1985,0.21209,
5.0,31.0,1.60766,0.15826,0.20557,0.19474,0.20473,0.17976,0.2152,
5.0,33.0,1.60802,0.13502,0.20254,0.18098,0.2011,0.21451,0.20086,
5.0,10.0,1.60712,0.19682,0.18604,0.1996,0.22558,0.1996,0.18917,
5.0,26.0,1.60649,0.16701,0.18797,0.18869,0.23045,0.19537,0.19752,
5.0,20.0,1.60334,0.23696,0.18783,0.17596,0.23518,0.18418,0.21685,
5.0,29.0,1.59853,0.25859,0.18407,0.17046,0.25405,0.18049,0.21094,
5.0,26.0,1.60042,0.295,0.1801,0.20722,0.24537,0.16577,0.20154,
5.0,47.0,1.60341,0.24289,0.20049,0.20086,0.23177,0.16308,0.2038,
5.0,50.0,1.602,0.23712,0.1917,0.21822,0.22681,0.15806,0.2052,
5.0,25.0,1.59109,0.35029,0.17387,0.24048,0.24543,0.14657,0.19364,
5.0,8.0,1.58959,0.41023,0.16415,0.22936,0.24219,0.14272,0.22157,
5.0,33.0,1.59567,0.35496,0.16787,0.22719,0.23387,0.15366,0.2174,
5.0,42.0,1.59971,0.32107,0.19103,0.22118,0.22798,0.1514,0.20841,
5.0,49.0,1.59796,0.31096,0.18801,0.20709,0.2225,0.14888,0.23351,
5.0,39.0,1.60444,0.34305,0.17812,0.20106,0.20951,0.17909,0.23221,
5.0,29.0,1.59912,0.34613,0.17389,0.24729,0.19583,0.1676,0.21539,
5.0,29.0,1.59638,0.33246,0.17423,0.24093,0.22587,0.1539,0.20507,
5.0,14.0,1.60169,0.35466,0.17078,0.23946,0.21798,0.1899,0.18188,
5.0,8.0,1.60495,0.34876,0.17519,0.23254,0.20669,0.19054,0.19504,
5.0,32.0,1.60671,0.28069,0.1784,0.22508,0.19652,0.19988,0.20012,
5.0,7.0,1.59797,0.34056,0.16623,0.24984,0.17568,0.21921,0.18904,
5.0,14.0,1.59706,0.33284,0.16986,0.24787,0.16685,0.22519,0.19023,
5.0,17.0,1.60176,0.31809,0.18349,0.23638,0.16413,0.21339,0.2026,
5.0,19.0,1.60594,0.26678,0.18774,0.22793,0.17872,0.20661,0.19899,
5.0,25.0,1.60486,0.27062,0.19019,0.22108,0.16992,0.21943,0.19939,
5.0,5.0,1.5971,0.33643,0.18391,0.24231,0.15506,0.22777,0.19095,
5.0,11.0,1.59756,0.2905,0.18789,0.24389,0.15281,0.21949,0.19591,
5.0,10.0,1.60285,0.27866,0.19611,0.23313,0.16349,0.21208,0.19519,
5.0,33.0,1.6027,0.24534,0.21126,0.2225,0.15723,0.21078,0.19823,
5.0,21.0,1.60875,0.29008,0.20122,0.20075,0.21227,0.19746,0.18829,
5.0,16.0,1.60894,0.2803,0.1909,0.19803,0.20131,0.21113,0.19862,
5.0,17.0,1.60785,0.27236,0.20423,0.1854,0.19028,0.21794,0.20214,
5.0,25.0,1.60876,0.18298,0.20224,0.19835,0.18677,0.20331,0.20933,
5.0,24.0,1.60869,0.16248,0.19463,0.18883,0.21202,0.20043,0.20409,
5.0,3.0,1.60738,0.22388,0.18568,0.2232,0.19589,0.20392,0.1913,
5.0,8.0,1.60845,0.22716,0.18664,0.21318,0.2051,0.19541,0.19968,
