#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,1.0,1.60943,0.0,0.20031,0.20031,0.20031,0.19875,0.20031,
5.0,22.0,1.60825,0.04753,0.19773,0.19611,0.19773,0.18962,0.21881,
5.0,37.0,1.60594,0.08146,0.19398,0.18561,0.22241,0.18059,0.2174,
5.0,14.0,1.60692,0.1187,0.17702,0.21888,0.20922,0.19312,0.20175,
5.0,23.0,1.60816,0.14199,0.19321,0.2014,0.2014,0.18666,0.21732,
5.0,43.0,1.60772,0.13072,0.1856,0.19742,0.19742,0.19742,0.22214,
5.0,43.0,1.60498,0.19367,0.17759,0.19282,0.18944,0.20636,0.23379,
5.0,66.0,1.60383,0.15183,0.17914,0.18793,0.19144,0.20022,0.24126,
5.0,16.0,1.59875,0.30128,0.15863,0.23475,0.17645,0.20236,0.22781,
5.0,12.0,1.59816,0.30291,0.15441,0.2397,0.18016,0.20752,0.21821,
5.0,11.0,1.60294,0.30568,0.16274,0.22883,0.18853,0.2111,0.2088,
5.0,8.0,1.603,0.30683,0.15632,0.21696,0.20739,0.21058,0.20875,
5.0,16.0,1.60173,0.32409,0.15552,0.21711,0.19442,0.20901,0.22394,
5.0,11.0,1.59663,0.32794,0.15083,0.23752,0.17812,0.20862,0.2249,
5.0,22.0,1.59941,0.30341,0.16194,0.23067,0.17503,0.20122,0.23114,
5.0,24.0,1.60482,0.30634,0.17234,0.20683,0.21175,0.18384,0.22524,
5.0,25.0,1.60322,0.30567,0.17758,0.19897,0.20719,0.17758,0.23868,
5.0,33.0,1.59878,0.31028,0.18276,0.19107,0.19772,0.17113,0.25732,
5.0,14.0,1.59577,0.34638,0.17035,0.18964,0.23144,0.16231,0.24625,
5.0,38.0,1.59797,0.30387,0.17316,0.1883,0.23034,0.16643,0.24176,
5.0,10.0,1.58574,0.39922,0.15826,0.19824,0.23662,0.14706,0.25981,
5.0,16.0,1.59346,0.40648,0.15536,0.20231,0.22984,0.16507,0.24741,
5.0,14.0,1.59185,0.41519,0.15972,0.19038,0.22589,0.16456,0.25944,
5.0,24.0,1.59261,0.43236,0.14832,0.1846,0.23241,0.1846,0.25008,
5.0,47.0,1.58761,0.41625,0.14825,0.17893,0.22496,0.17893,0.26892,
5.0,29.0,1.58128,0.47211,0.14008,0.21262,0.20438,0.16316,0.27975,
5.0,26.0,1.57833,0.46897,0.14301,0.23016,0.19234,0.15452,0.27997,
5.0,47.0,1.571,0.42398,0.13763,0.22603,0.18863,0.15293,0.29476,
5.0,42.0,1.56223,0.41834,0.13639,0.25432,0.17682,0.14144,0.29102,
5.0,27.0,1.5574,0.44223,0.12861,0.2342,0.20945,0.13026,0.29747,
5.0,33.0,1.55715,0.46291,0.12637,0.22453,0.22952,0.12803,0.29155,
5.0,18.0,1.55885,0.46093,0.13765,0.23162,0.22189,0.11982,0.28901,
5.0,18.0,1.57387,0.4408,0.1313,0.22213,0.22699,0.14752,0.27206,
5.0,43.0,1.56889,0.37379,0.13023,0.21653,0.225,0.14377,0.28447,
5.0,70.0,1.56557,0.34524,0.12647,0.21736,0.22627,0.14251,0.28738,
5.0,10.0,1.54731,0.47105,0.11488,0.2426,0.23941,0.12127,0.28183,
5.0,22.0,1.55862,0.44001,0.12819,0.24494,0.23014,0.12326,0.27348,
5.0,13.0,1.57729,0.47981,0.13193,0.22369,0.21564,0.15608,0.27267,
5.0,20.0,1.57392,0.47508,0.12873,0.21025,0.24285,0.15156,0.26661,
5.0,17.0,1.58366,0.45532,0.14087,0.19109,0.24131,0.16517,0.26156,
5.0,10.0,1.59568,0.45718,0.15924,0.18338,0.22683,0.18016,0.25039,
5.0,17.0,1.59368,0.45567,0.15442,0.19507,0.21621,0.17556,0.25873,
5.0,31.0,1.59356,0.44576,0.14932,0.18584,0.20742,0.19746,0.25995,
5.0,31.0,1.59028,0.47018,0.14436,0.17092,0.23567,0.20081,0.24824,
5.0,40.0,1.59505,0.42303,0.16568,0.164,0.23265,0.19079,0.24688,
5.0,15.0,1.59234,0.48166,0.15309,0.195,0.21273,0.17566,0.26352,
5.0,12.0,1.58511,0.50558,0.14632,0.18814,0.23157,0.16562,0.26834,
5.0,26.0,1.58974,0.47211,0.14782,0.18232,0.22012,0.18397,0.26577,
5.0,31.0,1.58273,0.51247,0.14067,0.17545,0.21187,0.19035,0.28165,
5.0,8.0,1.59695,0.50529,0.16172,0.18414,0.20176,0.19375,0.25863,
5.0,16.0,1.5933,0.47776,0.15825,0.16956,0.21641,0.19541,0.26037,
