#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
6.0,0.0,1.56071,0.0,0.33333,0.16667,0.16667,0.16667,0.16667,
6.0,2.0,1.56071,0.0,0.33333,0.16601,0.16732,0.16732,0.16601,
6.0,3.0,1.5604,0.0,0.33377,0.16623,0.16754,0.16754,0.16492,
6.0,5.0,1.56101,0.00765,0.33289,0.16579,0.16842,0.16711,0.16579,
6.0,8.0,1.55886,0.02115,0.33598,0.16534,0.16799,0.16534,0.16534,
6.0,9.0,1.55916,0.02116,0.33554,0.16446,0.16844,0.16578,0.16578,
6.0,10.0,1.55884,0.02116,0.33599,0.16467,0.16866,0.166,0.16467,
6.0,9.0,1.55975,0.03217,0.33466,0.16467,0.16999,0.166,0.16467,
6.0,14.0,1.55876,0.03219,0.33601,0.16332,0.17001,0.16734,0.16332,
6.0,16.0,1.55937,0.03225,0.33513,0.1642,0.17093,0.16689,0.16285,
6.0,17.0,1.56029,0.03234,0.33378,0.16351,0.17162,0.16757,0.16351,
6.0,17.0,1.55671,0.05848,0.33875,0.1626,0.17209,0.16531,0.16124,
6.0,22.0,1.55667,0.04918,0.3388,0.16257,0.17213,0.1653,0.1612,
6.0,28.0,1.55517,0.04923,0.34069,0.16138,0.1738,0.16414,0.16,
6.0,27.0,1.55031,0.07318,0.34711,0.1584,0.17356,0.16253,0.1584,
6.0,30.0,1.5499,0.06732,0.34765,0.15789,0.17313,0.16343,0.15789,
6.0,24.0,1.55276,0.09869,0.34251,0.1568,0.18295,0.16231,0.15543,
6.0,11.0,1.55644,0.16093,0.33649,0.1527,0.17973,0.17838,0.1527,
6.0,13.0,1.55595,0.16061,0.3374,0.15311,0.18022,0.17615,0.15311,
6.0,12.0,1.55507,0.18188,0.33694,0.1529,0.18675,0.17592,0.14749,
6.0,16.0,1.55464,0.17351,0.33742,0.15101,0.1864,0.17687,0.14829,
6.0,16.0,1.55496,0.19352,0.33742,0.1551,0.1864,0.17415,0.14693,
6.0,16.0,1.55505,0.20192,0.33605,0.1551,0.19048,0.17415,0.14421,
6.0,18.0,1.55436,0.20172,0.33697,0.15416,0.191,0.17326,0.1446,
