#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
6.0,0.0,1.56071,0.0,0.33333,0.16667,0.16667,0.16667,0.16667,
6.0,1.0,1.56102,0.0,0.3329,0.1671,0.1658,0.1671,0.1671,
6.0,2.0,1.56191,0.0,0.33159,0.16776,0.16514,0.16776,0.16776,
6.0,3.0,1.56222,0.0,0.33114,0.1682,0.16557,0.1682,0.16689,
6.0,5.0,1.5616,0.0,0.33202,0.16864,0.16469,0.16864,0.16601,
6.0,6.0,1.56125,0.01353,0.33245,0.16623,0.16491,0.17151,0.16491,
6.0,8.0,1.5612,0.01355,0.33245,0.16689,0.16291,0.17219,0.16556,
6.0,11.0,1.56035,0.00767,0.33378,0.16622,0.16356,0.17021,0.16622,
6.0,14.0,1.55943,0.00766,0.33511,0.16689,0.16422,0.16956,0.16422,
6.0,17.0,1.55909,0.00767,0.33557,0.1651,0.16376,0.17047,0.1651,
6.0,12.0,1.56181,0.03961,0.33155,0.17246,0.1631,0.16845,0.16444,
6.0,12.0,1.5618,0.03961,0.33155,0.17246,0.1631,0.16845,0.16444,
6.0,12.0,1.56191,0.04889,0.33155,0.16979,0.16577,0.16845,0.16444,
6.0,8.0,1.55753,0.08086,0.33777,0.16888,0.16356,0.16755,0.16223,
6.0,10.0,1.55687,0.08081,0.33867,0.168,0.164,0.168,0.16133,
6.0,12.0,1.55816,0.07737,0.3369,0.16845,0.16577,0.16711,0.16176,
6.0,12.0,1.55816,0.07737,0.3369,0.16845,0.16577,0.16711,0.16176,
6.0,13.0,1.55783,0.07734,0.33735,0.16868,0.16466,0.16734,0.16198,
6.0,17.0,1.55715,0.07739,0.33828,0.16981,0.16442,0.16577,0.16172,
6.0,16.0,1.55551,0.09133,0.34051,0.16958,0.1642,0.16554,0.16016,
6.0,19.0,1.55458,0.08685,0.34189,0.16622,0.16486,0.16622,0.16081,
6.0,17.0,1.55229,0.09688,0.34502,0.16577,0.16442,0.16442,0.16037,
6.0,20.0,1.55251,0.09241,0.34464,0.16554,0.16554,0.16554,0.15875,
6.0,20.0,1.55317,0.09245,0.34375,0.16576,0.16576,0.16576,0.15896,
6.0,24.0,1.55277,0.08351,0.34427,0.16667,0.1653,0.1653,0.15847,
6.0,27.0,1.55304,0.07271,0.34388,0.16644,0.16506,0.16644,0.15818,
6.0,28.0,1.55264,0.07271,0.34436,0.16667,0.16529,0.16667,0.15702,
6.0,30.0,1.55247,0.07273,0.3444,0.16736,0.16597,0.16736,0.15491,
6.0,24.0,1.5547,0.11035,0.34066,0.1772,0.16209,0.16621,0.15384,
6.0,27.0,1.55433,0.11037,0.34116,0.1768,0.16298,0.16575,0.15331,
5.0,27.0,1.32819,0.0,0.0,0.40523,0.20752,0.19117,0.19608,
5.0,9.0,1.33286,0.09553,0.0,0.39841,0.20159,0.20953,0.19047,
5.0,11.0,1.33297,0.08933,0.0,0.39809,0.20223,0.21019,0.18949,
5.0,15.0,1.33441,0.08232,0.0,0.39583,0.20353,0.21154,0.1891,
5.0,14.0,1.33574,0.08894,0.0,0.3936,0.2032,0.2144,0.1888,
5.0,17.0,1.33352,0.0953,0.0,0.3971,0.20418,0.21061,0.1881,
