#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
8.0,30.0,1.57187,0.35284,0.12975,0.21489,0.28981,0.15679,0.20876,
8.0,37.0,1.43259,0.38564,0.08197,0.18283,0.41296,0.2365,0.08573,
12.0,66.0,1.5981,0.14967,0.17249,0.24104,0.16253,0.1972,0.22673,
8.0,39.0,1.52784,0.24967,0.28935,0.08562,0.21654,0.27027,0.13821,
11.0,36.0,1.5682,0.32355,0.21252,0.20022,0.1745,0.29468,0.11808,
8.0,69.0,1.58036,0.31809,0.20017,0.20649,0.13897,0.2854,0.16896,
10.0,38.0,1.60584,0.25292,0.21848,0.17695,0.21835,0.18385,0.20235,
9.0,65.0,1.51104,0.33382,0.12158,0.26293,0.28744,0.07765,0.2504,
8.0,52.0,1.45582,0.30367,0.14244,0.31255,0.08273,0.35391,0.10834,
9.0,46.0,1.59218,0.23589,0.27414,0.16699,0.18723,0.19745,0.17418,
9.0,34.0,1.5665,0.46714,0.2358,0.19004,0.2945,0.13769,0.14197,
8.0,41.0,1.51771,0.38719,0.226,0.36162,0.14035,0.16094,0.11108,
9.0,33.0,1.57208,0.40256,0.14554,0.30598,0.20091,0.18997,0.1576,
10.0,89.0,1.58652,0.22885,0.19618,0.27303,0.15992,0.15325,0.21762,
10.0,47.0,1.60066,0.37814,0.1889,0.17604,0.2361,0.22778,0.17118,
11.0,42.0,1.58365,0.32252,0.18948,0.26344,0.21748,0.12622,0.20338,
8.0,42.0,1.53253,0.30307,0.12349,0.32526,0.23412,0.20712,0.11001,
8.0,38.0,1.5815,0.35383,0.23978,0.12979,0.2461,0.22293,0.1614,
11.0,54.0,1.59648,0.24272,0.2408,0.21574,0.21077,0.18562,0.14707,
11.0,60.0,1.49379,0.32865,0.20059,0.25118,0.16679,0.32604,0.0554,
5.0,73.0,1.18037,0.3422,0.09667,0.52718,0.0,0.14143,0.23471,
10.0,61.0,1.60824,0.2717,0.18011,0.20856,0.20427,0.20455,0.20251,
10.0,65.0,1.58688,0.28031,0.21374,0.20411,0.26412,0.1345,0.18352,
8.0,83.0,1.45546,0.3448,0.40141,0.17712,0.23107,0.11454,0.07585,
9.0,57.0,1.58146,0.35517,0.20067,0.25092,0.24332,0.12379,0.18128,
9.0,60.0,1.59395,0.14449,0.23188,0.1474,0.24427,0.19544,0.181,
11.0,29.0,1.59386,0.26204,0.14599,0.20134,0.21943,0.25062,0.18261,
10.0,44.0,1.59117,0.23704,0.25375,0.20242,0.22351,0.17717,0.14314,
9.0,48.0,1.54983,0.16132,0.22848,0.26093,0.17893,0.24742,0.08424,
10.0,64.0,1.57948,0.13669,0.16321,0.23032,0.2418,0.23998,0.12468,
10.0,76.0,1.53575,0.14715,0.09357,0.29446,0.24986,0.22627,0.13583,
9.0,48.0,1.53425,0.26823,0.20827,0.26768,0.19301,0.26078,0.07025,
10.0,57.0,1.58642,0.18669,0.21789,0.23277,0.15988,0.24898,0.14047,
8.0,58.0,1.49167,0.21198,0.1652,0.2844,0.15702,0.32686,0.06652,
12.0,47.0,1.60621,0.18284,0.2136,0.22097,0.19354,0.19733,0.17455,
7.0,34.0,1.5062,0.32283,0.30334,0.15403,0.20843,0.06382,0.27036,
8.0,53.0,1.5117,0.34213,0.07339,0.32883,0.22672,0.22226,0.14879,
9.0,77.0,1.5949,0.22287,0.16715,0.26411,0.19476,0.20382,0.17015,
9.0,53.0,1.49774,0.448,0.13528,0.13239,0.3992,0.19348,0.13964,
9.0,57.0,1.38283,0.2571,0.25802,0.22076,0.27848,0.24273,0.0,
9.0,54.0,1.50872,0.30053,0.24925,0.17641,0.15105,0.34213,0.08114,
8.0,73.0,1.499,0.2598,0.24689,0.24112,0.32316,0.0907,0.09812,
8.0,67.0,1.28503,0.29598,0.29178,0.38349,0.23364,0.09106,0.0,
9.0,65.0,1.52891,0.33988,0.27058,0.25402,0.08209,0.25548,0.13782,
9.0,56.0,1.53834,0.28103,0.25938,0.24308,0.12483,0.27266,0.10004,
8.0,68.0,1.59115,0.33099,0.17312,0.26546,0.1585,0.22223,0.18069,
6.0,130.0,1.48931,0.24206,0.30964,0.32651,0.14916,0.12295,0.09173,
8.0,120.0,1.49172,0.20217,0.25897,0.30012,0.06502,0.25657,0.1193,
7.0,93.0,1.31754,0.32234,0.25521,0.35416,0.0,0.27871,0.1119,
9.0,103.0,1.56985,0.16183,0.21864,0.23475,0.2029,0.24472,0.09897,
8.0,64.0,1.56123,0.37462,0.27208,0.13248,0.27958,0.15283,0.16301,
9.0,40.0,1.56223,0.4329,0.24608,0.25476,0.17848,0.22381,0.09685,
10.0,62.0,1.5322,0.20774,0.22502,0.27803,0.07078,0.24796,0.1782,
12.0,42.0,1.58567,0.2659,0.19896,0.28367,0.16368,0.19603,0.15766,
11.0,29.0,1.60038,0.25321,0.2281,0.1921,0.23566,0.17217,0.17197,
11.0,36.0,1.54742,0.55941,0.13782,0.28411,0.22665,0.24819,0.10322,
8.0,71.0,1.52468,0.52698,0.1578,0.18168,0.25753,0.31788,0.0851,
8.0,62.0,1.5458,0.48446,0.26279,0.09579,0.22687,0.26973,0.14481,
8.0,58.0,1.53329,0.24177,0.23279,0.11243,0.31372,0.22667,0.11438,
11.0,35.0,1.59576,0.24654,0.1986,0.21209,0.24116,0.20609,0.14205,
11.0,54.0,1.56387,0.25628,0.17355,0.15282,0.20374,0.32059,0.14929,
10.0,27.0,1.54208,0.35608,0.26449,0.16759,0.13393,0.31031,0.12367,
9.0,57.0,1.28588,0.36466,0.36278,0.08369,0.26267,0.29085,0.0,
8.0,75.0,1.51292,0.4796,0.26827,0.12461,0.14617,0.34289,0.11805,
9.0,65.0,1.4106,0.33612,0.33802,0.08009,0.37152,0.10534,0.10501,
10.0,35.0,1.58286,0.36199,0.2173,0.27386,0.202,0.17058,0.13624,
11.0,37.0,1.55805,0.32473,0.20187,0.20225,0.3176,0.12517,0.1531,
9.0,65.0,1.36083,0.27731,0.31042,0.26711,0.26103,0.0,0.16143,
8.0,51.0,1.27248,0.37322,0.36522,0.09332,0.35128,0.0,0.19017,
9.0,32.0,1.56768,0.4432,0.26122,0.25065,0.20196,0.10667,0.17949,
9.0,52.0,1.52792,0.38438,0.31883,0.20032,0.19615,0.20972,0.07497,
11.0,63.0,1.55719,0.17754,0.21437,0.29666,0.17194,0.21449,0.10253,
9.0,45.0,1.6059,0.28497,0.17417,0.19812,0.21298,0.2233,0.19142,
11.0,25.0,1.60162,0.15003,0.17387,0.21246,0.24097,0.1738,0.19889,
7.0,52.0,1.57981,0.31435,0.25613,0.17022,0.21674,0.23314,0.12376,
9.0,31.0,1.60013,0.26351,0.22953,0.19465,0.21182,0.21275,0.15123,
9.0,43.0,1.53826,0.24671,0.23052,0.25929,0.15589,0.27155,0.08274,
9.0,67.0,1.52216,0.19873,0.26921,0.15479,0.10933,0.32984,0.13682,
11.0,35.0,1.59659,0.17537,0.16932,0.20957,0.20111,0.25512,0.16487,
8.0,51.0,1.59513,0.38128,0.17333,0.24268,0.24085,0.16725,0.17588,
11.0,25.0,1.5828,0.33424,0.24989,0.21685,0.15364,0.24086,0.13875,
6.0,90.0,1.36752,0.2448,0.3312,0.2024,0.0,0.24778,0.21862,
10.0,50.0,1.58254,0.26359,0.19242,0.27713,0.13465,0.2153,0.18049,
11.0,55.0,1.59461,0.19854,0.14229,0.19744,0.2468,0.21489,0.19857,
10.0,40.0,1.57361,0.22282,0.17016,0.27382,0.23142,0.11948,0.20512,
10.0,47.0,1.58856,0.39817,0.18066,0.14251,0.23727,0.25486,0.18469,
9.0,64.0,1.5516,0.21569,0.25156,0.25111,0.13823,0.2552,0.1039,
9.0,26.0,1.49108,0.34037,0.26504,0.26219,0.06123,0.28779,0.12374,
12.0,67.0,1.59141,0.15792,0.17899,0.15407,0.26395,0.22118,0.18181,
12.0,37.0,1.59177,0.27199,0.21333,0.15091,0.26283,0.19905,0.17387,
8.0,32.0,1.53334,0.22686,0.21969,0.30215,0.23476,0.08056,0.16284,
11.0,60.0,1.59254,0.25669,0.21063,0.24916,0.13724,0.2022,0.20077,
9.0,49.0,1.56791,0.28541,0.22848,0.29939,0.14888,0.18458,0.13866,
7.0,86.0,1.42521,0.17261,0.10791,0.32494,0.09609,0.37381,0.09723,
9.0,46.0,1.58767,0.18778,0.25349,0.2442,0.19014,0.15276,0.15939,
10.0,77.0,1.54574,0.18811,0.2201,0.10952,0.22261,0.3104,0.13737,
9.0,59.0,1.48656,0.18822,0.33886,0.1248,0.09586,0.30223,0.13823,
7.0,59.0,1.55084,0.11465,0.16388,0.21557,0.09306,0.27504,0.25243,
12.0,30.0,1.59584,0.23272,0.15525,0.21574,0.22123,0.24019,0.16759,
7.0,51.0,1.32314,0.30327,0.25696,0.39678,0.16859,0.0,0.17767,
10.0,38.0,1.55191,0.23614,0.26761,0.13939,0.2958,0.12921,0.16798,
8.0,36.0,1.60541,0.16822,0.23008,0.20951,0.19588,0.18543,0.1791,
8.0,54.0,1.56556,0.12693,0.19727,0.24565,0.24399,0.21748,0.09561,
9.0,61.0,1.50878,0.14365,0.23023,0.30766,0.15587,0.24315,0.06308,
9.0,32.0,1.59122,0.30817,0.20948,0.25852,0.20896,0.14294,0.18008,
10.0,33.0,1.58996,0.31213,0.23095,0.13743,0.21835,0.23941,0.17385,
9.0,86.0,1.53735,0.17497,0.23154,0.25116,0.27448,0.16415,0.07866,
9.0,39.0,1.46887,0.55398,0.2572,0.06534,0.37168,0.14108,0.16469,
8.0,52.0,1.5341,0.34056,0.26488,0.27341,0.11697,0.10203,0.24271,
9.0,76.0,1.52212,0.24899,0.29456,0.29268,0.08524,0.16807,0.15944,
8.0,48.0,1.58731,0.192,0.24885,0.14122,0.2469,0.17539,0.18762,
9.0,56.0,1.59017,0.1528,0.27038,0.20249,0.14848,0.19751,0.18113,
7.0,56.0,1.50656,0.17567,0.15013,0.31861,0.23771,0.2279,0.06564,
9.0,30.0,1.58355,0.23199,0.1531,0.25729,0.22878,0.21948,0.14134,
9.0,61.0,1.48155,0.31247,0.11101,0.14956,0.34135,0.09584,0.30225,
9.0,42.0,1.51908,0.29574,0.21762,0.16759,0.20308,0.33454,0.07715,
9.0,35.0,1.56749,0.23343,0.16497,0.32309,0.17525,0.16819,0.16848,
10.0,65.0,1.54038,0.28642,0.33202,0.23642,0.17005,0.12924,0.13226,
11.0,65.0,1.57802,0.21437,0.23385,0.27147,0.17825,0.12573,0.19069,
11.0,63.0,1.5391,0.27523,0.22762,0.14491,0.27726,0.08949,0.2607,
9.0,80.0,1.60875,0.17492,0.18828,0.19848,0.19517,0.20985,0.2082,
8.0,54.0,1.57857,0.19261,0.17397,0.26533,0.25217,0.13707,0.17145,
10.0,83.0,1.55952,0.25669,0.1133,0.24749,0.18521,0.29123,0.16276,
10.0,65.0,1.57378,0.2018,0.22094,0.27648,0.12975,0.22149,0.15133,
