#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,0.0,1.60944,0.0,0.2,0.2,0.2,0.2,0.2,
5.0,18.0,1.6085,0.09478,0.19312,0.21604,0.19149,0.20131,0.19804,
5.0,12.0,1.60809,0.18676,0.19069,0.20736,0.18467,0.21222,0.20505,
5.0,24.0,1.60907,0.2249,0.19758,0.19781,0.19283,0.20945,0.20233,
5.0,11.0,1.60811,0.30106,0.20255,0.21095,0.18035,0.20451,0.20163,
5.0,14.0,1.60867,0.289,0.20282,0.20997,0.18574,0.20028,0.2012,
5.0,24.0,1.60849,0.27816,0.20529,0.19513,0.19182,0.21498,0.19277,
5.0,26.0,1.60848,0.30017,0.20149,0.19071,0.18905,0.21228,0.20647,
5.0,44.0,1.60623,0.25456,0.20409,0.18559,0.17878,0.20774,0.2238,
5.0,41.0,1.60494,0.31483,0.2193,0.20671,0.16603,0.19484,0.21312,
5.0,64.0,1.60151,0.26911,0.21833,0.20023,0.15769,0.19314,0.23061,
5.0,72.0,1.60086,0.27144,0.21907,0.19111,0.15323,0.21636,0.22022,
5.0,44.0,1.59363,0.38297,0.20641,0.22949,0.13426,0.22439,0.20544,
5.0,59.0,1.59119,0.33999,0.2019,0.24009,0.13141,0.22081,0.20578,
5.0,68.0,1.59136,0.34305,0.20981,0.23181,0.12914,0.21942,0.20981,
5.0,94.0,1.59036,0.28571,0.20974,0.22918,0.12667,0.218,0.2164,
5.0,87.0,1.58176,0.34114,0.20371,0.26345,0.12071,0.20123,0.2109,
5.0,68.0,1.59717,0.43491,0.19117,0.26232,0.16772,0.18735,0.19143,
5.0,50.0,1.59375,0.55961,0.18019,0.23847,0.15896,0.24711,0.17526,
5.0,64.0,1.59856,0.55077,0.18208,0.22888,0.17252,0.24297,0.17353,
5.0,62.0,1.59084,0.59242,0.17379,0.24494,0.16625,0.2503,0.16472,
5.0,43.0,1.58407,0.65379,0.18334,0.24001,0.14636,0.26555,0.16473,
5.0,57.0,1.5849,0.65025,0.19023,0.23419,0.13629,0.26216,0.17712,
5.0,62.0,1.58576,0.65811,0.19593,0.22156,0.13713,0.26729,0.17809,
5.0,54.0,1.58618,0.69856,0.18424,0.24897,0.1452,0.25242,0.16917,
5.0,39.0,1.58781,0.75923,0.18917,0.24293,0.15518,0.25475,0.15796,
5.0,43.0,1.5899,0.74412,0.18119,0.24622,0.16469,0.24962,0.15826,
5.0,29.0,1.59371,0.78625,0.18514,0.22627,0.17967,0.25456,0.15435,
5.0,34.0,1.59727,0.75109,0.18527,0.22306,0.18756,0.24673,0.15738,
5.0,56.0,1.59927,0.70386,0.19044,0.22409,0.18031,0.2416,0.16355,
5.0,47.0,1.60666,0.73102,0.18463,0.20507,0.193,0.22748,0.1898,
5.0,40.0,1.60618,0.75888,0.17888,0.22386,0.20871,0.20365,0.18489,
5.0,22.0,1.60388,0.82473,0.17318,0.21714,0.21549,0.21878,0.17541,
5.0,20.0,1.60429,0.83368,0.17457,0.20832,0.22473,0.21488,0.1775,
5.0,33.0,1.60458,0.79309,0.17373,0.19794,0.22982,0.21304,0.18547,
5.0,40.0,1.60204,0.76774,0.17516,0.18994,0.22218,0.23575,0.17697,
5.0,43.0,1.60646,0.76899,0.18872,0.20166,0.21192,0.22046,0.17724,
5.0,23.0,1.60604,0.81368,0.18308,0.19894,0.23019,0.20223,0.18555,
5.0,15.0,1.60699,0.85414,0.20249,0.19213,0.22634,0.19376,0.18527,
5.0,21.0,1.60711,0.82722,0.20094,0.19519,0.20832,0.21817,0.17738,
5.0,25.0,1.60645,0.8209,0.19597,0.19882,0.21042,0.22036,0.17443,
5.0,48.0,1.60772,0.75575,0.19326,0.20417,0.20245,0.2179,0.18222,
5.0,31.0,1.60417,0.83274,0.17718,0.22905,0.18862,0.22062,0.18452,
5.0,48.0,1.60206,0.78026,0.18283,0.24063,0.17747,0.21673,0.18234,
5.0,62.0,1.59451,0.75092,0.17983,0.26524,0.17327,0.21041,0.17124,
5.0,52.0,1.59709,0.7999,0.16879,0.26107,0.17806,0.19881,0.19325,
5.0,39.0,1.6004,0.80773,0.16814,0.24489,0.17562,0.20772,0.20362,
5.0,75.0,1.60183,0.69695,0.17751,0.24459,0.17443,0.20141,0.20205,
5.0,26.0,1.59176,0.83809,0.18074,0.26031,0.15155,0.22406,0.18333,
5.0,22.0,1.5995,0.85017,0.17398,0.24904,0.18305,0.21605,0.17787,
5.0,22.0,1.60297,0.86095,0.18406,0.2395,0.1755,0.2116,0.18933,
5.0,29.0,1.59797,0.85025,0.17317,0.2526,0.17115,0.21603,0.18706,
5.0,40.0,1.59903,0.82272,0.17295,0.2481,0.16651,0.20561,0.20682,
5.0,27.0,1.59822,0.87815,0.19003,0.24429,0.15619,0.18943,0.22007,
5.0,33.0,1.59783,0.8632,0.18842,0.23951,0.15072,0.20098,0.22037,
5.0,26.0,1.59032,0.88837,0.17714,0.25468,0.14812,0.18475,0.2353,
5.0,22.0,1.58638,0.89153,0.18429,0.24934,0.13941,0.17879,0.24817,
5.0,44.0,1.58508,0.8315,0.18457,0.24163,0.14221,0.17135,0.26024,
5.0,74.0,1.5867,0.77305,0.19207,0.2409,0.1463,0.16415,0.25658,
5.0,49.0,1.58721,0.84625,0.1941,0.2279,0.13982,0.17609,0.26207,
5.0,56.0,1.58706,0.8164,0.21106,0.22231,0.13826,0.16978,0.25858,
5.0,46.0,1.60005,0.86835,0.20457,0.21057,0.19002,0.15577,0.23907,
5.0,49.0,1.60025,0.85593,0.20192,0.20315,0.20487,0.1532,0.23685,
5.0,48.0,1.60009,0.81839,0.2026,0.19609,0.18921,0.1634,0.24869,
5.0,28.0,1.59792,0.87812,0.20299,0.20741,0.17394,0.16391,0.25175,
5.0,31.0,1.59484,0.87084,0.20535,0.22503,0.17127,0.1528,0.24555,
5.0,50.0,1.59523,0.82827,0.21718,0.21816,0.15974,0.16146,0.24345,
5.0,32.0,1.59045,0.86435,0.21089,0.23059,0.14702,0.16373,0.24778,
5.0,19.0,1.59119,0.91674,0.20021,0.23195,0.14209,0.17803,0.24771,
5.0,22.0,1.59788,0.88431,0.20087,0.2167,0.15758,0.17893,0.24591,
5.0,36.0,1.59949,0.86085,0.19543,0.20866,0.15647,0.19519,0.24425,
5.0,26.0,1.60167,0.91144,0.21118,0.19398,0.16219,0.19398,0.23866,
5.0,53.0,1.60163,0.83155,0.21553,0.19097,0.16144,0.19618,0.23587,
5.0,47.0,1.59818,0.86228,0.20822,0.19399,0.14934,0.20773,0.24072,
5.0,48.0,1.59767,0.86273,0.20724,0.17992,0.16262,0.1955,0.25471,
5.0,24.0,1.59703,0.9381,0.21713,0.18492,0.16675,0.17666,0.25453,
5.0,40.0,1.59576,0.88847,0.21689,0.18882,0.1669,0.17027,0.25712,
5.0,42.0,1.59965,0.87648,0.22365,0.18066,0.18407,0.16872,0.24289,
5.0,54.0,1.59429,0.8157,0.22769,0.17013,0.18228,0.16492,0.25498,
5.0,23.0,1.60019,0.89568,0.22176,0.1613,0.19424,0.18436,0.23834,
5.0,28.0,1.599,0.88927,0.2186,0.16106,0.18431,0.19096,0.24506,
5.0,22.0,1.60054,0.91292,0.22334,0.17111,0.17775,0.18773,0.24007,
5.0,36.0,1.59917,0.87214,0.22346,0.16836,0.18015,0.18352,0.24451,
5.0,59.0,1.59752,0.82874,0.23519,0.16566,0.18136,0.17787,0.23992,
5.0,37.0,1.5932,0.90668,0.21986,0.15388,0.21747,0.16225,0.24652,
5.0,29.0,1.59309,0.91342,0.22376,0.16311,0.20473,0.15645,0.25195,
5.0,40.0,1.5914,0.87949,0.22667,0.1629,0.21382,0.14932,0.24729,
5.0,14.0,1.59412,0.9482,0.22109,0.15913,0.22249,0.15751,0.23978,
5.0,30.0,1.58716,0.88605,0.22595,0.15285,0.21167,0.15117,0.25836,
5.0,36.0,1.58029,0.90365,0.24246,0.14895,0.20145,0.14387,0.26326,
5.0,62.0,1.57562,0.84536,0.23946,0.14726,0.19461,0.14199,0.27667,
5.0,52.0,1.56991,0.88918,0.26036,0.13522,0.21328,0.13522,0.2559,
5.0,41.0,1.56761,0.91316,0.25967,0.12835,0.19763,0.14525,0.26909,
5.0,52.0,1.56792,0.87957,0.25542,0.12619,0.20922,0.14349,0.26568,
5.0,41.0,1.57155,0.92108,0.26209,0.1203,0.21693,0.1559,0.24478,
5.0,25.0,1.57279,0.92965,0.25037,0.11587,0.19536,0.17714,0.26125,
5.0,34.0,1.57521,0.93514,0.24918,0.12743,0.18782,0.16769,0.26787,
5.0,41.0,1.5644,0.91676,0.25214,0.12221,0.18336,0.15788,0.28441,
5.0,51.0,1.572,0.89739,0.24789,0.14321,0.17428,0.15184,0.28278,
5.0,25.0,1.58385,0.95463,0.2274,0.1425,0.21544,0.1541,0.26055,
5.0,52.0,1.58443,0.88473,0.21851,0.14639,0.21614,0.15337,0.26559,
5.0,39.0,1.58366,0.91669,0.23917,0.14834,0.21749,0.14497,0.25002,
5.0,48.0,1.58086,0.89097,0.23684,0.14474,0.22921,0.14129,0.24792,
5.0,40.0,1.58651,0.90659,0.23434,0.13695,0.23337,0.16232,0.23301,
5.0,34.0,1.58316,0.92532,0.22395,0.12928,0.24183,0.16623,0.23871,
5.0,43.0,1.58694,0.91105,0.22285,0.1421,0.24145,0.15752,0.23607,
5.0,64.0,1.5892,0.85079,0.21611,0.13581,0.23817,0.17464,0.23527,
