#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,0.0,1.60944,0.0,0.2,0.2,0.2,0.2,0.2,
5.0,15.0,1.60809,0.06132,0.19677,0.22097,0.19516,0.19355,0.19355,
5.0,3.0,1.60758,0.14122,0.1924,0.21345,0.20549,0.17999,0.20867,
5.0,15.0,1.60776,0.13039,0.19707,0.20335,0.21637,0.18057,0.20265,
5.0,3.0,1.60849,0.14638,0.19133,0.20532,0.21334,0.2005,0.1895,
5.0,15.0,1.60845,0.10882,0.20093,0.20777,0.21102,0.18666,0.19362,
5.0,3.0,1.60378,0.20613,0.19611,0.19873,0.23371,0.16692,0.20452,
5.0,4.0,1.60497,0.23678,0.1873,0.20702,0.2311,0.17491,0.19968,
5.0,15.0,1.60595,0.201,0.18534,0.19444,0.2304,0.18464,0.20518,
5.0,46.0,1.60543,0.14451,0.19506,0.18905,0.23203,0.17873,0.20513,
5.0,8.0,1.6,0.28458,0.17974,0.21293,0.24843,0.17098,0.18792,
5.0,33.0,1.60152,0.24615,0.18145,0.20876,0.24075,0.16665,0.20238,
5.0,5.0,1.59312,0.34287,0.1692,0.21168,0.26664,0.16642,0.18605,
5.0,1.0,1.59719,0.31377,0.18186,0.21259,0.25575,0.16462,0.18518,
5.0,25.0,1.60063,0.23835,0.19008,0.2065,0.24648,0.16485,0.1921,
5.0,28.0,1.59851,0.22595,0.18028,0.22777,0.23621,0.15689,0.19884,
5.0,4.0,1.60583,0.2822,0.17791,0.22748,0.2065,0.20166,0.18644,
5.0,5.0,1.60647,0.28245,0.17982,0.22683,0.20269,0.19143,0.19924,
5.0,7.0,1.60613,0.2657,0.17738,0.22033,0.2106,0.18467,0.20701,
5.0,17.0,1.60734,0.22505,0.17779,0.21581,0.19796,0.20932,0.19912,
5.0,24.0,1.60555,0.23452,0.17389,0.22944,0.19641,0.20302,0.19724,
5.0,42.0,1.60801,0.19375,0.18651,0.21703,0.19808,0.20669,0.19168,
5.0,17.0,1.60335,0.25918,0.19635,0.19995,0.17881,0.24223,0.18265,
5.0,17.0,1.60094,0.27347,0.19101,0.21466,0.17368,0.24416,0.17649,
5.0,34.0,1.60336,0.2444,0.19912,0.21058,0.17213,0.23566,0.18252,
5.0,9.0,1.60822,0.27831,0.18427,0.1992,0.20723,0.21366,0.19564,
5.0,18.0,1.60889,0.25037,0.19016,0.2024,0.20077,0.21057,0.1961,
5.0,24.0,1.60798,0.26164,0.19336,0.18629,0.19618,0.21762,0.20655,
5.0,45.0,1.60805,0.19038,0.20133,0.18157,0.19685,0.21212,0.20812,
5.0,22.0,1.6072,0.23086,0.1875,0.21285,0.18314,0.2178,0.1987,
5.0,19.0,1.60379,0.24487,0.19203,0.22909,0.16853,0.21763,0.19273,
5.0,24.0,1.60002,0.23972,0.18758,0.24633,0.16475,0.21303,0.1883,
5.0,11.0,1.59716,0.32117,0.19741,0.23423,0.15182,0.23262,0.18391,
5.0,27.0,1.59431,0.28861,0.201,0.2405,0.1436,0.22881,0.18609,
