#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,0.0,1.60944,0.0,0.2,0.2,0.2,0.2,0.2,
5.0,6.0,1.60938,0.05271,0.20412,0.19937,0.19778,0.19778,0.20095,
5.0,1.0,1.60929,0.16219,0.2044,0.19654,0.19811,0.2044,0.19654,
5.0,5.0,1.60916,0.16489,0.20318,0.19682,0.19682,0.20794,0.19524,
5.0,3.0,1.60899,0.18016,0.20159,0.19682,0.19682,0.21111,0.19365,
5.0,1.0,1.60904,0.23431,0.20114,0.1903,0.19804,0.20733,0.20319,
5.0,4.0,1.60919,0.25126,0.20395,0.19305,0.19616,0.20395,0.2029,
5.0,3.0,1.60931,0.26437,0.20334,0.19395,0.19865,0.20178,0.20229,
5.0,3.0,1.6091,0.263,0.20555,0.19142,0.1977,0.20555,0.19978,
5.0,1.0,1.60797,0.27248,0.22047,0.18788,0.19552,0.20011,0.19602,
5.0,0.0,1.60828,0.29426,0.21861,0.19217,0.19217,0.1998,0.19725,
5.0,2.0,1.60844,0.29386,0.21808,0.19459,0.19459,0.19612,0.19662,
5.0,0.0,1.60856,0.30875,0.21655,0.19306,0.19459,0.19919,0.19662,
5.0,5.0,1.60889,0.28777,0.21247,0.19481,0.20104,0.19793,0.19376,
5.0,6.0,1.60846,0.31478,0.21223,0.19446,0.20858,0.19603,0.1887,
5.0,3.0,1.60841,0.33416,0.21033,0.19102,0.20982,0.20042,0.1884,
5.0,9.0,1.60836,0.29785,0.20361,0.18605,0.20776,0.19225,0.21032,
5.0,12.0,1.60872,0.30623,0.19989,0.1931,0.20723,0.18996,0.20983,
5.0,3.0,1.60904,0.3559,0.1924,0.19501,0.2075,0.19969,0.20539,
5.0,1.0,1.609,0.38906,0.18958,0.19688,0.2047,0.2047,0.20415,
5.0,1.0,1.60878,0.38397,0.18576,0.20095,0.20566,0.20409,0.20354,
5.0,7.0,1.6092,0.3728,0.20648,0.19465,0.19774,0.20392,0.19721,
5.0,8.0,1.609,0.39086,0.20247,0.20145,0.19215,0.20921,0.19472,
5.0,5.0,1.6089,0.4067,0.19596,0.20733,0.19495,0.20888,0.19287,
5.0,5.0,1.6091,0.42935,0.19843,0.20675,0.19742,0.20519,0.19221,
5.0,7.0,1.60907,0.41518,0.20155,0.20523,0.1974,0.20523,0.19058,
5.0,1.0,1.60899,0.45156,0.19563,0.20863,0.2024,0.2024,0.19095,
5.0,3.0,1.60915,0.45817,0.19685,0.20837,0.20053,0.20053,0.19372,
5.0,3.0,1.60919,0.4559,0.19873,0.20555,0.20398,0.19928,0.19245,
5.0,2.0,1.60875,0.46462,0.20155,0.20523,0.2068,0.20053,0.18588,
5.0,7.0,1.60844,0.45604,0.20031,0.20724,0.20564,0.20405,0.18276,
5.0,7.0,1.6091,0.45273,0.1896,0.20261,0.20417,0.20105,0.20258,
5.0,2.0,1.60922,0.478,0.19277,0.20104,0.20568,0.19795,0.20256,
5.0,3.0,1.60904,0.49567,0.1893,0.20385,0.20541,0.19918,0.20226,
5.0,3.0,1.6092,0.50393,0.19175,0.19855,0.20324,0.20324,0.20321,
5.0,11.0,1.60891,0.47773,0.21295,0.19445,0.19909,0.196,0.19751,
5.0,10.0,1.60905,0.49789,0.21019,0.19321,0.20094,0.1963,0.19936,
5.0,7.0,1.60905,0.5124,0.20832,0.19445,0.20526,0.19754,0.19442,
5.0,3.0,1.6092,0.53782,0.20491,0.20186,0.2034,0.19724,0.19258,
5.0,4.0,1.60897,0.52623,0.20153,0.20311,0.20777,0.19846,0.18912,
5.0,9.0,1.60887,0.52419,0.20029,0.20502,0.20972,0.1925,0.19247,
5.0,10.0,1.60823,0.54498,0.19998,0.20946,0.21262,0.18898,0.18895,
5.0,3.0,1.60892,0.57161,0.19373,0.20626,0.20939,0.19689,0.19373,
5.0,4.0,1.60895,0.5725,0.19307,0.20567,0.20567,0.2041,0.1915,
5.0,8.0,1.609,0.57316,0.19271,0.20697,0.19906,0.20697,0.19429,
5.0,4.0,1.6089,0.59687,0.19464,0.21038,0.19938,0.2041,0.1915,
5.0,8.0,1.6082,0.59355,0.19235,0.21305,0.19079,0.21146,0.19235,
5.0,2.0,1.60758,0.62521,0.19556,0.21295,0.18613,0.21611,0.18925,
5.0,6.0,1.60821,0.59265,0.18962,0.20209,0.18809,0.21453,0.20567,
5.0,6.0,1.60831,0.60532,0.18651,0.20364,0.1912,0.21142,0.20723,
5.0,1.0,1.60875,0.63682,0.19058,0.20146,0.19371,0.21231,0.20194,
5.0,6.0,1.60868,0.62411,0.20943,0.19829,0.18761,0.20744,0.19723,
5.0,4.0,1.60801,0.62449,0.20607,0.20103,0.18275,0.21474,0.1954,
5.0,1.0,1.60704,0.64782,0.21456,0.20042,0.17764,0.21409,0.19329,
5.0,5.0,1.60786,0.64041,0.21193,0.2038,0.18234,0.20993,0.192,
5.0,9.0,1.60766,0.63467,0.20707,0.20505,0.18038,0.21431,0.19319,
5.0,7.0,1.60771,0.64476,0.20926,0.19641,0.18248,0.21652,0.19533,
5.0,9.0,1.60794,0.64769,0.20091,0.19577,0.188,0.22064,0.19469,
5.0,3.0,1.60762,0.68091,0.20121,0.20074,0.18375,0.22082,0.19349,
5.0,2.0,1.60635,0.68732,0.19812,0.20228,0.1822,0.22854,0.18885,
5.0,7.0,1.60698,0.69095,0.19811,0.19763,0.18985,0.22721,0.18721,
5.0,9.0,1.6062,0.7036,0.19369,0.19478,0.19164,0.23249,0.1874,
5.0,1.0,1.60525,0.72568,0.18594,0.19482,0.19326,0.23691,0.18906,
