#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,0.0,1.60944,0.0,0.2,0.2,0.2,0.2,0.2,
5.0,11.0,1.60914,0.07905,0.192,0.2048,0.2016,0.1968,0.2048,
5.0,21.0,1.60854,0.13884,0.19381,0.21173,0.20195,0.18729,0.20521,
5.0,34.0,1.60746,0.12816,0.1936,0.22055,0.20034,0.18181,0.2037,
5.0,24.0,1.60656,0.244,0.19737,0.21546,0.2023,0.17269,0.21217,
5.0,20.0,1.60898,0.30815,0.19376,0.20854,0.19211,0.20033,0.20526,
5.0,13.0,1.60796,0.41688,0.18699,0.21626,0.18861,0.20651,0.20163,
5.0,22.0,1.6079,0.37582,0.20066,0.20559,0.17927,0.21217,0.2023,
5.0,26.0,1.60791,0.38963,0.19269,0.21429,0.18438,0.21097,0.19767,
5.0,12.0,1.60806,0.44227,0.19386,0.19871,0.18416,0.21325,0.21002,
5.0,13.0,1.60826,0.4428,0.19386,0.20517,0.18416,0.20517,0.21164,
5.0,15.0,1.60854,0.47358,0.19249,0.19902,0.18923,0.20718,0.21208,
5.0,15.0,1.60837,0.47797,0.20227,0.19255,0.18608,0.20874,0.21036,
5.0,30.0,1.60764,0.47026,0.19569,0.2073,0.1791,0.21393,0.20398,
5.0,13.0,1.60859,0.55495,0.19675,0.20651,0.19024,0.21301,0.19349,
5.0,24.0,1.60876,0.50618,0.18977,0.20132,0.19307,0.20792,0.20792,
5.0,52.0,1.60775,0.41352,0.18923,0.19792,0.18576,0.21528,0.21181,
5.0,47.0,1.60827,0.422,0.18998,0.19171,0.19689,0.2038,0.21762,
5.0,17.0,1.60792,0.53014,0.17973,0.20261,0.19771,0.20915,0.21079,
5.0,9.0,1.60829,0.57454,0.2,0.18871,0.19032,0.21452,0.20645,
5.0,33.0,1.60876,0.50667,0.20841,0.20336,0.18655,0.19832,0.20336,
5.0,38.0,1.60692,0.49858,0.21273,0.20603,0.17419,0.21106,0.19598,
5.0,20.0,1.60874,0.60698,0.20261,0.20915,0.1879,0.19444,0.20588,
5.0,4.0,1.60877,0.67696,0.19329,0.20128,0.19009,0.21087,0.20447,
5.0,11.0,1.60779,0.66733,0.18861,0.20325,0.19187,0.22114,0.19512,
5.0,15.0,1.60687,0.67544,0.19344,0.20328,0.18032,0.2246,0.19836,
5.0,20.0,1.6039,0.69291,0.18936,0.19601,0.1877,0.24254,0.18438,
5.0,17.0,1.60691,0.708,0.18985,0.19967,0.1964,0.2275,0.18657,
5.0,18.0,1.6065,0.71328,0.18914,0.19408,0.19901,0.23027,0.1875,
5.0,29.0,1.60761,0.67755,0.18635,0.18968,0.19967,0.2213,0.203,
5.0,25.0,1.60767,0.69207,0.18286,0.19769,0.19934,0.22076,0.19934,
5.0,17.0,1.60758,0.74485,0.18923,0.19739,0.20392,0.22187,0.1876,
5.0,37.0,1.6071,0.68256,0.1875,0.20439,0.20101,0.22298,0.18412,
5.0,15.0,1.60366,0.78059,0.19803,0.19967,0.21932,0.22096,0.16202,
5.0,24.0,1.60293,0.74102,0.19127,0.2047,0.22148,0.22148,0.16106,
5.0,23.0,1.6047,0.76741,0.18412,0.20777,0.2196,0.21791,0.1706,
5.0,39.0,1.60406,0.7241,0.17656,0.20105,0.22553,0.22029,0.17656,
5.0,18.0,1.60305,0.78847,0.18333,0.20167,0.23334,0.21334,0.16832,
5.0,18.0,1.60402,0.79314,0.18612,0.20474,0.23521,0.20135,0.17258,
5.0,30.0,1.60572,0.76269,0.1913,0.20348,0.22262,0.21044,0.17216,
5.0,25.0,1.60323,0.77522,0.19316,0.21197,0.21026,0.22394,0.16067,
5.0,32.0,1.60532,0.73219,0.18304,0.22204,0.21356,0.20678,0.17457,
5.0,17.0,1.6077,0.78708,0.18463,0.21079,0.20915,0.20915,0.18627,
5.0,21.0,1.60752,0.77061,0.19376,0.19704,0.20361,0.22168,0.1839,
5.0,26.0,1.60541,0.77514,0.19799,0.19127,0.19463,0.23491,0.1812,
5.0,34.0,1.60454,0.72611,0.20273,0.18228,0.20784,0.2317,0.17546,
5.0,26.0,1.60633,0.76719,0.21017,0.20169,0.18983,0.22204,0.17626,
5.0,9.0,1.60428,0.81174,0.20779,0.21429,0.17532,0.22566,0.17694,
5.0,19.0,1.60807,0.78931,0.19901,0.20559,0.18914,0.21711,0.18914,
5.0,12.0,1.6075,0.81085,0.21242,0.19771,0.19608,0.21406,0.17973,
5.0,28.0,1.60699,0.76859,0.21681,0.18991,0.19327,0.21681,0.18319,
5.0,17.0,1.60531,0.80841,0.22277,0.17885,0.21789,0.2,0.18048,
5.0,10.0,1.60453,0.82559,0.22566,0.17694,0.20617,0.21429,0.17694,
5.0,10.0,1.60209,0.81801,0.22765,0.16584,0.21139,0.21789,0.17723,
5.0,17.0,1.60362,0.80104,0.22676,0.16802,0.21371,0.20881,0.1827,
5.0,24.0,1.60514,0.7782,0.21984,0.16693,0.20331,0.21323,0.19669,
5.0,28.0,1.60507,0.75646,0.22555,0.17412,0.19237,0.21725,0.19071,
5.0,29.0,1.60644,0.75392,0.2187,0.17194,0.202,0.20701,0.20033,
5.0,13.0,1.60704,0.82705,0.2084,0.1777,0.19224,0.2181,0.20355,
