#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,0.0,1.60944,0.0,0.2,0.2,0.2,0.2,0.2,
5.0,22.0,1.60934,0.00921,0.20164,0.20164,0.19508,0.19836,0.20328,
5.0,10.0,1.60765,0.09017,0.19508,0.21643,0.18412,0.21159,0.19278,
5.0,21.0,1.60782,0.05981,0.19772,0.21559,0.18267,0.20901,0.19501,
5.0,26.0,1.60663,0.10354,0.19517,0.20468,0.17805,0.22466,0.19743,
5.0,30.0,1.60497,0.12677,0.19126,0.22905,0.17514,0.21389,0.19066,
5.0,31.0,1.59955,0.16223,0.19486,0.24893,0.16145,0.20519,0.18957,
5.0,35.0,1.59459,0.18376,0.19353,0.26184,0.1537,0.20101,0.18991,
5.0,6.0,1.58537,0.31411,0.18217,0.25892,0.13988,0.24123,0.1778,
5.0,10.0,1.59453,0.26097,0.18995,0.25453,0.15824,0.22352,0.17375,
5.0,16.0,1.59797,0.27277,0.20131,0.24686,0.16019,0.21579,0.17584,
5.0,26.0,1.59778,0.25029,0.20521,0.23528,0.15407,0.22699,0.17845,
5.0,12.0,1.60087,0.29558,0.20199,0.21716,0.16691,0.23823,0.17571,
5.0,24.0,1.60273,0.26374,0.19318,0.21444,0.18119,0.23772,0.17346,
5.0,29.0,1.60084,0.25191,0.1945,0.23312,0.17398,0.22805,0.17036,
5.0,23.0,1.60719,0.19928,0.18602,0.21995,0.18662,0.21162,0.19578,
5.0,15.0,1.60691,0.16869,0.18419,0.22716,0.19283,0.19937,0.19645,
5.0,6.0,1.60693,0.22602,0.18242,0.22195,0.20264,0.18655,0.20643,
5.0,15.0,1.60851,0.1969,0.18512,0.20663,0.19523,0.20663,0.20639,
5.0,16.0,1.607,0.21057,0.18576,0.22545,0.18786,0.20257,0.19837,
5.0,37.0,1.60687,0.15578,0.18847,0.22666,0.18605,0.20297,0.19584,
5.0,17.0,1.60592,0.23371,0.1824,0.22769,0.20475,0.18181,0.20335,
5.0,19.0,1.60874,0.20674,0.19114,0.21265,0.19301,0.20283,0.20037,
5.0,19.0,1.60825,0.23281,0.20843,0.20096,0.18134,0.20749,0.20177,
5.0,26.0,1.60702,0.22567,0.21023,0.19565,0.18059,0.22074,0.19278,
5.0,10.0,1.60315,0.2697,0.20042,0.2314,0.16504,0.2136,0.18955,
5.0,8.0,1.60865,0.23372,0.19872,0.21427,0.18991,0.20128,0.19582,
5.0,23.0,1.60783,0.19457,0.19883,0.21009,0.17889,0.20352,0.20868,
5.0,22.0,1.60922,0.19471,0.19347,0.20052,0.20709,0.19723,0.20169,
5.0,35.0,1.60713,0.18409,0.19638,0.19162,0.19662,0.18828,0.2271,
5.0,11.0,1.60467,0.25799,0.18124,0.23496,0.19282,0.1831,0.20787,
5.0,22.0,1.60504,0.22146,0.18771,0.23638,0.1822,0.19369,0.20002,
5.0,33.0,1.60403,0.2113,0.18951,0.2324,0.17386,0.18891,0.21531,
5.0,8.0,1.60149,0.32789,0.19472,0.23198,0.15837,0.19678,0.21815,
5.0,11.0,1.60446,0.31524,0.18928,0.22917,0.17106,0.19689,0.21361,
5.0,4.0,1.60095,0.33914,0.19605,0.23827,0.15724,0.2049,0.20354,
5.0,17.0,1.59795,0.29558,0.19019,0.24996,0.15518,0.20093,0.20373,
5.0,15.0,1.60447,0.28892,0.18918,0.23825,0.17908,0.20045,0.19305,
5.0,17.0,1.60187,0.2639,0.20876,0.24207,0.16845,0.18481,0.19591,
5.0,25.0,1.60679,0.29006,0.20212,0.22388,0.19753,0.17777,0.19871,
5.0,4.0,1.60871,0.34557,0.20444,0.21343,0.1959,0.19272,0.19351,
5.0,21.0,1.60872,0.31207,0.20609,0.2082,0.19344,0.18852,0.20375,
5.0,15.0,1.60857,0.29588,0.20503,0.20132,0.18346,0.20457,0.20561,
5.0,9.0,1.60861,0.33124,0.20974,0.18844,0.20778,0.20133,0.1927,
5.0,14.0,1.60685,0.33969,0.21502,0.17869,0.21119,0.20794,0.18716,
5.0,13.0,1.60374,0.29918,0.20631,0.16712,0.23367,0.19471,0.19819,
5.0,18.0,1.60406,0.29938,0.21666,0.1616,0.21549,0.19753,0.20872,
5.0,24.0,1.60204,0.24961,0.20924,0.15833,0.23257,0.19793,0.20193,
5.0,8.0,1.59932,0.28597,0.2113,0.15272,0.23795,0.2074,0.19063,
5.0,16.0,1.60231,0.27961,0.20341,0.16346,0.23869,0.1978,0.19664,
5.0,7.0,1.6037,0.28878,0.20321,0.16837,0.23254,0.20848,0.1874,
5.0,39.0,1.60326,0.21948,0.20994,0.16827,0.23459,0.20058,0.18661,
5.0,31.0,1.60079,0.26777,0.21992,0.15558,0.22015,0.18538,0.21897,
5.0,45.0,1.59851,0.26997,0.22969,0.15327,0.21971,0.17882,0.2185,
5.0,11.0,1.59491,0.35506,0.20833,0.14001,0.23823,0.19475,0.21868,
5.0,30.0,1.59252,0.30316,0.20346,0.13609,0.24403,0.19753,0.21888,
5.0,23.0,1.59195,0.35677,0.2264,0.13039,0.22616,0.2113,0.20576,
5.0,31.0,1.60262,0.31886,0.22026,0.15601,0.21474,0.20467,0.20431,
5.0,24.0,1.60524,0.32528,0.207,0.16998,0.20299,0.22611,0.19391,
5.0,10.0,1.60761,0.3222,0.19307,0.20309,0.18696,0.22243,0.19445,
5.0,25.0,1.60775,0.28228,0.19457,0.21223,0.18569,0.21554,0.19197,
5.0,9.0,1.60594,0.31313,0.18663,0.21467,0.17621,0.22108,0.2014,
5.0,16.0,1.60274,0.29677,0.18483,0.2162,0.17032,0.23586,0.19279,
5.0,17.0,1.59964,0.31236,0.17721,0.2417,0.1644,0.22032,0.19636,
5.0,5.0,1.60599,0.3325,0.18097,0.22815,0.18475,0.20404,0.20209,
5.0,7.0,1.60856,0.3122,0.18606,0.21212,0.19766,0.20248,0.20168,
5.0,5.0,1.60696,0.31563,0.18035,0.22195,0.19621,0.19299,0.2085,
5.0,7.0,1.60529,0.32862,0.17907,0.23099,0.18927,0.19088,0.20979,
5.0,9.0,1.60645,0.2927,0.17703,0.22415,0.19834,0.1935,0.20698,
5.0,25.0,1.60679,0.24154,0.18244,0.22126,0.21135,0.18657,0.19837,
5.0,16.0,1.60892,0.20842,0.19573,0.2074,0.2074,0.19923,0.19024,
5.0,32.0,1.60848,0.18559,0.19408,0.2072,0.21394,0.19372,0.19107,
5.0,26.0,1.60585,0.21603,0.18744,0.19388,0.20224,0.23234,0.18409,
5.0,12.0,1.606,0.2631,0.18179,0.21942,0.19015,0.22104,0.1876,
5.0,15.0,1.60805,0.21729,0.18685,0.21039,0.19897,0.21366,0.19012,
5.0,13.0,1.60728,0.26725,0.19775,0.20772,0.19149,0.22071,0.18233,
5.0,11.0,1.60686,0.24308,0.19228,0.20468,0.19321,0.22597,0.18385,
5.0,33.0,1.60817,0.19647,0.19978,0.19428,0.20433,0.21606,0.18554,
5.0,7.0,1.60716,0.25286,0.18661,0.20234,0.21529,0.21367,0.1821,
5.0,19.0,1.60868,0.20646,0.19602,0.2,0.20656,0.20984,0.18758,
5.0,15.0,1.60706,0.24796,0.20566,0.18485,0.20122,0.22249,0.18579,
5.0,7.0,1.60791,0.26181,0.20787,0.19849,0.19369,0.2161,0.18385,
5.0,23.0,1.60664,0.23746,0.22169,0.19241,0.1891,0.21399,0.18281,
5.0,17.0,1.60706,0.25562,0.21267,0.21302,0.17532,0.20154,0.19745,
5.0,20.0,1.60883,0.24889,0.20284,0.20883,0.19074,0.19239,0.20519,
5.0,25.0,1.60772,0.24292,0.20629,0.20523,0.18205,0.21516,0.19127,
5.0,21.0,1.60488,0.22636,0.19882,0.23279,0.17334,0.20307,0.19198,
5.0,5.0,1.60705,0.27444,0.19463,0.22548,0.18709,0.18869,0.20411,
5.0,16.0,1.60673,0.24959,0.1922,0.22711,0.18788,0.18788,0.20493,
5.0,18.0,1.60434,0.26162,0.19192,0.23515,0.17758,0.18581,0.20954,
5.0,16.0,1.6033,0.3113,0.18809,0.24016,0.19212,0.17389,0.20573,
5.0,13.0,1.60523,0.27831,0.18651,0.23475,0.18131,0.1975,0.19993,
5.0,27.0,1.60551,0.25925,0.19837,0.2313,0.17598,0.20113,0.19322,
5.0,46.0,1.60534,0.24099,0.20396,0.22907,0.17221,0.19978,0.19498,
5.0,20.0,1.59633,0.32068,0.19418,0.25268,0.15421,0.18539,0.21353,
5.0,22.0,1.60223,0.31127,0.19983,0.24014,0.17598,0.17433,0.20971,
5.0,36.0,1.59829,0.26478,0.19788,0.25401,0.16651,0.17661,0.20498,
5.0,15.0,1.59855,0.33341,0.19235,0.23561,0.15541,0.22906,0.18756,
5.0,14.0,1.59832,0.34824,0.18982,0.24397,0.15612,0.21957,0.19052,
5.0,21.0,1.59931,0.33049,0.20472,0.23515,0.15126,0.21541,0.19344,
5.0,43.0,1.59729,0.29322,0.20051,0.2254,0.14683,0.23394,0.19331,
5.0,56.0,1.59884,0.2546,0.20105,0.22245,0.14536,0.21719,0.21394,
5.0,12.0,1.58583,0.36316,0.20775,0.25019,0.12425,0.22113,0.19668,
5.0,21.0,1.58791,0.38064,0.21177,0.23666,0.12816,0.23502,0.1884,
5.0,12.0,1.59511,0.40458,0.19718,0.23626,0.14399,0.2314,0.19117,
5.0,26.0,1.59957,0.38306,0.18664,0.23862,0.1574,0.22039,0.19694,
5.0,16.0,1.59454,0.42657,0.21266,0.22187,0.14354,0.23982,0.18212,
5.0,10.0,1.60387,0.45011,0.2197,0.20569,0.17033,0.22338,0.18089,
5.0,27.0,1.60567,0.41863,0.21792,0.2035,0.1704,0.21508,0.1931,
5.0,26.0,1.60775,0.41242,0.21881,0.2018,0.18359,0.20345,0.19234,
5.0,45.0,1.60682,0.36254,0.22742,0.19373,0.18515,0.2023,0.1914,
5.0,11.0,1.60696,0.45334,0.21894,0.18106,0.20531,0.20855,0.18614,
5.0,19.0,1.60356,0.40284,0.23058,0.16963,0.21205,0.20552,0.18221,
5.0,21.0,1.60586,0.38571,0.21956,0.17643,0.20778,0.21272,0.1835,
5.0,38.0,1.60758,0.3176,0.21791,0.19014,0.20192,0.20697,0.18305,
5.0,41.0,1.60634,0.29074,0.22304,0.18856,0.21236,0.19706,0.17897,
5.0,32.0,1.6075,0.26651,0.21507,0.1886,0.20529,0.18192,0.20911,
5.0,56.0,1.60515,0.25101,0.22468,0.19789,0.19963,0.16837,0.20943,
5.0,60.0,1.59917,0.27493,0.22445,0.18874,0.18524,0.16076,0.24081,
5.0,15.0,1.60338,0.38974,0.20698,0.21254,0.20767,0.15736,0.21544,
5.0,11.0,1.60387,0.38532,0.20879,0.21891,0.19798,0.16094,0.21339,
5.0,19.0,1.60376,0.38156,0.21044,0.21945,0.19815,0.16047,0.21149,
5.0,35.0,1.60619,0.36022,0.20147,0.21412,0.18713,0.17701,0.22026,
5.0,51.0,1.60474,0.33165,0.20469,0.20603,0.18542,0.1734,0.23045,
5.0,22.0,1.60414,0.36967,0.18941,0.23268,0.16996,0.19967,0.20828,
5.0,30.0,1.60334,0.34218,0.19412,0.22732,0.16212,0.20392,0.21252,
5.0,38.0,1.60192,0.32823,0.19351,0.21844,0.15577,0.22013,0.21215,
