#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,4.0,1.60848,0.29254,0.18951,0.19839,0.2,0.21613,0.19597,
5.0,22.0,1.60696,0.25424,0.1898,0.21071,0.19732,0.22074,0.18143,
5.0,15.0,1.60755,0.25937,0.18835,0.21907,0.19085,0.21077,0.19096,
5.0,11.0,1.60626,0.28635,0.18972,0.21376,0.19221,0.2237,0.18061,
5.0,8.0,1.60387,0.31121,0.18589,0.21292,0.17851,0.23586,0.18682,
5.0,10.0,1.60366,0.32266,0.19729,0.21463,0.17334,0.23279,0.18195,
5.0,30.0,1.60413,0.27965,0.20249,0.20335,0.17087,0.23411,0.18918,
5.0,14.0,1.60411,0.32902,0.18972,0.22702,0.17398,0.22204,0.18724,
5.0,12.0,1.60319,0.33017,0.18819,0.21367,0.17257,0.23669,0.18889,
5.0,5.0,1.6002,0.36748,0.18375,0.23032,0.16823,0.23522,0.18247,
5.0,27.0,1.60083,0.31806,0.18661,0.22124,0.16211,0.23644,0.1936,
5.0,25.0,1.59363,0.37641,0.18004,0.21302,0.15552,0.26207,0.18934,
5.0,3.0,1.59664,0.42573,0.19749,0.20643,0.16091,0.25684,0.17833,
5.0,24.0,1.59241,0.38101,0.19937,0.19517,0.15646,0.26922,0.17978,
5.0,25.0,1.60063,0.34134,0.18955,0.18702,0.18871,0.25444,0.18028,
5.0,32.0,1.60287,0.33838,0.18633,0.18037,0.20591,0.24336,0.18402,
5.0,28.0,1.59785,0.36602,0.18044,0.17281,0.2084,0.25755,0.1808,
5.0,17.0,1.60013,0.39564,0.21701,0.16129,0.19622,0.24113,0.18434,
5.0,14.0,1.60014,0.4396,0.21328,0.15766,0.20747,0.23736,0.18423,
5.0,18.0,1.60372,0.43127,0.2061,0.17188,0.22196,0.22196,0.17808,
5.0,25.0,1.60524,0.40936,0.19674,0.18238,0.22293,0.21955,0.1784,
5.0,9.0,1.60289,0.44621,0.18312,0.18887,0.22995,0.22502,0.17303,
5.0,16.0,1.60609,0.41786,0.18165,0.18912,0.21733,0.22231,0.18959,
5.0,25.0,1.60573,0.38101,0.17222,0.2218,0.20331,0.21172,0.19095,
5.0,16.0,1.6037,0.39919,0.16757,0.22678,0.19009,0.22011,0.19545,
5.0,43.0,1.60386,0.3338,0.17093,0.23256,0.18395,0.20826,0.20429,
5.0,7.0,1.60143,0.43204,0.15752,0.23509,0.20569,0.20732,0.19438,
5.0,20.0,1.6028,0.37938,0.16412,0.23162,0.20329,0.21329,0.18769,
5.0,15.0,1.6022,0.36429,0.16839,0.22731,0.22565,0.20076,0.17788,
5.0,8.0,1.60439,0.38753,0.17168,0.22346,0.21852,0.20373,0.1826,
5.0,11.0,1.60398,0.36984,0.16628,0.22339,0.22007,0.19194,0.19832,
5.0,25.0,1.60276,0.31791,0.16423,0.23079,0.21057,0.18529,0.20912,
5.0,39.0,1.60301,0.28819,0.17648,0.23934,0.20317,0.17734,0.20367,
5.0,10.0,1.59908,0.3833,0.16274,0.2421,0.18156,0.2241,0.1895,
5.0,12.0,1.59831,0.39628,0.17015,0.23409,0.17597,0.23907,0.18071,
5.0,3.0,1.6029,0.39517,0.16708,0.22008,0.2054,0.2266,0.18083,
5.0,6.0,1.60172,0.37048,0.16417,0.22381,0.20257,0.22871,0.18074,
5.0,16.0,1.60334,0.34867,0.16465,0.2201,0.21017,0.2201,0.18498,
5.0,26.0,1.60717,0.3402,0.18438,0.21723,0.20375,0.21049,0.18414,
5.0,13.0,1.60154,0.40466,0.16847,0.20583,0.21746,0.23406,0.17417,
5.0,10.0,1.60355,0.39143,0.16618,0.21498,0.20671,0.22656,0.18556,
5.0,18.0,1.60175,0.36775,0.16061,0.2064,0.21306,0.23304,0.18689,
5.0,17.0,1.59735,0.36179,0.15719,0.24788,0.19296,0.21959,0.18238,
5.0,12.0,1.5972,0.39771,0.16437,0.23626,0.17842,0.23957,0.18137,
