#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
8.0,30.0,1.57187,0.35284,0.12975,0.21489,0.28981,0.15679,0.20876,
10.0,37.0,1.58663,0.30192,0.14051,0.21015,0.17599,0.27061,0.20274,
8.0,75.0,1.48057,0.29818,0.27592,0.34366,0.18937,0.11863,0.07241,
7.0,27.0,1.37172,0.22939,0.32227,0.22919,0.20582,0.2427,0.0,
10.0,44.0,1.59745,0.20425,0.19251,0.21728,0.25119,0.16334,0.17567,
10.0,70.0,1.53503,0.29442,0.20802,0.19606,0.0713,0.28199,0.24262,
7.0,42.0,1.47942,0.37077,0.32389,0.22147,0.28117,0.09388,0.07958,
11.0,40.0,1.48054,0.349,0.15594,0.32735,0.08299,0.31325,0.12047,
9.0,84.0,1.53661,0.21855,0.15459,0.31554,0.19605,0.24005,0.09377,
9.0,32.0,1.57062,0.31015,0.29375,0.12056,0.20986,0.19633,0.17949,
11.0,80.0,1.55086,0.18916,0.17778,0.33705,0.13506,0.1992,0.15091,
9.0,39.0,1.52667,0.24376,0.25932,0.19628,0.30477,0.07977,0.15984,
10.0,84.0,1.59368,0.11762,0.18396,0.26163,0.21243,0.15381,0.18815,
9.0,37.0,1.37405,0.17703,0.19185,0.29519,0.24032,0.27262,0.0,
10.0,54.0,1.55815,0.12769,0.15427,0.23882,0.25956,0.24527,0.10208,
9.0,49.0,1.4934,0.29715,0.07529,0.31694,0.1457,0.30375,0.15831,
8.0,43.0,1.46775,0.4647,0.07394,0.27114,0.28737,0.28564,0.08191,
10.0,49.0,1.6003,0.23018,0.20253,0.24184,0.16533,0.21384,0.17645,
9.0,48.0,1.5818,0.25118,0.23099,0.19541,0.27169,0.14065,0.16125,
11.0,61.0,1.5072,0.28906,0.23173,0.09246,0.30597,0.26774,0.10209,
10.0,62.0,1.6024,0.18661,0.1785,0.2146,0.23951,0.19214,0.17524,
9.0,54.0,1.56137,0.31625,0.16527,0.19484,0.24536,0.28464,0.10987,
9.0,47.0,1.47647,0.26446,0.08959,0.38269,0.2436,0.17079,0.11332,
11.0,87.0,1.58802,0.23746,0.17923,0.17787,0.28428,0.19409,0.16453,
10.0,60.0,1.56204,0.27072,0.16943,0.27566,0.26488,0.17445,0.11557,
7.0,78.0,1.31,0.19234,0.24759,0.2552,0.38273,0.0,0.11446,
6.0,50.0,1.32353,0.22934,0.16851,0.3524,0.3219,0.15718,0.0,
10.0,36.0,1.5779,0.29136,0.15996,0.21742,0.27997,0.20835,0.1343,
8.0,42.0,1.55413,0.35917,0.26545,0.1413,0.23791,0.10561,0.24974,
7.0,45.0,1.52311,0.20535,0.2439,0.2481,0.19159,0.0591,0.25729,
10.0,51.0,1.59573,0.19358,0.22317,0.17758,0.25425,0.18132,0.16367,
9.0,36.0,1.57011,0.37625,0.17639,0.25246,0.22947,0.23547,0.10619,
11.0,66.0,1.51971,0.22249,0.18014,0.23184,0.35187,0.11537,0.12078,
