#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
6.0,0.0,1.56071,0.0,0.33333,0.16667,0.16667,0.16667,0.16667,
6.0,3.0,1.56028,0.01864,0.33377,0.17147,0.1623,0.16492,0.16754,
6.0,4.0,1.55996,0.01864,0.33421,0.17169,0.16251,0.16383,0.16776,
6.0,7.0,1.55906,0.01348,0.33553,0.17105,0.16316,0.16316,0.16711,
6.0,5.0,1.56081,0.02344,0.33289,0.17369,0.16316,0.16316,0.16711,
6.0,7.0,1.56017,0.02344,0.33377,0.17414,0.16227,0.16359,0.16623,
6.0,9.0,1.56012,0.02347,0.33377,0.17484,0.16159,0.16424,0.16556,
6.0,8.0,1.56109,0.04666,0.33245,0.17484,0.16424,0.16424,0.16424,
6.0,11.0,1.56018,0.04191,0.33378,0.1742,0.16489,0.16223,0.16489,
6.0,12.0,1.55992,0.04187,0.33422,0.1731,0.16511,0.16245,0.16511,
6.0,15.0,1.56016,0.0419,0.33378,0.17426,0.16354,0.1622,0.16622,
6.0,12.0,1.56174,0.06521,0.33155,0.1738,0.16176,0.16711,0.16577,
6.0,12.0,1.56174,0.06521,0.33155,0.1738,0.16176,0.16711,0.16577,
6.0,12.0,1.562,0.06839,0.3311,0.17426,0.16086,0.16756,0.16622,
6.0,14.0,1.56148,0.05728,0.33199,0.17204,0.16129,0.16801,0.16667,
6.0,15.0,1.56121,0.05727,0.33244,0.17093,0.16151,0.16824,0.16689,
6.0,19.0,1.56044,0.04744,0.33333,0.17209,0.15853,0.16802,0.16802,
6.0,4.0,1.56496,0.1188,0.32579,0.18352,0.16223,0.16356,0.16489,
6.0,7.0,1.56514,0.11522,0.3253,0.18474,0.16198,0.16466,0.16332,
6.0,8.0,1.56479,0.11515,0.32573,0.18499,0.16086,0.16488,0.16354,
6.0,10.0,1.56473,0.11009,0.3257,0.18574,0.16151,0.16285,0.1642,
6.0,12.0,1.56465,0.1091,0.32567,0.18649,0.16081,0.16351,0.16351,
6.0,14.0,1.56577,0.10363,0.32381,0.18776,0.1619,0.1619,0.16462,
6.0,7.0,1.56586,0.13837,0.32388,0.18624,0.16734,0.16059,0.16194,
6.0,8.0,1.5657,0.13822,0.32432,0.18514,0.16757,0.16081,0.16216,
6.0,11.0,1.56724,0.13608,0.32201,0.18479,0.16984,0.16032,0.16304,
6.0,14.0,1.5679,0.13001,0.32147,0.18195,0.171,0.16142,0.16416,
6.0,16.0,1.56738,0.12988,0.32236,0.18107,0.17147,0.16186,0.16324,
6.0,11.0,1.56341,0.16193,0.32834,0.17984,0.1703,0.16076,0.16076,
6.0,13.0,1.56381,0.16193,0.32739,0.1822,0.16986,0.16027,0.16027,
5.0,15.0,1.04699,0.20741,0.0,0.38952,0.42063,0.0,0.18985,
5.0,16.0,1.04716,0.21432,0.0,0.38852,0.42132,0.0,0.19016,
5.0,18.0,1.04763,0.20902,0.0,0.38815,0.42106,0.0,0.19079,
5.0,6.0,1.34341,0.25516,0.0,0.38064,0.21291,0.21936,0.18709,
5.0,7.0,1.34425,0.24817,0.0,0.37964,0.21325,0.2181,0.18901,
5.0,10.0,1.34405,0.24187,0.0,0.37986,0.21429,0.21754,0.18831,
5.0,12.0,1.34343,0.23495,0.0,0.3811,0.21336,0.21662,0.18892,
5.0,14.0,0.95679,0.23325,0.0,0.59313,0.0,0.21733,0.18954,
5.0,16.0,0.95445,0.23005,0.0,0.59508,0.0,0.21804,0.18688,
5.0,20.0,0.95732,0.2251,0.0,0.59241,0.0,0.21948,0.18811,
5.0,15.0,0.96334,0.23883,0.0,0.58592,0.0,0.2275,0.18657,
5.0,17.0,0.9613,0.23566,0.0,0.58784,0.0,0.22661,0.18554,
5.0,13.0,0.95657,0.26303,0.0,0.59217,0.0,0.22513,0.1827,
5.0,19.0,0.95571,0.24327,0.0,0.59308,0.0,0.22406,0.18286,
5.0,13.0,0.96085,0.25823,0.0,0.58727,0.0,0.23166,0.18107,
5.0,19.0,0.96045,0.23918,0.0,0.58813,0.0,0.229,0.18286,
5.0,26.0,0.95879,0.22618,0.0,0.58999,0.0,0.22668,0.18333,
5.0,29.0,1.3386,0.22116,0.0,0.38693,0.20436,0.22614,0.18257,
5.0,29.0,1.3386,0.22116,0.0,0.38693,0.20436,0.22614,0.18257,
5.0,31.0,0.95886,0.21943,0.0,0.58991,0.0,0.2269,0.18319,
5.0,19.0,0.94856,0.2809,0.0,0.59967,0.0,0.22076,0.17956,
5.0,20.0,0.94927,0.27923,0.0,0.59901,0.0,0.22113,0.17986,
5.0,23.0,0.94978,0.27256,0.0,0.59867,0.0,0.22057,0.18076,
5.0,25.0,0.94758,0.26916,0.0,0.60066,0.0,0.21964,0.17969,
5.0,29.0,0.94849,0.2654,0.0,0.59966,0.0,0.22111,0.17922,
5.0,26.0,1.33559,0.2861,0.0,0.39166,0.21334,0.21667,0.17833,
5.0,29.0,1.33559,0.28242,0.0,0.39196,0.21441,0.21441,0.17922,
5.0,28.0,1.33389,0.28483,0.0,0.39465,0.21405,0.21238,0.17892,
5.0,28.0,1.33389,0.28483,0.0,0.39465,0.21405,0.21238,0.17892,
5.0,30.0,1.33422,0.27706,0.0,0.39429,0.21309,0.21309,0.17952,
5.0,28.0,0.93854,0.23735,0.17867,0.0,0.60926,0.0,0.21207,
5.0,30.0,1.33364,0.2287,0.17927,0.0,0.39516,0.21278,0.21278,
5.0,31.0,1.33536,0.23175,0.17958,0.0,0.39244,0.21314,0.21483,
5.0,35.0,1.33805,0.22519,0.1808,0.0,0.3883,0.2146,0.2163,
5.0,38.0,1.33804,0.21919,0.18173,0.0,0.38858,0.2157,0.21399,
5.0,38.0,1.33805,0.21919,0.18173,0.0,0.38858,0.2157,0.21399,
5.0,39.0,1.33769,0.2161,0.18204,0.0,0.38925,0.21607,0.21264,
5.0,36.0,1.3335,0.23844,0.18111,0.0,0.39579,0.21496,0.20813,
5.0,38.0,0.93885,0.23506,0.18173,0.0,0.60942,0.0,0.20885,
5.0,42.0,0.93633,0.22468,0.18298,0.0,0.6119,0.0,0.20512,
5.0,47.0,0.93507,0.21178,0.18315,0.0,0.61307,0.0,0.20378,
5.0,45.0,0.93219,0.22756,0.18109,0.0,0.61548,0.0,0.20342,
5.0,47.0,0.93181,0.22302,0.18173,0.0,0.61588,0.0,0.20239,
5.0,51.0,0.93164,0.20942,0.18157,0.0,0.61602,0.0,0.20241,
5.0,53.0,0.93125,0.20442,0.18221,0.0,0.61643,0.0,0.20135,
5.0,52.0,0.9257,0.21428,0.17899,0.0,0.62106,0.0,0.19994,
5.0,52.0,0.9257,0.21428,0.17899,0.0,0.62106,0.0,0.19994,
5.0,52.0,0.92285,0.21498,0.17607,0.0,0.62327,0.0,0.20065,
5.0,55.0,0.92119,0.20688,0.17702,0.0,0.62482,0.0,0.19815,
5.0,55.0,0.92119,0.20499,0.17702,0.0,0.62482,0.0,0.19815,
5.0,58.0,0.9201,0.19887,0.17649,0.0,0.62572,0.0,0.19778,
5.0,60.0,0.92173,0.19564,0.17713,0.0,0.62437,0.0,0.1985,
5.0,61.0,0.92255,0.19535,0.17745,0.0,0.62369,0.0,0.19885,
5.0,62.0,0.92129,0.19199,0.17777,0.0,0.62482,0.0,0.1974,
5.0,63.0,0.92211,0.1879,0.17809,0.0,0.62414,0.0,0.19776,
5.0,59.0,0.91313,0.21074,0.17532,0.0,0.63159,0.0,0.19308,
5.0,51.0,0.90661,0.24844,0.17283,0.0,0.63683,0.0,0.19033,
5.0,55.0,0.90618,0.23838,0.17258,0.0,0.63717,0.0,0.19024,
5.0,52.0,1.31719,0.24365,0.17166,0.0,0.41595,0.22316,0.18923,
5.0,31.0,1.33097,0.33323,0.20195,0.0,0.39988,0.21546,0.1827,
5.0,29.0,1.3335,0.27187,0.18199,0.20771,0.0,0.396,0.21429,
5.0,28.0,1.33412,0.28113,0.18339,0.20736,0.0,0.39532,0.21393,
5.0,30.0,1.33378,0.2778,0.18262,0.20671,0.0,0.39564,0.21503,
5.0,33.0,1.33377,0.27108,0.18356,0.20778,0.0,0.39597,0.21269,
5.0,34.0,1.33335,0.26819,0.18388,0.20641,0.0,0.39665,0.21305,
5.0,32.0,1.33193,0.27811,0.18325,0.20569,0.0,0.39874,0.21232,
5.0,33.0,1.33039,0.27711,0.18356,0.20432,0.0,0.40116,0.21096,
5.0,7.0,1.33802,0.34481,0.17566,0.23856,0.0,0.38389,0.20188,
5.0,12.0,1.34034,0.32897,0.17713,0.23889,0.0,0.38042,0.20356,
5.0,14.0,1.33989,0.32749,0.17634,0.24009,0.0,0.38066,0.20291,
5.0,5.0,1.3377,0.36,0.17372,0.24643,0.0,0.38161,0.19824,
5.0,9.0,1.33836,0.35039,0.17488,0.24641,0.0,0.38082,0.19789,
5.0,10.0,1.33789,0.34854,0.17517,0.24682,0.0,0.38145,0.19656,
5.0,14.0,1.33781,0.33724,0.17634,0.24512,0.0,0.38233,0.1962,
5.0,17.0,1.33897,0.32885,0.17724,0.24467,0.0,0.3809,0.19719,
5.0,19.0,1.33948,0.32493,0.17783,0.24381,0.0,0.38049,0.19786,
5.0,21.0,1.3383,0.32042,0.17564,0.24547,0.0,0.38138,0.1975,
5.0,21.0,1.3383,0.32042,0.17564,0.24547,0.0,0.38138,0.1975,
5.0,21.0,1.33691,0.32144,0.17282,0.24631,0.0,0.38269,0.19818,
5.0,18.0,1.33496,0.33527,0.17194,0.24505,0.0,0.38583,0.19717,
5.0,19.0,1.33488,0.33558,0.17082,0.24589,0.0,0.38544,0.19784,
5.0,14.0,1.33684,0.36166,0.17445,0.24889,0.0,0.38218,0.19448,
5.0,17.0,1.33801,0.34984,0.17534,0.24846,0.0,0.38073,0.19547,
5.0,18.0,1.33864,0.34646,0.17564,0.24888,0.0,0.37968,0.1958,
5.0,19.0,1.33927,0.34299,0.17594,0.2493,0.0,0.37862,0.19613,
5.0,21.0,1.3394,0.3379,0.17654,0.25016,0.0,0.3782,0.19509,
5.0,20.0,1.33614,0.3519,0.17624,0.24631,0.0,0.38439,0.19305,
5.0,11.0,1.3361,0.38814,0.17189,0.25941,0.0,0.37857,0.19013,
5.0,16.0,1.33607,0.37517,0.17335,0.25652,0.0,0.38009,0.19004,
5.0,17.0,1.3367,0.37139,0.17364,0.25696,0.0,0.37903,0.19037,
5.0,20.0,1.33383,0.23822,0.18319,0.17629,0.25742,0.0,0.38309,
5.0,23.0,1.33381,0.23704,0.18131,0.17782,0.25792,0.0,0.38294,
5.0,22.0,1.33374,0.25599,0.18099,0.17404,0.26617,0.0,0.3788,
5.0,21.0,1.33296,0.25371,0.18068,0.172,0.26918,0.0,0.37814,
5.0,22.0,1.33154,0.2489,0.17957,0.17086,0.27011,0.0,0.37946,
5.0,26.0,1.33006,0.24488,0.18083,0.16855,0.2685,0.0,0.38212,
5.0,29.0,1.32994,0.24397,0.18178,0.16768,0.26816,0.0,0.38238,
5.0,33.0,1.33064,0.23444,0.18307,0.16887,0.26474,0.0,0.38332,
5.0,34.0,1.32984,0.23442,0.1834,0.16739,0.26521,0.0,0.384,
5.0,35.0,1.33051,0.23442,0.18372,0.16769,0.26568,0.0,0.3829,
5.0,36.0,1.33051,0.23481,0.18259,0.16829,0.26663,0.0,0.38248,
5.0,39.0,1.3312,0.23074,0.18358,0.1692,0.26447,0.0,0.38275,
5.0,39.0,1.3312,0.23074,0.18358,0.1692,0.26447,0.0,0.38275,
5.0,40.0,1.33187,0.23074,0.18391,0.1695,0.26495,0.0,0.38164,
5.0,41.0,1.33474,0.25359,0.18424,0.17342,0.26362,0.0,0.37872,
5.0,41.0,1.33474,0.25359,0.18424,0.17342,0.26362,0.0,0.37872,
5.0,44.0,1.33386,0.24838,0.18524,0.17073,0.26506,0.0,0.37896,
5.0,52.0,1.3364,0.23994,0.18797,0.1714,0.26528,0.0,0.37534,
5.0,55.0,1.33773,0.23786,0.18901,0.17236,0.2649,0.0,0.37372,
5.0,55.0,1.33712,0.23826,0.18751,0.17268,0.26539,0.0,0.37442,
5.0,59.0,1.33847,0.2323,0.18891,0.17397,0.26364,0.0,0.37348,
5.0,59.0,1.33848,0.2323,0.18891,0.17397,0.26364,0.0,0.37348,
5.0,51.0,1.34395,0.28474,0.2027,0.1714,0.25976,0.0,0.36614,
5.0,54.0,1.3422,0.26985,0.20012,0.17051,0.2612,0.0,0.36817,
5.0,55.0,1.34284,0.26985,0.20049,0.17082,0.26168,0.0,0.367,
5.0,56.0,1.34297,0.27019,0.19938,0.17146,0.26266,0.0,0.3665,
5.0,60.0,1.34487,0.26624,0.20087,0.17274,0.26275,0.0,0.36363,
5.0,62.0,1.34472,0.2662,0.20163,0.17151,0.26374,0.0,0.36311,
5.0,66.0,1.34538,0.2536,0.20316,0.17281,0.26005,0.0,0.36397,
4.0,69.0,1.37636,0.27459,0.25454,0.23411,0.20686,0.30448,0.0,
4.0,70.0,1.37678,0.27252,0.25512,0.23464,0.20733,0.3029,0.0,
4.0,53.0,1.38262,0.36702,0.24562,0.23466,0.23247,0.28724,0.0,
4.0,46.0,1.38368,0.42173,0.24191,0.23112,0.24622,0.28074,0.0,
4.0,48.0,1.38383,0.41503,0.24079,0.23212,0.24729,0.27979,0.0,
4.0,49.0,1.38371,0.41196,0.23966,0.23313,0.24619,0.28101,0.0,
4.0,49.0,1.3836,0.41268,0.238,0.23364,0.24673,0.28162,0.0,
4.0,43.0,1.38331,0.44389,0.23493,0.22847,0.25861,0.27799,0.0,
4.0,41.0,1.38246,0.45074,0.23392,0.2232,0.26608,0.27679,0.0,
4.0,43.0,1.38279,0.44929,0.23493,0.22416,0.26507,0.27583,0.0,
4.0,42.0,1.38349,0.47089,0.24516,0.22153,0.26235,0.27094,0.0,
4.0,43.0,1.3836,0.46941,0.24407,0.22249,0.26348,0.26996,0.0,
4.0,33.0,1.38363,0.51101,0.2373,0.22672,0.27116,0.26481,0.0,
4.0,34.0,1.38377,0.51025,0.2378,0.2272,0.26962,0.26538,0.0,
4.0,36.0,1.38404,0.50871,0.23882,0.22817,0.26864,0.26438,0.0,
4.0,37.0,1.38419,0.50793,0.23933,0.22865,0.26707,0.26494,0.0,
4.0,27.0,1.38207,0.532,0.23432,0.22387,0.25731,0.28448,0.0,
4.0,28.0,1.3821,0.52826,0.23482,0.22434,0.25576,0.28508,0.0,
4.0,25.0,1.38193,0.53923,0.23335,0.22294,0.2604,0.2833,0.0,
4.0,26.0,1.38201,0.53823,0.23223,0.22388,0.26149,0.28239,0.0,
4.0,24.0,1.38246,0.55392,0.23127,0.22711,0.2604,0.28122,0.0,
4.0,17.0,1.38035,0.56756,0.22636,0.2243,0.25719,0.29214,0.0,
4.0,18.0,1.38043,0.57086,0.22523,0.22523,0.25826,0.29128,0.0,
4.0,18.0,1.38043,0.57086,0.22523,0.22523,0.25826,0.29128,0.0,
4.0,19.0,1.38019,0.56711,0.2257,0.22363,0.25879,0.29188,0.0,
4.0,22.0,1.3806,0.56171,0.22711,0.22502,0.25624,0.29162,0.0,
4.0,23.0,1.38091,0.55997,0.22758,0.22549,0.25678,0.29015,0.0,
4.0,28.0,1.3816,0.5535,0.22998,0.22576,0.25738,0.28688,0.0,
4.0,29.0,1.38166,0.55266,0.23046,0.22624,0.25581,0.28749,0.0,
5.0,33.0,1.60522,0.25287,0.18436,0.18784,0.1861,0.20869,0.23301,
5.0,34.0,1.60495,0.25314,0.18326,0.18675,0.18675,0.20941,0.23382,
5.0,36.0,1.60508,0.25287,0.1839,0.1874,0.18565,0.21015,0.23289,
5.0,37.0,1.60517,0.25329,0.18279,0.18806,0.18631,0.21088,0.23195,
5.0,37.0,1.60518,0.25329,0.18279,0.18806,0.18631,0.21088,0.23195,
5.0,32.0,1.60578,0.28752,0.19165,0.18468,0.18468,0.20905,0.22993,
5.0,34.0,1.60554,0.28231,0.19057,0.18533,0.18358,0.20978,0.23074,
5.0,36.0,1.60523,0.2748,0.19124,0.18423,0.18247,0.21051,0.23154,
5.0,35.0,1.60588,0.28676,0.18773,0.18423,0.18948,0.20876,0.22979,
5.0,36.0,1.60578,0.28376,0.18806,0.18455,0.18806,0.20913,0.23019,
5.0,40.0,1.60582,0.27175,0.18762,0.18409,0.18939,0.20884,0.23005,
5.0,44.0,1.60591,0.2677,0.18896,0.1854,0.18718,0.20855,0.22991,
5.0,45.0,1.60615,0.2677,0.1893,0.18573,0.18751,0.20892,0.22854,
5.0,37.0,1.60689,0.30303,0.18663,0.2007,0.18312,0.20598,0.22356,
5.0,39.0,1.60658,0.29359,0.18553,0.20141,0.182,0.20671,0.22435,
5.0,40.0,1.60678,0.29359,0.18586,0.20177,0.18232,0.20707,0.22298,
5.0,40.0,1.60678,0.29359,0.18586,0.20177,0.18232,0.20707,0.22298,
5.0,31.0,1.60509,0.30305,0.17978,0.19721,0.17978,0.22336,0.21987,
5.0,31.0,1.60508,0.30305,0.17978,0.19721,0.17978,0.22336,0.21987,
5.0,33.0,1.60495,0.30089,0.18041,0.1944,0.18041,0.22589,0.21889,
5.0,33.0,1.60496,0.30089,0.18041,0.1944,0.18041,0.22589,0.21889,
5.0,31.0,1.60484,0.31424,0.17834,0.19755,0.18009,0.2255,0.21851,
5.0,31.0,1.60477,0.31567,0.17834,0.19755,0.18009,0.22724,0.21676,
5.0,34.0,1.60492,0.3114,0.17928,0.19859,0.17928,0.22668,0.21615,
5.0,35.0,1.60472,0.31115,0.1796,0.19894,0.17784,0.22708,0.21653,
5.0,41.0,1.60558,0.30713,0.18151,0.19929,0.17974,0.22417,0.21528,
5.0,44.0,1.60594,0.30397,0.18249,0.19857,0.1807,0.2218,0.21644,
5.0,45.0,1.60607,0.30397,0.18281,0.19892,0.18102,0.2222,0.21504,
5.0,48.0,1.60673,0.162,0.19594,0.18855,0.20332,0.18486,0.22732,
5.0,41.0,1.60732,0.18591,0.19344,0.18432,0.20073,0.19708,0.22442,
5.0,41.0,1.60731,0.18591,0.19344,0.18432,0.20073,0.19708,0.22442,
5.0,42.0,1.6072,0.18584,0.19232,0.185,0.20146,0.19597,0.22525,
5.0,37.0,1.60675,0.20475,0.1891,0.18365,0.2109,0.19273,0.22361,
5.0,38.0,1.60694,0.20475,0.18945,0.18399,0.21128,0.19309,0.2222,
5.0,34.0,1.60768,0.25122,0.19892,0.18446,0.20975,0.18988,0.21698,
5.0,35.0,1.60756,0.25117,0.19782,0.18513,0.21051,0.18876,0.21777,
5.0,38.0,1.60766,0.24586,0.19744,0.18649,0.21023,0.18831,0.21753,
5.0,32.0,1.60693,0.26715,0.1953,0.18446,0.21878,0.18627,0.21517,
5.0,30.0,1.60731,0.26308,0.1946,0.182,0.2162,0.1928,0.2144,
5.0,35.0,1.60757,0.25451,0.19455,0.18365,0.21453,0.19273,0.21453,
5.0,45.0,1.60734,0.23792,0.19296,0.18184,0.21519,0.19481,0.21519,
5.0,48.0,1.60723,0.23527,0.19404,0.18099,0.2164,0.19404,0.21453,
5.0,45.0,1.60678,0.26368,0.20593,0.17813,0.21519,0.1874,0.21334,
5.0,47.0,1.60642,0.26328,0.20669,0.17693,0.216,0.18623,0.21414,
5.0,48.0,1.60647,0.25908,0.20522,0.17726,0.2164,0.18658,0.21453,
5.0,48.0,1.60628,0.26049,0.20708,0.17726,0.2164,0.18472,0.21453,
