#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
6.0,0.0,1.56071,0.0,0.33333,0.16667,0.16667,0.16667,0.16667,
6.0,1.0,1.56222,0.0,0.33115,0.16754,0.16623,0.16754,0.16754,
6.0,2.0,1.56371,0.0,0.32895,0.16842,0.16711,0.16842,0.16711,
6.0,3.0,1.56402,0.0,0.32849,0.16755,0.16755,0.16887,0.16755,
6.0,5.0,1.56373,0.00767,0.32891,0.16711,0.16711,0.16976,0.16711,
6.0,8.0,1.56342,0.00766,0.32933,0.16667,0.16533,0.17067,0.168,
6.0,8.0,1.56462,0.00768,0.32754,0.16711,0.16577,0.17112,0.16845,
6.0,13.0,1.56377,0.00768,0.32884,0.16712,0.16577,0.16846,0.16981,
6.0,15.0,1.56317,0.00768,0.32973,0.16757,0.16486,0.16892,0.16892,
6.0,10.0,1.56451,0.0399,0.32751,0.1745,0.16376,0.16644,0.16779,
6.0,14.0,1.56457,0.03574,0.32747,0.17321,0.16373,0.16644,0.16915,
6.0,19.0,1.5644,0.03127,0.32787,0.17077,0.1653,0.16667,0.1694,
6.0,10.0,1.56765,0.08243,0.32297,0.16757,0.17162,0.17027,0.16757,
6.0,4.0,1.56525,0.11085,0.32661,0.16667,0.1707,0.16936,0.16667,
6.0,5.0,1.56614,0.11115,0.32523,0.16734,0.17139,0.17004,0.16599,
6.0,8.0,1.56523,0.10694,0.32656,0.16802,0.17073,0.17073,0.16396,
6.0,6.0,1.56636,0.11972,0.32476,0.17321,0.1705,0.16779,0.16373,
6.0,8.0,1.56578,0.11442,0.32564,0.17368,0.16961,0.16689,0.16418,
6.0,10.0,1.56582,0.10856,0.32561,0.17303,0.1703,0.16621,0.16485,
6.0,8.0,1.56628,0.12662,0.32472,0.1712,0.17527,0.1644,0.1644,
6.0,9.0,1.5659,0.13039,0.32517,0.17007,0.17687,0.16462,0.16326,
6.0,8.0,1.56395,0.15294,0.32789,0.16871,0.17823,0.16326,0.1619,
6.0,12.0,1.56322,0.14884,0.32877,0.16849,0.17946,0.16164,0.16164,
6.0,8.0,1.56589,0.16204,0.32425,0.17166,0.18257,0.16076,0.16076,
6.0,9.0,1.56569,0.16189,0.32469,0.1719,0.18145,0.16098,0.16098,
6.0,11.0,1.56567,0.16193,0.32465,0.17123,0.1822,0.16164,0.16027,
6.0,11.0,1.56361,0.16572,0.32784,0.1701,0.18107,0.16186,0.15912,
6.0,14.0,1.56472,0.16267,0.32596,0.17127,0.18233,0.1616,0.15884,
6.0,8.0,1.56799,0.19713,0.32142,0.16896,0.17858,0.17308,0.15796,
6.0,10.0,1.56743,0.18963,0.32231,0.16804,0.17907,0.17218,0.1584,
5.0,11.0,1.05795,0.20056,0.0,0.38259,0.41215,0.0,0.20526,
