#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
6.0,0.0,1.56071,0.0,0.33333,0.16667,0.16667,0.16667,0.16667,
6.0,16.0,1.55821,0.0,0.3369,0.16578,0.16711,0.16578,0.16444,
6.0,17.0,1.55804,0.04649,0.33693,0.16577,0.17116,0.16037,0.16577,
6.0,26.0,1.55616,0.05822,0.33926,0.16005,0.17374,0.16005,0.16689,
6.0,38.0,1.55728,0.04361,0.33754,0.16106,0.17507,0.15826,0.16807,
6.0,38.0,1.56169,0.07371,0.32908,0.16028,0.19008,0.15744,0.16312,
6.0,34.0,1.55196,0.12546,0.34278,0.15722,0.18698,0.15439,0.15864,
6.0,45.0,1.55106,0.1166,0.34393,0.15896,0.18642,0.15173,0.15896,
6.0,53.0,1.55162,0.10744,0.34361,0.16006,0.18503,0.15418,0.15712,
6.0,62.0,1.54978,0.09759,0.34627,0.1597,0.18359,0.15522,0.15522,
6.0,73.0,1.54702,0.08631,0.35008,0.16134,0.18113,0.15525,0.1522,
6.0,58.0,1.5542,0.16505,0.33631,0.15476,0.1756,0.19197,0.14136,
6.0,58.0,1.55912,0.21519,0.33034,0.17489,0.16592,0.18835,0.1405,
6.0,72.0,1.558,0.20618,0.33179,0.17358,0.16282,0.19048,0.14131,
6.0,51.0,1.53884,0.27534,0.35768,0.16691,0.15648,0.18331,0.13561,
6.0,64.0,1.53787,0.25882,0.36031,0.16794,0.15572,0.1771,0.13892,
6.0,75.0,1.53506,0.24345,0.36294,0.16667,0.15576,0.17913,0.1355,
6.0,85.0,1.5359,0.23037,0.36249,0.16375,0.15898,0.17806,0.13671,
6.0,94.0,1.53481,0.21733,0.36306,0.16531,0.15721,0.17991,0.13451,
6.0,93.0,1.51885,0.26606,0.38213,0.16097,0.14959,0.17398,0.13332,
6.0,82.0,1.52303,0.33108,0.37341,0.18911,0.14262,0.16506,0.12979,
6.0,56.0,1.52938,0.39069,0.3544,0.17874,0.13558,0.21111,0.12017,
6.0,72.0,1.52939,0.36583,0.355,0.17433,0.13786,0.21238,0.12043,
6.0,62.0,1.51702,0.41045,0.36851,0.17165,0.13069,0.21104,0.11809,
6.0,34.0,1.53446,0.49959,0.34993,0.15837,0.17798,0.20212,0.11159,
6.0,40.0,1.53479,0.50201,0.35008,0.15525,0.18418,0.19788,0.11261,
