#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
5.0,0.0,1.60944,0.0,0.2,0.2,0.2,0.2,0.2,
5.0,12.0,1.60913,0.02782,0.19255,0.19741,0.20712,0.19903,0.20388,
5.0,8.0,1.60842,0.08674,0.19001,0.20339,0.21469,0.19047,0.20143,
5.0,28.0,1.60798,0.06844,0.20781,0.20379,0.2071,0.17893,0.20237,
5.0,34.0,1.60924,0.07327,0.20417,0.19279,0.20117,0.20453,0.19734,
5.0,29.0,1.60785,0.11759,0.19316,0.22271,0.19758,0.19591,0.19064,
5.0,15.0,1.60654,0.1981,0.19531,0.22084,0.1851,0.18348,0.21527,
5.0,8.0,1.60543,0.22004,0.19184,0.21069,0.20425,0.17047,0.22275,
5.0,3.0,1.60421,0.2477,0.18997,0.21591,0.19351,0.17111,0.2295,
5.0,20.0,1.60297,0.23429,0.19254,0.20774,0.1881,0.17174,0.23988,
5.0,17.0,1.60185,0.25557,0.18525,0.19951,0.2175,0.16352,0.23421,
5.0,26.0,1.60095,0.24909,0.1944,0.20999,0.2133,0.15376,0.22854,
5.0,34.0,1.59417,0.2382,0.1886,0.21991,0.20312,0.14267,0.2457,
5.0,19.0,1.59481,0.27427,0.18111,0.20833,0.236,0.14483,0.22972,
5.0,15.0,1.59093,0.32249,0.17862,0.22277,0.2244,0.13656,0.23764,
5.0,24.0,1.586,0.32971,0.18224,0.21592,0.24065,0.12689,0.23429,
5.0,14.0,1.58426,0.35752,0.17574,0.20012,0.25262,0.1312,0.24032,
5.0,11.0,1.58875,0.35467,0.18134,0.20927,0.23848,0.133,0.2379,
5.0,29.0,1.58663,0.32396,0.17883,0.20422,0.2308,0.1328,0.25334,
5.0,8.0,1.58309,0.39626,0.17432,0.23749,0.22144,0.12513,0.24162,
5.0,13.0,1.5931,0.38141,0.185,0.22516,0.22192,0.13766,0.23025,
5.0,27.0,1.59713,0.32038,0.18983,0.20955,0.21787,0.14633,0.23641,
5.0,7.0,1.59438,0.35088,0.18816,0.22352,0.22352,0.13888,0.22592,
5.0,34.0,1.59631,0.30538,0.1853,0.22487,0.22151,0.14429,0.22403,
5.0,27.0,1.60612,0.32385,0.177,0.21513,0.2118,0.18344,0.21263,
5.0,41.0,1.60692,0.25126,0.21224,0.20809,0.19615,0.17397,0.20955,
5.0,35.0,1.60892,0.24303,0.21064,0.19659,0.18987,0.20163,0.20127,
5.0,3.0,1.60166,0.33799,0.1951,0.23243,0.16669,0.22442,0.18135,
5.0,24.0,1.5999,0.27907,0.19427,0.23522,0.15734,0.22362,0.18954,
5.0,3.0,1.60075,0.29876,0.18597,0.2297,0.16382,0.23131,0.18919,
5.0,11.0,1.59915,0.28023,0.19113,0.22259,0.16128,0.24195,0.18306,
5.0,23.0,1.60033,0.25055,0.18955,0.2206,0.16419,0.24051,0.18516,
5.0,6.0,1.6031,0.26213,0.18341,0.21923,0.16763,0.22891,0.20081,
5.0,21.0,1.60412,0.2141,0.19522,0.21417,0.16308,0.22076,0.20676,
5.0,11.0,1.60878,0.24124,0.19479,0.20966,0.18868,0.20482,0.20205,
5.0,26.0,1.60774,0.19245,0.19398,0.20992,0.18181,0.21488,0.19941,
5.0,26.0,1.60428,0.20937,0.20455,0.20503,0.17001,0.2317,0.18871,
5.0,25.0,1.60248,0.24044,0.19765,0.23448,0.16462,0.21452,0.18874,
5.0,8.0,1.60215,0.28127,0.18377,0.23788,0.17637,0.22007,0.18192,
5.0,18.0,1.60597,0.22362,0.18971,0.22795,0.1916,0.20977,0.18097,
5.0,10.0,1.60657,0.24249,0.20406,0.21156,0.18248,0.21964,0.18225,
5.0,21.0,1.60601,0.22602,0.19935,0.2187,0.17299,0.21544,0.19352,
5.0,27.0,1.60576,0.22357,0.21315,0.21459,0.17099,0.21124,0.19003,
5.0,45.0,1.60487,0.19631,0.22196,0.21116,0.16651,0.20601,0.19436,
5.0,35.0,1.60192,0.26231,0.2184,0.1978,0.15587,0.22462,0.2033,
5.0,15.0,1.60171,0.2983,0.19829,0.24254,0.1649,0.20372,0.19055,
5.0,7.0,1.59831,0.32735,0.18938,0.24031,0.16126,0.22901,0.18004,
5.0,8.0,1.59794,0.30433,0.19313,0.24271,0.15798,0.22479,0.18138,
5.0,12.0,1.60232,0.27703,0.19412,0.23435,0.16435,0.21644,0.19074,
5.0,6.0,1.60472,0.29579,0.19017,0.23526,0.18333,0.20767,0.18356,
5.0,13.0,1.60577,0.27925,0.20376,0.22568,0.17209,0.20132,0.19715,
5.0,32.0,1.60598,0.21964,0.20634,0.22029,0.17021,0.19859,0.20455,
5.0,31.0,1.60863,0.24364,0.19659,0.20195,0.21531,0.19194,0.1942,
5.0,30.0,1.60638,0.28423,0.18357,0.19435,0.22619,0.20943,0.18645,
5.0,14.0,1.60713,0.3263,0.2226,0.18131,0.2056,0.19264,0.19785,
5.0,5.0,1.60855,0.2819,0.20535,0.20005,0.19198,0.21296,0.18967,
5.0,14.0,1.60716,0.2879,0.20424,0.18431,0.21695,0.21042,0.18408,
5.0,8.0,1.60769,0.29644,0.20122,0.20099,0.20099,0.21707,0.17973,
5.0,13.0,1.60846,0.25832,0.19615,0.20961,0.19498,0.21124,0.18802,
5.0,30.0,1.60766,0.20611,0.20856,0.20476,0.17978,0.21308,0.19381,
5.0,32.0,1.60157,0.24422,0.20318,0.18907,0.16899,0.24598,0.19278,
5.0,13.0,1.60379,0.32442,0.21805,0.18118,0.18765,0.23297,0.18014,
5.0,12.0,1.6052,0.33163,0.21611,0.17797,0.21357,0.21519,0.17716,
5.0,15.0,1.60359,0.30675,0.22089,0.16971,0.21215,0.21868,0.17857,
5.0,36.0,1.60187,0.24217,0.23821,0.17122,0.20344,0.21192,0.17522,
5.0,31.0,1.59502,0.28101,0.23048,0.16098,0.19621,0.24654,0.16578,
5.0,13.0,1.60459,0.28768,0.21161,0.20151,0.19013,0.22752,0.16923,
5.0,16.0,1.60277,0.323,0.21105,0.19136,0.18324,0.24002,0.17432,
5.0,31.0,1.59924,0.2981,0.23581,0.17969,0.17636,0.23462,0.17351,
5.0,54.0,1.59955,0.26352,0.23693,0.17703,0.17529,0.23259,0.17815,
5.0,79.0,1.6031,0.22534,0.23289,0.18153,0.17608,0.22148,0.18801,
5.0,92.0,1.6023,0.21656,0.23847,0.18195,0.17824,0.2191,0.18222,
5.0,63.0,1.5791,0.3436,0.21857,0.16335,0.15456,0.29162,0.17188,
5.0,40.0,1.5545,0.46762,0.23141,0.14608,0.14268,0.32112,0.1587,
5.0,48.0,1.55246,0.45589,0.25342,0.14408,0.1355,0.30882,0.15818,
5.0,26.0,1.56531,0.50755,0.23398,0.1308,0.18547,0.29812,0.15163,
5.0,11.0,1.56464,0.56359,0.22001,0.12344,0.21931,0.29082,0.14642,
5.0,17.0,1.5718,0.54489,0.23376,0.12045,0.2198,0.26866,0.15733,
5.0,17.0,1.57209,0.54169,0.24564,0.12576,0.21074,0.2663,0.15156,
5.0,9.0,1.57491,0.54221,0.23932,0.13032,0.19954,0.27359,0.15723,
