#cisterns#,#vesicles#,entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,
6.0,0.0,1.56071,0.0,0.33333,0.16667,0.16667,0.16667,0.16667,
6.0,22.0,1.56,0.0,0.33424,0.16168,0.16848,0.16712,0.16848,
6.0,49.0,1.55835,0.0,0.33668,0.16332,0.16619,0.16905,0.16476,
6.0,63.0,1.56101,0.0,0.33284,0.16196,0.16939,0.16642,0.16939,
6.0,44.0,1.55105,0.13705,0.34548,0.15306,0.16326,0.17785,0.16035,
6.0,63.0,1.55016,0.12862,0.34645,0.15582,0.15733,0.18003,0.16036,
6.0,78.0,1.54795,0.11984,0.34891,0.15264,0.1542,0.18069,0.16355,
6.0,76.0,1.55397,0.17554,0.33959,0.1831,0.1471,0.17371,0.15649,
6.0,78.0,1.53694,0.20874,0.36178,0.17694,0.14533,0.16904,0.14691,
6.0,75.0,1.54494,0.24316,0.3472,0.19841,0.14079,0.1648,0.14879,
6.0,55.0,1.55234,0.34558,0.32547,0.19655,0.12892,0.20756,0.1415,
6.0,71.0,1.54695,0.33257,0.33063,0.19774,0.12316,0.20747,0.14099,
6.0,76.0,1.5359,0.35,0.34546,0.1934,0.12064,0.20497,0.13552,
6.0,94.0,1.53198,0.3368,0.3488,0.19589,0.1151,0.20276,0.13744,
6.0,115.0,1.5275,0.31455,0.35484,0.19356,0.11288,0.20073,0.13798,
6.0,126.0,1.53023,0.30077,0.3524,0.19374,0.11621,0.20112,0.13652,
6.0,141.0,1.5269,0.28786,0.35633,0.18966,0.11492,0.20308,0.136,
6.0,131.0,1.50622,0.35086,0.38332,0.18407,0.11383,0.18976,0.12901,
6.0,111.0,1.53241,0.42638,0.36214,0.17647,0.16544,0.17463,0.1213,
6.0,130.0,1.53888,0.38807,0.35522,0.17954,0.16988,0.16988,0.12546,
6.0,149.0,1.53621,0.34968,0.35888,0.1754,0.17137,0.16935,0.12498,
6.0,128.0,1.53811,0.39934,0.33914,0.16279,0.15503,0.22677,0.11625,
6.0,147.0,1.53633,0.36698,0.34077,0.16024,0.15212,0.22924,0.11762,
6.0,158.0,1.53725,0.35165,0.34166,0.16041,0.14999,0.22711,0.12081,
6.0,157.0,1.52355,0.3916,0.35909,0.16074,0.14821,0.21923,0.1127,
6.0,173.0,1.52144,0.3686,0.36148,0.16233,0.14501,0.21864,0.11252,
6.0,182.0,1.52533,0.3598,0.35715,0.16741,0.14731,0.21654,0.11157,
6.0,190.0,1.52681,0.34233,0.35617,0.16895,0.14839,0.21463,0.11184,
6.0,209.0,1.52663,0.32148,0.35732,0.16786,0.14867,0.21345,0.11267,
6.0,221.0,1.52951,0.30527,0.35411,0.17456,0.14462,0.21199,0.11468,
6.0,193.0,1.33545,0.31491,0.21749,0.28266,0.14338,0.0,0.35644,
6.0,201.0,1.06488,0.3035,0.22112,0.42689,0.0,0.0,0.35196,
6.0,122.0,1.36292,0.45777,0.18549,0.20851,0.29313,0.0,0.31284,
6.0,144.0,1.36206,0.41226,0.18242,0.2105,0.29408,0.0,0.31298,
6.0,162.0,1.25151,0.37799,0.18082,0.08723,0.41458,0.0,0.31734,
6.0,181.0,1.25049,0.35077,0.17945,0.08743,0.41656,0.0,0.31654,
6.0,166.0,1.31154,0.39895,0.16728,0.15065,0.38889,0.0,0.29315,
6.0,152.0,1.33764,0.47609,0.23592,0.14053,0.35434,0.0,0.26918,
6.0,171.0,1.33404,0.44524,0.23265,0.13687,0.35673,0.0,0.27373,
6.0,163.0,1.32635,0.45255,0.21178,0.13135,0.3428,0.0,0.31405,
6.0,131.0,1.30059,0.55758,0.18982,0.12373,0.39448,0.0,0.29195,
6.0,154.0,1.30399,0.50699,0.18689,0.12975,0.39543,0.0,0.28791,
6.0,114.0,1.32024,0.56861,0.23002,0.11858,0.34829,0.0,0.30309,
6.0,133.0,1.31623,0.53407,0.22513,0.11631,0.35097,0.0,0.30758,
6.0,149.0,1.31733,0.51038,0.2216,0.11879,0.35234,0.0,0.30726,
6.0,157.0,1.31788,0.48607,0.21292,0.12204,0.34725,0.0,0.31777,
6.0,172.0,1.31839,0.45552,0.21427,0.1222,0.34922,0.0,0.31428,
6.0,186.0,1.32122,0.42194,0.21298,0.12662,0.35508,0.0,0.30529,
6.0,191.0,1.31758,0.40347,0.21362,0.12149,0.34849,0.0,0.31638,
6.0,199.0,1.31716,0.38831,0.21159,0.12199,0.34963,0.0,0.31676,
6.0,146.0,1.08081,0.49228,0.0,0.4225,0.30449,0.0,0.27298,
6.0,74.0,1.06593,0.66561,0.0,0.35851,0.42038,0.0,0.22109,
6.0,74.0,1.01327,0.67043,0.0,0.25803,0.53184,0.0,0.21012,
6.0,95.0,1.0197,0.63441,0.0,0.26313,0.52365,0.0,0.21321,
