bMGEnEr,bMGEnPm,bMGEnRabA,bMGEnRabB,bMGEnRabC,bMGEnRabD,bMGEnRabE,bMGEnRabF,bMGEnRabG,bMGEnRabH,bMGEnRabI,cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
0.0,9.83,14.49,8.684,12.0,69.19,2.471,8.602,1.344,2.791,48.32,239300.0,222.1,27.18,117.4,86.53,5.891,2.512,71.03,11.38,27.51,141.8,2393000.0,12.32,154.4,1087.0,60.18,179.7,15.42,188.8,74.32,71.66,5779.0,2393000.0,12.32,154.4,1087.0,60.18,179.7,15.42,188.8,74.32,71.66,5779.0,2393000.0,12.32,154.4,1087.0,60.18,179.7,15.42,188.8,74.32,71.65,5779.0,0.0,5.593E7,5.831E7,2.289E7,2.541E7,2.3719999999999997E8,1.002E7,2.062E7,5681000.0,1.027E7,1.0629999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.1,23.6,25.24,385.0,7.908,500.6,10.51,13.8,187.2,0.0,3.967,8248.0,15050.0,8165.0,320.3,182.2,145.6,12.51,22.42,674.9,0.0,32.86,41.94,1.304,15.26,0.8517,0.3019,0.3554,0.04057,0.06437,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01094,1.458,0.04184,0.06249,0.07003,0.003843,6.525E-4,7.476E-4,0.001491,0.04391,0.0,500.6,61.27,10.72,6.298,0.1606,0.08745,0.02465,9.032E-4,0.001792,0.1692,1.0E-4,0.0,18610.0,87410.0,9081.0,11330.0,279500.0,3668.0,15040.0,5002.0,6437.0,71400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.21,7.32,10.21,85.96,2.634,237.3,3.382,4.588,47.0,
bMGEnEr,bMGEnPm,bMGEnRabA,bMGEnRabB,bMGEnRabC,bMGEnRabD,bMGEnRabE,bMGEnRabF,bMGEnRabG,bMGEnRabH,bMGEnRabI,cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
0.0,9.829,15.07,8.121,11.9,69.17,2.47,8.464,1.342,2.79,48.32,239300.0,221.5,66.49,124.7,102.6,6.741,2.814,71.36,11.44,27.58,139.7,2393000.0,10.65,152.1,1098.0,45.88,179.7,15.37,192.5,71.25,71.17,5786.0,2393000.0,10.65,152.1,1098.0,45.88,179.7,15.37,192.5,71.25,71.17,5786.0,2393000.0,10.65,152.1,1098.0,45.88,179.7,15.37,192.5,71.25,71.17,5786.0,0.0,5.593E7,6.01E7,2.122E7,2.525E7,2.3719999999999997E8,1.002E7,2.066E7,5653000.0,1.026E7,1.0629999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,23.72,25.33,385.0,7.908,500.6,10.51,13.8,187.1,0.0,3.431,9218.0,14200.0,8030.0,320.3,182.2,145.5,12.63,22.45,674.9,0.0,32.59,3.754E-4,2.184E-4,1.847E-4,0.001942,1.699E-5,3.42E-5,2.723E-5,3.118E-5,9.101E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01094,1.443,0.0525,0.06389,0.06993,0.003819,6.54E-4,7.462E-4,0.001491,0.04389,0.0,499.2,58.59,14.26,6.777,0.1606,0.08745,0.02465,9.031E-4,0.001792,0.1267,9.598E-5,0.0,18660.0,76060.0,9510.0,11150.0,280100.0,3600.0,14840.0,5011.0,6448.0,71060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.21,7.32,10.21,85.96,2.634,237.3,3.382,4.588,47.0,
bMGEnEr,bMGEnPm,bMGEnRabA,bMGEnRabB,bMGEnRabC,bMGEnRabD,bMGEnRabE,bMGEnRabF,bMGEnRabG,bMGEnRabH,bMGEnRabI,cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
0.0,9.881,14.92,8.048,11.86,69.15,2.547,8.576,1.342,2.81,48.26,239300.0,224.3,68.35,123.1,98.88,6.741,3.067,71.82,11.44,27.57,139.7,2393000.0,11.11,163.8,1087.0,46.19,179.7,15.03,192.1,71.25,74.86,5782.0,2393000.0,11.11,163.8,1087.0,46.19,179.7,15.03,192.1,71.25,74.86,5782.0,2393000.0,11.11,163.8,1087.0,46.19,179.7,15.03,192.1,71.25,74.86,5782.0,0.0,5.612E7,5.944E7,2.084E7,2.543E7,2.3719999999999997E8,1.031E7,2.104E7,5653000.0,1.034E7,1.0629999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.5,22.66,27.74,384.8,9.305,502.3,10.51,13.8,186.7,0.0,86.84,9860.0,13570.0,7798.0,320.3,231.6,233.0,12.63,22.56,678.5,0.0,32.59,2.875E-4,2.044E-4,1.681E-4,0.001949,1.71E-5,3.468E-5,2.736E-5,3.129E-5,9.11E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01238,1.422,0.05645,0.06958,0.06994,0.008145,0.004929,7.462E-4,0.0015,0.04365,0.0,499.9,57.72,14.58,6.547,0.1606,0.1512,0.1084,9.031E-4,0.00179,0.1171,9.51E-5,0.0,18770.0,63900.0,9407.0,11200.0,280800.0,3719.0,15070.0,5025.0,6463.0,70620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.57,6.821,11.49,85.96,3.598,238.3,3.382,4.588,46.96,
0.0,10.05,14.9,7.781,11.43,67.12,2.549,8.518,1.378,2.884,48.99,239300.0,227.1,64.08,125.6,98.15,5.464,2.878,71.68,11.56,27.73,140.7,2393000.0,11.49,155.7,1100.0,45.01,167.0,15.22,192.4,71.14,72.67,5792.0,2393000.0,11.49,155.7,1100.0,45.01,167.0,15.22,192.4,71.14,72.67,5792.0,2393000.0,11.49,155.7,1100.0,45.01,167.0,15.22,192.4,71.14,72.67,5792.0,0.0,5.666E7,5.983E7,2.031E7,2.392E7,2.3469999999999997E8,1.038E7,2.11E7,5786000.0,1.06E7,1.0929999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7,19.39,22.18,369.3,9.686,502.7,11.04,14.65,202.3,0.0,422.9,10310.0,13180.0,7356.0,364.8,238.2,237.0,13.32,24.38,660.8,0.0,32.59,1.863E-4,1.253E-4,1.591E-4,0.001728,1.663E-5,3.269E-5,2.449E-5,3.154E-5,4.996E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01276,1.426,0.06095,0.05916,0.06897,0.00877,0.005325,7.355E-4,0.001487,0.04314,0.0,500.0,56.61,15.28,6.873,0.16,0.1191,0.08581,9.068E-4,0.001798,0.1108,9.37E-5,0.0,18830.0,56220.0,8766.0,10370.0,276100.0,3628.0,14950.0,5021.0,6484.0,71370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.94,6.622,8.575,84.35,3.777,238.4,3.407,4.637,48.17,
0.0,10.46,14.87,7.683,11.48,66.38,2.134,8.529,1.375,2.878,48.63,239300.0,227.1,57.95,130.7,99.26,5.514,2.73,71.55,11.6,27.78,140.4,2393000.0,11.83,142.7,1101.0,55.07,166.9,15.08,192.6,71.07,72.58,5792.0,2393000.0,11.83,142.7,1101.0,55.07,166.9,15.08,192.6,71.07,72.58,5792.0,2393000.0,11.83,142.7,1101.0,55.07,166.9,15.08,192.6,71.07,72.58,5792.0,0.0,5.906E7,5.988E7,2.024E7,2.397E7,2.3469999999999997E8,8000000.0,2.114E7,5813000.0,1.063E7,1.0919999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.4,19.78,21.8,365.9,9.844,502.9,11.09,14.7,200.1,0.0,424.2,10550.0,12860.0,7395.0,365.0,235.5,236.2,13.5,24.6,659.3,0.0,32.59,1.491E-4,1.244E-4,1.573E-4,0.001766,1.643E-5,3.279E-5,2.468E-5,3.176E-5,4.934E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01294,1.418,0.06459,0.05918,0.06841,0.008618,0.005352,7.281E-4,0.001475,0.04281,0.0,500.0,51.09,20.48,7.052,0.16,0.1127,0.07895,9.124E-4,0.001804,0.1105,9.277E-5,0.0,19020.0,50260.0,8644.0,10130.0,273500.0,3408.0,14930.0,4969.0,6422.0,69810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.18,6.644,8.459,84.36,3.739,238.4,3.415,4.647,48.11,
0.0,10.95,14.87,7.684,11.0,66.43,2.135,8.53,1.376,2.88,48.69,239300.0,232.5,57.83,130.7,93.88,5.486,2.729,71.55,11.6,27.78,140.3,2393000.0,12.71,142.3,1113.0,41.94,164.5,15.03,192.6,71.04,72.52,5790.0,2393000.0,12.71,142.3,1113.0,41.94,164.5,15.03,192.6,71.04,72.52,5790.0,2393000.0,12.71,142.3,1113.0,41.94,164.5,15.03,192.6,71.04,72.52,5790.0,0.0,5.995E7,5.988E7,2.024E7,2.309E7,2.3469999999999997E8,8000000.0,2.114E7,5813000.0,1.063E7,1.0919999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.4,19.79,21.82,366.3,9.853,502.9,11.1,14.72,200.5,0.0,798.9,10530.0,12860.0,7021.0,363.9,235.5,236.2,13.49,24.57,658.1,0.0,32.59,1.262E-4,1.182E-4,1.555E-4,0.001804,1.627E-5,3.273E-5,2.456E-5,3.152E-5,4.784E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01355,1.417,0.06456,0.05855,0.06847,0.008619,0.005352,7.288E-4,0.001477,0.04287,0.0,500.3,51.0,20.48,6.806,0.1595,0.1127,0.07894,9.068E-4,0.001791,0.11,9.258E-5,0.0,19060.0,46010.0,8424.0,9974.0,274200.0,3386.0,14930.0,4970.0,6423.0,69170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.82,6.625,8.43,83.58,3.724,238.4,3.406,4.627,47.36,
0.0,11.16,14.88,7.596,10.76,65.87,2.125,8.511,1.371,2.868,48.16,239300.0,233.9,57.69,132.7,91.11,5.498,2.733,71.49,11.61,27.79,149.8,2393000.0,9.125,149.5,1106.0,41.43,164.5,15.04,192.5,71.06,72.55,5885.0,2393000.0,9.125,149.5,1106.0,41.43,164.5,15.04,192.5,71.06,72.55,5885.0,2393000.0,9.125,149.5,1106.0,41.43,164.5,15.04,192.5,71.06,72.55,5885.0,0.0,6.044E7,6.039E7,1.969E7,2.265E7,2.3469999999999997E8,8001000.0,2.111E7,5817000.0,1.064E7,1.0919999999999999E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.3,21.03,21.86,366.5,9.913,501.9,11.23,14.89,200.7,0.0,693.1,11720.0,12010.0,6801.0,363.9,235.5,236.1,13.49,24.58,658.2,0.0,31.93,1.067E-4,1.159E-4,1.545E-4,0.001845,1.627E-5,3.279E-5,2.454E-5,3.15E-5,4.732E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01775,1.4,0.07501,0.05748,0.06776,0.008608,0.005345,7.221E-4,0.001461,0.04226,0.0,497.5,50.66,23.48,6.402,0.1595,0.1127,0.07894,9.068E-4,0.001791,0.11,9.129E-5,0.0,19270.0,41380.0,8546.0,9788.0,273500.0,3348.0,14920.0,4962.0,6399.0,67550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.76,6.679,8.439,83.68,3.753,237.9,3.47,4.708,47.44,
